symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-31,4106,117.63999938964844,2026-09-11,Moderate,552.1355327111006,0.081606800394401,55.01151151491707,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,115.23048013661736,-2.0482142685586293,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,117.63999938964844,152.331,243.5917,2026-09-11,115.23048013661736,-2.0482142685586293,112.97658062157215,-3.964143822060096,,,117.63999938964844,114.99576426632098,128.56133371988932,108.70136349178914,197.43306237057328,2026-07-31,117.63999938964844,117.63999938964844,0.5501151151491707,0.5501151151491707,2330197.033333333,753,2.588673,0.573034,7.883435333333334,33.1477,20.0,6.3835,15.4083,1.3614,23.699,2.68662,2.588673,11.54127,2.595524,25.123193,2.765332,Needs Further Review,-2.0482142685586293,115.23048013661736,115.23048013661736,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.386753847885497,6.172768697779319,2.588672747579022,2026-09-11,2026-07-31,117.63999938964844,90.49855606188316,146.7212752370965,117.63999938964844,128.56133371988932,114.99576426632098,197.43306237057328,108.70136349178914,112.97658062157215,115.23048013661736,-2.0482142685586293
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-31,4106,294.8900146484375,2026-09-11,High,487.0354889554002,0.0550102887795551,24.33059480260528,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,293.16614887666,-0.5845792282362245,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,294.8900146484375,279.1827,330.1253,2026-09-11,293.16614887666,-0.5845792282362245,291.2459310739677,-1.2357432918894182,,,294.8900146484375,294.59392516590617,293.94366658528645,292.7108707825733,293.9302405725265,2026-07-31,294.8900146484375,294.8900146484375,0.2433059480260528,0.2433059480260528,1433920.3666666667,753,1.072564,0.0,2.144593833333333,28.4083,20.0,8.8562,15.8517,3.2986,23.5852,1.134737,1.073446,3.237527,1.072564,5.207559,1.14173,Stable Watchlist,-0.5845792282362245,293.16614887666,293.16614887666,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.1489993625217028,4.437430201014019,1.0725635147154857,2026-09-11,2026-07-31,294.8900146484375,263.4553829202606,326.2274996794624,294.8900146484375,293.94366658528645,294.59392516590617,293.9302405725265,292.7108707825733,291.2459310739677,293.16614887666,-0.5845792282362245
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-31,4106,44.720001220703125,2026-09-11,Moderate,163.1963859626741,0.0516601446631985,50.5453505401252,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,43.49338354106043,-2.742883824150771,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.720001220703125,55.9621,87.0142,2026-09-11,43.49338354106043,-2.742883824150771,42.88942150288296,-4.093425017557239,,,44.720001220703125,42.91822580467082,46.87399991353353,41.90430141757491,57.95954496663141,2026-07-31,44.720001220703125,44.720001220703125,0.505453505401252,0.505453505401252,1827308.3666666667,753,2.294317,0.573034,5.859192666666666,32.9838,20.0,6.6115,15.3529,1.8717,23.1801,2.392349,2.294317,9.486016,2.3073,16.248536,2.426638,Needs Further Review,-2.742883824150771,43.49338354106043,43.49338354106043,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.285738608762077,1.853844145127189,2.2943172925614213,2026-09-11,2026-07-31,44.720001220703125,34.83501211117806,54.30382529543532,44.720001220703125,46.87399991353353,42.91822580467082,57.95954496663141,41.90430141757491,42.88942150288296,43.49338354106043,-2.742883824150771
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-31,4106,125.19000244140624,2026-09-11,Moderate,870.506537366285,0.0859097790648467,46.300246250532076,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,129.41678297423653,3.376292395879285,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,125.19000244140624,100.9313,151.3848,2026-09-11,129.41678297423653,3.376292395879285,130.7742213944536,4.460594970961039,,,125.19000244140624,127.36588872193592,115.87066599527996,137.21700177083227,129.73135345060996,2026-07-31,125.19000244140624,125.19000244140624,0.4630024625053208,0.4630024625053208,2509988.433333333,753,2.292816,0.550562,4.360621,31.4228,20.0,8.3176,14.9932,3.0294,22.2371,2.368323,2.292816,6.692507,2.295048,10.079366,2.435666,Needs Further Review,3.376292395879285,129.41678297423653,129.41678297423653,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,2.756568900901729,3.528104510973262,2.2928157875555035,2026-09-11,2026-07-31,125.19000244140624,105.60396717447053,158.59919057519642,125.19000244140624,115.87066599527996,127.36588872193592,129.73135345060996,137.21700177083227,130.7742213944536,129.41678297423653,3.376292395879285
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-31,1743,78.70999908447266,2026-09-11,High,204.4454224847321,0.0852260747347051,30.61166796528828,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,71.53676464059821,-9.113498319541376,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,78.70999908447266,75.3945,87.8331,2026-09-11,71.53676464059821,-9.113498319541376,69.6962748558092,-11.451815949063612,,,78.70999908447266,79.78962577890633,85.03000030517578,57.68685369708104,86.55227705329867,2026-07-31,78.70999908447266,78.70999908447266,0.3061166796528828,0.3061166796528828,4303741.433333334,753,1.23859,0.573034,2.4416306666666667,30.9421,20.0,7.4128,13.914,2.6375,25.0936,1.23859,1.253179,3.994485,1.256737,5.648741,1.258052,Weak Fundamentals / Negative Forecast,-9.113498319541376,71.53676464059821,71.53676464059821,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,1.0125473712347293,1.6212654592626161,1.2385904995659784,2026-09-11,2026-07-31,78.70999908447266,62.53777124754251,81.8306855706093,78.70999908447266,85.03000030517578,79.78962577890633,86.55227705329867,57.68685369708104,69.6962748558092,71.53676464059821,-9.113498319541376
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-31,4106,137.0,2026-09-11,High,298.575224923957,0.0531167933706062,31.63922665336994,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,139.5065612883402,1.829606779810371,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,137.0,39.825,50.5787,2026-09-11,139.5065612883402,1.829606779810371,137.6835502558584,0.4989417925973669,,,137.0,138.91710092903952,137.75433349609375,142.26079879762895,161.21280226129247,2026-07-31,137.0,137.0,0.3163922665336994,0.3163922665336994,1485194.6666666667,753,1.497118,0.0,2.716555833333333,27.0366,20.0,12.5837,15.6374,2.8586,21.8836,1.60311,1.502736,2.656936,1.497118,7.384864,1.654571,Stable Watchlist,1.829606779810371,139.5065612883402,139.5065612883402,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.1117789374457465,2.796725955164347,1.4971175890325763,2026-09-11,2026-07-31,137.0,121.408147869511,160.3029202242274,137.0,137.75433349609375,138.91710092903952,161.21280226129247,142.26079879762895,137.6835502558584,139.5065612883402,1.829606779810371
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-31,1789,30.290000915527344,2026-09-11,Moderate,20.029485458729347,0.0401631968151564,43.918897239278174,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,30.747576680051846,1.5106495565998446,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.290000915527344,34.9221,50.5236,2026-09-11,30.747576680051846,1.5106495565998446,31.07645094027501,2.596401455849786,,,30.290000915527344,29.561082157761906,29.466000111897788,31.42768379744221,38.60124605657708,2026-07-31,30.290000915527344,30.290000915527344,0.4391889723927817,0.4391889723927817,11818163.533333331,753,2.155164,0.573034,5.910252166666667,31.3731,20.0,6.7974,14.4651,1.4123,25.9521,2.156285,2.155164,8.029718,2.164867,18.755466,2.200013,Stable Watchlist,1.5106495565998446,30.747576680051846,30.747576680051846,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7541297284270123,0.9868794070753812,2.1551641922244276,2026-09-11,2026-07-31,30.290000915527344,25.353771488710336,37.288869315425,30.290000915527344,29.466000111897788,29.561082157761906,38.60124605657708,31.42768379744221,31.07645094027501,30.747576680051846,1.5106495565998446
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-31,4106,277.6300048828125,2026-09-11,High,592.978426338783,0.0578370495058134,24.833113754114,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,283.43011214304744,2.089150004763772,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,277.6300048828125,230.2061,271.8823,2026-09-11,283.43011214304744,2.089150004763772,284.66215622649173,2.532921953679862,,,277.6300048828125,282.1522510930151,274.74733276367186,292.5427219743549,269.0913734731365,2026-07-31,277.6300048828125,277.6300048828125,0.24833113754114,0.24833113754114,1400599.3333333333,753,1.238565,0.0,2.232821,28.1658,20.0,9.0743,15.623,3.7109,23.4259,1.305172,1.2418,3.528741,1.238565,4.754202,1.328446,Needs Further Review,2.089150004763772,283.43011214304744,283.43011214304744,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2964450412326394,4.148483879849719,1.2385648955513902,2026-09-11,2026-07-31,277.6300048828125,254.1445307414429,316.09032952650017,277.6300048828125,274.74733276367186,282.1522510930151,269.0913734731365,292.5427219743549,284.66215622649173,283.43011214304744,2.089150004763772
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-31,4106,69.94999694824219,2026-09-11,High,276.9331168668293,0.0513502584756233,31.36451841079514,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,71.29575732976099,1.9238891211311469,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,69.94999694824219,64.7628,82.3995,2026-09-11,71.29575732976099,1.9238891211311469,71.88207916784174,2.7620904987732136,,,69.94999694824219,69.38398698566272,68.71466649373373,74.16149591212651,75.16293278517094,2026-07-31,69.94999694824219,69.94999694824219,0.3136451841079514,0.3136451841079514,1339784.8666666667,753,1.473239,0.0,2.7414405,27.2226,20.0,11.9096,15.9677,3.1411,21.759,1.58841,1.475509,2.970202,1.473239,7.297426,1.643857,Stable Watchlist,1.9238891211311469,71.29575732976099,71.29575732976099,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0608889261881511,1.4129985327154084,1.4732388644081407,2026-09-11,2026-07-31,69.94999694824219,62.12134482243272,81.82509615259661,69.94999694824219,68.71466649373373,69.38398698566272,75.16293278517094,74.16149591212651,71.88207916784174,71.29575732976099,1.9238891211311469
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-31,4106,62.630001068115234,2026-09-11,Moderate,93.49221610753575,0.0645685103265424,55.066293223208085,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,67.32475591195751,7.496015908951281,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,62.630001068115234,41.7081,62.4965,2026-09-11,67.32475591195751,7.496015908951281,65.82113013086797,5.095208379897875,,,62.630001068115234,63.532803332831065,61.932333628336586,77.32810733894785,72.61142972629504,2026-07-31,62.630001068115234,62.630001068115234,0.5506629322320808,0.5506629322320808,15501241.666666666,753,2.598858,0.0,3.9806526666666655,30.2578,20.0,9.2851,14.5175,4.2238,21.7158,2.727472,2.601189,5.889,2.598858,7.288598,2.778799,Potential Opportunity,7.496015908951281,67.32475591195751,67.32475591195751,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6316667344835072,2.1929145803925,2.5988581058069973,2026-09-11,2026-07-31,62.630001068115234,52.862120284814445,85.74424813426812,62.630001068115234,61.932333628336586,63.532803332831065,72.61142972629504,77.32810733894785,65.82113013086797,67.32475591195751,7.496015908951281
