symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-14,4106,128.75,2026-08-25,Moderate,552.1355327111006,0.081606800394401,56.87356669553599,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,128.6700090922734,-0.062128860370172,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,128.75,152.331,243.5917,2026-08-25,128.6700090922734,-0.062128860370172,122.76374821857304,-4.649515946739385,,,128.75,125.631597804968,148.01466649373373,125.88329978993686,210.52970063027567,2026-07-14,128.75,128.75,0.5687356669553599,0.5687356669553599,2409712.333333333,751,2.718398,0.58427,6.173196666666667,32.4324,20.0,7.196,15.1553,2.1522,23.0641,2.815718,2.718398,9.526224,2.727626,16.362254,2.88896,Stable Watchlist,-0.062128860370172,128.6700090922734,128.6700090922734,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.712786822841485,6.3947207765241325,2.7183978785809186,2026-08-25,2026-07-14,128.75,100.23053201427088,165.17892210178502,128.75,148.01466649373373,125.631597804968,210.52970063027567,125.88329978993686,122.76374821857304,128.6700090922734,-0.062128860370172
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-14,4106,299.3999938964844,2026-08-25,High,487.0354889554002,0.0550102887795551,25.09549680939139,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,327.3110792209701,9.32233997778096,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,299.3999938964844,279.1827,330.1253,2026-08-25,327.3110792209701,9.32233997778096,317.90380930057864,6.180299192154241,,,299.3999938964844,299.404794701764,287.38599955240886,402.1773809292016,287.3531211411652,2026-07-14,299.3999938964844,299.3999938964844,0.2509549680939139,0.2509549680939139,1472076.933333333,751,1.106021,0.0,2.2549801666666665,28.2784,20.0,9.2824,15.8707,3.06,23.5084,1.171057,1.107162,3.178167,1.106021,5.792461,1.175013,Potential Opportunity,9.32233997778096,327.3110792209701,327.3110792209701,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2257768419053834,4.556229669101246,1.1060213570190014,2026-08-25,2026-07-14,299.3999938964844,293.1534647701216,365.448665820153,299.3999938964844,287.38599955240886,299.404794701764,287.3531211411652,402.1773809292016,317.90380930057864,327.3110792209701,9.32233997778096
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-14,4106,47.75,2026-08-25,Moderate,163.1963859626741,0.0516601446631985,57.98269531048971,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,48.98087865212152,2.577756339521504,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,47.75,55.9621,87.0142,2026-08-25,48.98087865212152,2.577756339521504,47.26833602392543,-1.0087203687425583,,,47.75,46.00607194222509,49.884999720255536,53.65425373827266,57.6888839127803,2026-07-14,47.75,47.75,0.5798269531048971,0.5798269531048971,1703601.2666666666,751,2.555443,0.550562,5.938329333333333,32.1987,20.0,7.1424,15.3461,2.1744,23.1384,2.688429,2.555443,9.410463,2.561854,15.675823,2.737964,Needs Further Review,2.577756339521504,48.98087865212152,48.98087865212152,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.4640634780148793,2.1216348781890644,2.555442871969964,2026-08-25,2026-07-14,47.75,37.96940475296613,63.18578047622505,47.75,49.884999720255536,46.00607194222509,57.6888839127803,53.65425373827266,47.26833602392543,48.98087865212152,2.577756339521504
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-14,4106,119.19000244140624,2026-08-25,Moderate,870.506537366285,0.0859097790648467,55.093835532950685,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,135.1361178930768,13.378735737093107,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,119.19000244140624,100.9313,151.3848,2026-08-25,135.1361178930768,13.378735737093107,132.1925679936897,10.90910754756928,,,119.19000244140624,121.48889822707106,110.25366617838542,172.3603880536737,124.59313684347882,2026-07-14,119.19000244140624,119.19000244140624,0.5509383553295069,0.5509383553295069,2767829.2666666666,751,2.63688,0.550562,5.29821,31.5748,20.0,8.2398,15.0556,2.6054,22.5245,2.72166,2.63688,7.79828,2.63922,13.202089,2.791131,Potential Opportunity,13.378735737093107,135.1361178930768,135.1361178930768,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.17787263082196,4.205546719101307,2.636880378258854,2026-08-25,2026-07-14,119.19000244140624,106.09348049562136,172.12905330186845,119.19000244140624,110.25366617838542,121.48889822707106,124.59313684347882,172.3603880536737,132.1925679936897,135.1361178930768,13.378735737093107
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-14,1743,84.91000366210938,2026-08-25,High,204.4454224847321,0.0852260747347051,22.47302608729325,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,86.63132081521795,2.027225390259523,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,84.91000366210938,75.3945,87.8331,2026-08-25,86.63132081521795,2.027225390259523,86.92254402781946,2.3702040736198504,,,84.91000366210938,86.42366709435292,80.3650006612142,89.70279827071484,83.41919843780683,2026-07-14,84.91000366210938,84.91000366210938,0.2247302608729325,0.2247302608729325,4100790.3,751,1.144413,0.52809,2.3063773333333333,30.3846,20.0,7.9012,14.1653,2.4535,25.0954,1.146532,1.144413,3.413893,1.145456,5.830041,1.157929,Needs Further Review,2.027225390259523,86.63132081521795,86.63132081521795,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9244977155735685,1.138713523600172,1.1444131623579568,2026-08-25,2026-07-14,84.91000366210938,78.48943586912408,95.61778171910014,84.91000366210938,80.3650006612142,86.42366709435292,83.41919843780683,89.70279827071484,86.92254402781946,86.63132081521795,2.027225390259523
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-14,4106,134.1699981689453,2026-08-25,High,298.575224923957,0.0531167933706062,33.45475071469392,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,134.08993451166555,-0.0596732938603386,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,134.1699981689453,39.825,50.5787,2026-08-25,134.08993451166555,-0.0596732938603386,130.08554276834153,-3.044238992580657,,,134.1699981689453,136.26364968841295,139.88733367919923,129.56809338474537,162.03134936253872,2026-07-14,134.1699981689453,134.1699981689453,0.3345475071469392,0.3345475071469392,1336759.6,751,1.607928,0.0,2.690316,27.3663,20.0,10.8825,15.6747,3.6866,22.3899,1.708391,1.619754,3.426058,1.607928,6.02459,1.755175,Stable Watchlist,-0.0596732938603386,134.08993451166555,134.08993451166555,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.255000983344184,2.941223736250986,1.6079280424872175,2026-08-25,2026-07-14,134.1699981689453,115.76747334444389,155.3122826119422,134.1699981689453,139.88733367919923,136.26364968841295,162.03134936253872,129.56809338474537,130.08554276834153,134.08993451166555,-0.0596732938603386
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-14,1789,30.309999465942383,2026-08-25,Moderate,20.029485458729347,0.0401631968151564,45.983277887084725,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,33.0099711636904,8.907857952230659,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.309999465942383,34.9221,50.5236,2026-08-25,33.0099711636904,8.907857952230659,31.715186080028065,4.636049616776174,,,30.309999465942383,29.65283161674391,31.17333354949951,38.77907712859984,38.564051703351645,2026-07-14,30.309999465942383,30.309999465942383,0.4598327788708473,0.4598327788708473,12269387.533333331,751,2.236155,0.58427,6.336776666666666,31.5054,20.0,6.4145,14.4938,1.3887,26.1976,2.246724,2.236155,9.228782,2.245531,19.785584,2.277884,Potential Opportunity,8.907857952230659,33.0099711636904,33.0099711636904,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.800420525299558,1.0471012428093445,2.2361547187338098,2026-08-25,2026-07-14,30.309999465942383,26.973626849137545,40.397170255304864,30.309999465942383,31.17333354949951,29.65283161674391,38.564051703351645,38.77907712859984,31.715186080028065,33.0099711636904,8.907857952230659
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-14,4106,269.75,2026-08-25,High,592.978426338783,0.0578370495058134,24.926830861040568,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,261.42592881827534,-3.0858465919275857,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,269.75,230.2061,271.8823,2026-08-25,261.42592881827534,-3.0858465919275857,260.4318903790799,-3.454350183844336,,,269.75,273.6991039986263,269.7049987792969,244.85131941306457,269.18078833078874,2026-07-14,269.75,269.75,0.2492683086104057,0.2492683086104057,1638007.7,751,1.221482,0.0,2.4236496666666665,30.3798,20.0,7.1429,14.4116,2.9105,25.1551,1.242193,1.232249,4.379985,1.221482,5.185678,1.280311,Needs Further Review,-3.0858465919275857,261.42592881827534,261.42592881827534,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2467787000868062,4.182006469510976,1.2214819427020724,2026-08-25,2026-07-14,269.75,234.3174803062101,291.6705837276224,269.75,269.7049987792969,273.6991039986263,269.18078833078874,244.85131941306457,260.4318903790799,261.42592881827534,-3.0858465919275857
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-14,4106,67.2300033569336,2026-08-25,High,276.9331168668293,0.0513502584756233,34.137819350951595,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,67.34367809852267,0.1690833495657649,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,67.2300033569336,64.7628,82.3995,2026-08-25,67.34367809852267,0.1690833495657649,65.24185765827845,-2.9572298072034875,,,67.2300033569336,66.5553551660567,70.8849998474121,68.16866210919011,73.8799736313553,2026-07-14,67.2300033569336,67.2300033569336,0.341378193509516,0.341378193509516,1192132.3,751,1.630775,0.0,3.0406225,28.1113,20.0,10.4175,15.8444,3.26,22.3669,1.718161,1.630986,3.845716,1.630775,7.647703,1.770394,Stable Watchlist,0.1690833495657649,67.34367809852267,67.34367809852267,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.169555409749349,1.5286993266193902,1.6307748570808276,2026-08-25,2026-07-14,67.2300033569336,57.9674723693474,78.23647977853861,67.2300033569336,70.8849998474121,66.5553551660567,73.8799736313553,68.16866210919011,65.24185765827845,67.34367809852267,0.1690833495657649
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-14,4106,61.95000076293945,2026-08-25,Moderate,93.49221610753575,0.0645685103265424,56.694144279535955,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,63.24807741379368,2.0953617996253198,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,61.95000076293945,41.7081,62.4965,2026-08-25,63.24807741379368,2.09536179962532,62.48252048251046,0.8595959854928316,,,61.95000076293945,63.01470884315831,64.46600011189778,62.9506479834423,71.97856911978288,2026-07-14,61.95000076293945,61.95000076293945,0.5669414427953595,0.5669414427953595,15159863.8,751,2.74969,0.0,4.053034333333334,29.3363,20.0,8.377,13.8761,4.8057,23.6048,2.841091,2.752654,6.702528,2.74969,6.389309,2.882934,Needs Further Review,2.0953617996253198,63.24807741379368,63.24807741379368,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.7037778642442492,2.2361589314419272,2.749690135474462,2026-08-25,2026-07-14,61.95000076293945,49.307416988577565,81.13017352882109,61.95000076293945,64.46600011189778,63.01470884315831,71.97856911978288,62.9506479834423,62.48252048251046,63.24807741379368,2.0953617996253198
