symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-20,4106,118.1999969482422,2026-08-31,Moderate,552.1355327111006,0.081606800394401,56.84669166408239,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,106.45887954642852,-9.93326370977397,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,118.1999969482422,152.331,243.5917,2026-08-31,106.45887954642852,-9.93326370977397,100.20074375391962,-15.22779497380541,,,118.1999969482422,115.3837946868605,141.55766626993815,81.48946964639231,206.6487694505387,2026-07-20,118.1999969482422,118.1999969482422,0.5684669166408239,0.5684669166408239,2401762.1666666665,751,2.732414,0.595506,6.732641833333333,32.7358,20.0,6.9238,15.1942,1.8603,23.2859,2.822317,2.732414,10.213307,2.739746,18.989631,2.898436,Weak Fundamentals / Negative Forecast,-9.93326370977397,106.45887954642852,106.45887954642852,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.680908483767724,6.36677473993218,2.7324143569285018,2026-08-31,2026-07-20,118.1999969482422,82.93843854482739,136.64946233772338,118.1999969482422,141.55766626993815,115.3837946868605,206.6487694505387,81.48946964639231,100.20074375391962,106.45887954642852,-9.93326370977397
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-20,4106,296.6300048828125,2026-08-31,High,487.0354889554002,0.0550102887795551,25.21956674550614,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,285.9613927493366,-3.596605858429823,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,296.6300048828125,279.1827,330.1253,2026-08-31,285.9613927493366,-3.596605858429823,290.4254803206933,-2.0916712604884307,,,296.6300048828125,296.3881871199915,289.3836659749349,262.7697549812954,289.2178001876758,2026-07-20,296.6300048828125,296.6300048828125,0.2521956674550614,0.2521956674550614,1468928.2333333334,751,1.113574,0.0,2.2614176666666665,28.3734,20.0,9.1219,15.8466,3.1295,23.5286,1.179459,1.114354,3.256834,1.113574,5.715917,1.188368,Needs Further Review,-3.596605858429823,285.9613927493366,285.9613927493366,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.256110297309029,4.582873200905014,1.113574243325488,2026-08-31,2026-07-20,296.6300048828125,255.9794403757984,319.4550235092696,296.6300048828125,289.3836659749349,296.3881871199915,289.2178001876758,262.7697549812954,290.4254803206933,285.9613927493366,-3.596605858429823
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-20,4106,44.560001373291016,2026-08-31,Moderate,163.1963859626741,0.0516601446631985,56.70170479757084,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,41.48158002311327,-6.9084857614545205,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.560001373291016,55.9621,87.0142,2026-08-31,41.48158002311327,-6.9084857614545205,40.251448718794016,-9.669103504739834,,,44.560001373291016,42.81089433627815,48.659999720255534,36.46410349308838,57.77321108507195,2026-07-20,44.560001373291016,44.560001373291016,0.5670170479757084,0.5670170479757084,1700446.7,751,2.462042,0.573034,5.981517,32.8861,20.0,6.8203,15.3148,2.0223,22.9565,2.583934,2.462042,9.657945,2.474169,16.06701,2.644002,Weak Fundamentals / Negative Forecast,-6.9084857614545205,41.48158002311327,41.48158002311327,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.4130620841169323,2.0840798738712407,2.462041532669949,2026-08-31,2026-07-20,44.560001373291016,32.33745172501284,53.21141244667035,44.560001373291016,48.659999720255534,42.81089433627815,57.77321108507195,36.46410349308838,40.251448718794016,41.48158002311327,-6.9084857614545205
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-20,4106,123.56999969482422,2026-08-31,Moderate,870.506537366285,0.0859097790648467,53.557919788317776,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,135.68082039040098,9.800777474699654,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,123.56999969482422,100.9313,151.3848,2026-08-31,135.68082039040098,9.800777474699654,134.95858694989786,9.21630434830426,,,123.56999969482422,125.7985658334583,110.93933283487956,160.73591876209352,126.05658761369772,2026-07-20,123.56999969482422,123.56999969482422,0.5355791978831778,0.5355791978831778,2814370.533333333,751,2.535112,0.561798,5.048668166666666,30.543,20.0,7.8955,14.4956,2.5241,24.5418,2.601419,2.535112,7.549103,2.538304,12.404282,2.663789,Potential Opportunity,9.800777474699654,135.68082039040098,135.68082039040098,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.069440594089954,4.111156912729921,2.5351122792515906,2026-08-31,2026-07-20,123.56999969482422,107.24208147825212,171.66101933172112,123.56999969482422,110.93933283487956,125.7985658334583,126.05658761369772,160.73591876209352,134.95858694989786,135.68082039040098,9.800777474699654
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-20,1743,86.77999877929688,2026-08-31,High,204.4454224847321,0.0852260747347051,22.06751342498492,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,87.67772193074472,1.0344816364090788,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,86.77999877929688,75.3945,87.8331,2026-08-31,87.67772193074472,1.0344816364090788,89.24784763415597,2.8437991352540264,,,86.77999877929688,88.29186059944293,81.5206672668457,87.96059246629758,84.33900678622778,2026-07-20,86.77999877929688,86.77999877929688,0.2206751342498492,0.2206751342498492,4228138.833333333,751,1.116802,0.52809,2.3118615,30.7151,20.0,7.595,14.1431,2.4416,25.1053,1.116802,1.1199,3.6058,1.120862,5.778688,1.129117,Stable Watchlist,1.0344816364090788,87.67772193074472,87.67772193074472,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,0.9070863449007045,1.1527291485883089,1.116802199289901,2026-08-31,2026-07-20,86.77999877929688,79.57909210766596,96.60053563521944,86.77999877929688,81.5206672668457,88.29186059944293,84.33900678622778,87.96059246629758,89.24784763415597,87.67772193074472,1.0344816364090788
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-20,4106,135.75,2026-08-31,High,298.575224923957,0.0531167933706062,32.63147878272853,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,133.2377585569098,-1.8506382637865224,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,135.75,39.825,50.5787,2026-08-31,133.2377585569098,-1.8506382637865224,132.91830953659112,-2.0859598257155625,,,135.75,137.74250011525547,138.7066665649414,121.01523636050143,161.64558199697967,2026-07-20,135.75,135.75,0.3263147878272853,0.3263147878272853,1377509.433333333,751,1.543985,0.0,2.7345613333333336,27.4888,20.0,10.8972,15.8357,3.3075,22.4708,1.643313,1.552436,3.369765,1.543985,6.605097,1.692772,Stable Watchlist,-1.8506382637865224,133.2377585569098,133.2377585569098,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.166223314073351,2.867352216054421,1.543985249810385,2026-08-31,2026-07-20,135.75,115.44840961898096,153.76825340303964,135.75,138.7066665649414,137.74250011525547,161.64558199697967,121.01523636050143,132.91830953659112,133.2377585569098,-1.8506382637865224
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-20,1789,30.3700008392334,2026-08-31,Moderate,20.029485458729347,0.0401631968151564,45.41705422490164,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,33.750236895876604,11.130180978712575,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.3700008392334,34.9221,50.5236,2026-08-31,33.750236895876604,11.130180978712575,31.73652277311929,4.499578189410369,,,30.3700008392334,29.69991325008417,30.496333503723143,41.6735333443272,38.60448898847848,2026-07-20,30.3700008392334,30.3700008392334,0.4541705422490164,0.4541705422490164,12004675.766666668,751,2.20593,0.58427,6.232969499999999,31.5001,20.0,6.4515,14.463,1.3844,26.2011,2.209436,2.20593,8.985042,2.21572,19.542516,2.239173,Potential Opportunity,11.130180978712575,33.750236895876604,33.750236895876604,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.787072974418915,1.0348802468495863,2.2059300009180265,2026-08-31,2026-07-20,30.3700008392334,27.647190660070475,41.20051489256402,30.3700008392334,30.496333503723143,29.69991325008417,38.60448898847848,41.6735333443272,31.73652277311929,33.750236895876604,11.130180978712575
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-20,4106,268.6499938964844,2026-08-31,High,592.978426338783,0.0578370495058134,24.46933675035624,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,257.29026184993086,-4.228450513544633,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,268.6499938964844,230.2061,271.8823,2026-08-31,257.29026184993086,-4.228450513544633,259.00471299351034,-3.590277730172045,,,268.6499938964844,272.4458632391007,272.06199747721354,228.0748936445036,269.0824204440487,2026-07-20,268.6499938964844,268.6499938964844,0.2446933675035624,0.2446933675035624,1593561.9666666666,751,1.210362,0.0,2.3941586666666663,31.1989,20.0,7.5891,14.9974,3.092,23.1225,1.236539,1.21816,4.24705,1.210362,5.181772,1.271069,Needs Further Review,-4.228450513544633,257.29026184993086,257.29026184993086,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2082231309678826,4.070304681776192,1.2103624636965233,2026-08-31,2026-07-20,268.6499938964844,231.0744751133746,286.4802735582387,268.6499938964844,272.06199747721354,272.4458632391007,269.0824204440487,228.0748936445036,259.00471299351034,257.29026184993086,-4.228450513544633
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-20,4106,68.08000183105469,2026-08-31,High,276.9331168668293,0.0513502584756233,33.94680222006354,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,67.57346901609179,-0.7440258539062501,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,68.08000183105469,64.7628,82.3995,2026-08-31,67.57346901609179,-0.7440258539062501,67.15148779302173,-1.3638572459753024,,,68.08000183105469,67.40835136466865,70.02766672770183,65.67809392845338,74.26431561460402,2026-07-20,68.08000183105469,68.08000183105469,0.3394680222006354,0.3394680222006354,1202309.6333333333,751,1.613001,0.0,2.973111,27.6557,20.0,10.8611,15.9862,3.3246,22.1723,1.726523,1.614551,3.677625,1.613001,7.422764,1.784202,Stable Watchlist,-0.7440258539062501,67.57346901609179,67.57346901609179,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.1559999254014757,1.5176545062272493,1.6130005251553692,2026-08-31,2026-07-20,68.08000183105469,58.21408569814436,78.43760938796757,68.08000183105469,70.02766672770183,67.40835136466865,74.26431561460402,65.67809392845338,67.15148779302173,67.57346901609179,-0.7440258539062501
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-20,4106,58.790000915527344,2026-08-31,Moderate,93.49221610753575,0.0645685103265424,55.45856823281823,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,57.40560220483136,-2.354820018943645,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,58.790000915527344,41.7081,62.4965,2026-08-31,57.40560220483136,-2.354820018943645,55.3883609091671,-5.7860859897721495,,,58.790000915527344,59.66646189488015,63.05300013224284,52.62890846840319,72.0435012312052,2026-07-20,58.790000915527344,58.790000915527344,0.5545856823281823,0.5545856823281823,15342401.566666666,751,2.64993,0.0,4.076712833333333,29.562,20.0,8.067,13.9468,4.3949,24.0293,2.730564,2.653817,6.890623,2.64993,6.777242,2.758101,Needs Further Review,-2.354820018943645,57.40560220483136,57.40560220483136,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6412222968207466,2.1870774704632048,2.649930039416178,2026-08-31,2026-07-20,58.790000915527344,44.99620284814348,73.2373612862603,58.790000915527344,63.05300013224284,59.66646189488015,72.0435012312052,52.62890846840319,55.3883609091671,57.40560220483136,-2.354820018943645
