symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-02,4106,135.55999755859375,2026-08-13,Moderate,552.1355327111006,0.081606800394401,60.144094651033,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,121.31449537132336,-10.508632667327248,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,135.55999755859375,152.331,243.5917,2026-08-13,121.31449537132336,-10.508632667327248,113.66478493119232,-16.151676764332752,,,135.55999755859375,132.74799172174275,158.52733306884767,86.43687067713824,216.2208780739052,2026-07-02,135.55999755859375,135.55999755859375,0.60144094651033,0.60144094651033,2459080.5,753,2.934846,0.58427,5.605368166666668,31.5195,20.0,8.1411,15.074,2.8967,22.3687,3.067939,2.934846,8.409558,2.940694,13.136009,3.143163,Weak Fundamentals / Negative Forecast,-10.508632667327248,121.31449537132336,121.31449537132336,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.1579830502454795,6.799974694035647,2.9348461621593787,2026-08-13,2026-07-02,135.55999755859375,93.15311611161768,157.9894200164428,135.55999755859375,158.52733306884767,132.74799172174275,216.2208780739052,86.43687067713824,113.66478493119232,121.31449537132336,-10.508632667327248
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-02,4106,314.19000244140625,2026-08-13,High,487.0354889554002,0.0550102887795551,24.55027883390786,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,353.6234133645689,12.550816581287188,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,314.19000244140625,279.1827,330.1253,2026-08-13,353.6234133645689,12.550816581287188,358.64921526984966,14.150422509619691,,,314.19000244140625,314.89307878878,284.021001180013,435.6900805360343,283.226022678872,2026-07-02,314.19000244140625,314.19000244140625,0.2455027883390786,0.2455027883390786,1504090.6333333333,753,1.064916,0.0,2.171726,29.4695,20.0,8.9343,14.598,2.5688,24.4293,1.099901,1.065818,2.857175,1.064916,5.834043,1.108503,Potential Opportunity,12.550816581287188,353.6234133645689,353.6234133645689,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.0873318142361126,4.440940328540219,1.064916170222791,2026-08-13,2026-07-02,314.19000244140625,317.4791829536007,393.8825762251146,314.19000244140625,284.021001180013,314.89307878878,283.226022678872,435.6900805360343,358.64921526984966,353.6234133645689,12.550816581287188
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-02,4106,47.68000030517578,2026-08-13,Moderate,163.1963859626741,0.0516601446631985,58.78631760922326,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,44.4537599487612,-6.766443657225317,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,47.68000030517578,55.9621,87.0142,2026-08-13,44.4537599487612,-6.766443657225317,43.81499324034812,-8.106138926362595,,,47.68000030517578,46.00399941531834,51.1396666208903,38.438987714431455,57.18117184443602,2026-07-02,47.68000030517578,47.68000030517578,0.5878631760922326,0.5878631760922326,1745855.7666666666,753,2.613033,0.550562,5.875118,32.0836,20.0,7.4113,15.2793,2.2607,22.9651,2.744183,2.613033,9.076881,2.620111,15.388632,2.807868,Weak Fundamentals / Negative Forecast,-6.766443657225317,44.4537599487612,44.4537599487612,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.4961652698635273,2.145864424834387,2.6130332133900867,2026-08-13,2026-07-02,47.68000030517578,34.33862771185844,57.54850747572684,47.68000030517578,51.1396666208903,46.00399941531834,57.18117184443602,38.438987714431455,43.81499324034812,44.4537599487612,-6.766443657225317
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-02,4106,110.54000091552734,2026-08-13,Moderate,870.506537366285,0.0859097790648467,55.01597732081166,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,116.01573814015666,4.953625094334649,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,110.54000091552734,100.9313,151.3848,2026-08-13,116.01573814015666,4.953625094334649,114.65974458662448,3.72692567122862,,,110.54000091552734,112.54575244369089,110.74799982706706,125.89407380027028,122.29133546830154,2026-07-02,110.54000091552734,110.54000091552734,0.5501597732081166,0.5501597732081166,2827538.8,753,2.59849,0.561798,5.423756666666667,31.8653,20.0,8.054,15.1324,2.3737,22.5746,2.689236,2.59849,7.939675,2.601559,13.947325,2.766255,Needs Further Review,4.953625094334649,116.01573814015666,116.01573814015666,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1143089896918066,4.186645413689724,2.59848953582901,2026-08-13,2026-07-02,110.54000091552734,91.1134870725048,147.72402998355992,110.54000091552734,110.74799982706706,112.54575244369089,122.29133546830154,125.89407380027028,114.65974458662448,116.01573814015666,4.953625094334649
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-02,1743,85.80000305175781,2026-08-13,High,204.4454224847321,0.0852260747347051,22.51645170495763,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,95.91944691248248,11.794223194398072,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,85.80000305175781,75.3945,87.8331,2026-08-13,95.91944691248248,11.794223194398072,94.57247998689564,10.224331728573413,,,85.80000305175781,87.15084137910925,78.91233367919922,117.01226239101486,81.62247449520216,2026-07-02,85.80000305175781,85.80000305175781,0.2251645170495763,0.2251645170495763,4207008.333333333,753,1.151986,0.516854,2.3477995000000003,30.2618,20.0,8.0397,14.1791,2.3767,25.1427,1.154128,1.151986,3.361321,1.152672,6.111891,1.154799,Potential Opportunity,11.794223194398072,95.91944691248248,95.91944691248248,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9245479947920119,1.1352408830498861,1.151986418153661,2026-08-13,2026-07-02,85.80000305175781,86.88806192516726,105.889578984056,85.80000305175781,78.91233367919922,87.15084137910925,81.62247449520216,117.01226239101486,94.57247998689564,95.91944691248248,11.794223194398072
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-02,4106,139.91000366210938,2026-08-13,High,298.575224923957,0.0531167933706062,33.55522004247793,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,138.45208805765208,-1.0420381433040682,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,139.91000366210938,39.825,50.5787,2026-08-13,138.45208805765208,-1.0420381433040682,137.95259191521703,-1.3990506008559678,,,139.91000366210938,142.404618896852,141.66666717529296,128.72574615221464,162.3500484532441,2026-07-02,139.91000366210938,139.91000366210938,0.3355522004247793,0.3355522004247793,1354561.4666666666,753,1.606905,0.0,2.6907713333333336,27.1341,20.0,10.8457,15.7384,3.9352,22.3466,1.713337,1.621344,3.583983,1.606905,5.862713,1.756346,Stable Watchlist,-1.0420381433040682,138.45208805765208,138.45208805765208,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.2650010850694446,2.958595344412932,1.6069049974563587,2026-08-13,2026-07-02,139.91000366210938,119.48083712543183,160.4356074890914,139.91000366210938,141.66666717529296,142.404618896852,162.3500484532441,128.72574615221464,137.95259191521703,138.45208805765208,-1.0420381433040682
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-02,1789,27.709999084472656,2026-08-13,Moderate,20.029485458729347,0.0401631968151564,45.917996836457384,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,24.110044708160306,-12.991535529604514,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,27.709999084472656,34.9221,50.5236,2026-08-13,24.110044708160306,-12.991535529604514,23.579047504684365,-14.907801213544886,,,27.709999084472656,26.98657546020911,32.61566683451335,17.66867549767333,38.530890977204265,2026-07-02,27.709999084472656,27.709999084472656,0.4591799683645738,0.4591799683645738,13018547.566666666,753,2.226415,0.58427,6.209674166666666,31.5714,20.0,6.5755,14.3763,1.368,26.1088,2.232332,2.226415,8.65691,2.236343,19.626206,2.279839,Weak Fundamentals / Negative Forecast,-12.991535529604514,24.110044708160306,24.110044708160306,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8009422465555002,1.0498994461287674,2.2264147933212293,2026-08-13,2026-07-02,27.709999084472656,19.706828140917946,29.497098755457667,27.709999084472656,32.61566683451335,26.98657546020911,38.530890977204265,17.66867549767333,23.579047504684365,24.110044708160306,-12.991535529604514
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-02,4106,283.3599853515625,2026-08-13,High,592.978426338783,0.0578370495058134,24.63101624280204,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,299.1922690721747,5.587339264211647,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,283.3599853515625,230.2061,271.8823,2026-08-13,299.1922690721747,5.587339264211647,298.09592111162453,5.200429320244097,,,283.3599853515625,288.1231491047495,264.8829986572265,330.98375889984067,268.6474832320053,2026-07-02,283.3599853515625,283.3599853515625,0.2463101624280204,0.2463101624280204,1837370.4,753,1.21312,0.0,2.498805,30.5485,20.0,7.0089,14.3951,2.7017,25.3457,1.230035,1.222934,4.499179,1.21312,5.562268,1.265294,Potential Opportunity,5.587339264211647,299.1922690721747,299.1922690721747,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.241667683919273,4.137419090678848,1.2131204811755287,2026-08-13,2026-07-02,283.3599853515625,268.5162762131165,333.37276657862395,283.3599853515625,264.8829986572265,288.1231491047495,268.6474832320053,330.98375889984067,298.09592111162453,299.1922690721747,5.587339264211647
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-02,4106,68.86000061035156,2026-08-13,High,276.9331168668293,0.0513502584756233,33.74488980293716,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,66.12392808531577,-3.973384404275604,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,68.86000061035156,64.7628,82.3995,2026-08-13,66.12392808531577,-3.973384404275604,64.99693941495488,-5.61002201736251,,,68.86000061035156,68.25971206090728,72.41333338419597,59.937811987285706,73.18421041462064,2026-07-02,68.86000061035156,68.86000061035156,0.3374488980293716,0.3374488980293716,1245818.8,753,1.625806,0.561798,3.1319478333333333,30.2297,20.0,10.3683,15.0205,2.7081,21.6735,1.693216,1.625806,3.528447,1.627229,8.573887,1.743102,Needs Further Review,-3.973384404275604,66.12392808531577,66.12392808531577,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.1715903157904046,1.5167143055574195,1.6258061989749542,2026-08-13,2026-07-02,68.86000061035156,57.01585309275074,76.68698490434296,68.86000061035156,72.41333338419597,68.25971206090728,73.18421041462064,59.937811987285706,64.99693941495488,66.12392808531577,-3.973384404275604
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-02,4106,60.970001220703125,2026-08-13,Moderate,93.49221610753575,0.0645685103265424,55.88598861004321,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,55.96189317166013,-8.21405272884008,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,60.970001220703125,41.7081,62.4965,2026-08-13,55.96189317166013,-8.21405272884008,54.70676753793926,-10.272648117705971,,,60.970001220703125,61.9573567015691,65.23066685994466,41.95513654749789,71.54792417546113,2026-07-02,60.970001220703125,60.970001220703125,0.5588598861004321,0.5588598861004321,13902422.366666667,753,2.665712,0.0,4.054608166666667,30.529,20.0,8.5589,14.3903,4.68,21.8418,2.760334,2.668257,6.665343,2.665712,6.760751,2.807252,Weak Fundamentals / Negative Forecast,-8.21405272884008,55.96189317166013,55.96189317166013,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6617778354220922,2.21505505426033,2.665712264501143,2026-08-13,2026-07-02,60.970001220703125,43.78231793449118,71.52964107661276,60.970001220703125,65.23066685994466,61.9573567015691,71.54792417546113,41.95513654749789,54.70676753793926,55.96189317166013,-8.21405272884008
