symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-13,4106,130.47999572753906,2026-09-24,Moderate,552.1355327111006,0.081606800394401,54.87752553085342,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,144.8384343712673,11.004321822412324,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,130.47999572753906,152.331,243.5917,2026-09-24,144.8384343712673,11.004321822412324,140.31159094512162,7.534944466209471,,,130.47999572753906,128.66026897056943,123.35633341471356,177.4934457552131,188.8185795620236,2026-08-13,130.47999572753906,130.47999572753906,0.5487752553085342,0.5487752553085342,2199496.9,753,2.561411,0.505618,8.598944333333334,33.186,20.0,6.3244,15.4357,1.1614,23.8924,2.656651,2.561411,11.646536,2.56336,29.436042,2.729666,Potential Opportunity,11.004321822412324,144.8384343712673,144.8384343712673,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.236012352855479,6.063751315697007,2.561411232834557,2026-09-24,2026-08-13,130.47999572753906,113.81870947961283,184.31215893268856,130.47999572753906,123.35633341471356,128.66026897056943,188.81857956202356,177.4934457552131,140.31159094512162,144.8384343712673,11.004321822412324
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-13,4106,305.5199890136719,2026-09-24,High,487.0354889554002,0.0550102887795551,24.46244035009941,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,316.26978168737674,3.518523520640678,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,305.5199890136719,279.1827,330.1253,2026-09-24,316.26978168737674,3.518523520640678,315.8900451777537,3.394231649968326,,,305.5199890136719,306.1278005477409,298.6996653238932,341.9169256503897,297.4884332110264,2026-08-13,305.5199890136719,305.5199890136719,0.2446244035009941,0.2446244035009941,1212510.8333333333,750,1.093908,0.0,2.101789333333333,28.6051,20.0,8.7765,15.7419,3.4252,23.4513,1.149421,1.094634,3.211393,1.093908,4.901861,1.159519,Needs Further Review,3.518523520640678,316.26978168737674,316.26978168737674,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2223324245876737,4.4750456001598655,1.0939079631299364,2026-09-24,2026-08-13,305.5199890136719,284.0530643824797,352.1404531439744,305.5199890136719,298.6996653238932,306.1278005477409,297.4884332110264,341.9169256503897,315.8900451777537,316.26978168737674,3.518523520640678
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-13,4106,44.29999923706055,2026-09-24,Moderate,163.1963859626741,0.0516601446631985,48.96051841819184,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,43.64404569468206,-1.48070779610697,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.29999923706055,55.9621,87.0142,2026-09-24,43.64404569468206,-1.48070779610697,43.35625109555046,-2.1303570152673115,,,44.29999923706055,42.51367896053541,45.69033330281575,42.80455666176727,57.05113136962784,2026-08-13,44.29999923706055,44.29999923706055,0.4896051841819184,0.4896051841819184,1948011.6,753,2.246339,0.573034,5.741977833333333,30.6845,20.0,7.1689,16.1221,1.9682,24.0563,2.38415,2.246339,8.7119,2.261413,16.416041,2.432024,Stable Watchlist,-1.48070779610697,43.64404569468206,43.64404569468206,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.214638413883447,1.7678857388577196,2.2463387626457827,2026-09-24,2026-08-13,44.29999923706055,35.19983182871012,54.113972301591424,44.29999923706055,45.69033330281575,42.51367896053541,57.05113136962784,42.80455666176727,43.35625109555046,43.64404569468206,-1.48070779610697
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-13,4106,117.0500030517578,2026-09-24,Moderate,870.506537366285,0.0859097790648467,46.36515806939338,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,111.91394027511996,-4.3879219502170805,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,117.0500030517578,100.9313,151.3848,2026-09-24,111.91394027511996,-4.3879219502170805,112.38315225559498,-3.987057389566411,,,117.0500030517578,118.9571163487907,119.72866668701172,94.3527514859635,131.46730710440613,2026-08-13,117.0500030517578,117.0500030517578,0.4636515806939338,0.4636515806939338,2384425.9,753,2.290954,0.0,3.8388143333333336,30.2928,20.0,9.6163,14.8254,3.7,21.5656,2.395318,2.29523,5.442257,2.290954,8.159817,2.44931,Needs Further Review,-4.3879219502170805,111.91394027511996,111.91394027511996,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.724777560763891,3.4955050117372606,2.290954097805489,2026-09-24,2026-08-13,117.0500030517578,91.29563447123996,137.18870678146908,117.0500030517578,119.72866668701172,118.9571163487907,131.46730710440613,94.3527514859635,112.38315225559498,111.91394027511996,-4.3879219502170805
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-13,1743,75.79000091552734,2026-09-24,High,204.4454224847321,0.0852260747347051,30.64872190727043,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,67.40604797377614,-11.062083177826636,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,75.79000091552734,75.3945,87.8331,2026-09-24,67.40604797377614,-11.062083177826636,67.30006381202236,-11.201922418456686,,,75.79000091552734,76.93763811325748,83.63766682942709,48.32583819518021,86.70377213116501,2026-08-13,75.79000091552734,75.79000091552734,0.3064872190727043,0.3064872190727043,4242044.0,753,1.242843,0.0,2.5041176666666667,31.1347,20.0,7.07,14.1722,2.7658,24.8573,1.245233,1.244001,4.473632,1.242843,5.524261,1.294736,Weak Fundamentals / Negative Forecast,-11.062083177826636,67.40604797377614,67.40604797377614,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,1.0100005255805125,1.5912692432270064,1.2428432170958503,2026-09-24,2026-08-13,75.79000091552734,58.91709099172552,77.1181201746896,75.79000091552734,83.63766682942709,76.93763811325748,86.70377213116501,48.32583819518021,67.30006381202236,67.40604797377614,-11.062083177826636
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-13,4106,144.10000610351562,2026-09-24,High,298.575224923957,0.0531167933706062,30.901723701217133,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,150.22716617516812,4.252019300575874,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,144.10000610351562,39.825,50.5787,2026-09-24,150.22716617516812,4.252019300575874,149.47082303905344,3.7271455295287352,,,144.10000610351562,146.44732139243624,138.97533315022787,163.70988503392618,161.16426683883753,2026-08-13,144.10000610351562,144.10000610351562,0.3090172370121713,0.3090172370121713,1392041.9,750,1.438824,0.0,2.7118553333333337,27.3757,20.0,12.101,15.6553,2.7122,22.1558,1.539229,1.444579,2.713942,1.438824,7.541731,1.592827,Needs Further Review,4.252019300575874,150.22716617516812,150.22716617516812,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.042001003689236,2.7482957971416497,1.4388243589583711,2026-09-24,2026-08-13,144.10000610351562,131.16209493998988,172.06344155563485,144.10000610351562,138.97533315022787,146.44732139243624,161.16426683883753,163.70988503392618,149.47082303905344,150.22716617516812,4.252019300575874
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-13,1789,30.36000061035156,2026-09-24,Moderate,20.029485458729347,0.0401631968151564,42.7942578312424,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,30.539481899544235,0.591176829988205,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.36000061035156,34.9221,50.5236,2026-09-24,30.539481899544235,0.591176829988205,30.49503919204328,0.4447911033495748,,,30.36000061035156,29.64063476651161,29.78000005086263,31.1846255766714,38.069566102396735,2026-08-13,30.36000061035156,30.36000061035156,0.427942578312424,0.427942578312424,9953474.1,753,2.125043,0.58427,5.508958333333333,30.979,20.0,7.4746,14.4401,1.472,25.6343,2.13016,2.125043,6.771143,2.136461,17.722752,2.168191,Stable Watchlist,0.591176829988205,30.539481899544235,30.539481899544235,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.720784737379423,0.9433293930277308,2.1250431940874726,2026-09-24,2026-08-13,30.36000061035156,25.30686885918549,36.85402409449273,30.36000061035156,29.78000005086263,29.64063476651161,38.069566102396735,31.1846255766714,30.49503919204328,30.539481899544235,0.591176829988205
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-13,4106,276.260009765625,2026-09-24,High,592.978426338783,0.0578370495058134,24.43842188612604,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,274.08656867293274,-0.7867374994072337,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,276.260009765625,230.2061,271.8823,2026-09-24,274.08656867293274,-0.7867374994072337,273.32029328951376,-1.0641122030674135,,,276.260009765625,280.7657930762835,276.63233337402346,267.22231494244994,270.56344551689267,2026-08-13,276.260009765625,276.260009765625,0.2443842188612604,0.2443842188612604,1178194.1,753,1.192561,0.0,2.062299,30.2383,20.0,9.1988,14.7199,3.4624,22.3806,1.239329,1.196994,3.011865,1.192561,4.473398,1.259647,Stable Watchlist,-0.7867374994072337,274.08656867293274,274.08656867293274,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.187222968207466,4.091126001454089,1.1925606230662316,2026-09-24,2026-08-13,276.260009765625,246.1927986835061,305.1407170665355,276.260009765625,276.63233337402346,280.7657930762835,270.56344551689267,267.22231494244994,273.32029328951376,274.08656867293274,-0.7867374994072337
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-13,4106,73.7699966430664,2026-09-24,High,276.9331168668293,0.0513502584756233,30.31530091536812,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,76.98529296700431,4.358542049954274,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,73.7699966430664,64.7628,82.3995,2026-09-24,76.98529296700431,4.358542049954274,77.17695603530655,4.61835373088682,,,73.7699966430664,73.38288046024545,69.85566635131836,86.08405335027052,75.42369622160052,2026-08-13,73.7699966430664,73.7699966430664,0.3031530091536812,0.3031530091536812,1192520.7,753,1.410728,0.0,2.560226166666667,27.65,20.0,10.7115,16.0055,3.6255,22.0076,1.515541,1.413105,3.257848,1.410728,6.194481,1.569654,Needs Further Review,4.358542049954274,76.98529296700431,76.98529296700431,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0151111178927952,1.3639071438392596,1.4107281978647246,2026-09-24,2026-08-13,73.7699966430664,67.38855513536735,87.94869279078772,73.7699966430664,69.85566635131836,73.38288046024545,75.42369622160052,86.08405335027052,77.17695603530655,76.98529296700431,4.358542049954274
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-13,4106,66.83000183105469,2026-09-24,Moderate,93.49221610753575,0.0645685103265424,54.5270968286023,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,70.3346994847909,5.244198051342333,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,66.83000183105469,41.7081,62.4965,2026-09-24,70.3346994847909,5.244198051342333,69.42771332752287,3.887043880434356,,,66.83000183105469,68.13149059597019,63.23700078328451,78.12614536711443,73.5680322077661,2026-08-13,66.83000183105469,66.83000183105469,0.5452709682860231,0.5452709682860231,14146254.066666666,753,2.599982,0.0,3.9890085,30.6095,20.0,8.8218,14.3635,4.2552,21.95,2.693007,2.602263,6.142273,2.599982,7.164922,2.731604,Potential Opportunity,5.244198051342333,70.3346994847909,70.3346994847909,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6562222374810114,2.196852319023278,2.59998228360147,2026-09-24,2026-08-13,66.83000183105469,55.35640253678847,89.36581361710084,66.83000183105469,63.23700078328451,68.13149059597019,73.5680322077661,78.12614536711443,69.42771332752287,70.3346994847909,5.244198051342333
