symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-18,4106,132.7100067138672,2026-09-29,Moderate,552.1355327111006,0.081606800394401,55.117312793638426,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,146.22690095258895,10.185286379997862,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,132.7100067138672,152.331,243.5917,2026-09-29,146.22690095258895,10.185286379997862,143.41628038984396,8.067420039440062,,,132.7100067138672,130.87208947897906,123.50533345540364,175.8726039252136,186.62307960015505,2026-08-18,132.7100067138672,132.7100067138672,0.5511731279363843,0.5511731279363843,2186105.1666666665,751,2.574848,0.505618,8.8201715,33.1935,20.0,6.3184,15.4869,1.1267,23.8745,2.684978,2.574848,11.872563,2.577761,30.448574,2.762305,Potential Opportunity,10.185286379997862,146.22690095258895,146.22690095258895,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.230302714531098,6.0610200159400796,2.5748480699085183,2026-09-29,2026-08-18,132.7100067138672,114.7888632803599,186.27509630419624,132.7100067138672,123.50533345540364,130.87208947897906,186.62307960015505,175.8726039252136,143.41628038984396,146.22690095258895,10.185286379997862
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-18,4106,303.2300109863281,2026-09-29,High,487.0354889554002,0.0550102887795551,24.59956837270473,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,310.1855274483177,2.293808729342161,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,303.2300109863281,279.1827,330.1253,2026-09-29,310.1855274483177,2.293808729342161,307.0205081377312,1.2500402381260316,,,303.2300109863281,303.97402875818347,298.77666727701825,330.2966334098285,300.68634529720623,2026-08-18,303.2300109863281,303.2300109863281,0.2459956837270473,0.2459956837270473,1015114.9333333332,751,1.10098,0.0,2.000693,28.0831,20.0,9.339,15.6696,3.7994,23.1088,1.163276,1.101723,3.007477,1.10098,4.448077,1.182625,Needs Further Review,2.293808729342161,310.1855274483177,310.1855274483177,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2481109619140627,4.505210826574263,1.1009795074522635,2026-09-29,2026-08-18,303.2300109863281,278.4208537578272,345.574191515409,303.2300109863281,298.77666727701825,303.97402875818347,300.68634529720623,330.2966334098285,307.0205081377312,310.1855274483177,2.293808729342161
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-18,4106,44.650001525878906,2026-09-29,Moderate,163.1963859626741,0.0516601446631985,49.21763382824798,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,43.98161270846293,-1.4969513876244298,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.650001525878906,55.9621,87.0142,2026-09-29,43.98161270846293,-1.4969513876244298,44.00450743457658,-1.445675407039348,,,44.650001525878906,42.94746994743476,45.400333404541016,42.92576811349495,56.62494692770221,2026-08-18,44.650001525878906,44.650001525878906,0.4921763382824798,0.4921763382824798,1887145.066666667,751,2.272069,0.58427,5.709112333333333,32.5727,20.0,7.1326,15.4896,1.8728,22.9324,2.396892,2.272069,8.423983,2.286855,16.436773,2.438102,Stable Watchlist,-1.4969513876244298,43.98161270846293,43.98161270846293,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.220871024134899,1.7697654487437426,2.2720691482682915,2026-09-29,2026-08-18,44.650001525878906,35.43205406127872,54.594132564027184,44.650001525878906,45.400333404541016,42.94746994743476,56.62494692770221,42.92576811349495,44.00450743457658,43.98161270846293,-1.4969513876244298
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-18,4106,119.72000122070312,2026-09-29,Moderate,870.506537366285,0.0859097790648467,44.368402377449314,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,122.04503754102792,1.942061724538904,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,119.72000122070312,100.9313,151.3848,2026-09-29,122.04503754102792,1.942061724538904,120.85265779953636,0.9460880114302612,,,119.72000122070312,121.71938099242328,120.29933344523111,124.68288281570054,131.95854617195607,2026-08-18,119.72000122070312,119.72000122070312,0.4436840237744931,0.4436840237744931,2307239.4,751,2.172135,0.0,3.6577235,30.4401,20.0,9.4516,14.8345,3.7291,21.5447,2.274816,2.174869,5.284635,2.172135,7.711364,2.328522,Stable Watchlist,1.942061724538904,122.04503754102792,122.04503754102792,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.574888695610896,3.322304521756541,2.172135268118226,2026-09-29,2026-08-18,119.72000122070312,100.43716467567754,148.30158972018424,119.72000122070312,120.29933344523111,121.71938099242328,131.95854617195607,124.68288281570054,120.85265779953636,122.04503754102792,1.942061724538904
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-18,1743,77.91000366210938,2026-09-29,High,204.4454224847321,0.0852260747347051,30.888217026677673,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,80.29933820976999,3.066787877488748,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,77.91000366210938,75.3945,87.8331,2026-09-29,80.29933820976999,3.066787877488748,78.01968634049445,0.1407812517385531,,,77.91000366210938,79.29312516621455,83.04400024414062,83.80049014089064,86.75915398951184,2026-08-18,77.91000366210938,77.91000366210938,0.3088821702667767,0.3088821702667767,4164847.3,750,1.26047,0.0,2.517392833333333,31.0467,20.0,7.0703,14.1762,2.8257,24.8811,1.269324,1.260482,4.531056,1.26047,5.471154,1.311871,Needs Further Review,3.066787877488748,80.29933820976999,80.29933820976999,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,1.0212226867675784,1.5987672139561804,1.2604701925631145,2026-09-29,2026-08-18,77.91000366210938,70.11284621829658,91.965796066119,77.91000366210938,83.04400024414062,79.29312516621455,86.75915398951184,83.80049014089064,78.01968634049445,80.29933820976999,3.066787877488748
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-18,4106,138.80999755859375,2026-09-29,High,298.575224923957,0.0531167933706062,30.99997437514766,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,136.22389458056574,-1.8630523906870449,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,138.80999755859375,39.825,50.5787,2026-09-29,136.22389458056574,-1.8630523906870449,134.82502146321954,-2.870813461178897,,,138.80999755859375,140.99787862398782,139.41366577148438,127.14897747584068,160.36569732795212,2026-08-18,138.80999755859375,138.80999755859375,0.3099997437514766,0.3099997437514766,1555197.566666667,751,1.484561,0.0,2.8078365,27.3152,20.0,12.4548,15.5504,2.6117,22.0678,1.588739,1.491847,2.669842,1.484561,7.978799,1.633231,Stable Watchlist,-1.8630523906870449,136.22389458056574,136.22389458056574,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.105444844563802,2.757370633109723,1.484561437899998,2026-09-29,2026-08-18,138.80999755859375,118.8846448014426,156.0920629042575,138.80999755859375,139.41366577148438,140.99787862398782,160.36569732795212,127.14897747584068,134.82502146321954,136.22389458056574,-1.8630523906870449
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-18,1789,31.190000534057617,2026-09-29,Moderate,20.029485458729347,0.0401631968151564,41.74894457173069,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,31.919898728666357,2.3401673039785025,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,31.190000534057617,34.9221,50.5236,2026-09-29,31.91989872866636,2.3401673039785025,31.656651737352,1.4961564453480134,,,31.190000534057617,30.50883644062033,30.11066678365072,33.91909850287243,37.974099607218825,2026-08-18,31.190000534057617,31.190000534057617,0.4174894457173069,0.4174894457173069,9545765.0,751,2.045875,0.516854,5.380814,31.1169,20.0,7.3443,14.3475,1.4332,25.7582,2.045875,2.04795,6.626744,2.05749,17.424245,2.08258,Needs Further Review,2.3401673039785025,31.91989872866636,31.919898728666357,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.688539714441045,0.9358561368468182,2.0458751572105864,2026-09-29,2026-08-18,31.190000534057617,26.572475995479497,38.343432317773,31.190000534057617,30.11066678365072,30.508836440620332,37.974099607218825,33.91909850287243,31.656651737352,31.919898728666357,2.3401673039785025
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-18,4106,280.0,2026-09-29,High,592.978426338783,0.0578370495058134,23.32775902977447,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,277.9983812907259,-0.7148638247407543,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,280.0,230.2061,271.8823,2026-09-29,277.9983812907259,-0.7148638247407543,279.1173622619599,-0.3152277635857509,,,280.0,284.9627883829133,276.0253336588541,270.7873516424827,271.166609285504,2026-08-18,280.0,280.0,0.2332775902977447,0.2332775902977447,1233326.433333333,751,1.140608,0.0,1.9962078333333333,30.4051,20.0,9.0804,14.7044,3.4005,22.4096,1.182616,1.145187,2.929399,1.140608,4.37877,1.200667,Stable Watchlist,-0.7148638247407543,277.9983812907259,277.9983812907259,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.048556518554688,3.9063512319706226,1.1406076946070072,2026-09-29,2026-08-18,280.0,250.92750685394745,307.9897495863079,280.0,276.0253336588541,284.9627883829133,271.166609285504,270.7873516424827,279.1173622619599,277.9983812907259,-0.7148638247407543
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-18,4106,73.0,2026-09-29,High,276.9331168668293,0.0513502584756233,30.051455622217837,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,72.07774188379128,-1.2633672824777038,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,73.0,64.7628,82.3995,2026-09-29,72.07774188379128,-1.2633672824777038,72.70337615514441,-0.4063340340487513,,,73.0,72.6128193428668,70.31099955240886,70.36522786608583,75.6223405848371,2026-08-18,73.0,73.0,0.3005145562221784,0.3005145562221784,1144998.6333333333,751,1.384687,0.0,2.4972603333333336,27.7032,20.0,10.4471,16.0474,3.7684,22.034,1.48976,1.387048,3.339022,1.384687,5.837741,1.545304,Stable Watchlist,-1.2633672824777038,72.07774188379128,72.07774188379128,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,0.9958888583713108,1.3513908278775573,1.3846873281716192,2026-09-29,2026-08-18,73.0,63.16591524420693,82.24690254199872,73.0,70.31099955240886,72.6128193428668,75.6223405848371,70.36522786608583,72.70337615514441,72.07774188379128,-1.2633672824777038
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-18,4106,66.31999969482422,2026-09-29,Moderate,93.49221610753575,0.0645685103265424,53.646093150939286,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,66.1037476002497,-0.3260737267334324,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,66.31999969482422,41.7081,62.4965,2026-09-29,66.1037476002497,-0.3260737267334324,66.35115049610498,0.0469704484681871,,,66.31999969482422,67.76234025820875,63.9000005086263,63.46478460478608,73.82318218983085,2026-08-18,66.31999969482422,66.31999969482422,0.5364609315093929,0.5364609315093929,13491461.233333332,751,2.568937,0.0,3.961961666666667,30.4651,20.0,8.9166,14.477,4.3246,21.8167,2.676132,2.573364,6.132585,2.568937,7.103391,2.717361,Stable Watchlist,-0.3260737267334324,66.1037476002497,66.1037476002497,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6374444749620225,2.1642127196749867,2.5689369271075178,2026-09-29,2026-08-18,66.31999969482422,52.22815431677164,83.6657068196321,66.31999969482422,63.9000005086263,67.76234025820875,73.82318218983085,63.46478460478608,66.35115049610498,66.1037476002497,-0.3260737267334324
