symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-10,4106,122.11000061035156,2026-10-22,Moderate,552.1355327111006,0.081606800394401,45.88729746027245,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,110.64758725917255,-9.386957082864278,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,122.11000061035156,152.331,243.5917,2026-10-22,110.64758725917255,-9.386957082864278,108.56338928809272,-11.093777130904757,,,122.11000061035156,120.11716811041433,130.36266657511393,91.35688201123592,173.65179824580326,2026-09-10,122.11000061035156,122.11000061035156,0.4588729746027245,0.4588729746027245,2330980.0,752,2.318665,0.561798,9.365477,33.6262,20.0,6.009,15.3146,0.8496,24.2006,2.38247,2.318665,11.543609,2.322137,35.172119,2.453862,Weak Fundamentals / Negative Forecast,-9.386957082864278,110.64758725917255,110.64758725917255,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,3.4427279863268963,4.423117794547094,2.3186649203521172,2026-10-22,2026-09-10,122.11000061035156,90.4522170061643,135.35200099564008,122.11000061035156,130.36266657511393,120.11716811041433,173.65179824580326,91.35688201123592,108.56338928809272,110.64758725917255,-9.386957082864278
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-09-10,4106,293.6499938964844,2026-10-22,High,487.0354889554002,0.0550102887795551,24.70022706510156,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,282.96823677266354,-3.637581251776322,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,293.6499938964844,279.1827,330.1253,2026-10-22,282.96823677266354,-3.637581251776322,278.3578228985764,-5.207618360550243,,,293.6499938964844,293.315845768322,302.5536661783854,257.83898034187604,310.30649252001785,2026-09-10,293.6499938964844,293.6499938964844,0.2470022706510156,0.2470022706510156,977476.6666666666,752,1.131481,0.0,1.7792626666666669,27.5642,20.0,9.586,15.2697,5.0001,22.5799,1.188195,1.132201,2.795037,1.131481,3.218313,1.210349,Needs Further Review,-3.637581251776322,282.96823677266354,282.96823677266354,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.347555541992186,4.532639114825701,1.1314806684719987,2026-10-22,2026-09-10,293.6499938964844,253.8785026837911,315.3911110069829,293.6499938964844,302.5536661783854,293.315845768322,310.30649252001785,257.83898034187604,278.3578228985764,282.96823677266354,-3.637581251776322
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-09-10,4106,45.720001220703125,2026-10-22,Moderate,163.1963859626741,0.0516601446631985,44.256754594370676,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,46.27557668474993,1.2151693989789871,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,45.720001220703125,55.9621,87.0142,2026-10-22,46.27557668474993,1.2151693989789871,45.94284033557671,0.4873996258177694,,,45.720001220703125,43.90565773709305,44.90266672770182,48.921790290639336,55.099767104713735,2026-09-10,45.720001220703125,45.720001220703125,0.4425675459437068,0.4425675459437068,1736416.6666666667,752,2.098172,0.58427,5.382945500000001,32.2967,20.0,7.3885,15.3972,1.7652,23.1524,2.208462,2.098172,7.515216,2.116397,16.118416,2.24101,Stable Watchlist,1.2151693989789871,46.27557668474993,46.27557668474993,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.0428388698096007,1.464733308313253,2.0981724366477037,2026-10-22,2026-09-10,45.720001220703125,38.10123990451064,56.20365643934481,45.720001220703125,44.90266672770182,43.90565773709305,55.099767104713735,48.921790290639336,45.94284033557671,46.27557668474993,1.2151693989789871
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-09-10,4106,135.11000061035156,2026-10-22,Moderate,870.506537366285,0.0859097790648467,41.23141134295928,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,144.6193036823041,7.038193345418405,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,135.11000061035156,100.9313,151.3848,2026-10-22,144.6193036823041,7.038193345418405,143.25555192907373,6.028829310876409,,,135.11000061035156,137.85379453776497,125.29766794840496,167.7815423389668,137.4310513953247,2026-09-10,135.11000061035156,135.11000061035156,0.4123141134295928,0.4123141134295928,2574430.0,752,2.038988,0.0,3.346091833333333,30.5312,20.0,8.2053,14.6372,4.6802,21.9461,2.126934,2.043868,5.941628,2.038988,5.775262,2.149871,Potential Opportunity,7.038193345418405,144.6193036823041,144.6193036823041,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.4580001831054705,3.1341407778645234,2.0389877380376284,2026-10-22,2026-09-10,135.11000061035156,120.66571682004236,173.3279638055454,135.11000061035156,125.29766794840496,137.85379453776497,137.4310513953247,167.7815423389668,143.25555192907373,144.6193036823041,7.038193345418405
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-09-10,1743,84.48999786376953,2026-10-22,High,204.4454224847321,0.0852260747347051,32.35120803890972,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,86.14642913311033,1.960505753606014,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,84.48999786376953,75.3945,87.8331,2026-10-22,86.14642913311033,1.960505753606014,84.9664420602139,0.5639060344309321,,,84.48999786376953,86.16879758355937,81.27266693115234,89.51009385353353,89.3610084069186,2026-09-10,84.48999786376953,84.48999786376953,0.3235120803890972,0.3235120803890972,5086083.333333333,752,1.380907,0.539326,2.5687436666666668,30.831,20.0,7.0413,14.1315,3.4325,24.5637,1.402288,1.380907,4.937862,1.385235,4.85872,1.44745,Stable Watchlist,1.960505753606014,86.14642913311033,86.14642913311033,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.1285638434671816,1.6824686147340544,1.380907482495599,2026-10-22,2026-09-10,84.48999786376953,74.73645409210891,99.29835904764408,84.48999786376953,81.27266693115234,86.16879758355937,89.3610084069186,89.51009385353353,84.9664420602139,86.14642913311033,1.960505753606014
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-09-10,4106,127.31999969482422,2026-10-22,High,298.575224923957,0.0531167933706062,30.659415306435438,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,120.1701262869624,-5.615671870090708,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,127.31999969482422,39.825,50.5787,2026-10-22,120.1701262869624,-5.615671870090708,116.95006978141996,-8.144776891501845,,,127.31999969482422,128.85172345346504,138.28133265177408,100.03181162071934,156.36515478594887,2026-09-10,127.31999969482422,127.31999969482422,0.3065941530643544,0.3065941530643544,1564926.6666666667,752,1.456617,0.0,3.1081583333333334,30.4488,20.0,10.484,14.9469,2.0132,22.1071,1.523763,1.464238,3.06398,1.456617,9.584916,1.555436,Weak Fundamentals / Negative Forecast,-5.615671870090708,120.1701262869624,120.1701262869624,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.0588888380262587,2.7263071516491637,1.4566165148616976,2026-10-22,2026-09-10,127.31999969482422,105.03125433034104,137.49106724371347,127.31999969482422,138.28133265177408,128.85172345346504,156.36515478594887,100.03181162071934,116.95006978141996,120.1701262869624,-5.615671870090708
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-09-10,1789,29.63999938964844,2026-10-22,High,20.029485458729347,0.0401631968151564,36.41701766362295,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,28.733599060179728,-3.0580308641479497,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.63999938964844,34.9221,50.5236,2026-10-22,28.733599060179728,-3.0580308641479497,28.26442871221672,-4.640926807549574,,,29.63999938964844,28.946144272758065,30.55733337402344,27.66276158919672,37.35467621330072,2026-09-10,29.63999938964844,29.63999938964844,0.3641701766362295,0.3641701766362295,8383306.666666667,752,1.868489,0.505618,5.210688833333333,31.2849,20.0,7.1213,14.5283,1.3675,25.6979,1.868489,1.879418,6.532585,1.888511,17.199458,1.895672,Needs Further Review,-3.0580308641479497,28.733599060179728,28.733599060179728,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.5993104454006304,0.7643181244430509,1.868488710933024,2026-10-22,2026-09-10,29.63999938964844,24.486705037721062,33.71706048973588,29.63999938964844,30.55733337402344,28.946144272758065,37.35467621330072,27.66276158919672,28.264428712216716,28.733599060179728,-3.0580308641479497
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-10,4106,271.6000061035156,2026-10-22,High,592.978426338783,0.0578370495058134,22.73715190902643,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,257.65362852761604,-5.134895899296913,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,271.6000061035156,230.2061,271.8823,2026-10-22,257.65362852761604,-5.134895899296913,256.5307412507029,-5.548330086218541,,,271.6000061035156,275.97098033423384,281.3780008951823,221.73397581974064,275.28642405113897,2026-09-10,271.6000061035156,271.6000061035156,0.2273715190902643,0.2273715190902643,1368243.3333333333,752,1.113953,0.0,1.974364,30.9861,20.0,8.4736,14.6995,3.5592,22.2816,1.147313,1.11716,3.120638,1.113953,4.174638,1.172482,Weak Fundamentals / Negative Forecast,-5.134895899296913,257.65362852761604,257.65362852761604,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.0023332383897574,3.8381018727190757,1.1139532657514681,2026-10-22,2026-09-10,271.6000061035156,233.16789754789676,284.710686983872,271.6000061035156,281.3780008951823,275.97098033423384,275.28642405113897,221.73397581974064,256.5307412507029,257.65362852761604,-5.134895899296913
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-10,4106,68.37999725341797,2026-10-22,High,276.9331168668293,0.0513502584756233,29.436348228147942,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,65.03408824877663,-4.893110761969353,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,68.37999725341797,64.7628,82.3995,2026-10-22,65.03408824877663,-4.893110761969353,63.44071019489935,-7.223292273928434,,,68.37999725341797,67.97580618514591,72.40333302815755,56.363463180773934,76.38147808027475,2026-09-10,68.37999725341797,68.37999725341797,0.2943634822814794,0.2943634822814794,990653.3333333334,752,1.423187,0.0,2.3983266666666667,27.7912,20.0,10.1034,15.7253,4.3516,22.0285,1.52257,1.425153,3.48903,1.423187,4.955762,1.574258,Needs Further Review,-4.893110761969353,65.03408824877663,65.03408824877663,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0183335198296442,1.3194191146895426,1.4231871723275011,2026-10-22,2026-09-10,68.37999725341797,57.1473237234496,74.00928615339824,68.37999725341797,72.40333302815755,67.97580618514591,76.38147808027475,56.363463180773934,63.44071019489935,65.03408824877663,-4.893110761969353
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-09-10,4106,71.20999908447266,2026-10-22,Moderate,93.49221610753575,0.0645685103265424,52.020786076025615,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,66.45475777930223,-6.677771894828334,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,71.20999908447266,41.7081,62.4965,2026-10-22,66.45475777930223,-6.677771894828334,66.87686622844443,-6.085006195391272,,,71.20999908447266,72.86531965717143,71.36200052897135,52.15340246571759,77.27498967827594,2026-09-10,71.20999908447266,71.20999908447266,0.5202078607602562,0.5202078607602562,13992913.333333334,752,2.618094,0.0,3.90553,27.7938,20.0,9.355,15.1131,5.5321,22.206,2.760125,2.621914,6.288338,2.618094,6.326605,2.818104,Weak Fundamentals / Negative Forecast,-6.677771894828334,66.45475777930223,66.45475777930223,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.72400025261773,2.1616188146543975,2.6180937170486955,2026-10-22,2026-09-10,71.20999908447266,52.88161276387456,83.51172743586648,71.20999908447266,71.36200052897135,72.86531965717143,77.27498967827594,52.15340246571759,66.87686622844443,66.45475777930223,-6.677771894828334
