symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-10,4106,147.22000122070312,2026-07-22,Moderate,552.1355327111006,0.081606800394401,61.309530496621,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,132.9274118855279,-9.708320348230846,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,147.22000122070312,152.331,243.5917,2026-07-22,132.9274118855279,-9.708320348230846,119.22255737656106,-19.01741856540949,,,147.22000122070312,144.91475134156167,179.76300201416015,93.87161726011216,222.1930995904604,2026-06-10,147.22000122070312,147.22000122070312,0.61309530496621,0.61309530496621,2141483.433333333,752,2.984558,0.0,4.70268,30.0767,20.0,9.7871,14.7233,3.8665,21.5465,3.11503,2.985047,6.432244,2.984558,9.497422,3.201779,Weak Fundamentals / Negative Forecast,-9.708320348230846,132.9274118855279,132.9274118855279,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.316778564453125,6.9858287798578536,2.984557985265552,2026-07-22,2026-06-10,147.22000122070312,101.54916495382744,174.00139960401322,147.22000122070312,179.76300201416015,144.91475134156167,222.1930995904604,93.87161726011216,119.22255737656106,132.9274118855279,-9.708320348230846
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-10,4106,276.510009765625,2026-07-22,High,487.0354889554002,0.0550102887795551,21.21705913858864,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,268.23098554421904,-2.994113749597497,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,276.510009765625,279.1827,330.1253,2026-07-22,268.23098554421904,-2.994113749597497,264.7505675056566,-4.252808883821577,,,276.510009765625,276.4137766648577,291.31666768391926,250.59699362733173,280.6800658564436,2026-06-10,276.510009765625,276.510009765625,0.2121705913858864,0.2121705913858864,1144333.3,752,1.007478,0.0,2.4363551666666665,31.368,20.0,8.3457,15.379,2.1522,22.7551,1.050914,1.008674,3.317088,1.007478,7.16237,1.071607,Needs Further Review,-2.994113749597497,268.23098554421904,268.23098554421904,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.90188937717014,3.8168640386143067,1.007477702301491,2026-07-22,2026-06-10,276.510009765625,244.3659969719446,294.42664895101296,276.510009765625,291.31666768391926,276.4137766648577,280.6800658564436,250.59699362733173,264.7505675056566,268.23098554421904,-2.994113749597497
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-10,4106,50.380001068115234,2026-07-22,Moderate,163.1963859626741,0.0516601446631985,61.40147516820452,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,47.63302241490009,-5.452518052751029,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,50.380001068115234,55.9621,87.0142,2026-07-22,47.63302241490009,-5.452518052751029,45.68566544400188,-9.317855348527043,,,50.380001068115234,48.756775743598986,57.05966669718425,43.443719403849045,56.46232539834229,2026-06-10,50.380001068115234,50.380001068115234,0.6140147516820452,0.6140147516820452,1994525.4,752,2.75942,0.52809,6.3993525,30.1292,20.0,7.6313,16.0893,2.2747,23.8755,2.913329,2.75942,9.734646,2.760698,17.220809,3.007213,Weak Fundamentals / Negative Forecast,-5.452518052751029,47.63302241490009,47.63302241490009,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.5954689263948683,2.2444529593560794,2.759419743791574,2026-07-22,2026-06-10,50.380001068115234,36.37429434840047,62.37660042683819,50.380001068115234,57.05966669718425,48.756775743598986,56.46232539834229,43.443719403849045,45.68566544400188,47.63302241490009,-5.452518052751029
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-10,4106,109.26000213623048,2026-07-22,Moderate,870.506537366285,0.0859097790648467,56.000008951341805,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,103.678018319992,-5.108899603789695,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,109.26000213623048,100.9313,151.3848,2026-07-22,103.678018319992,-5.108899603789695,100.21691156200156,-8.276670691396818,,,109.26000213623048,111.34232489122871,119.84799982706706,90.50189675116032,120.15850930478535,2026-06-10,109.26000213623048,109.26000213623048,0.5600000895134181,0.5600000895134181,2983951.5,752,2.712861,0.58427,5.399908,31.9012,20.0,8.1662,14.892,2.4241,22.6165,2.791758,2.712861,7.726673,2.717065,13.581123,2.869968,Weak Fundamentals / Negative Forecast,-5.108899603789695,103.678018319992,103.678018319992,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1920531524448843,4.21630128876742,2.71286103951542,2026-07-22,2026-06-10,109.26000213623048,81.07287312536316,132.58604349865817,109.26000213623048,119.84799982706706,111.34232489122871,120.15850930478535,90.50189675116032,100.21691156200156,103.678018319992,-5.108899603789695
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-10,1743,74.45999908447266,2026-07-22,High,204.4454224847321,0.0852260747347051,22.863153949704152,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,69.84140228547984,-6.202789223450232,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,74.45999908447266,75.3945,87.8331,2026-07-22,69.84140228547984,-6.202789223450232,68.92459908517414,-7.43405864539264,,,74.45999908447266,75.25905701696855,79.70899988810221,60.28577559952374,79.56039406459016,2026-06-10,74.45999908447266,74.45999908447266,0.2286315394970415,0.2286315394970415,3654694.4,752,1.144429,0.0,2.455706166666667,30.5755,20.0,7.6518,14.2336,2.1576,25.3815,1.153386,1.145006,3.557382,1.144429,6.567075,1.166959,Weak Fundamentals / Negative Forecast,-6.202789223450232,69.84140228547984,69.84140228547984,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,0.906445058186849,1.1337975732603547,1.1444294860580062,2026-07-22,2026-06-10,74.45999908447266,63.1691619810557,77.21839771540864,74.45999908447266,79.70899988810221,75.25905701696855,79.56039406459016,60.28577559952374,68.92459908517414,69.84140228547984,-6.202789223450232
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-10,4106,45.060001373291016,2026-07-22,High,298.575224923957,0.0531167933706062,36.940691855854055,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,43.2596439567293,-3.995466847963448,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,45.060001373291016,39.825,50.5787,2026-07-22,43.2596439567293,-3.995466847963448,41.76925674278343,-7.303028251699403,,,45.060001373291016,45.84947968341746,48.01166687011719,38.080504433639945,54.030397045149854,2026-06-10,45.060001373291016,45.060001373291016,0.3694069185585406,0.3694069185585406,3833089.566666667,752,1.790888,0.0,3.1367491666666667,30.022,20.0,9.1523,15.077,3.4902,22.2586,1.848553,1.798511,4.729223,1.790888,6.764129,1.889191,Needs Further Review,-3.995466847963448,43.2596439567293,43.2596439567293,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8477775149875214,1.0936868661573558,1.7908882597502456,2026-07-22,2026-06-10,45.060001373291016,36.78107665388569,50.8793370262935,45.060001373291016,48.01166687011719,45.84947968341746,54.030397045149854,38.080504433639945,41.76925674278343,43.2596439567293,-3.995466847963448
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-10,1789,34.2400016784668,2026-07-22,Moderate,20.029485458729347,0.0401631968151564,49.66584708124116,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,33.79915968427841,-1.2875057610339735,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,34.2400016784668,34.9221,50.5236,2026-07-22,33.79915968427841,-1.2875057610339735,32.95257614650919,-3.7600042898574353,,,34.2400016784668,33.67840494999698,36.899000295003255,33.500821949451094,38.13445480133448,2026-06-10,34.2400016784668,34.2400016784668,0.4966584708124116,0.4966584708124116,11237030.266666668,752,2.424829,0.0,6.561731166666667,32.1669,20.0,7.5737,15.1218,1.5113,23.6263,2.488231,2.42549,8.117457,2.424829,21.361065,2.553315,Stable Watchlist,-1.2875057610339735,33.79915968427841,33.79915968427841,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,naive,0.8674445682101777,1.1171219709630944,2.424829019828458,2026-07-22,2026-06-10,34.2400016784668,27.175415147793792,42.03737787078826,34.2400016784668,36.899000295003255,33.67840494999698,38.13445480133448,33.500821949451094,32.95257614650919,33.79915968427841,-1.2875057610339735
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-10,4106,256.989990234375,2026-07-22,High,592.978426338783,0.0578370495058134,24.33256957032958,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,253.1441090917706,-1.4965100932907802,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,256.989990234375,230.2061,271.8823,2026-07-22,253.1441090917706,-1.4965100932907802,254.8866422693754,-0.8184552102910154,,,256.989990234375,260.72787327790536,254.89166615804035,240.92394515728475,268.4276444277076,2026-06-10,256.989990234375,256.989990234375,0.2433256957032958,0.2433256957032958,1730963.933333333,752,1.193876,0.0,2.608278,30.5763,20.0,7.0679,14.5455,2.4215,25.3889,1.21207,1.206038,4.539266,1.193876,6.252031,1.246387,Stable Watchlist,-1.4965100932907802,253.1441090917706,253.1441090917706,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2288892957899313,4.13736089367814,1.1938757840051106,2026-07-22,2026-06-10,256.989990234375,227.48738230485893,281.694480452499,256.989990234375,254.89166615804035,260.72787327790536,268.4276444277076,240.92394515728475,254.8866422693754,253.1441090917706,-1.4965100932907802
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-10,4106,71.33999633789062,2026-07-22,High,276.9331168668293,0.0513502584756233,35.11793639314347,32.50264559878705,-4.962494209569258,Medium Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,67.18314323300307,-5.826819902259711,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,71.33999633789062,64.7628,82.3995,2026-07-22,67.18314323300307,-5.826819902259711,67.06737055955837,-5.989102884300187,,,71.33999633789062,70.98918118227789,73.72200012207031,59.2154854111736,71.50099192360497,2026-06-10,71.33999633789062,71.33999633789062,0.3511793639314347,0.3511793639314347,1179980.8333333333,752,1.736471,0.550562,4.003272333333333,30.4804,20.0,8.5036,14.4985,1.8574,24.6601,1.747062,1.736471,4.663073,1.737183,12.334575,1.80127,Weak Fundamentals / Negative Forecast,-5.826819902259711,67.18314323300307,67.18314323300307,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.2758008471829878,1.6063322337747534,1.7364713161922762,2026-07-22,2026-06-10,71.33999633789062,57.58089785089569,78.38666820295154,71.33999633789062,73.72200012207031,70.98918118227789,71.50099192360497,59.2154854111736,67.06737055955837,67.18314323300307,-5.826819902259711
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-10,4106,62.08000183105469,2026-07-22,Moderate,93.49221610753575,0.0645685103265424,56.37143665437241,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,60.31287974961742,-2.8465238874288907,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,62.08000183105469,41.7081,62.4965,2026-07-22,60.31287974961742,-2.8465238874288907,57.73918007140335,-6.99230288598333,,,62.08000183105469,63.32124794280186,63.03366711934408,57.65289137404351,69.4945215736152,2026-06-10,62.08000183105469,62.08000183105469,0.5637143665437241,0.5637143665437241,13497906.766666668,752,2.742375,0.52809,4.396277166666667,30.0053,20.0,8.3764,13.9939,3.6328,23.9916,2.820217,2.742375,6.684546,2.742908,8.510834,2.876783,Needs Further Review,-2.8465238874288907,60.31287974961742,60.31287974961742,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.7008458606517805,2.223649462686117,2.742375241862305,2026-07-22,2026-06-10,62.08000183105469,47.08585949828827,77.25553918844896,62.08000183105469,63.03366711934408,63.32124794280186,69.4945215736152,57.65289137404351,57.73918007140335,60.31287974961742,-2.8465238874288907
