symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-26,4106,174.69000244140625,2026-07-07,Moderate,552.1355327111006,0.081606800394401,63.51533752495142,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,158.4924463183076,-9.272171215711994,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,174.69000244140625,152.331,243.5917,2026-07-07,158.4924463183076,-9.272171215711994,155.6328905146839,-10.90910278801696,,,174.69000244140625,173.68143922160624,190.81600189208984,111.38726336351694,222.3896405969826,2026-05-26,174.69000244140625,174.69000244140625,0.6351533752495142,0.6351533752495142,2201183.333333333,750,3.136721,0.0,4.956122333333333,27.898,20.0,10.2981,15.2471,4.028,22.5288,3.307948,3.139128,6.652454,3.136721,10.143509,3.356974,Weak Fundamentals / Negative Forecast,-9.272171215711994,158.4924463183076,158.4924463183076,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.636667717827691,7.255394050469782,3.1367209172424357,2026-07-07,2026-05-26,174.69000244140625,119.91213889131178,209.48550974251424,174.69000244140625,190.81600189208984,173.68143922160624,222.3896405969826,111.38726336351694,155.6328905146839,158.4924463183076,-9.272171215711994
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-05-26,4106,289.6000061035156,2026-07-07,High,487.0354889554002,0.0550102887795551,23.663226308510872,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,277.6352932979984,-4.131461517041731,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,289.6000061035156,279.1827,330.1253,2026-07-07,277.6352932979984,-4.131461517041731,278.4680171542288,-3.843918755066525,,,289.6000061035156,290.24004133894067,297.64366658528644,249.13364139083112,279.95269442588904,2026-05-26,289.6000061035156,289.6000061035156,0.2366322630851087,0.2366322630851087,1054300.0,750,1.063113,0.0,2.519795333333333,31.1165,20.0,8.8698,15.366,2.0498,22.5979,1.111864,1.064368,3.138081,1.063113,7.601332,1.140014,Needs Further Review,-4.131461517041731,277.6352932979984,277.6352932979984,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.028110758463543,4.170054788960853,1.063112991697947,2026-07-07,2026-05-26,289.6000061035156,250.2308361797064,308.0409963115363,289.6000061035156,297.64366658528644,290.24004133894067,279.95269442588904,249.13364139083112,278.4680171542288,277.6352932979984,-4.131461517041731
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-05-26,4106,52.369998931884766,2026-07-07,Moderate,163.1963859626741,0.0516601446631985,62.17023165473291,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,46.93731681833884,-10.373653283079042,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,52.369998931884766,55.9621,87.0142,2026-07-07,46.93731681833884,-10.373653283079042,45.74315589487064,-12.653891869719828,,,52.369998931884766,50.87356007983719,61.53466657002767,35.619267117247105,55.53786892289546,2026-05-26,52.369998931884766,52.369998931884766,0.6217023165473291,0.6217023165473291,2151593.333333333,750,2.747771,0.550562,6.5067895,29.8793,20.0,8.1918,16.0972,2.1232,23.7085,2.925614,2.747771,8.894783,2.756448,18.70609,3.010031,Weak Fundamentals / Negative Forecast,-10.373653283079042,46.93731681833884,46.93731681833884,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.575142389964876,2.248269554250385,2.747771298056688,2026-07-07,2026-05-26,52.369998931884766,35.722217970279004,61.67343001876621,52.369998931884766,61.53466657002767,50.87356007983719,55.53786892289546,35.619267117247105,45.74315589487064,46.93731681833884,-10.373653283079042
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-05-26,4106,119.16000366210938,2026-07-07,Moderate,870.506537366285,0.0859097790648467,55.562846682340364,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,114.88639325150636,-3.5864470285862824,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,119.16000366210938,100.9313,151.3848,2026-07-07,114.88639325150636,-3.5864470285862824,114.38484598482232,-4.007349387826063,,,119.16000366210938,122.31857378312844,122.596666208903,104.52574159447336,117.32888652494472,2026-05-26,119.16000366210938,119.16000366210938,0.5556284668234036,0.5556284668234036,3160213.333333333,750,2.696055,0.595506,5.529640333333333,31.0738,20.0,7.5429,14.343,2.1589,24.8813,2.751649,2.696055,8.163084,2.703498,14.044731,2.818825,Needs Further Review,-3.5864470285862824,114.88639325150636,114.88639325150636,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.128807874695565,4.1693174468616085,2.696054523257708,2026-07-07,2026-05-26,119.16000366210938,90.01010940307785,146.6377881536986,119.16000366210938,122.596666208903,122.31857378312844,117.32888652494472,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-05-26,1743,79.08999633789062,2026-07-07,High,204.4454224847321,0.0852260747347051,23.14849291626092,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,75.96686395805692,-3.9488336381898,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,79.08999633789062,75.3945,87.8331,2026-07-07,75.96686395805692,-3.9488336381898,76.2208539861767,-3.627693114886848,,,79.08999633789062,80.25088407828247,80.77266642252604,68.85305408776064,78.81550300703596,2026-05-26,79.08999633789062,79.08999633789062,0.2314849291626092,0.2314849291626092,3429010.0,750,1.150311,0.561798,2.5163801666666665,30.6049,20.0,7.53,14.3207,2.166,25.3784,1.17499,1.150311,3.725091,1.154505,6.70253,1.190854,Needs Further Review,-3.9488336381898,75.96686395805692,75.96686395805692,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9036427386771897,1.1391317480380516,1.1503109204017234,2026-07-07,2026-05-26,79.08999633789062,68.6233830511245,84.09618067536181,79.08999633789062,80.77266642252604,80.25088407828247,78.81550300703596,68.85305408776064,76.2208539861767,75.96686395805692,-3.9488336381898
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-05-26,4106,49.459999084472656,2026-07-07,High,298.575224923957,0.0531167933706062,35.60127520190114,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,49.0371173338929,-0.8549974897037826,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,49.459999084472656,39.825,50.5787,2026-07-07,49.0371173338929,-0.8549974897037826,49.80801067306835,0.703622311034272,,,49.459999084472656,50.54630794343701,47.66600011189779,46.24660898384849,53.56315886133866,2026-05-26,49.459999084472656,49.459999084472656,0.3560127520190114,0.3560127520190114,3669026.6666666665,750,1.710302,0.0,3.2206455000000003,30.914,20.0,8.3529,15.0583,3.1047,22.5701,1.768431,1.71549,5.061733,1.710302,7.259043,1.808874,Stable Watchlist,-0.8549974897037826,49.0371173338929,49.0371173338929,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.805444251166449,1.0532146358825698,1.7103019512183162,2026-07-07,2026-05-26,49.459999084472656,41.93929770078006,57.33617414326072,49.459999084472656,47.66600011189779,50.54630794343701,53.56315886133866,46.24660898384849,49.80801067306835,49.0371173338929,-0.8549974897037826
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-05-26,1789,35.279998779296875,2026-07-07,Moderate,20.029485458729347,0.0401631968151564,50.146363062779656,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,32.311081766848886,-8.415297945503951,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,35.279998779296875,34.9221,50.5236,2026-07-07,32.311081766848886,-8.415297945503951,31.87836500508469,-9.641819421514109,,,35.279998779296875,34.80467969812842,38.314666493733725,26.60498368978073,36.99086821658067,2026-05-26,35.279998779296875,35.279998779296875,0.5014636306277965,0.5014636306277965,12250796.666666666,750,2.385135,0.550562,7.072803,29.982,20.0,7.9716,16.1346,1.4631,24.4486,2.517453,2.385135,8.224854,2.391499,24.321455,2.596422,Weak Fundamentals / Negative Forecast,-8.415297945503951,32.311081766848886,32.311081766848886,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8407437223375229,1.1146365220769998,2.385134589060904,2026-07-07,2026-05-26,35.279998779296875,25.924194717218008,40.27149218450359,35.279998779296875,38.314666493733725,34.80467969812842,36.99086821658067,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-26,4106,254.22999572753903,2026-07-07,High,592.978426338783,0.0578370495058134,22.481569775096542,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,258.37301985379526,1.6296362332855263,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,254.22999572753903,230.2061,271.8823,2026-07-07,258.37301985379526,1.6296362332855263,254.3255644453748,0.0375914406017544,,,254.22999572753903,258.6201710059239,259.7713322957357,263.8560100222834,271.7607560541299,2026-05-26,254.22999572753903,254.22999572753903,0.2248156977509654,0.2248156977509654,1531166.6666666667,750,1.082719,0.0,2.5450446666666666,31.2004,20.0,6.3437,14.4136,2.3314,25.7109,1.089467,1.092257,4.946853,1.082719,5.940382,1.11859,Stable Watchlist,1.6296362332855263,258.37301985379526,258.37301985379526,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,2.9608895195855034,3.8681675213960007,1.0827192499046214,2026-07-07,2026-05-26,254.22999572753903,234.08152455866525,285.18533239319885,254.22999572753903,259.7713322957357,258.6201710059239,271.7607560541299,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-26,4106,74.38999938964844,2026-07-07,High,276.9331168668293,0.0513502584756233,35.052821869876276,32.50264559878705,-4.962494209569258,Medium Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,74.50199863353099,0.1505568554933145,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,74.38999938964844,64.7628,82.3995,2026-07-07,74.50199863353099,0.1505568554933145,76.06356692546642,2.2497211312665524,,,74.38999938964844,74.17963245879392,73.20966669718425,73.64501229628813,69.31456153795645,2026-05-26,74.38999938964844,74.38999938964844,0.3505282186987628,0.3505282186987628,1254630.0,750,1.700169,0.0,4.307171666666666,30.8279,20.0,8.184,14.5944,1.5847,24.809,1.712979,1.700789,4.886195,1.700169,14.087906,1.754992,Stable Watchlist,0.1505568554933145,74.50199863353099,74.50199863353099,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.2406667921278212,1.5932020121903616,1.700169419364279,2026-07-07,2026-05-26,74.38999938964844,63.87195844793552,86.90116813805102,74.38999938964844,73.20966669718425,74.17963245879392,69.31456153795645,73.64501229628813,76.06356692546642,74.50199863353099,0.1505568554933145
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-05-26,4106,64.36000061035156,2026-07-07,Moderate,93.49221610753575,0.0645685103265424,54.65317414618301,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,65.38795758166782,1.5971985108261828,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,64.36000061035156,41.7081,62.4965,2026-07-07,65.38795758166782,1.5971985108261828,66.70618567804733,3.645408709518275,,,64.36000061035156,66.0083762195735,62.9326665242513,64.33000352578895,67.60686497322946,2026-05-26,64.36000061035156,64.36000061035156,0.5465317414618301,0.5465317414618301,15020040.0,750,2.692946,0.561798,4.832147333333333,30.7371,20.0,7.6017,14.0568,2.866,24.7384,2.735749,2.692946,7.620558,2.697923,10.466428,2.77928,Stable Watchlist,1.5971985108261828,65.38795758166782,65.38795758166782,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.6520343105774773,2.129128519051899,2.6929461582394296,2026-07-07,2026-05-26,64.36000061035156,51.43461842222705,83.12660087421453,64.36000061035156,62.9326665242513,66.0083762195735,67.60686497322946,64.33000352578895,66.70618567804733,65.38795758166782,1.5971985108261828
