symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-29,4106,113.87999725341795,2026-09-09,Moderate,552.1355327111006,0.081606800394401,56.28281763530871,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,105.84509696873424,-7.055585246286588,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,113.87999725341795,152.331,243.5917,2026-09-09,105.84509696873424,-7.055585246286588,103.3057531781339,-9.285427055071944,,,113.87999725341795,111.08192269874668,131.80366694132488,86.65080369004569,199.61847332008432,2026-07-29,113.87999725341795,113.87999725341795,0.5628281763530871,0.5628281763530871,2333329.566666667,752,2.668891,0.573034,7.706848333333333,33.0977,20.0,6.5321,15.3571,1.4735,23.5396,2.761099,2.668891,11.390324,2.67631,23.904255,2.840211,Weak Fundamentals / Negative Forecast,-7.055585246286588,105.84509696873424,105.84509696873424,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.5351023485263795,6.302317874511151,2.6688908855081714,2026-09-09,2026-07-29,113.87999725341795,82.66472190298626,135.5255820671434,113.87999725341795,131.80366694132488,111.08192269874668,199.61847332008432,86.65080369004569,103.3057531781339,105.84509696873424,-7.055585246286588
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-29,4106,294.2699890136719,2026-09-09,High,487.0354889554002,0.0550102887795551,24.037573251772653,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,295.2607213061315,0.3366745945722544,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,294.2699890136719,279.1827,330.1253,2026-09-09,295.2607213061315,0.3366745945722544,297.214189515443,1.0005099438238538,,,294.2699890136719,293.83659793259176,292.8483327229817,296.0168300170008,292.87711171774606,2026-07-29,294.2699890136719,294.2699890136719,0.2403757325177265,0.2403757325177265,1458576.3666666667,752,1.052393,0.0,2.140550333333333,28.374,20.0,8.8411,15.9289,3.2302,23.6259,1.115723,1.05294,3.217711,1.052393,5.277148,1.127387,Stable Watchlist,0.3366745945722544,295.2607213061315,295.2607213061315,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.0851101345486125,4.376949204996781,1.0523933828179801,2026-09-09,2026-07-29,294.2699890136719,265.6793639874745,328.13573563932164,294.2699890136719,292.8483327229817,293.83659793259176,292.87711171774606,296.0168300170008,297.214189515443,295.2607213061315,0.3366745945722544
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-29,4106,43.93000030517578,2026-09-09,Moderate,163.1963859626741,0.0516601446631985,51.266409920114484,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,40.72499993215808,-7.295698499323906,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,43.93000030517578,55.9621,87.0142,2026-09-09,40.72499993215808,-7.295698499323906,39.74663201580746,-9.522805054193102,,,43.93000030517578,42.12747209546725,47.32833315531413,35.39507599369329,57.98113224463218,2026-07-29,43.93000030517578,43.93000030517578,0.5126640992011449,0.5126640992011449,1800331.2333333334,752,2.349806,0.573034,5.871329,32.9491,20.0,6.715,15.3661,1.9341,23.0357,2.459588,2.349806,9.441999,2.36542,16.099431,2.51173,Weak Fundamentals / Negative Forecast,-7.295698499323906,40.72499993215808,40.72499993215808,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.320135993267813,1.8855104473949238,2.349805711624378,2026-09-09,2026-07-29,43.93000030517578,32.51461060138209,51.00862623905382,43.93000030517578,47.32833315531413,42.12747209546725,57.98113224463218,35.39507599369329,39.74663201580746,40.72499993215808,-7.295698499323906
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-29,4106,127.3499984741211,2026-09-09,Moderate,870.506537366285,0.0859097790648467,46.7114765096106,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,137.50902135697177,7.977246175558535,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,127.3499984741211,100.9313,151.3848,2026-09-09,137.50902135697177,7.977246175558535,137.67120780810384,8.10460106607707,,,127.3499984741211,129.60425117769714,114.55333251953124,160.81950630662857,128.89551541414642,2026-07-29,127.3499984741211,127.3499984741211,0.467114765096106,0.467114765096106,2576628.5,752,2.323478,0.561798,4.477599166666667,31.5357,20.0,8.2632,14.9838,2.9113,22.306,2.402346,2.323478,6.794965,2.325451,10.545719,2.473636,Potential Opportunity,7.977246175558535,137.50902135697177,137.50902135697177,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,2.7926425467904448,3.560077096715782,2.3234780566432027,2026-09-09,2026-07-29,127.3499984741211,112.00475703130692,168.8207845428106,127.3499984741211,114.55333251953124,129.60425117769714,128.89551541414642,160.81950630662857,137.67120780810384,137.50902135697177,7.977246175558535
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-29,1743,90.51000213623048,2026-09-09,High,204.4454224847321,0.0852260747347051,21.78319110055356,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,97.6048443358485,7.838738296502594,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,90.51000213623048,75.3945,87.8331,2026-09-09,97.6048443358485,7.838738296502594,96.7557404164885,6.900605604734486,,,90.51000213623048,92.23443830955944,84.56966730753581,111.42621694385812,86.22073225646004,2026-07-29,90.51000213623048,90.51000213623048,0.2178319110055356,0.2178319110055356,4040662.066666667,752,1.083447,0.573034,2.314283166666667,31.1722,20.0,7.0706,13.9424,2.3597,25.4552,1.083447,1.103987,3.856438,1.108904,5.632774,1.100149,Potential Opportunity,7.838738296502594,97.6048443358485,97.6048443358485,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,0.8880994607415305,1.1418796969784493,1.0834466572404082,2026-09-09,2026-07-29,90.51000213623048,88.69995421034919,107.40372667197695,90.51000213623048,84.56966730753581,92.23443830955944,86.22073225646004,111.42621694385812,96.7557404164885,97.6048443358485,7.838738296502594
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-29,4106,138.10000610351562,2026-09-09,High,298.575224923957,0.0531167933706062,32.49800983422581,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,141.95324079574436,2.790177061498802,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,138.10000610351562,39.825,50.5787,2026-09-09,141.95324079574436,2.790177061498802,140.00230710844676,1.3774807536975957,,,138.10000610351562,140.03714965969507,138.1586669921875,148.2945939415272,161.42924234567124,2026-07-29,138.10000610351562,138.10000610351562,0.3249800983422581,0.3249800983422581,1400478.3,752,1.547341,0.0,2.769991,27.0837,20.0,12.2207,15.719,3.0238,21.9528,1.651928,1.552917,2.882053,1.547341,7.283249,1.702458,Needs Further Review,2.790177061498802,141.95324079574436,141.95324079574436,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.175779045952691,2.8607016324067946,1.5473409742449964,2026-09-09,2026-07-29,138.10000610351562,123.07235738210424,163.73069469899232,138.10000610351562,138.1586669921875,140.03714965969507,161.42924234567124,148.2945939415272,140.00230710844676,141.95324079574436,2.790177061498802
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-29,1789,30.450000762939453,2026-09-09,Moderate,20.029485458729347,0.0401631968151564,44.0685025407859,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,31.095098591831658,2.11854782505408,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.450000762939453,34.9221,50.5236,2026-09-09,31.095098591831658,2.11854782505408,30.830683802856377,1.250190575956411,,,30.450000762939453,29.70792883221566,29.6353333791097,32.815562271115084,38.65191942490856,2026-07-29,30.450000762939453,30.450000762939453,0.440685025407859,0.440685025407859,11960791.2,752,2.177114,0.573034,5.978799500000001,31.3705,20.0,6.7883,14.5255,1.4259,25.8899,2.195612,2.177114,8.184281,2.18851,18.88043,2.24685,Needs Further Review,2.11854782505408,31.095098591831658,31.095098591831658,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7634153567633736,0.9916104355792208,2.1771140082762153,2026-09-09,2026-07-29,30.450000762939453,25.62348920850512,37.735108929457965,30.450000762939453,29.6353333791097,29.70792883221566,38.65191942490856,32.815562271115084,30.830683802856377,31.095098591831658,2.11854782505408
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-29,4106,283.70001220703125,2026-09-09,High,592.978426338783,0.0578370495058134,24.87111016750488,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,298.59265083502464,5.249431789634689,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,283.70001220703125,230.2061,271.8823,2026-09-09,298.59265083502464,5.249431789634689,300.63861297113806,5.970602761816519,,,283.70001220703125,288.70365122984657,274.2793324788411,328.2013099003747,269.0351726400047,2026-07-29,283.70001220703125,283.70001220703125,0.2487111016750488,0.2487111016750488,1450301.8333333333,752,1.243782,0.0,2.3006035,30.3845,20.0,8.4623,15.1311,3.4441,22.5779,1.302548,1.245845,3.771567,1.243782,4.910294,1.329585,Potential Opportunity,5.249431789634689,298.59265083502464,298.59265083502464,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.305333794487848,4.154662313627954,1.243781925068929,2026-09-09,2026-07-29,283.70001220703125,267.69571631570494,333.0556512437413,283.70001220703125,274.2793324788411,288.70365122984657,269.0351726400047,328.2013099003747,300.63861297113806,298.59265083502464,5.249431789634689
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-29,4106,67.27999877929688,2026-09-09,High,276.9331168668293,0.0513502584756233,32.5101503236371,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,66.8725966475332,-0.6055323114676379,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,67.27999877929688,64.7628,82.3995,2026-09-09,66.8725966475332,-0.6055323114676379,66.00863336376673,-1.8896632559413196,,,67.27999877929688,66.63648607055656,68.89399998982748,65.5985701165481,74.96156501397391,2026-07-29,67.27999877929688,67.27999877929688,0.325101503236371,0.325101503236371,1274277.3333333333,752,1.529212,0.0,2.813884,27.3149,20.0,11.615,15.9895,3.2342,21.8464,1.642801,1.53148,3.195285,1.529212,7.284872,1.699654,Stable Watchlist,-0.6055323114676379,66.8725966475332,66.8725966475332,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0964444478352864,1.4561731993003226,1.5292119373832618,2026-09-09,2026-07-29,67.27999877929688,57.97493073529032,77.13582622120359,67.27999877929688,68.89399998982748,66.63648607055656,74.96156501397391,65.5985701165481,66.00863336376673,66.8725966475332,-0.6055323114676379
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-29,4106,59.9900016784668,2026-09-09,Moderate,93.49221610753575,0.0645685103265424,55.17788175372913,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,59.458396851218886,-0.8861557132423428,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,59.9900016784668,41.7081,62.4965,2026-09-09,59.458396851218886,-0.8861557132423428,57.33717013948144,-4.42212279506834,,,59.9900016784668,60.70190750847679,62.37033360799153,57.14350632942946,72.54760700379228,2026-07-29,59.9900016784668,59.9900016784668,0.5517788175372913,0.5517788175372913,15348907.566666666,752,2.614338,0.0,4.041284,30.3618,20.0,8.9945,14.529,4.2892,21.8255,2.733322,2.616562,6.229447,2.614338,7.273857,2.780178,Stable Watchlist,-0.8861557132423428,59.458396851218886,59.458396851218886,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6330000983344184,2.1876001683736437,2.6143379463558913,2026-09-09,2026-07-29,59.9900016784668,46.66273058173813,75.76283925185912,59.9900016784668,62.37033360799153,60.70190750847679,72.54760700379228,57.14350632942946,57.33717013948144,59.458396851218886,-0.8861557132423428
