symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-13,4106,125.79000091552734,2026-08-24,Moderate,552.1355327111006,0.081606800394401,56.854261329418286,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,120.29163852471736,-4.371064751404468,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,125.79000091552734,152.331,243.5917,2026-08-24,120.29163852471736,-4.371064751404468,114.6230103675377,-8.87748665769443,,,125.79000091552734,122.67873883277638,149.60366643269856,104.75874550955388,211.3473480623064,2026-07-13,125.79000091552734,125.79000091552734,0.5685426132941829,0.5685426132941829,2424356.333333333,751,2.716727,0.595506,6.0605795,32.4381,20.0,7.1929,15.0835,2.2059,23.0795,2.811803,2.716727,9.39077,2.725974,15.834768,2.883435,Needs Further Review,-4.371064751404468,120.29163852471736,120.29163852471736,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.720394621680707,6.398664737408086,2.7167274874971805,2026-08-24,2026-07-13,125.79000091552734,93.71194815108416,154.41017484379194,125.79000091552734,149.60366643269856,122.67873883277638,211.3473480623064,104.75874550955388,114.6230103675377,120.29163852471736,-4.371064751404468
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-13,4106,301.9599914550781,2026-08-24,High,487.0354889554002,0.0550102887795551,25.04962325184781,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,324.93925088781987,7.610034469139371,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,301.9599914550781,279.1827,330.1253,2026-08-24,324.93925088781987,7.610034469139371,318.25058848276115,5.394952142229919,,,301.9599914550781,302.0939605282201,286.6933329264323,387.8356742563601,286.79700323659347,2026-07-13,301.9599914550781,301.9599914550781,0.2504962325184781,0.2504962325184781,1505074.6333333333,751,1.101221,0.0,2.243765333333333,28.2605,20.0,9.3213,15.8418,3.0196,23.5568,1.163512,1.102504,3.135993,1.101221,5.79667,1.162692,Potential Opportunity,7.610034469139371,324.93925088781987,324.93925088781987,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2102213541666678,4.5498749833618275,1.1012214410633865,2026-08-24,2026-07-13,301.9599914550781,291.0877953387085,362.7273917296282,301.9599914550781,286.6933329264323,302.0939605282201,286.79700323659347,387.8356742563601,318.25058848276115,324.93925088781987,7.610034469139371
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-13,4106,47.91999816894531,2026-08-24,Moderate,163.1963859626741,0.0516601446631985,57.98238747330959,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,46.48323856480973,-2.998246366934707,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,47.91999816894531,55.9621,87.0142,2026-08-24,46.48323856480973,-2.998246366934707,46.41976001036426,-3.130714140037861,,,47.91999816894531,46.19483210592953,50.06433308919271,43.68768138490784,57.60324343006619,2026-07-13,47.91999816894531,47.91999816894531,0.5798238747330959,0.5798238747330959,1732995.6333333333,751,2.555181,0.539326,5.925086833333334,32.1447,20.0,7.2117,15.3931,2.1886,23.0619,2.688226,2.555181,9.35968,2.561592,15.642922,2.74292,Needs Further Review,-2.998246366934707,46.48323856480973,46.48323856480973,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.4640094088909765,2.1216293032040845,2.555180928652591,2026-08-24,2026-07-13,47.91999816894531,36.03331205978234,59.96372090048906,47.91999816894531,50.06433308919271,46.19483210592953,57.60324343006619,43.68768138490784,46.41976001036426,46.48323856480973,-2.998246366934707
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-13,4106,120.91999816894533,2026-08-24,Moderate,870.506537366285,0.0859097790648467,55.09932560946675,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,139.1233060938752,15.054009428197984,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,120.91999816894533,100.9313,151.3848,2026-08-24,139.1233060938752,15.054009428197984,136.531977520163,12.91099866657717,,,120.91999816894533,123.33602072634731,110.02566604614258,181.03710804235016,124.20164894582156,2026-07-13,120.91999816894533,120.91999816894533,0.5509932560946675,0.5509932560946675,2855992.933333333,751,2.637487,0.561798,5.3289655,31.6471,20.0,8.1782,15.0243,2.5501,22.6003,2.724252,2.637487,7.817667,2.639965,13.3636,2.790822,Potential Opportunity,15.054009428197984,139.1233060938752,139.1233060938752,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1760581444833407,4.204806619297403,2.637486835157123,2026-08-24,2026-07-13,120.91999816894533,109.22113280920432,177.21199003036685,120.91999816894533,110.02566604614258,123.33602072634731,124.20164894582156,181.03710804235016,136.531977520163,139.1233060938752,15.054009428197984
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-13,1743,86.06999969482422,2026-08-24,High,204.4454224847321,0.0852260747347051,22.443457953703692,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,89.93139563783666,4.486343623450301,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,86.06999969482422,75.3945,87.8331,2026-08-24,89.93139563783666,4.486343623450301,90.21494414753082,4.815783045664227,,,86.06999969482422,87.67381078412659,80.14400049845378,97.30868204155108,83.20353192422483,2026-07-13,86.06999969482422,86.06999969482422,0.2244345795370369,0.2244345795370369,4235414.366666666,751,1.142402,0.52809,2.3088208333333333,30.3862,20.0,7.9188,14.1667,2.4346,25.0937,1.144713,1.142402,3.396327,1.143525,5.869646,1.156312,Needs Further Review,4.486343623450301,89.93139563783666,89.93139563783666,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9218268342080141,1.1361544454969108,1.142401982650667,2026-08-24,2026-07-13,86.06999969482422,81.48994066063908,99.24729182280004,86.06999969482422,80.14400049845378,87.67381078412659,83.20353192422483,97.30868204155108,90.21494414753082,89.93139563783666,4.486343623450301
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-13,4106,132.66000366210938,2026-08-24,High,298.575224923957,0.0531167933706062,33.395589247672056,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,130.39020494339275,-1.7109894889629835,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,132.66000366210938,39.825,50.5787,2026-08-24,130.39020494339275,-1.7109894889629835,126.39943233858035,-4.719260629205891,,,132.66000366210938,134.66688479850373,140.2570002237956,119.86924315704633,162.1166645642063,2026-07-13,132.66000366210938,132.66000366210938,0.3339558924767206,0.3339558924767206,1380564.933333333,751,1.599814,0.0,2.6613588333333333,27.4142,20.0,10.8677,15.5908,3.6958,22.4315,1.69407,1.612943,3.388059,1.599814,5.932857,1.74041,Stable Watchlist,-1.7109894889629835,130.39020494339275,130.39020494339275,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.2445565117730033,2.9375283328103823,1.5998139913130214,2026-08-24,2026-07-13,132.66000366210938,112.6025395002483,150.9877629815132,132.66000366210938,140.2570002237956,134.66688479850373,162.1166645642063,119.86924315704633,126.39943233858035,130.39020494339275,-1.7109894889629835
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-13,1789,30.3700008392334,2026-08-24,Moderate,20.029485458729347,0.0401631968151564,46.78167161061848,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,31.97435361624359,5.282689274534405,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.3700008392334,34.9221,50.5236,2026-08-24,31.97435361624359,5.282689274534405,31.70184972772223,4.38540945566352,,,30.3700008392334,29.70282819729337,31.2880002339681,34.736762435089545,38.53008190964554,2026-07-13,30.3700008392334,30.3700008392334,0.4678167161061848,0.4678167161061848,12564781.466666669,751,2.290405,0.573034,6.387692833333333,31.5219,20.0,6.4475,14.4231,1.403,26.2044,2.295519,2.290405,9.265,2.298303,19.848963,2.327967,Potential Opportunity,5.282689274534405,31.97435361624359,31.97435361624359,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8179946987659985,1.0610112640631097,2.2904045797593557,2026-08-24,2026-07-13,30.3700008392334,26.03593416556645,39.267240525162336,30.3700008392334,31.2880002339681,29.70282819729337,38.53008190964554,34.736762435089545,31.70184972772223,31.97435361624359,5.282689274534405
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-13,4106,271.8500061035156,2026-08-24,High,592.978426338783,0.0578370495058134,24.90187225332464,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,262.0870332178284,-3.591308687324319,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,271.8500061035156,230.2061,271.8823,2026-08-24,262.0870332178284,-3.591308687324319,263.13651684714245,-3.2052562298105074,,,271.8500061035156,275.86318931918976,269.2466654459635,239.31452176191647,269.24860194537223,2026-07-13,271.8500061035156,271.8500061035156,0.2490187225332464,0.2490187225332464,1715342.566666667,751,1.214995,0.0,2.4307831666666666,31.5369,20.0,7.3295,14.9102,3.0236,23.1998,1.237402,1.225843,4.394604,1.214995,5.235255,1.2766,Needs Further Review,-3.591308687324319,262.0870332178284,262.0870332178284,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.229889594184028,4.176591365086094,1.2149953193183616,2026-08-24,2026-07-13,271.8500061035156,234.9357825161528,292.3761218715178,271.8500061035156,269.2466654459635,275.86318931918976,269.24860194537223,239.31452176191652,263.13651684714245,262.0870332178284,-3.591308687324319
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-13,4106,67.20999908447266,2026-08-24,High,276.9331168668293,0.0513502584756233,34.16760887661562,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,64.58967129248292,-3.898717196374884,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,67.20999908447266,64.7628,82.3995,2026-08-24,64.58967129248292,-3.898717196374884,63.769462348124186,-5.119084635047002,,,67.20999908447266,66.52217749844289,71.17299982706706,57.71557982901373,73.7844597809646,2026-07-13,67.20999908447266,67.20999908447266,0.3416760887661562,0.3416760887661562,1203820.433333333,751,1.6407,0.52809,3.0510355,30.1612,20.0,10.0527,15.2057,3.0514,21.529,1.721398,1.6407,3.800357,1.641185,7.734619,1.767954,Needs Further Review,-3.898717196374884,64.58967129248292,64.58967129248292,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.1769268069126644,1.5305088007240066,1.6406996246717063,2026-08-24,2026-07-13,67.20999908447266,55.58963042667153,75.04683167797025,67.20999908447266,71.17299982706706,66.52217749844289,73.7844597809646,57.71557982901373,63.769462348124186,64.58967129248292,-3.898717196374884
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-13,4106,59.970001220703125,2026-08-24,Moderate,93.49221610753575,0.0645685103265424,56.426154436627776,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,58.81982400657876,-1.91792094499291,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,59.970001220703125,41.7081,62.4965,2026-08-24,58.81982400657876,-1.91792094499291,57.73472995084657,-3.72731569844438,,,59.970001220703125,60.884424011919,64.59133338928223,53.1054247356964,71.88675112896948,2026-07-13,59.970001220703125,59.970001220703125,0.5642615443662777,0.5642615443662777,15145432.6,751,2.720245,0.0,4.03792,29.3942,20.0,8.3308,13.8821,4.7283,23.6646,2.804548,2.722857,6.698663,2.720245,6.436354,2.844853,Stable Watchlist,-1.91792094499291,58.81982400657876,58.81982400657876,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6857778761121962,2.226721085293782,2.7202446850922577,2026-08-24,2026-07-13,59.970001220703125,45.909207137885566,75.36117288572814,59.970001220703125,64.59133338928223,60.884424011919,71.88675112896948,53.1054247356964,57.73472995084657,58.81982400657876,-1.91792094499291
