symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-04,4106,126.27999877929688,2026-10-16,Moderate,552.1355327111006,0.081606800394401,45.82548486275104,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,112.39231593649286,-10.9975316574685,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,126.27999877929688,152.331,243.5917,2026-10-16,112.39231593649286,-10.9975316574685,113.26764372138408,-10.304367424531623,,,126.27999877929688,123.96797394991536,129.21699956258138,86.50762404549386,176.71334421344005,2026-09-04,126.27999877929688,126.27999877929688,0.4582548486275104,0.4582548486275104,2245240.0,754,2.29449,0.550562,9.1742195,33.5361,20.0,5.9728,15.2855,0.8736,24.3321,2.360854,2.29449,11.631187,2.299253,34.03743,2.422103,Weak Fundamentals / Negative Forecast,-10.9975316574685,112.39231593649286,112.39231593649286,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,3.4615640981761735,4.444504403572062,2.2944904226235656,2026-10-16,2026-09-04,126.27999877929688,91.90344383425474,137.44895897862042,126.27999877929688,129.21699956258138,123.96797394991536,176.71334421344005,86.50762404549386,113.26764372138408,112.39231593649286,-10.9975316574685
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-09-04,4106,301.2699890136719,2026-10-16,High,487.0354889554002,0.0550102887795551,24.61527872453495,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,298.15578120278553,-1.0336933396791197,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,301.2699890136719,279.1827,330.1253,2026-10-16,298.15578120278553,-1.0336933396791197,297.11435382700176,-1.3793724360913773,,,301.2699890136719,301.6165718952688,302.32366638183595,290.0660076076469,309.0862820159364,2026-09-04,301.2699890136719,301.2699890136719,0.2461527872453495,0.2461527872453495,1010153.3333333334,754,1.118841,0.0,1.8098771666666664,27.4833,20.0,9.7283,15.4616,4.8252,22.5016,1.186845,1.11971,2.798975,1.118841,3.425203,1.209689,Stable Watchlist,-1.0336933396791197,298.15578120278553,298.15578120278553,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.3108893500434013,4.516016551127387,1.1188413922702096,2026-10-16,2026-09-04,301.2699890136719,267.60455397578073,332.19490679029644,301.2699890136719,302.32366638183595,301.6165718952688,309.0862820159364,290.0660076076469,297.11435382700176,298.15578120278553,-1.0336933396791197
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-09-04,4106,44.66999816894531,2026-10-16,Moderate,163.1963859626741,0.0516601446631985,44.802885635058296,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,42.73529468349004,-4.331102674636516,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.66999816894531,55.9621,87.0142,2026-10-16,42.73529468349004,-4.331102674636516,43.3357353728413,-2.986932730683648,,,44.66999816894531,42.85737074984416,44.807000096638994,38.84420171340549,55.39375726296939,2026-09-04,44.66999816894531,44.66999816894531,0.4480288563505829,0.4480288563505829,1763126.6666666667,754,2.141682,0.573034,5.4474805,32.3618,20.0,7.3843,15.4199,1.7902,23.0437,2.247421,2.141682,7.666987,2.155083,16.18947,2.28424,Needs Further Review,-4.331102674636516,42.73529468349004,42.73529468349004,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.0801418355238062,1.4960533052541307,2.14168159224608,2026-10-16,2026-09-04,44.66999816894531,35.10203654502893,52.02847445452191,44.66999816894531,44.807000096638994,42.85737074984416,55.39375726296939,38.84420171340549,43.3357353728413,42.73529468349004,-4.331102674636516
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-09-04,4106,133.35000610351562,2026-10-16,Moderate,870.506537366285,0.0859097790648467,41.42839910946524,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,138.73801829928374,4.040503898879135,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,133.35000610351562,100.9313,151.3848,2026-10-16,138.73801829928374,4.040503898879135,142.9223928730896,7.178392449523556,,,133.35000610351562,135.92169810094524,124.0476676940918,145.2636972593416,136.25939209529005,2026-09-04,133.35000610351562,133.35000610351562,0.4142839910946524,0.4142839910946524,2508796.6666666665,754,2.051731,0.0,3.3749986666666665,30.473,20.0,8.4711,14.6342,4.4768,21.9448,2.145626,2.057887,5.71037,2.051731,6.121719,2.162659,Needs Further Review,4.040503898879135,138.73801829928374,138.73801829928374,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.4668891059027795,3.142405445880801,2.0517313516148867,2026-10-16,2026-09-04,133.35000610351562,115.6584572457109,166.42308898103684,133.35000610351562,124.0476676940918,135.92169810094524,136.25939209529005,145.2636972593416,142.9223928730896,138.73801829928374,4.040503898879135
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-09-04,1743,87.86000061035156,2026-10-16,High,204.4454224847321,0.0852260747347051,32.19584217704534,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,95.50383526528547,8.700016619432306,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,87.86000061035156,75.3945,87.8331,2026-10-16,95.50383526528547,8.700016619432306,95.7973171064844,9.03405012632981,,,87.86000061035156,89.78751964717061,81.66933364868164,108.90909987006803,88.88175322181355,2026-09-04,87.86000061035156,87.86000061035156,0.3219584217704534,0.3219584217704534,5115890.0,754,1.364631,0.561798,2.563587333333333,30.8944,20.0,7.0196,14.0558,3.2925,24.7377,1.381459,1.364631,4.8463,1.372099,4.989386,1.427649,Potential Opportunity,8.700016619432306,95.50383526528547,95.50383526528547,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.1132561385271953,1.672711875857613,1.3646308638338285,2026-10-16,2026-09-04,87.86000061035156,82.91103883294254,110.0092663023636,87.86000061035156,81.66933364868164,89.78751964717061,88.88175322181355,108.90909987006803,95.7973171064844,95.50383526528547,8.700016619432306
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-09-04,4106,131.58999633789062,2026-10-16,High,298.575224923957,0.0531167933706062,30.795177800889462,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,127.11293842350968,-3.402278318243096,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,131.58999633789062,39.825,50.5787,2026-10-16,127.11293842350968,-3.402278318243096,123.85568025544951,-5.8775866689602285,,,131.58999633789062,133.32987985025292,139.35699971516928,113.2771597676692,157.46917949857914,2026-09-04,131.58999633789062,131.58999633789062,0.3079517780088946,0.3079517780088946,1577103.3333333333,754,1.476489,0.0,3.0318206666666665,27.969,20.0,11.6805,15.4447,2.2445,22.6612,1.553752,1.482022,2.844309,1.476489,9.249134,1.585218,Needs Further Review,-3.402278318243096,127.11293842350968,127.11293842350968,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.089111158582899,2.737098050892444,1.4764885354458537,2026-10-16,2026-09-04,131.58999633789062,111.03319767246876,145.52133464012942,131.58999633789062,139.35699971516928,133.32987985025292,157.46917949857914,113.2771597676692,123.85568025544951,127.11293842350968,-3.402278318243096
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-09-04,1789,29.440000534057617,2026-10-16,High,20.029485458729347,0.0401631968151564,37.321941941427475,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,26.95347200929431,-8.44608858578916,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.440000534057617,34.9221,50.5236,2026-10-16,26.95347200929431,-8.44608858578916,27.29074353153173,-7.3004652294062335,,,29.440000534057617,28.732987808557525,30.53866678873698,22.188526404887128,37.54850620616563,2026-09-04,29.440000534057617,29.440000534057617,0.3732194194142747,0.3732194194142747,8851390.0,754,1.920844,0.516854,5.227230333333333,31.2685,20.0,7.1787,14.4519,1.3884,25.7125,1.920844,1.933227,6.507508,1.94278,17.113457,1.945566,Weak Fundamentals / Negative Forecast,-8.44608858578916,26.95347200929431,26.95347200929431,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.6228298293285909,0.787589902731839,1.9208444373042561,2026-10-16,2026-09-04,29.440000534057617,22.878578634357,31.754142814835298,29.440000534057617,30.53866678873698,28.732987808557525,37.54850620616563,22.188526404887128,27.29074353153173,26.95347200929431,-8.44608858578916
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-04,4106,279.2799987792969,2026-10-16,High,592.978426338783,0.0578370495058134,23.555004705470132,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,277.401353883844,-0.6726743424750099,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,279.2799987792969,230.2061,271.8823,2026-10-16,277.401353883844,-0.6726743424750099,274.8085576665941,-1.6010602736490205,,,279.2799987792969,284.0798183467335,281.913335164388,272.34698231321227,275.13734377528345,2026-09-04,279.2799987792969,279.2799987792969,0.2355500470547013,0.2355500470547013,1407666.6666666667,754,1.149195,0.0,2.037763833333333,30.8896,20.0,8.6587,14.7453,3.4696,22.2367,1.186472,1.151207,3.133287,1.149195,4.396634,1.209788,Stable Watchlist,-0.6726743424750099,277.401353883844,277.401353883844,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.0884446885850703,3.9629848194328368,1.1491948015471676,2026-10-16,2026-09-04,279.2799987792969,250.1388482171906,307.6351861577862,279.2799987792969,281.913335164388,284.0798183467335,275.13734377528345,272.34698231321227,274.8085576665941,277.401353883844,-0.6726743424750099
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-04,4106,71.19000244140625,2026-10-16,High,276.9331168668293,0.0513502584756233,31.44826837333446,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,68.97070875065486,-3.117423254168309,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,71.19000244140625,64.7628,82.3995,2026-10-16,68.97070875065486,-3.117423254168309,68.49109759142785,-3.791129031354886,,,71.19000244140625,70.79499642748682,72.26966654459635,63.1534835663636,76.39201652689484,2026-09-04,71.19000244140625,71.19000244140625,0.3144826837333446,0.3144826837333446,994903.3333333334,754,1.499891,0.0,2.4445566666666667,27.4673,20.0,10.5473,15.6967,4.531,21.7576,1.602376,1.502233,3.444173,1.499891,4.964864,1.653803,Needs Further Review,-3.117423254168309,68.97070875065486,68.97070875065486,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0786667717827692,1.4147654074743297,1.4998912621727116,2026-10-16,2026-09-04,71.19000244140625,60.07338600361067,79.18579227882618,71.19000244140625,72.26966654459635,70.79499642748682,76.39201652689484,63.1534835663636,68.49109759142785,68.97070875065486,-3.117423254168309
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-09-04,4106,72.7300033569336,2026-10-16,Moderate,93.49221610753575,0.0645685103265424,50.31500006731504,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,69.96668220352923,-3.799423932160352,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,72.7300033569336,41.7081,62.4965,2026-10-16,69.96668220352923,-3.799423932160352,70.29153191732244,-3.3527723457456458,,,72.7300033569336,74.42446770740025,70.03833376566568,62.10805422041178,76.66253612984536,2026-09-04,72.7300033569336,72.7300033569336,0.5031500006731504,0.5031500006731504,13882163.333333334,754,2.543164,0.0,3.8964696666666665,28.2116,20.0,9.0943,15.1554,5.1919,22.3468,2.672707,2.54637,6.373503,2.543164,6.515653,2.727421,Needs Further Review,-3.799423932160352,69.96668220352923,69.96668220352923,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6580001831054687,2.065383436212009,2.54316420878223,2026-10-16,2026-09-04,72.7300033569336,56.094903915226574,87.26882973126635,72.7300033569336,70.03833376566568,74.42446770740025,76.66253612984536,62.10805422041178,70.29153191732244,69.96668220352923,-3.799423932160352
