symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-21,4106,118.62000274658205,2026-09-01,Moderate,552.1355327111006,0.081606800394401,56.82093941634292,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,109.80282234137806,-7.433131176063849,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,118.62000274658205,152.331,243.5917,2026-09-01,109.80282234137806,-7.433131176063849,102.74512130172457,-13.382971739405816,,,118.62000274658205,115.92294944681848,140.33033294677733,92.18506435265331,205.6788555031261,2026-07-21,118.62000274658205,118.62000274658205,0.5682093941634292,0.5682093941634292,2427798.2666666666,751,2.727834,0.573034,6.873746833333333,32.6991,20.0,6.9064,15.2784,1.8091,23.307,2.825955,2.727834,10.400974,2.734024,19.65993,2.893764,Weak Fundamentals / Negative Forecast,-7.433131176063849,109.80282234137806,109.80282234137806,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.670700795456223,6.365435001539922,2.7278336579203115,2026-09-01,2026-07-21,118.62000274658205,85.55326440919141,140.925771534171,118.62000274658205,140.33033294677733,115.92294944681848,205.6788555031261,92.18506435265331,102.74512130172457,109.80282234137806,-7.433131176063849
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-21,4106,296.3900146484375,2026-09-01,High,487.0354889554002,0.0550102887795551,25.18022645730879,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,288.83732603033064,-2.548226406029726,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,296.3900146484375,279.1827,330.1253,2026-09-01,288.83732603033064,-2.548226406029726,293.1398425058754,-1.0965862485000744,,,296.3900146484375,296.1638735251666,289.85166625976564,271.85744879203776,289.75036589920063,2026-07-21,296.3900146484375,296.3900146484375,0.2518022645730879,0.2518022645730879,1465672.4,751,1.104191,0.0,2.254483833333333,28.4591,20.0,9.0159,15.8112,3.1329,23.5808,1.169195,1.104805,3.282449,1.104191,5.68632,1.179943,Needs Further Review,-2.548226406029726,288.83732603033064,288.83732603033064,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2302212185329875,4.574929346713286,1.1041906434139206,2026-09-01,2026-07-21,296.3900146484375,258.5985186842517,322.6120603197102,296.3900146484375,289.85166625976564,296.1638735251666,289.75036589920063,271.85744879203776,293.1398425058754,288.83732603033064,-2.548226406029726
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-21,4106,46.40999984741211,2026-09-01,Moderate,163.1963859626741,0.0516601446631985,56.97185398496681,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,44.06329327277104,-5.056467533627721,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,46.40999984741211,55.9621,87.0142,2026-09-01,44.06329327277104,-5.056467533627721,43.50881410407567,-6.251208258726628,,,46.40999984741211,44.65001780874682,48.50599975585938,40.21559986508614,57.80107097138055,2026-07-21,46.40999984741211,46.40999984741211,0.5697185398496681,0.5697185398496681,1704684.9,751,2.479066,0.573034,6.014148166666668,32.8177,20.0,6.8435,15.3685,2.0512,22.919,2.605707,2.479066,9.711598,2.491293,16.134039,2.663186,Weak Fundamentals / Negative Forecast,-5.056467533627721,44.06329327277104,44.06329327277104,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.419383886823363,2.08902476235485,2.4790656938480353,2026-09-01,2026-07-21,46.40999984741211,34.30932623922653,56.59026354829405,46.40999984741211,48.50599975585938,44.65001780874682,57.80107097138055,40.21559986508614,43.50881410407567,44.06329327277104,-5.056467533627721
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-21,4106,122.95999908447266,2026-09-01,Moderate,870.506537366285,0.0859097790648467,51.53369340791373,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,132.12364125211806,7.452539228916266,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,122.95999908447266,100.9313,151.3848,2026-09-01,132.12364125211806,7.452539228916266,133.69247310556378,8.728427212916607,,,122.95999908447266,125.05808752412592,111.25499954223632,150.53649465235327,126.44317413893492,2026-07-21,122.95999908447266,122.95999908447266,0.5153369340791373,0.5153369340791373,2819890.6666666665,751,2.448738,0.550562,4.939291,31.6075,20.0,8.1282,15.0788,2.6651,22.5204,2.530211,2.448738,7.454206,2.450584,12.152228,2.599779,Potential Opportunity,7.452539228916266,132.12364125211806,132.12364125211806,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,2.9658892594513873,3.973604705438516,2.4487379334389203,2026-09-01,2026-07-21,122.95999908447266,105.3630170923905,165.68106209801337,122.95999908447266,111.25499954223632,125.05808752412592,126.44317413893492,150.53649465235327,133.69247310556378,132.12364125211806,7.452539228916266
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-21,1743,86.94000244140625,2026-09-01,High,204.4454224847321,0.0852260747347051,21.5336814039411,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,87.79082841366575,0.9786357814205484,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,86.94000244140625,75.3945,87.8331,2026-09-01,87.79082841366575,0.9786357814205484,89.6782897969384,3.149628799904436,,,86.94000244140625,88.4392623100917,81.85100072224935,87.51251030760706,84.57922979776666,2026-07-21,86.94000244140625,86.94000244140625,0.215336814039411,0.215336814039411,4191876.866666666,751,1.083185,0.52809,2.2904216666666666,30.7994,20.0,7.4639,14.1566,2.4022,25.1779,1.083185,1.089042,3.635795,1.090124,5.748824,1.09556,Stable Watchlist,0.9786357814205484,87.79082841366575,87.79082841366575,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,0.88066691357558,1.1248411349473055,1.0831846684277293,2026-09-01,2026-07-21,86.94000244140625,79.86878351778323,96.49864708208112,86.94000244140625,81.85100072224935,88.4392623100917,84.57922979776666,87.51251030760706,89.6782897969384,87.79082841366575,0.9786357814205484
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-21,4106,138.7899932861328,2026-09-01,High,298.575224923957,0.0531167933706062,32.8445340567168,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,139.67820142206233,0.6399655442726088,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,138.7899932861328,39.825,50.5787,2026-09-01,139.67820142206233,0.6399655442726088,139.77763282817477,0.7116071689735006,,,138.7899932861328,140.92497595933725,138.64799957275392,136.35875648250985,161.6229566914489,2026-07-21,138.7899932861328,138.7899932861328,0.328445340567168,0.328445340567168,1405989.2,751,1.567839,0.0,2.759590166666667,27.3627,20.0,11.1449,15.8138,3.2896,22.389,1.662682,1.576014,3.322056,1.567839,6.719793,1.709157,Stable Watchlist,0.6399655442726088,139.67820142206233,139.67820142206233,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.1993343777126735,2.885195439663188,1.5678393482515143,2026-09-01,2026-07-21,138.7899932861328,120.91575770210234,161.35200509240988,138.7899932861328,138.64799957275392,140.92497595933725,161.6229566914489,136.35875648250985,139.77763282817477,139.67820142206233,0.6399655442726088
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-21,1789,30.46999931335449,2026-09-01,Moderate,20.029485458729347,0.0401631968151564,45.35012708453962,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,32.32026435839353,6.072415775303615,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.46999931335449,34.9221,50.5236,2026-09-01,32.32026435839353,6.072415775303615,31.259074814046755,2.589680073758414,,,30.46999931335449,29.81291443599023,30.37966677347819,36.69194759867562,38.627547870785165,2026-07-21,30.46999931335449,30.46999931335449,0.4535012708453962,0.4535012708453962,11955653.666666666,751,2.19436,0.58427,6.196765499999999,31.4978,20.0,6.5046,14.4821,1.3961,26.1193,2.202786,2.19436,8.88251,2.203849,19.455706,2.241382,Potential Opportunity,6.072415775303615,32.32026435839353,32.32026435839353,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7829162556923126,1.0336163364412352,2.1943604625600486,2026-09-01,2026-07-21,30.46999931335449,26.48358289003622,39.44328426156596,30.46999931335449,30.37966677347819,29.81291443599023,38.627547870785165,36.69194759867562,31.259074814046755,32.32026435839353,6.072415775303615
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-21,4106,264.20001220703125,2026-09-01,High,592.978426338783,0.0578370495058134,24.48710483338247,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,250.0970673317708,-5.337980402593305,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,264.20001220703125,230.2061,271.8823,2026-09-01,250.0970673317708,-5.337980402593305,250.8377866988004,-5.057617294037071,,,264.20001220703125,267.73934523911686,272.2696645100912,214.78494373800496,268.9282819589643,2026-07-21,264.20001220703125,264.20001220703125,0.2448710483338247,0.2448710483338247,1555171.1333333333,751,1.211468,0.0,2.387687333333333,31.1663,20.0,7.6345,15.0059,3.1048,23.0885,1.241022,1.219098,4.210187,1.211468,5.168113,1.276236,Weak Fundamentals / Negative Forecast,-5.337980402593305,250.0970673317708,250.0970673317708,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2088894314236116,4.071028162034472,1.2114677993769056,2026-09-01,2026-07-21,264.20001220703125,224.59668176616228,278.49273015117114,264.20001220703125,272.2696645100912,267.73934523911686,268.9282819589643,214.78494373800496,250.8377866988004,250.0970673317708,-5.337980402593305
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-21,4106,68.98999786376953,2026-09-01,High,276.9331168668293,0.0513502584756233,33.81959974102013,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,68.64947959131686,-0.4935762907618448,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,68.98999786376953,64.7628,82.3995,2026-09-01,68.64947959131686,-0.4935762907618448,68.66123828668503,-0.4765322325907001,,,68.98999786376953,68.36863866663624,69.93266677856445,67.13398353995412,74.3714723415559,2026-07-21,68.98999786376953,68.98999786376953,0.3381959974102013,0.3381959974102013,1198660.5,751,1.603045,0.0,2.9496395,27.5677,20.0,11.0425,15.9943,3.3387,22.0569,1.726253,1.605356,3.571325,1.603045,7.404092,1.787766,Stable Watchlist,-0.4935762907618448,68.64947959131686,68.64947959131686,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.149444325764974,1.5124404884675098,1.6030452264958304,2026-09-01,2026-07-21,68.98999786376953,59.17410989073571,79.64211133654008,68.98999786376953,69.93266677856445,68.36863866663624,74.3714723415559,67.13398353995412,68.66123828668503,68.64947959131686,-0.4935762907618448
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-21,4106,62.560001373291016,2026-09-01,Moderate,93.49221610753575,0.0645685103265424,56.39694713986931,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,66.1122180234463,5.678095543763606,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,62.560001373291016,41.7081,62.4965,2026-09-01,66.1122180234463,5.678095543763606,63.61604413122327,1.6880478496650322,,,62.560001373291016,63.5590410819565,63.02600021362305,73.34388541505609,72.12120578014321,2026-07-21,62.560001373291016,62.560001373291016,0.5639694713986931,0.5639694713986931,15266563.1,751,2.701361,0.0,4.114582833333333,29.438,20.0,8.2307,13.9759,4.4678,23.8875,2.790614,2.703765,6.860856,2.701361,6.80808,2.822821,Potential Opportunity,5.678095543763606,66.1122180234463,66.1122180234463,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6735556284586588,2.221038320657027,2.701360588291891,2026-09-01,2026-07-21,62.560001373291016,51.60758157655295,84.69347406826577,62.560001373291016,63.02600021362305,63.5590410819565,72.12120578014321,73.34388541505609,63.61604413122327,66.1122180234463,5.678095543763606
