symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-02,4106,171.77000427246094,2026-07-14,Moderate,552.1355327111006,0.081606800394401,61.1468410700861,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,171.18147833376037,-0.3426243954486097,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,171.77000427246094,152.331,243.5917,2026-07-14,171.18147833376037,-0.3426243954486097,166.01292607773732,-3.351620219786315,,,171.77000427246094,170.52034428600982,187.13833567301432,160.39004118237557,223.37522584598764,2026-06-02,171.77000427246094,171.77000427246094,0.611468410700861,0.611468410700861,2043415.9666666663,751,2.946875,0.0,4.6386775,27.7321,20.0,10.5149,15.3538,4.2013,22.1979,3.124407,2.949186,6.227058,2.946875,9.380136,3.204403,Stable Watchlist,-0.3426243954486097,171.18147833376037,171.18147833376037,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.305222744411893,7.01627669875922,2.946875276993506,2026-07-14,2026-06-02,171.77000427246094,130.86661960119616,223.91575952546293,171.77000427246094,187.13833567301432,170.52034428600982,223.37522584598764,160.39004118237557,166.01292607773732,171.18147833376037,-0.3426243954486097
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-02,4106,279.2900085449219,2026-07-14,High,487.0354889554002,0.0550102887795551,22.99686653077479,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,267.3702955343844,-4.267862310090574,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,279.2900085449219,279.1827,330.1253,2026-07-14,267.3702955343844,-4.267862310090574,264.39608136579534,-5.332781955474411,,,279.2900085449219,279.2704267948723,295.2816680908203,241.1243102938882,280.1433838313746,2026-06-02,279.2900085449219,279.2900085449219,0.2299686653077479,0.2299686653077479,1084137.4,751,1.032322,0.0,2.463671,31.1568,20.0,8.6531,15.3517,2.1031,22.7352,1.075779,1.033511,3.180679,1.032322,7.364127,1.095608,Needs Further Review,-4.267862310090574,267.3702955343844,267.3702955343844,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.9572221544053834,4.0733163287111855,1.0323215783220765,2026-07-14,2026-06-02,279.2900085449219,241.68532742273896,295.7849187472777,279.2900085449219,295.2816680908203,279.2704267948723,280.1433838313746,241.1243102938882,264.39608136579534,267.3702955343844,-4.267862310090574
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-02,4106,55.27000045776367,2026-07-14,Moderate,163.1963859626741,0.0516601446631985,60.07674349025368,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,54.69559568213464,-1.0392704376182953,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,55.27000045776367,55.9621,87.0142,2026-07-14,54.69559568213464,-1.0392704376182953,54.3022626401983,-1.7509278262172243,,,55.27000045776367,53.6946664611596,59.73833338419596,53.854656173896,56.04299504484815,2026-06-02,55.27000045776367,55.27000045776367,0.6007674349025368,0.6007674349025368,2049238.1666666667,751,2.646579,0.52809,6.331189333333334,30.0416,20.0,7.8639,16.1438,2.1612,23.7895,2.825765,2.646579,9.146947,2.651519,17.798089,2.918237,Stable Watchlist,-1.0392704376182953,54.69559568213464,54.69559568213464,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.5335385064512725,2.205221035416092,2.6465794669760685,2026-07-14,2026-06-02,55.27000045776367,42.0112408801791,71.20970779120655,55.27000045776367,59.73833338419596,53.6946664611596,56.04299504484815,53.854656173896,54.3022626401983,54.69559568213464,-1.0392704376182953
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-02,4106,113.4800033569336,2026-07-14,Moderate,870.506537366285,0.0859097790648467,55.458965881907574,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,105.19046903054132,-7.304841453272466,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,113.4800033569336,100.9313,151.3848,2026-07-14,105.19046903054132,-7.304841453272466,104.09810710354934,-8.267444462329603,,,113.4800033569336,116.11998119704576,121.8923329671224,84.46100578833669,118.69862390446218,2026-06-02,113.4800033569336,113.4800033569336,0.5545896588190757,0.5545896588190757,2993195.033333333,751,2.660719,0.58427,5.452801666666667,32.0272,20.0,7.9414,14.9318,2.3448,22.7547,2.736641,2.660719,7.981597,2.666926,13.864027,2.8069,Weak Fundamentals / Negative Forecast,-7.304841453272466,105.19046903054132,105.19046903054132,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.116707239579839,4.174346911025055,2.6607194371284755,2026-07-14,2026-06-02,113.4800033569336,82.45124577372471,134.20094106560416,113.4800033569336,121.8923329671224,116.11998119704576,118.69862390446218,84.46100578833669,104.09810710354934,105.19046903054132,-7.304841453272466
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-02,1743,77.56999969482422,2026-07-14,High,204.4454224847321,0.0852260747347051,22.84590656361715,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,74.64150119740003,-3.7752978070716527,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,77.56999969482422,75.3945,87.8331,2026-07-14,74.64150119740003,-3.7752978070716527,74.52311436522697,-3.9279171607377816,,,77.56999969482422,78.57639291834,80.37133305867513,67.92566665050707,79.25579057527244,2026-06-02,77.56999969482422,77.56999969482422,0.2284590656361715,0.2284590656361715,3420054.833333333,751,1.139731,0.550562,2.488338,30.5885,20.0,7.6081,14.3014,2.1313,25.3707,1.161096,1.139731,3.616865,1.14268,6.69337,1.176286,Needs Further Review,-3.7752978070716527,74.64150119740003,74.64150119740003,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9014575434734021,1.1334870305904574,1.1397312359125764,2026-07-14,2026-06-02,77.56999969482422,67.51580138237702,82.51925603975288,77.56999969482422,80.37133305867513,78.57639291834,79.25579057527244,67.92566665050707,74.52311436522697,74.64150119740003,-3.7752978070716527
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-02,4106,48.65999984741211,2026-07-14,High,298.575224923957,0.0531167933706062,36.10274074322905,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,49.03571486934365,0.7721229410392658,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,48.65999984741211,39.825,50.5787,2026-07-14,49.03571486934365,0.7721229410392658,48.88349442325467,0.4592983488355771,,,48.65999984741211,49.61416229789368,47.8726666768392,48.720050578595846,53.87129169918437,2026-06-02,48.65999984741211,48.65999984741211,0.3610274074322905,0.3610274074322905,3847658.7666666666,751,1.73317,0.0,3.158621166666667,30.4052,20.0,8.6916,15.0556,3.2971,22.5505,1.793934,1.737926,4.902366,1.73317,6.949797,1.834534,Stable Watchlist,0.7721229410392658,49.03571486934365,49.03571486934365,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8203330569797087,1.0706616979032935,1.7331699407249108,2026-07-14,2026-06-02,48.65999984741211,41.84583774403368,57.46094384477701,48.65999984741211,47.8726666768392,49.61416229789368,53.87129169918437,48.720050578595846,48.88349442325467,49.03571486934365,0.7721229410392658
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-02,1789,34.720001220703125,2026-07-14,Moderate,20.029485458729347,0.0401631968151564,49.06806033892933,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,31.757607883729545,-8.532238573791123,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,34.720001220703125,34.9221,50.5236,2026-07-14,31.757607883729545,-8.532238573791123,31.846099994787057,-8.277364990996587,,,34.720001220703125,34.17673979209775,37.71899998982747,25.345905131937386,37.53678020835177,2026-06-02,34.720001220703125,34.720001220703125,0.4906806033892933,0.4906806033892933,12046382.233333332,751,2.343393,0.52809,6.771294,32.1826,20.0,7.5829,15.3883,1.4178,23.4283,2.43995,2.343393,8.126464,2.346815,22.854857,2.516285,Weak Fundamentals / Negative Forecast,-8.532238573791123,31.757607883729545,31.757607883729545,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8356923541286025,1.1049066849918996,2.343393480006518,2026-07-14,2026-06-02,34.720001220703125,25.601077820917823,39.39465617625952,34.720001220703125,37.71899998982747,34.17673979209775,37.53678020835177,25.345905131937386,31.846099994787057,31.757607883729545,-8.532238573791123
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-02,4106,256.260009765625,2026-07-14,High,592.978426338783,0.0578370495058134,23.3698801254779,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,264.1913131642365,3.0950218904094453,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,256.260009765625,230.2061,271.8823,2026-07-14,264.1913131642365,3.0950218904094453,259.53365032080814,1.2774683643293394,,,256.260009765625,260.2951695824596,257.1829991658529,278.62938912327667,270.1220718880076,2026-06-02,256.260009765625,256.260009765625,0.233698801254779,0.233698801254779,1612464.8,751,1.134919,0.0,2.5896825,30.9097,20.0,6.6691,14.4806,2.3427,25.5979,1.150799,1.145078,4.774379,1.134919,6.152471,1.180449,Needs Further Review,3.0950218904094453,264.1913131642365,264.1913131642365,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.0826666937934033,3.9902000088794276,1.1349187243136474,2026-07-14,2026-06-02,256.260009765625,238.4208317373756,292.7472798531559,256.260009765625,257.1829991658529,260.2951695824596,270.1220718880076,278.62938912327667,259.53365032080814,264.1913131642365,3.0950218904094453
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-02,4106,76.66999816894531,2026-07-14,High,276.9331168668293,0.0513502584756233,34.056654852948434,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,82.64776824888953,7.7967526055915295,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,76.66999816894531,64.7628,82.3995,2026-07-14,82.64776824888953,7.7967526055915295,81.03369938547169,5.691536873277074,,,76.66999816894531,76.45596458708145,73.64266688028971,96.78949285186842,70.51672803788175,2026-06-02,76.66999816894531,76.66999816894531,0.3405665485294843,0.3405665485294843,1199131.8,751,1.632291,0.0,4.142523333333333,30.9272,20.0,8.035,14.5492,1.58,24.9086,1.640438,1.632474,4.796155,1.632291,13.473622,1.68016,Potential Opportunity,7.7967526055915295,82.64776824888953,82.64776824888953,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.1993335300021701,1.5577546412188794,1.6322913083739659,2026-07-14,2026-06-02,76.66999816894531,71.16614977859928,95.98177810339028,76.66999816894531,73.64266688028971,76.45596458708145,70.51672803788175,96.78949285186842,81.03369938547169,82.64776824888953,7.7967526055915295
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-02,4106,71.72000122070312,2026-07-14,Moderate,93.49221610753575,0.0645685103265424,55.67417716263768,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,85.78393055378577,19.60949399569009,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,71.72000122070312,41.7081,62.4965,2026-07-14,85.78393055378577,19.60949399569009,86.41049888713884,20.483125232009996,,,71.72000122070312,73.64089536790925,62.54366696675618,112.47935185779848,68.50958849500344,2026-06-02,71.72000122070312,71.72000122070312,0.5567417716263768,0.5567417716263768,14614141.766666668,751,2.741685,0.561798,4.6372816666666665,30.5396,20.0,7.856,13.9048,3.1294,24.5703,2.761335,2.741685,7.207094,2.747651,9.562485,2.80344,Potential Opportunity,19.60949399569009,85.78393055378577,85.78393055378577,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.6948169238166255,2.184480826530957,2.7416850777394908,2026-07-14,2026-06-02,71.72000122070312,67.17633258800703,109.54576497036275,71.72000122070312,62.54366696675618,73.64089536790925,68.50958849500344,112.47935185779848,86.41049888713884,85.78393055378577,19.60949399569009
