symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-24,4106,141.50999450683594,2026-10-05,Moderate,552.1355327111006,0.081606800394401,54.86157609582729,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,154.05732308249873,8.866743737352532,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,141.50999450683594,152.331,243.5917,2026-10-05,154.05732308249873,8.866743737352532,156.07015199751723,10.28913720294006,,,141.50999450683594,139.85958727928292,124.95833307902018,177.5201201989194,183.8402878036091,2026-08-24,141.50999450683594,141.50999450683594,0.5486157609582729,0.5486157609582729,2277512.2333333334,751,2.540328,0.516854,9.011632,33.1345,20.0,6.2733,15.5349,1.0785,23.9787,2.650556,2.540328,12.032857,2.543754,31.578186,2.724111,Potential Opportunity,8.866743737352532,154.05732308249873,154.05732308249873,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.123557651054819,5.9756438180264695,2.5403278498823294,2026-10-05,2026-08-24,141.50999450683594,121.07168973721812,196.02979727844289,141.50999450683594,124.95833307902018,139.85958727928292,183.8402878036091,177.5201201989194,156.07015199751723,154.05732308249873,8.866743737352532
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-24,4106,306.239990234375,2026-10-05,High,487.0354889554002,0.0550102887795551,24.75045618137771,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,305.17533367874853,-0.3476543200029675,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,306.239990234375,279.1827,330.1253,2026-10-05,305.17533367874853,-0.3476543200029675,309.3988983938664,1.0315139303243068,,,306.239990234375,306.9803616390595,299.4700002034505,300.4929501318039,303.0961175446593,2026-08-24,306.239990234375,306.239990234375,0.2475045618137771,0.2475045618137771,1045982.9,751,1.116473,0.0,1.9416761666666664,27.8825,20.0,9.5081,15.5505,4.0439,23.015,1.177783,1.117124,2.902392,1.116473,4.136267,1.200018,Stable Watchlist,-0.3476543200029675,305.17533367874853,305.17533367874853,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.296333482530382,4.536379922917711,1.1164733286217254,2026-10-05,2026-08-24,306.239990234375,273.742269605608,340.2177691450966,306.239990234375,299.4700002034505,306.9803616390595,303.0961175446593,300.4929501318039,309.3988983938664,305.17533367874853,-0.3476543200029675
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-24,4106,45.2599983215332,2026-10-05,Moderate,163.1963859626741,0.0516601446631985,47.46981263629536,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,45.760248904510696,1.1052819300249304,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,45.2599983215332,55.9621,87.0142,2026-10-05,45.760248904510696,1.1052819300249304,45.460581146276354,0.4431790370785769,,,45.2599983215332,43.55489251221434,45.28433341979981,47.74740637272284,56.24324272869352,2026-08-24,45.2599983215332,45.2599983215332,0.4746981263629536,0.4746981263629536,1845592.3333333333,751,2.212727,0.58427,5.573988833333334,32.4488,20.0,7.2483,15.509,1.8562,22.9377,2.335592,2.212727,8.064505,2.227697,16.223869,2.379543,Stable Watchlist,1.1052819300249304,45.760248904510696,45.760248904510696,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.1613340827209824,1.668981420609422,2.2127274699100754,2026-10-05,2026-08-24,45.2599983215332,37.149010412944754,56.367595166764055,45.2599983215332,45.28433341979981,43.55489251221434,56.24324272869352,47.74740637272284,45.460581146276354,45.760248904510696,1.1052819300249304
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-24,4106,129.24000549316406,2026-10-05,Moderate,870.506537366285,0.0859097790648467,45.28094068820071,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,138.34378354676625,7.044086712054274,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,129.24000549316406,100.9313,151.3848,2026-10-05,138.34378354676625,7.044086712054274,140.41106588355655,8.643655149785149,,,129.24000549316406,132.18508503247088,121.45533396402996,155.62289334774158,133.06351587153063,2026-08-24,129.24000549316406,129.24000549316406,0.4528094068820071,0.4528094068820071,2357112.966666667,751,2.210774,0.0,3.611040000000001,30.3773,20.0,9.2834,14.7105,4.0676,21.5612,2.307408,2.215415,5.414554,2.210774,7.165777,2.352312,Potential Opportunity,7.044086712054274,138.34378354676625,138.34378354676625,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.627888827853734,3.3979268705836483,2.210773589596015,2026-10-05,2026-08-24,129.24000549316406,113.3948800389444,168.78189244048232,129.24000549316406,121.45533396402996,132.18508503247088,133.06351587153063,155.62289334774158,140.41106588355655,138.34378354676625,7.044086712054274
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-24,1743,82.80999755859375,2026-10-05,High,204.4454224847321,0.0852260747347051,31.20689205215389,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,90.64741334581316,9.464335247291734,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,82.80999755859375,75.3945,87.8331,2026-10-05,90.64741334581316,9.464335247291734,88.81878883812347,7.256118170125636,,,82.80999755859375,84.50222447563046,82.08766682942708,105.16174791409092,87.14617655857893,2026-08-24,82.80999755859375,82.80999755859375,0.3120689205215389,0.3120689205215389,4604836.733333333,751,1.279913,0.550562,2.507327333333333,31.0737,20.0,7.0488,14.0825,2.9415,24.8535,1.286008,1.279913,4.583513,1.284626,5.276873,1.333031,Potential Opportunity,9.464335247291734,90.64741334581316,90.64741334581316,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.0358083002246905,1.6148917133198402,1.2799128272340554,2026-10-05,2026-08-24,82.80999755859375,79.0375055663745,103.962713491587,82.80999755859375,82.08766682942708,84.50222447563046,87.14617655857893,105.16174791409092,88.81878883812347,90.64741334581316,9.464335247291734
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-24,4106,136.6699981689453,2026-10-05,High,298.575224923957,0.0531167933706062,30.986934871779408,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,133.53189818131483,-2.2961147506209114,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,136.6699981689453,39.825,50.5787,2026-10-05,133.53189818131483,-2.2961147506209114,131.30142246164874,-3.9281303718612617,,,136.6699981689453,138.74978435600005,139.8816660563151,123.01642597444778,159.63659481726393,2026-08-24,136.6699981689453,136.6699981689453,0.3098693487177941,0.3098693487177941,1543454.3,751,1.483314,0.0,2.855792333333333,27.5958,20.0,12.3519,15.3772,2.4571,22.2181,1.570418,1.489056,2.633153,1.483314,8.346853,1.61196,Needs Further Review,-2.2961147506209114,133.53189818131483,133.53189818131483,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.1032224867078995,2.755798562634119,1.4833141487582089,2026-10-05,2026-08-24,136.6699981689453,116.54197282179612,152.99867850332333,136.6699981689453,139.8816660563151,138.74978435600005,159.63659481726393,123.01642597444778,131.30142246164874,133.53189818131483,-2.2961147506209114
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-24,1789,31.440000534057617,2026-10-05,Moderate,20.029485458729347,0.0401631968151564,41.94292155810565,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,32.26315464454941,2.6181746072176573,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,31.440000534057617,34.9221,50.5236,2026-10-05,32.26315464454941,2.6181746072176573,32.18170014552628,2.359095416252329,,,31.440000534057617,30.76752282643932,30.49433339436849,34.167856858010275,37.9190413272396,2026-08-24,31.440000534057617,31.440000534057617,0.4194292155810565,0.4194292155810565,9354574.166666666,751,2.063231,0.573034,5.32214,31.0857,20.0,7.3738,14.371,1.4843,25.6851,2.070033,2.063231,6.642811,2.072767,16.972126,2.111872,Needs Further Review,2.6181746072176573,32.26315464454941,32.26315464454941,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.6851751614759423,0.904493615057146,2.0632314893947115,2026-10-05,2026-08-24,31.440000534057617,26.83535643661686,38.78879529983757,31.440000534057617,30.49433339436849,30.76752282643932,37.9190413272396,34.167856858010275,32.18170014552628,32.26315464454941,2.6181746072176573
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-24,4106,286.9800109863281,2026-10-05,High,592.978426338783,0.0578370495058134,23.7568770405549,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,291.6986808065443,1.6442503448231374,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,286.9800109863281,230.2061,271.8823,2026-10-05,291.6986808065443,1.6442503448231374,297.55092666290705,3.68350242940179,,,286.9800109863281,292.3536705953358,277.4386678059896,294.8613457398095,272.5586587950036,2026-08-24,286.9800109863281,286.9800109863281,0.237568770405549,0.237568770405549,1359146.1333333333,751,1.169309,0.0,2.0371141666666666,30.599,20.0,8.9423,14.7021,3.4409,22.3157,1.209309,1.172768,3.025676,1.169309,4.41777,1.227853,Stable Watchlist,1.6442503448231374,291.6986808065443,291.6986808065443,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.1341115315755212,3.992364882907489,1.1693092404195766,2026-10-05,2026-08-24,286.9800109863281,262.79796327217565,323.77770103246127,286.9800109863281,277.4386678059896,292.3536705953358,272.5586587950036,294.8613457398095,297.55092666290705,291.6986808065443,1.6442503448231374
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-24,4106,72.69000244140625,2026-10-05,High,276.9331168668293,0.0513502584756233,30.476752111817717,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,72.07770701314378,-0.8423378837495952,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,72.69000244140625,64.7628,82.3995,2026-10-05,72.07770701314378,-0.8423378837495952,72.51558161238339,-0.2399516070500352,,,72.69000244140625,72.34290637049685,71.20566635131836,70.54327624548776,75.89771294653299,2026-08-24,72.69000244140625,72.69000244140625,0.3047675211181772,0.3047675211181772,1127151.5333333334,751,1.417302,0.0,2.460278833333333,27.6672,20.0,10.3058,15.9225,4.0853,22.0192,1.520751,1.41997,3.415585,1.417302,5.412724,1.575341,Stable Watchlist,-0.8423378837495952,72.07770701314378,72.07770701314378,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.02022213406033,1.371926644233479,1.417302112325496,2026-10-05,2026-08-24,72.69000244140625,63.04801206776708,82.40062894748444,72.69000244140625,71.20566635131836,72.34290637049685,75.89771294653299,70.54327624548776,72.51558161238339,72.07770701314378,-0.8423378837495952
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-24,4106,77.80000305175781,2026-10-05,Moderate,93.49221610753575,0.0645685103265424,55.61365632513342,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,87.14212169083281,12.007864103629904,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,77.80000305175781,41.7081,62.4965,2026-10-05,87.14212169083281,12.007864103629904,90.84808124214749,16.771308070141348,,,77.80000305175781,80.03450163491026,65.74166730244954,104.5120274039611,74.5742239272007,2026-08-24,77.80000305175781,77.80000305175781,0.5561365632513342,0.5561365632513342,14251542.533333331,751,2.705102,0.0,4.002103166666667,29.4563,20.0,8.7681,13.9051,4.4617,23.4087,2.788004,2.709972,6.155587,2.705102,6.817972,2.835982,Potential Opportunity,12.007864103629904,87.14212169083281,87.14212169083281,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.7400000678168404,2.266981880688503,2.7051021891733087,2026-10-05,2026-08-24,77.80000305175781,68.25805556123974,111.25059614343915,77.80000305175781,65.74166730244954,80.03450163491026,74.5742239272007,104.5120274039611,90.84808124214749,87.14212169083281,12.007864103629904
