symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-14,4106,136.14999389648438,2026-09-25,Moderate,552.1355327111006,0.081606800394401,55.39934301983913,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,158.96861046131826,16.759910090178202,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,136.14999389648438,152.331,243.5917,2026-09-25,158.96861046131826,16.759910090178202,152.46882917450924,11.985924355187388,,,136.14999389648438,134.52275960290953,123.3759999593099,211.05977172316847,188.12674178259,2026-08-14,136.14999389648438,136.14999389648438,0.5539934301983913,0.5539934301983913,2210981.533333333,753,2.605045,0.52809,8.694007333333333,33.149,20.0,6.3375,15.4023,1.1629,23.9483,2.69601,2.605045,11.742934,2.606431,29.7565,2.757124,Potential Opportunity,16.759910090178202,158.96861046131826,158.96861046131826,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.294202717121751,6.093675790188119,2.6050452162157476,2026-09-25,2026-08-14,136.14999389648438,124.6366965147337,202.75745281017603,136.14999389648438,123.3759999593099,134.52275960290953,188.12674178259,211.05977172316847,152.46882917450924,158.96861046131826,16.759910090178202
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-14,4106,308.9700012207031,2026-09-25,High,487.0354889554002,0.0550102887795551,24.26383515772447,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,322.3230995906046,4.32181063441273,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,308.9700012207031,279.1827,330.1253,2026-09-25,322.3230995906046,4.32181063441273,322.0058501752025,4.219130952194816,,,308.9700012207031,309.9609134968181,299.1039998372396,355.3735144268119,299.5298742258497,2026-08-14,308.9700012207031,308.9700012207031,0.2426383515772447,0.2426383515772447,1042491.2,753,1.082369,0.0,2.0248191666666666,30.3464,20.0,8.7497,15.1147,3.4111,22.3782,1.134892,1.082957,3.085432,1.082369,4.610864,1.152401,Needs Further Review,4.32181063441273,322.3230995906046,322.3230995906046,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.1911102294921876,4.440243859835516,1.0823690250043143,2026-09-25,2026-08-14,308.9700012207031,289.7423769821872,358.5674336346109,308.9700012207031,299.1039998372396,309.9609134968181,299.5298742258497,355.3735144268119,322.0058501752025,322.3230995906046,4.32181063441273
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-14,4106,45.65999984741211,2026-09-25,Moderate,163.1963859626741,0.0516601446631985,49.2955988363716,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,46.55957491790304,1.9701600383205395,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,45.65999984741211,55.9621,87.0142,2026-09-25,46.55957491790304,1.9701600383205395,46.68679006965615,2.248774037834856,,,45.65999984741211,43.94511711713481,45.62299995422363,48.600216353226045,56.914488130332806,2026-08-14,45.65999984741211,45.65999984741211,0.492955988363716,0.492955988363716,1937741.066666667,753,2.27865,0.573034,5.736153833333333,30.585,20.0,7.301,16.1114,2.0047,23.9979,2.406262,2.27865,8.591617,2.290663,16.399942,2.449789,Stable Watchlist,1.9701600383205395,46.55957491790304,46.55957491790304,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.228902177304355,1.7744454454573924,2.2786499166785683,2026-09-25,2026-08-14,45.65999984741211,37.49604664045326,57.81393535490923,45.65999984741211,45.62299995422363,43.94511711713481,56.914488130332806,48.600216353226045,46.68679006965615,46.55957491790304,1.9701600383205395
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-14,4106,118.3000030517578,2026-09-25,Moderate,870.506537366285,0.0859097790648467,46.25445730823235,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,114.78139482746089,-2.9743094957972867,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,118.3000030517578,100.9313,151.3848,2026-09-25,114.78139482746089,-2.9743094957972867,116.22923053878746,-1.7504416395191014,,,118.3000030517578,120.3347219011703,119.98733342488607,99.822876331127,131.63521682151713,2026-08-14,118.3000030517578,118.3000030517578,0.4625445730823235,0.4625445730823235,2374303.2,753,2.279439,0.0,3.781809833333333,30.2188,20.0,9.7172,14.8216,3.7731,21.4693,2.391079,2.284052,5.329172,2.279439,7.956268,2.450849,Needs Further Review,-2.9743094957972867,114.78139482746089,114.78139482746089,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.7075553046332486,3.4855136059400267,2.2794390406490987,2026-09-25,2026-08-14,118.3000030517578,93.68034179397988,140.63536005783558,118.3000030517578,119.98733342488607,120.3347219011703,131.63521682151713,99.822876331127,116.22923053878746,114.78139482746089,-2.9743094957972867
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-14,1743,76.68000030517578,2026-09-25,High,204.4454224847321,0.0852260747347051,30.75100235299385,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,68.45067639396038,-10.732034270297122,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,76.68000030517578,75.3945,87.8331,2026-09-25,68.45067639396038,-10.732034270297122,69.03730823795601,-9.966995353159772,,,76.68000030517578,77.9608595917069,83.65300013224284,48.893326860946246,86.71245971051603,2026-08-14,76.68000030517578,76.68000030517578,0.3075100235299385,0.3075100235299385,4183032.8333333335,752,1.255773,0.0,2.511890333333333,30.9358,20.0,7.1634,14.2242,2.8286,24.848,1.269951,1.255798,4.465807,1.255773,5.51662,1.307393,Weak Fundamentals / Negative Forecast,-10.732034270297122,68.45067639396038,68.45067639396038,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,1.0198894076877174,1.5952342305682476,1.255772809607616,2026-09-25,2026-08-14,76.68000030517578,59.80329191530793,78.34844786514725,76.68000030517578,83.65300013224284,77.9608595917069,86.71245971051603,48.893326860946246,69.03730823795601,68.45067639396038,-10.732034270297122
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-14,4106,146.25999450683594,2026-09-25,High,298.575224923957,0.0531167933706062,31.50113330043342,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,155.921833538482,6.605934222973375,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,146.25999450683594,39.825,50.5787,2026-09-25,155.921833538482,6.605934222973375,155.80068145878798,6.523100854831582,,,146.25999450683594,148.83366569987422,139.3729990641276,177.96742210450455,160.61585646753727,2026-08-14,146.25999450683594,146.25999450683594,0.3150113330043342,0.3150113330043342,1556347.4666666666,753,1.489636,0.0,2.782008166666667,27.33,20.0,12.3629,15.5313,2.6782,22.0976,1.589369,1.495615,2.701768,1.489636,7.783453,1.632208,Potential Opportunity,6.605934222973375,155.921833538482,155.921833538482,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.1143339369032117,2.800913475645635,1.4896355144746962,2026-09-25,2026-08-14,146.25999450683594,135.77616074401126,179.0566034625074,146.25999450683594,139.3729990641276,148.83366569987422,160.61585646753727,177.96742210450455,155.80068145878798,155.921833538482,6.605934222973375
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-14,1789,31.06999969482422,2026-09-25,Moderate,20.029485458729347,0.0401631968151564,42.8337636021622,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,32.01238921387586,3.0331172459220594,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,31.06999969482422,34.9221,50.5236,2026-09-25,32.01238921387586,3.0331172459220594,32.458227489137904,4.4680650400680335,,,31.06999969482422,30.40297925897007,29.892000071207683,33.53259291007768,38.03307023670333,2026-08-14,31.06999969482422,31.06999969482422,0.428337636021622,0.428337636021622,9847468.5,753,2.128823,0.573034,5.4735838333333335,30.9896,20.0,7.5014,14.4101,1.4803,25.6186,2.140142,2.128823,6.667302,2.139044,17.5853,2.180892,Needs Further Review,3.0331172459220594,32.01238921387586,32.01238921387586,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7195539219747685,0.9422572338650715,2.1288231910624544,2026-09-25,2026-08-14,31.06999969482422,26.52280712442157,38.63818254128427,31.06999969482422,29.892000071207683,30.40297925897007,38.03307023670333,33.53259291007768,32.458227489137904,32.01238921387586,3.0331172459220594
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-14,4106,276.1099853515625,2026-09-25,High,592.978426338783,0.0578370495058134,24.23996449472507,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,274.7243345348491,-0.5018474123451517,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,276.1099853515625,230.2061,271.8823,2026-09-25,274.7243345348491,-0.5018474123451517,272.3322288446397,-1.3682071302537993,,,276.1099853515625,280.7479656033988,276.3906667073568,271.5996772399796,270.7516908258377,2026-08-14,276.1099853515625,276.1099853515625,0.2423996449472507,0.2423996449472507,1162568.0,753,1.172955,0.0,2.025418,30.3286,20.0,9.1808,14.683,3.4521,22.3555,1.217723,1.177504,2.94346,1.172955,4.405369,1.235497,Stable Watchlist,-0.5018474123451517,274.7243345348491,274.7243345348491,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.135890028211806,4.060142017923757,1.1729554398544166,2026-09-25,2026-08-14,276.1099853515625,246.9808309599652,305.58428236015493,276.1099853515625,276.3906667073568,280.7479656033988,270.7516908258377,271.5996772399796,272.3322288446397,274.7243345348491,-0.5018474123451517
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-14,4106,74.06999969482422,2026-09-25,High,276.9331168668293,0.0513502584756233,30.18703303910919,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,77.68661364529866,4.882697401613683,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,74.06999969482422,64.7628,82.3995,2026-09-25,77.68661364529866,4.882697401613683,77.64938186827378,4.83243173781149,,,74.06999969482422,73.76899118310034,70.02933298746744,87.94401151120822,75.50214194367037,2026-08-14,74.06999969482422,74.06999969482422,0.3018703303910919,0.3018703303910919,1173615.7,753,1.396449,0.0,2.5341703333333334,27.7523,20.0,10.5393,16.0042,3.6721,22.032,1.504098,1.398712,3.283861,1.396449,6.057188,1.564714,Needs Further Review,4.882697401613683,77.68661364529866,77.68661364529866,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0044444613986545,1.3577933044268626,1.3964491173826148,2026-09-25,2026-08-14,74.06999969482422,68.04076997780538,88.699906565469,74.06999969482422,70.02933298746744,73.76899118310034,75.50214194367037,87.94401151120822,77.64938186827378,77.68661364529866,4.882697401613683
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-14,4106,66.48999786376953,2026-09-25,Moderate,93.49221610753575,0.0645685103265424,54.5281415873746,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,70.66083438594882,6.272878111268492,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,66.48999786376953,41.7081,62.4965,2026-09-25,70.66083438594882,6.272878111268492,69.03831738035954,3.8326358827853033,,,66.48999786376953,67.8618644678621,63.42100067138672,79.55693050570231,73.64829670575749,2026-08-14,66.48999786376953,66.48999786376953,0.545281415873746,0.545281415873746,14013296.6,753,2.600361,0.0,4.001422666666667,29.5619,20.0,8.5708,13.9674,4.0534,23.8466,2.686372,2.602921,6.192099,2.600361,7.205844,2.720939,Potential Opportunity,6.272878111268492,70.66083438594882,70.66083438594882,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6567778269449869,2.1969319824867353,2.6003608598782812,2026-09-25,2026-08-14,66.48999786376953,55.612829413266695,89.780605820559,66.48999786376953,63.42100067138672,67.8618644678621,73.64829670575749,79.55693050570231,69.03831738035954,70.66083438594882,6.272878111268492
