symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-21,4106,112.91999816894533,2026-11-02,Moderate,552.1355327111006,0.081606800394401,46.527396780823935,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,101.61217127552476,-10.014016185602785,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,112.91999816894533,152.331,243.5917,2026-11-02,101.61217127552476,-10.014016185602785,101.47283246281594,-10.137412231447875,,,112.91999816894533,111.16688175631651,128.4976666768392,80.73832637281404,164.6868956637607,2026-09-21,112.91999816894533,112.91999816894533,0.4652739678082393,0.4652739678082393,2291490.0,750,2.384592,0.539326,10.065040166666666,32.5396,20.0,5.7048,14.6136,0.7311,26.4109,2.410659,2.384592,12.196915,2.386928,38.529855,2.481292,Weak Fundamentals / Negative Forecast,-10.014016185602785,101.61217127552476,101.61217127552476,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,3.3670866409400855,4.357055885594964,2.384591808486764,2026-11-02,2026-09-21,112.91999816894533,82.83275601744356,124.64915871146744,112.91999816894533,128.4976666768392,111.16688175631651,164.6868956637607,80.73832637281404,101.47283246281594,101.61217127552476,-10.014016185602785
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-09-21,4106,279.4599914550781,2026-11-02,High,487.0354889554002,0.0550102887795551,24.13143661756109,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,263.66407972788096,-5.652298078501975,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,279.4599914550781,279.1827,330.1253,2026-11-02,263.66407972788096,-5.652298078501975,261.53249766277844,-6.415048429278095,,,279.4599914550781,279.0609435942758,300.0459971110026,223.05448027212583,312.1076508211672,2026-09-21,279.4599914550781,279.4599914550781,0.2413143661756109,0.2413143661756109,1043023.3333333334,750,1.111248,0.0,1.7833083333333333,29.129,20.0,8.1149,14.1225,4.4764,24.1572,1.138256,1.112,3.089633,1.111248,3.096535,1.152178,Weak Fundamentals / Negative Forecast,-5.652298078501975,263.66407972788096,263.66407972788096,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2742221408420114,4.422235332188662,1.1112476704692078,2026-11-02,2026-09-21,279.4599914550781,237.15052193488512,293.141867753672,279.4599914550781,300.0459971110026,279.0609435942758,312.1076508211672,223.05448027212583,261.53249766277844,263.66407972788096,-5.652298078501975
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-09-21,4106,44.380001068115234,2026-11-02,High,163.1963859626741,0.0516601446631985,40.62602152525836,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,43.7763256220838,-1.3602420718848096,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.380001068115234,55.9621,87.0142,2026-11-02,43.7763256220838,-1.3602420718848096,43.49521176831762,-1.993666693336998,,,44.380001068115234,42.59228547990515,45.3,43.52125690273648,54.45103437568161,2026-09-21,44.380001068115234,44.380001068115234,0.4062602152525836,0.4062602152525836,1592870.0,750,1.989806,0.595506,5.272305333333334,32.2606,20.0,7.5953,15.5116,1.6557,22.9768,2.093846,1.989806,7.053567,2.00875,16.361667,2.126196,Stable Watchlist,-1.3602420718848096,43.7763256220838,43.7763256220838,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,0.9529213754133234,1.2306685955244854,1.989806457935341,2026-11-02,2026-09-21,44.380001068115234,36.62280647946017,52.327138993170855,44.380001068115234,45.3,42.59228547990515,54.45103437568161,43.52125690273648,43.49521176831762,43.7763256220838,-1.3602420718848096
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-09-21,4106,123.2699966430664,2026-11-02,High,870.506537366285,0.0859097790648467,38.00894654867328,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,116.7425377606202,-5.2952535573978725,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,123.2699966430664,100.9313,151.3848,2026-11-02,116.7425377606202,-5.2952535573978725,115.21840313771756,-6.5316733386978045,,,123.2699966430664,125.06397599426845,128.01333491007486,97.37566058813874,139.3865011581943,2026-09-21,123.2699966430664,123.2699966430664,0.3800894654867328,0.3800894654867328,2657766.6666666665,750,1.941033,0.0,3.1744325,28.2348,20.0,8.2943,15.2473,5.4795,22.7441,2.045012,1.948043,5.986287,1.941033,5.053533,2.072687,Weak Fundamentals / Negative Forecast,-5.2952535573978725,116.7425377606202,116.7425377606202,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.3508889940049924,2.907240124811422,1.9410333860655595,2026-11-02,2026-09-21,123.2699966430664,98.7945757663202,137.95109718398118,123.2699966430664,128.01333491007486,125.06397599426845,139.3865011581943,97.37566058813874,115.21840313771756,116.7425377606202,-5.2952535573978725
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-09-21,1743,79.11000061035156,2026-11-02,High,204.4454224847321,0.0852260747347051,31.491815148489223,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,72.83019197512257,-7.938071782048847,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,79.11000061035156,75.3945,87.8331,2026-11-02,72.83019197512257,-7.938071782048847,73.24241096793753,-7.41700113404658,,,79.11000061035156,80.49634665020498,81.8476671854655,57.74999428902928,89.91581890465221,2026-09-21,79.11000061035156,79.11000061035156,0.3149181514848922,0.3149181514848922,4686483.333333333,750,1.332648,0.516854,2.5333235,30.965,20.0,6.858,14.1211,3.3105,24.7455,1.339685,1.332648,4.973578,1.334331,4.841377,1.378322,Weak Fundamentals / Negative Forecast,-7.938071782048847,72.83019197512257,72.83019197512257,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.0889475032092872,1.6423526798920105,1.332648397321083,2026-11-02,2026-09-21,79.11000061035156,63.422859478944,83.63288736443968,79.11000061035156,81.8476671854655,80.49634665020498,89.91581890465221,57.74999428902928,73.24241096793753,72.83019197512257,-7.938071782048847
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-09-21,4106,129.7899932861328,2026-11-02,High,298.575224923957,0.0531167933706062,26.61967401215188,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,129.80678633593934,0.0129386321559486,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,129.7899932861328,39.825,50.5787,2026-11-02,129.80678633593934,0.0129386321559486,129.538231661737,-0.1939761440936222,,,129.7899932861328,131.58655354860767,134.9549992879232,124.53637362764876,153.49827591318672,2026-09-21,129.7899932861328,129.7899932861328,0.2661967401215188,0.2661967401215188,1220743.3333333333,750,1.324794,0.0,3.2419675,28.7814,20.0,10.3147,15.7959,1.7826,23.3255,1.395706,1.333051,3.167897,1.324794,10.79788,1.432477,Stable Watchlist,0.0129386321559486,129.80678633593934,129.80678633593934,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,1.848777092827691,2.3520424679133276,1.324793756825583,2026-11-02,2026-09-21,129.7899932861328,115.48473909653356,145.90500797494528,129.7899932861328,134.9549992879232,131.58655354860767,153.49827591318672,124.53637362764876,129.538231661737,129.80678633593934,0.0129386321559486
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-09-21,1789,28.270000457763672,2026-11-02,High,20.029485458729347,0.0401631968151564,34.563217758611856,32.50264559878705,19.04304793398256,Low Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,27.0409287917903,-4.347618132548834,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,28.270000457763672,34.9221,50.5236,2026-11-02,27.0409287917903,-4.347618132548834,26.648266996784084,-5.7365880251841945,,,28.270000457763672,27.60779277570937,30.372000058492024,25.03166981062274,36.85574810882568,2026-09-21,28.270000457763672,28.270000457763672,0.3456321775861186,0.3456321775861186,8537793.333333334,750,1.803992,0.52809,5.2890775,31.5107,20.0,6.8822,14.4705,1.2559,25.8807,1.803992,1.817331,6.609933,1.828354,17.855784,1.819071,Needs Further Review,-4.347618132548834,27.0409287917903,27.0409287917903,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.5626608742371055,0.68731399099923,1.8039916143554804,2026-11-02,2026-09-21,28.270000457763672,23.23259682455753,31.4735298617054,28.270000457763672,30.372000058492024,27.60779277570937,36.85574810882568,25.03166981062274,26.648266996784084,27.0409287917903,-4.347618132548834
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-21,4106,269.9800109863281,2026-11-02,High,592.978426338783,0.0578370495058134,21.90661485870742,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,263.3272719325665,-2.4641598574120165,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,269.9800109863281,230.2061,271.8823,2026-11-02,263.3272719325665,-2.4641598574120165,260.84081392826187,-3.385138412535686,,,269.9800109863281,274.8887775671868,279.30633341471355,243.89727101710844,275.1736769757444,2026-09-21,269.9800109863281,269.9800109863281,0.2190661485870742,0.2190661485870742,1356410.0,750,1.055326,0.0,1.8181581666666664,30.9386,20.0,8.3408,14.6113,3.9173,22.192,1.086805,1.060538,3.003545,1.055326,3.587976,1.114759,Needs Further Review,-2.4641598574120165,263.3272719325665,263.3272719325665,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,2.859555223253039,3.717303603717299,1.0553261723481906,2026-11-02,2026-09-21,269.9800109863281,239.17316528027797,289.920702693337,269.9800109863281,279.30633341471355,274.8887775671868,275.1736769757444,243.89727101710844,260.84081392826187,263.3272719325665,-2.4641598574120165
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-21,4106,65.08999633789062,2026-11-02,High,276.9331168668293,0.0513502584756233,29.26333666024789,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,60.91702715948399,-6.411076068808189,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,65.08999633789062,64.7628,82.3995,2026-11-02,60.91702715948399,-6.411076068808189,59.70392435795858,-8.274807624772706,,,65.08999633789062,64.67772128524685,70.95966618855795,49.75078811855758,75.80832222395347,2026-09-21,65.08999633789062,65.08999633789062,0.2926333666024789,0.2926333666024789,977546.6666666666,750,1.42299,0.0,2.5077953333333336,30.7067,20.0,8.68,14.9992,3.772,21.8421,1.478096,1.424001,3.997053,1.42299,5.206452,1.51818,Weak Fundamentals / Negative Forecast,-6.411076068808189,60.91702715948399,60.91702715948399,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0096668667263455,1.3046805837660809,1.4229898530145726,2026-11-02,2026-09-21,65.08999633789062,53.57023280783779,69.27138456277861,65.08999633789062,70.95966618855795,64.67772128524685,75.80832222395347,49.75078811855758,59.70392435795858,60.91702715948399,-6.411076068808189
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-09-21,4106,72.16000366210938,2026-11-02,Moderate,93.49221610753575,0.0645685103265424,50.463816841263174,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,72.86625571504416,0.978730622356708,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,72.16000366210938,41.7081,62.4965,2026-11-02,72.86625571504416,0.978730622356708,73.45742065113784,1.797972454524314,,,72.16000366210938,74.10065687110817,72.34133351643881,70.47666802549544,78.0213694179456,2026-09-21,72.16000366210938,72.16000366210938,0.5046381684126318,0.5046381684126318,13485940.0,750,2.478827,0.0,3.7780841666666665,27.804,20.0,9.3287,15.2635,5.3698,22.234,2.634992,2.485282,6.089609,2.478827,6.292235,2.68756,Stable Watchlist,0.978730622356708,72.86625571504416,72.86625571504416,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6458892822265625,2.1081570692696987,2.4788266446405234,2026-11-02,2026-09-21,72.16000366210938,58.38143119991618,90.94486230988169,72.16000366210938,72.34133351643881,74.10065687110817,78.0213694179456,70.47666802549544,73.45742065113784,72.86625571504416,0.978730622356708
