symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-22,4106,117.4499969482422,2026-09-02,Moderate,552.1355327111006,0.081606800394401,56.72049661719129,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,107.9788698741011,-8.063965364183739,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,117.4499969482422,152.331,243.5917,2026-09-02,107.9788698741011,-8.063965364183739,102.08084280440588,-13.085699909050824,,,117.4499969482422,114.73761952354896,139.25066630045572,87.86391485385126,204.6831945746412,2026-07-22,117.4499969482422,117.4499969482422,0.5672049661719128,0.5672049661719128,2434329.933333333,752,2.71057,0.573034,7.009204833333334,32.8044,20.0,6.8356,15.3079,1.7419,23.3102,2.804406,2.71057,10.56761,2.717229,20.37088,2.884534,Weak Fundamentals / Negative Forecast,-8.063965364183739,107.9788698741011,107.9788698741011,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.637665890566948,6.352105895839729,2.710569623278214,2026-09-02,2026-07-22,117.4499969482422,84.16924635074928,138.52371079456938,117.4499969482422,139.25066630045572,114.73761952354896,204.6831945746412,87.86391485385126,102.08084280440588,107.9788698741011,-8.063965364183739
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-22,4106,297.0,2026-09-02,High,487.0354889554002,0.0550102887795551,24.04023143627597,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,297.508800206404,0.1713132008094194,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,297.0,279.1827,330.1253,2026-09-02,297.508800206404,0.1713132008094194,301.02785220656,1.3561791941279455,,,297.0,296.7980694885847,290.5259999593099,297.7512643998629,290.27700896086185,2026-07-22,297.0,297.0,0.2404023143627597,0.2404023143627597,1462393.5,752,1.05755,0.0,2.2081425,28.5558,20.0,8.8446,15.8862,3.065,23.6484,1.123338,1.058056,3.262016,1.05755,5.612397,1.135498,Stable Watchlist,0.1713132008094194,297.508800206404,297.508800206404,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.094887627495661,4.37224304373956,1.0575497821810151,2026-09-02,2026-07-22,297.0,267.6990888572572,330.637980794362,297.0,290.5259999593099,296.7980694885847,290.27700896086185,297.7512643998629,301.02785220656,297.508800206404,0.1713132008094194
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-22,4106,48.36000061035156,2026-09-02,Moderate,163.1963859626741,0.0516601446631985,52.42293180223725,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,49.15229036066775,1.6383162537566116,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,48.36000061035156,55.9621,87.0142,2026-09-02,49.15229036066775,1.6383162537566116,48.7920631532356,0.8934295645801877,,,48.36000061035156,46.60502669435489,48.48199971516927,51.68467497192204,57.87402365316727,2026-07-22,48.36000061035156,48.36000061035156,0.5242293180223725,0.5242293180223725,1697371.0333333334,752,2.381186,0.561798,5.911030333333333,30.7592,20.0,7.0053,16.0525,2.122,24.0609,2.514288,2.381186,9.575492,2.393292,16.028024,2.5739,Stable Watchlist,1.6383162537566116,49.15229036066775,49.15229036066775,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.3558573468223234,1.9353219678473486,2.381185918413446,2026-09-02,2026-07-22,48.36000061035156,39.04409337258195,61.87741701785679,48.36000061035156,48.48199971516927,46.60502669435489,57.87402365316727,51.68467497192204,48.7920631532356,49.15229036066775,1.6383162537566116
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-22,4106,127.3499984741211,2026-09-02,Moderate,870.506537366285,0.0859097790648467,47.47049117914542,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,139.9111606677775,9.8634961477514,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,127.3499984741211,100.9313,151.3848,2026-09-02,139.9111606677775,9.8634961477514,143.26454794940943,12.496701740065076,,,127.3499984741211,129.7017045812959,111.85166625976562,164.14041700697183,126.8902046427095,2026-07-22,127.3499984741211,127.3499984741211,0.4747049117914542,0.4747049117914542,2790369.8,752,2.357373,0.561798,4.802227666666667,31.6849,20.0,8.0307,15.085,2.6255,22.5738,2.447286,2.357373,7.292936,2.359229,11.840545,2.515997,Potential Opportunity,9.8634961477514,139.9111606677775,139.9111606677775,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,2.83837152153046,3.6365024290975825,2.3573725268585646,2026-09-02,2026-07-22,127.3499984741211,113.5821111132856,172.34344992831328,127.3499984741211,111.85166625976562,129.7017045812959,126.8902046427095,164.14041700697183,143.26454794940943,139.9111606677775,9.8634961477514
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-22,1743,88.52999877929688,2026-09-02,High,204.4454224847321,0.0852260747347051,21.61200685383573,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,92.85483404949562,4.88516359407217,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,88.52999877929688,75.3945,87.8331,2026-09-02,92.85483404949562,4.88516359407217,94.42124428879556,6.654518909669727,,,88.52999877929688,90.11984732897348,82.27333399454753,99.39142587151596,84.84687140422835,2026-07-22,88.52999877929688,88.52999877929688,0.2161200685383573,0.2161200685383573,4129404.366666666,752,1.087277,0.539326,2.294369666666667,30.8676,20.0,7.3951,14.1219,2.3952,25.2203,1.087277,1.093314,3.667918,1.094475,5.722215,1.101019,Needs Further Review,4.88516359407217,92.85483404949562,92.85483404949562,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,0.885471440896318,1.1298779329470356,1.0872773726225895,2026-09-02,2026-07-22,88.52999877929688,84.44677087154716,102.10005802915086,88.52999877929688,82.27333399454753,90.11984732897348,84.84687140422835,99.39142587151596,94.42124428879556,92.85483404949562,4.88516359407217
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-22,4106,139.63999938964844,2026-09-02,High,298.575224923957,0.0531167933706062,32.77004734720656,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,143.35070948585127,2.657340384146341,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,139.63999938964844,39.825,50.5787,2026-09-02,143.35070948585127,2.657340384146341,142.65408011297538,2.158465150745608,,,139.63999938964844,141.81976160954906,138.60366617838542,147.9663545039562,161.6164313741916,2026-07-22,139.63999938964844,139.63999938964844,0.3277004734720656,0.3277004734720656,1414991.3666666667,752,1.558674,0.0,2.764754166666666,27.388,20.0,11.2739,15.8607,3.2583,22.219,1.658801,1.565644,3.263823,1.558674,6.829918,1.711665,Needs Further Review,2.657340384146341,143.35070948585127,143.35070948585127,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.187112257215712,2.8792587154270826,1.5586738156375117,2026-09-02,2026-07-22,139.63999938964844,124.13555372365516,165.54021224123358,139.63999938964844,138.60366617838542,141.81976160954906,161.6164313741916,147.9663545039562,142.65408011297538,143.35070948585127,2.657340384146341
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-22,1789,31.25,2026-09-02,Moderate,20.029485458729347,0.0401631968151564,42.92843883476553,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,33.797208185269014,8.151066192860844,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,31.25,34.9221,50.5236,2026-09-02,33.797208185269014,8.151066192860844,33.194565727327486,6.222610327447955,,,31.25,30.607872000065324,30.28133341471354,38.981536059840096,38.665407195861135,2026-07-22,31.25,31.25,0.4292843883476553,0.4292843883476553,12167686.233333332,752,2.127319,0.573034,6.0987575000000005,31.5577,20.0,6.4386,14.4714,1.3689,26.1634,2.142631,2.127319,8.730359,2.136674,19.274242,2.18132,Potential Opportunity,8.151066192860844,33.797208185269014,33.797208185269014,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7559165770704042,0.979509833299735,2.1273185834713946,2026-09-02,2026-07-22,31.25,27.989919377347576,40.809380895996654,31.25,30.28133341471354,30.607872000065324,38.665407195861135,38.981536059840096,33.194565727327486,33.797208185269014,8.151066192860844
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-22,4106,266.8800048828125,2026-09-02,High,592.978426338783,0.0578370495058134,24.54390703648109,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,261.5606535120512,-1.9931621977813712,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,266.8800048828125,230.2061,271.8823,2026-09-02,261.5606535120512,-1.9931621977813712,260.9941569877994,-2.205428577385406,,,266.8800048828125,270.55950747282645,272.5853312174479,246.28729076118904,268.8176268969462,2026-07-22,266.8800048828125,266.8800048828125,0.2454390703648109,0.2454390703648109,1531667.2666666666,752,1.218155,0.0,2.380119666666667,31.0252,20.0,7.7633,15.0519,3.1731,22.9866,1.253424,1.224655,4.158898,1.218155,5.137396,1.28819,Stable Watchlist,-1.9931621977813712,261.5606535120512,261.5606535120512,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2263339572482646,4.079140187055433,1.2181551876786125,2026-09-02,2026-07-22,266.8800048828125,234.8328284748702,291.3305431355922,266.8800048828125,272.5853312174479,270.55950747282645,268.8176268969462,246.28729076118904,260.9941569877994,261.5606535120512,-1.9931621977813712
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-22,4106,69.37999725341797,2026-09-02,High,276.9331168668293,0.0513502584756233,33.104360144615555,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,71.67147864796843,3.302798335636386,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,69.37999725341797,64.7628,82.3995,2026-09-02,71.67147864796843,3.302798335636386,70.93130290806315,2.235955197546152,,,69.37999725341797,68.77143819681643,69.85633341471355,77.38534626955328,74.48399418696103,2026-07-22,69.37999725341797,69.37999725341797,0.3310436014461556,0.3310436014461556,1260517.066666667,752,1.564116,0.0,2.899366833333333,27.5429,20.0,11.082,16.0289,3.3062,22.04,1.678774,1.566365,3.50797,1.564116,7.340622,1.738354,Needs Further Review,3.302798335636386,71.67147864796843,71.67147864796843,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.1218888176812065,1.4824457582554866,1.564116291024721,2026-09-02,2026-07-22,69.37999725341797,61.97336172468453,82.88723910776913,69.37999725341797,69.85633341471355,68.77143819681643,74.48399418696103,77.38534626955328,70.93130290806315,71.67147864796843,3.302798335636386
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-22,4106,65.0,2026-09-02,Moderate,93.49221610753575,0.0645685103265424,56.36693585210417,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,73.99996224380584,13.84609575970129,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,65.0,41.7081,62.4965,2026-09-02,73.99996224380584,13.84609575970129,70.84047541998605,8.985346799978537,,,65.0,66.13761973225473,63.062333552042645,93.89660557245006,72.24643377453586,2026-07-22,65.0,65.0,0.5636693585210417,0.5636693585210417,15357728.0,752,2.699346,0.0,4.112074833333334,29.4116,20.0,8.3029,13.9822,4.4487,23.8546,2.79441,2.700522,6.811668,2.699346,6.838541,2.827962,Potential Opportunity,13.84609575970129,73.99996224380584,73.99996224380584,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6747778150770398,2.2223503442428107,2.6993460860427922,2026-09-02,2026-07-22,65.0,57.772414687342255,94.78562462241104,65.0,63.062333552042645,66.13761973225473,72.24643377453586,93.89660557245006,70.84047541998605,73.99996224380584,13.84609575970129
