symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-20,4106,134.19000244140625,2026-10-01,Moderate,552.1355327111006,0.081606800394401,53.913456839946704,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,144.09873221982605,7.384104328298541,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,134.19000244140625,152.331,243.5917,2026-10-01,144.09873221982605,7.384104328298541,143.6412470376045,7.043180881023618,,,134.19000244140625,132.3950601471948,123.86100006103516,164.35399795595265,185.12867914239555,2026-08-20,134.19000244140625,134.19000244140625,0.539134568399467,0.539134568399467,2186610.1,753,2.509423,0.516854,8.896333166666667,33.1406,20.0,6.2628,15.5426,1.0836,23.9703,2.619596,2.509423,11.94383,2.512596,31.098243,2.694311,Potential Opportunity,7.384104328298541,144.09873221982605,144.09873221982605,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.102943773669592,5.932656994515501,2.509423341779005,2026-10-01,2026-08-20,134.19000244140625,113.71789271404444,182.59610806872325,134.19000244140625,123.86100006103516,132.3950601471948,185.12867914239555,164.35399795595265,143.6412470376045,144.09873221982605,7.384104328298541
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-20,4106,300.3299865722656,2026-10-01,High,487.0354889554002,0.0550102887795551,24.78235470237936,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,300.3873913263701,0.0191138936073801,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,300.3299865722656,279.1827,330.1253,2026-10-01,300.3873913263701,0.0191138936073801,299.35688903777674,-0.3240094489381727,,,300.3299865722656,300.95201343406285,299.45399881998696,301.5632715271831,300.4164201538917,2026-08-20,300.3299865722656,300.3299865722656,0.2478235470237936,0.2478235470237936,1014840.7,750,1.11148,0.0,2.0393715,28.2541,20.0,9.1641,15.7307,3.7437,23.1074,1.170317,1.112285,3.077765,1.11148,4.582588,1.181794,Stable Watchlist,0.0191138936073801,300.3873913263701,300.3873913263701,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2793338351779515,4.53965659618814,1.1114796941983276,2026-10-01,2026-08-20,300.3299865722656,269.40974048430286,334.9269581183506,300.3299865722656,299.45399881998696,300.95201343406285,300.4164201538917,301.5632715271831,299.35688903777674,300.3873913263701,0.0191138936073801
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-20,4106,46.97999954223633,2026-10-01,Moderate,163.1963859626741,0.0516601446631985,49.84173163180456,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,50.09342650256961,6.627132802617905,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,46.97999954223633,55.9621,87.0142,2026-10-01,50.09342650256961,6.627132802617905,49.997742406053696,6.423462948534797,,,46.97999954223633,45.27843564237045,45.48133328755696,57.381959154385335,56.75622718025164,2026-08-20,46.97999954223633,46.97999954223633,0.4984173163180456,0.4984173163180456,1889842.7,750,2.309316,0.561798,5.743696166666666,32.7471,20.0,7.0702,15.348,1.8881,22.9466,2.412927,2.309316,8.554793,2.32095,16.410065,2.454126,Potential Opportunity,6.627132802617905,50.09342650256961,50.09342650256961,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.2415905023152911,1.7852999938863496,2.309315853295886,2026-10-01,2026-08-20,46.97999954223633,40.24533547885711,62.35135945348578,46.97999954223633,45.48133328755696,45.27843564237045,56.75622718025164,57.381959154385335,49.997742406053696,50.09342650256961,6.627132802617905
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-20,4106,125.6999969482422,2026-10-01,Moderate,870.506537366285,0.0859097790648467,45.36445398407082,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,135.6764650670026,7.936729006340605,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,125.6999969482422,100.9313,151.3848,2026-10-01,135.6764650670026,7.936729006340605,135.67787979517155,7.937854486215944,,,125.6999969482422,128.04865816196752,120.03866653442384,156.96165690790443,131.83903680943428,2026-08-20,125.6999969482422,125.6999969482422,0.4536445398407082,0.4536445398407082,2350647.466666667,751,2.226986,0.0,3.659575,30.2097,20.0,9.5996,14.6834,3.7341,21.7732,2.318689,2.228353,5.163557,2.226986,7.653013,2.366852,Potential Opportunity,7.936729006340605,135.6764650670026,135.6764650670026,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.642666541205514,3.400782910174965,2.226986328929992,2026-10-01,2026-08-20,125.6999969482422,111.16780444863768,165.5884387064834,125.6999969482422,120.03866653442384,128.04865816196752,131.83903680943428,156.96165690790443,135.67787979517155,135.6764650670026,7.936729006340605
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-20,1743,79.45999908447266,2026-10-01,High,204.4454224847321,0.0852260747347051,31.038670590643207,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,82.67373725277972,4.044472949075404,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,79.45999908447266,75.3945,87.8331,2026-10-01,82.67373725277972,4.044472949075404,81.37581015572307,2.4110383756910805,,,79.45999908447266,80.93248760298759,82.11166687011719,87.79970811675537,86.47170650238249,2026-08-20,79.45999908447266,79.45999908447266,0.3103867059064321,0.3103867059064321,4350826.633333334,751,1.276798,0.0,2.5251626666666667,32.0355,20.0,7.4499,14.7467,3.0886,22.6794,1.293789,1.276961,4.508876,1.276798,5.446793,1.347759,Needs Further Review,4.044472949075404,82.67373725277972,82.67373725277972,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,1.0340003967285158,1.6060704153197434,1.276797992202503,2026-10-01,2026-08-20,79.45999908447266,72.13835513923038,94.74774990571784,79.45999908447266,82.11166687011719,80.93248760298759,86.47170650238249,87.79970811675537,81.37581015572307,82.67373725277972,4.044472949075404
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-20,4106,138.4600067138672,2026-10-01,High,298.575224923957,0.0531167933706062,30.41237921008937,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,134.84619482049567,-2.6100041298131647,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,138.4600067138672,39.825,50.5787,2026-10-01,134.84619482049567,-2.6100041298131647,133.67149104931485,-3.4584106834892645,,,138.4600067138672,140.63108701851394,139.49099934895833,122.95822294323632,160.54532822653573,2026-08-20,138.4600067138672,138.4600067138672,0.3041237921008937,0.3041237921008937,1346343.433333333,750,1.446082,0.0,2.765918333333333,27.3039,20.0,12.2668,15.6214,2.6036,22.2043,1.547862,1.453456,2.682578,1.446082,7.875592,1.58994,Needs Further Review,-2.6100041298131647,134.84619482049567,134.84619482049567,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.0523335774739584,2.7083782633822286,1.446081863169963,2026-10-01,2026-08-20,138.4600067138672,117.98638973399594,154.11520174964537,138.4600067138672,139.49099934895833,140.63108701851394,160.54532822653573,122.95822294323632,133.67149104931485,134.84619482049567,-2.6100041298131647
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-20,1789,32.900001525878906,2026-10-01,Moderate,20.029485458729347,0.0401631968151564,41.80893165002329,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,35.98074482423564,9.363960958887612,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,32.900001525878906,34.9221,50.5236,2026-10-01,35.98074482423564,9.363960958887612,35.915694607505586,9.16623994456218,,,32.900001525878906,32.25198436460415,30.348000144958498,42.11684395415742,37.951249193516674,2026-08-20,32.900001525878906,32.900001525878906,0.4180893165002329,0.4180893165002329,9377187.866666667,753,2.039356,0.52809,5.332685166666667,31.1397,20.0,7.2789,14.2669,1.4526,25.8619,2.039356,2.048734,6.625244,2.057826,17.158048,2.066903,Potential Opportunity,9.363960958887612,35.98074482423564,35.98074482423564,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.6822208643038667,0.9303634452111623,2.039356002804715,2026-10-01,2026-08-20,32.900001525878906,29.9451333942316,43.23286796098039,32.900001525878906,30.348000144958498,32.25198436460415,37.951249193516674,42.11684395415742,35.915694607505586,35.98074482423564,9.363960958887612
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-20,4106,281.4800109863281,2026-10-01,High,592.978426338783,0.0578370495058134,23.60169304749012,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,281.7538386546299,0.0972813903702203,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,281.4800109863281,230.2061,271.8823,2026-10-01,281.7538386546299,0.0972813903702203,285.74433227830536,1.5149641628315709,,,281.4800109863281,286.529446490431,277.2259999593099,275.62266533757054,271.77494498972635,2026-08-20,281.4800109863281,281.4800109863281,0.2360169304749012,0.2360169304749012,1270670.066666667,751,1.156414,0.0,2.0123605,30.3307,20.0,9.2181,14.7413,3.4149,22.295,1.199179,1.161016,2.906293,1.156414,4.429264,1.221997,Stable Watchlist,0.0972813903702203,281.7538386546299,281.7538386546299,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.097445339626737,3.960181891978101,1.156413958726754,2026-10-01,2026-08-20,281.4800109863281,254.0114890933314,312.5261218694352,281.4800109863281,277.2259999593099,286.529446490431,271.77494498972635,275.62266533757054,285.74433227830536,281.7538386546299,0.0972813903702203
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-20,4106,73.79000091552734,2026-10-01,High,276.9331168668293,0.0513502584756233,30.46603902607406,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,73.99436467724836,0.2769531903854589,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,73.79000091552734,64.7628,82.3995,2026-10-01,73.99436467724836,0.2769531903854589,74.96696205354128,1.5950143968168364,,,73.79000091552734,73.42975977619835,70.65266672770183,74.66688708796487,75.81376304326403,2026-08-20,73.79000091552734,73.79000091552734,0.3046603902607406,0.3046603902607406,1084664.1333333333,750,1.41516,0.0,2.5232503333333334,27.7256,20.0,10.2725,15.9967,3.8661,22.1391,1.525215,1.417004,3.42869,1.41516,5.766764,1.586669,Stable Watchlist,0.2769531903854589,73.99436467724836,73.99436467724836,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0208889431423611,1.3734217603074044,1.4151603884362225,2026-10-01,2026-08-20,73.79000091552734,64.72760153824997,84.58780912427503,73.79000091552734,70.65266672770183,73.42975977619835,75.81376304326403,74.66688708796487,74.96696205354128,73.99436467724836,0.2769531903854589
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-20,4106,71.22000122070312,2026-10-01,Moderate,93.49221610753575,0.0645685103265424,54.21234228618433,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,74.89166934218491,5.155389017901983,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,71.22000122070312,41.7081,62.4965,2026-10-01,74.89166934218491,5.155389017901983,76.6363778528131,7.605134146691747,,,71.22000122070312,72.97196011520965,64.64266713460286,81.17773145578393,74.0751881437867,2026-08-20,71.22000122070312,71.22000122070312,0.5421234228618433,0.5421234228618433,13409812.2,753,2.620834,0.0,3.9518341666666665,30.3996,20.0,9.0681,14.4517,4.588,21.4925,2.730745,2.625495,6.070841,2.620834,6.884567,2.778523,Potential Opportunity,5.155389017901983,74.89166934218491,74.89166934218491,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6743333604600694,2.190580568224523,2.620834251096679,2026-10-01,2026-08-20,71.22000122070312,59.02446753882674,95.02435804557956,71.22000122070312,64.64266713460286,72.97196011520965,74.0751881437867,81.17773145578393,76.6363778528131,74.89166934218491,5.155389017901983
