symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-24,4106,147.83999633789062,2026-08-05,Moderate,552.1355327111006,0.081606800394401,59.81861047544732,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,144.58693631846143,-2.2003923836647363,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,147.83999633789062,152.331,243.5917,2026-08-05,144.58693631846143,-2.2003923836647363,134.67690360367524,-8.903607318909106,,,147.83999633789062,145.3747830890729,168.91200052897136,133.93159380634216,220.53307820766904,2026-06-24,147.83999633789062,147.83999633789062,0.5981861047544732,0.5981861047544732,2233291.6,752,2.890511,0.550562,4.945033,30.8925,20.0,8.9291,14.873,3.4,21.9054,3.018034,2.890511,7.097087,2.892458,10.685221,3.086887,Needs Further Review,-2.2003923836647363,144.58693631846143,144.58693631846143,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.15527110568985,6.814208775780203,2.890511435259837,2026-08-05,2026-06-24,147.83999633789062,111.18201894369962,188.02844518001515,147.83999633789062,168.91200052897136,145.3747830890729,220.53307820766904,133.93159380634216,134.67690360367524,144.58693631846143,-2.2003923836647363
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-24,4106,278.7300109863281,2026-08-05,High,487.0354889554002,0.0550102887795551,20.13363661405484,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,275.06499573929455,-1.3148979666970095,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,278.7300109863281,279.1827,330.1253,2026-08-05,275.06499573929455,-1.3148979666970095,273.7289516701937,-1.794230660142208,,,278.7300109863281,278.4283113568409,285.5973347981771,266.3591684070169,281.41536922280073,2026-06-24,278.7300109863281,278.7300109863281,0.2013363661405484,0.2013363661405484,1322334.4,752,0.956955,0.0,2.1366555,28.4402,20.0,9.4792,16.0051,2.6064,23.469,1.011129,0.958084,2.764693,0.956955,6.1015,1.027572,Stable Watchlist,-1.3148979666970095,275.06499573929455,275.06499573929455,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.7549991183810776,3.632197610129379,0.9569551335781371,2026-08-05,2026-06-24,278.7300109863281,251.78717900922268,300.4948551343306,278.7300109863281,285.5973347981771,278.4283113568409,281.41536922280073,266.3591684070169,273.7289516701937,275.06499573929455,-1.3148979666970095
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-24,4106,48.040000915527344,2026-08-05,Moderate,163.1963859626741,0.0516601446631985,57.621413395500184,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,45.28384288521572,-5.737214774741579,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,48.040000915527344,55.9621,87.0142,2026-08-05,45.28384288521572,-5.737214774741579,44.03761557668274,-8.33135983049277,,,48.040000915527344,46.45806116163208,53.128333536783856,40.34102139600122,57.10788182059801,2026-06-24,48.040000915527344,48.040000915527344,0.5762141339550019,0.5762141339550019,1630686.433333333,752,2.549724,0.573034,5.895517833333333,29.987,20.0,7.6619,16.0809,2.3445,23.9257,2.720486,2.549724,9.068145,2.56111,15.671511,2.802131,Weak Fundamentals / Negative Forecast,-5.737214774741579,45.28384288521572,45.28384288521572,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.476574171323656,2.1290929068360835,2.549723835489089,2026-08-05,2026-06-24,48.040000915527344,35.15924819259365,58.32395548448815,48.040000915527344,53.128333536783856,46.45806116163208,57.10788182059801,40.34102139600122,44.03761557668274,45.28384288521572,-5.737214774741579
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-24,4106,103.08999633789062,2026-08-05,Moderate,870.506537366285,0.0859097790648467,55.33349779609578,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,99.1082074019282,-3.86243969095856,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,103.08999633789062,100.9313,151.3848,2026-08-05,99.1082074019282,-3.86243969095856,95.8945659921387,-6.979756136733179,,,103.08999633789062,104.69534056625275,114.535666402181,88.2300576214988,121.55013897147042,2026-06-24,103.08999633789062,103.08999633789062,0.5533349779609578,0.5533349779609578,2897071.7333333334,752,2.641398,0.550562,5.4564985,31.9229,20.0,8.0041,15.0638,2.384,22.6252,2.724834,2.641398,8.029997,2.643193,13.897441,2.802128,Needs Further Review,-3.86243969095856,99.1082074019282,99.1082074019282,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1467563474050837,4.196702505723254,2.6413978915653433,2026-08-05,2026-06-24,103.08999633789062,77.72661628723209,126.37159886293826,103.08999633789062,114.535666402181,104.69534056625275,121.55013897147042,88.2300576214988,95.8945659921387,99.1082074019282,-3.86243969095856
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-24,1743,80.08999633789062,2026-08-05,High,204.4454224847321,0.0852260747347051,21.78411338926684,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,85.92603520231594,7.286851206489925,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,80.08999633789062,75.3945,87.8331,2026-08-05,85.92603520231594,7.286851206489925,84.65612066421674,5.7012417718964015,,,80.08999633789062,81.12857165842436,78.57499974568685,97.48898790492308,80.37398128839148,2026-06-24,80.08999633789062,80.08999633789062,0.2178411338926684,0.2178411338926684,4049856.466666667,752,1.101173,0.516854,2.335949,30.3944,20.0,7.9837,14.3156,2.2763,25.03,1.114979,1.101173,3.321191,1.1016,6.245625,1.131126,Potential Opportunity,7.286851206489925,85.92603520231594,85.92603520231594,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.8777854309276887,1.0909527663226024,1.1011730489276135,2026-08-05,2026-06-24,80.08999633789062,78.08633442577576,94.55282515031809,80.08999633789062,78.57499974568685,81.12857165842436,80.37398128839148,97.48898790492308,84.65612066421674,85.92603520231594,7.286851206489925
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-24,4106,137.82000732421875,2026-08-05,High,298.575224923957,0.0531167933706062,33.70867241446476,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,136.3411172345263,-1.0730590705987868,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,137.82000732421875,39.825,50.5787,2026-08-05,136.3411172345263,-1.0730590705987868,132.73389951060963,-3.6903987398898863,,,137.82000732421875,140.50189368921255,143.85499928792316,128.2122759347437,162.72780620977264,2026-06-24,137.82000732421875,137.82000732421875,0.3370867241446476,0.3370867241446476,1259156.8333333333,752,1.632649,0.0,2.814025,27.4323,20.0,10.1651,15.7674,3.8404,22.7947,1.7153,1.645409,4.017853,1.632649,6.117579,1.75536,Stable Watchlist,-1.0730590705987868,136.3411172345263,136.3411172345263,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.3110009087456596,2.979556641854543,1.6326487380773618,2026-08-05,2026-06-24,137.82000732421875,117.57985202172443,158.0959656704135,137.82000732421875,143.85499928792316,140.50189368921255,162.72780620977264,128.2122759347437,132.73389951060963,136.3411172345263,-1.0730590705987868
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-24,1789,29.3799991607666,2026-08-05,Moderate,20.029485458729347,0.0401631968151564,45.66265167986358,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,26.086433130950347,-11.2102318716687,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.3799991607666,34.9221,50.5236,2026-08-05,26.086433130950347,-11.2102318716687,25.07662384029144,-14.64729558679429,,,29.3799991607666,28.71862297200512,34.740333557128906,20.323953096301736,38.73367269998356,2026-06-24,29.3799991607666,29.3799991607666,0.4566265167986358,0.4566265167986358,12093952.333333334,752,2.200952,0.573034,6.0336235,31.2474,20.0,7.0787,14.5421,1.4179,25.7139,2.250935,2.200952,7.775309,2.209802,19.454607,2.310136,Weak Fundamentals / Negative Forecast,-11.2102318716687,26.086433130950347,26.086433130950347,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7969519852718295,1.0486683544372204,2.2009519086756675,2026-08-05,2026-06-24,29.3799991607666,21.346193638166675,31.879313241064985,29.3799991607666,34.740333557128906,28.71862297200512,38.73367269998356,20.323953096301736,25.076623840291436,26.086433130950347,-11.2102318716687
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-24,4106,276.2900085449219,2026-08-05,High,592.978426338783,0.0578370495058134,24.28276725919929,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,289.4541622891067,4.764614476474807,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,276.2900085449219,230.2061,271.8823,2026-08-05,289.4541622891067,4.764614476474807,288.78735515970254,4.5232712831701,,,276.2900085449219,281.0350360812688,258.5153325398763,315.1223901545163,267.73808564249435,2026-06-24,276.2900085449219,276.2900085449219,0.2428276725919929,0.2428276725919929,1847864.8,752,1.193341,0.0,2.5220516666666666,30.6133,20.0,7.0013,14.4403,2.5704,25.3746,1.212852,1.204001,4.46656,1.193341,5.805582,1.249974,Needs Further Review,4.764614476474807,289.4541622891067,289.4541622891067,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.196890258789064,4.082585829569954,1.1933413469580494,2026-08-05,2026-06-24,276.2900085449219,260.1742294107155,322.02925038446494,276.2900085449219,258.5153325398763,281.0350360812688,267.73808564249435,315.1223901545163,288.78735515970254,289.4541622891067,4.764614476474807
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-24,4106,70.4000015258789,2026-08-05,High,276.9331168668293,0.0513502584756233,33.19904834997549,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,68.14506103995343,-3.2030403935382896,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,70.4000015258789,64.7628,82.3995,2026-08-05,68.14506103995343,-3.2030403935382896,67.26815523425184,-4.448645204184846,,,70.4000015258789,70.0173938719228,73.08133366902669,63.32453772437329,72.79626663905523,2026-06-24,70.4000015258789,70.4000015258789,0.3319904834997549,0.3319904834997549,1096518.6333333333,752,1.645601,0.58427,3.3860055,30.6307,20.0,10.0897,15.0637,2.3621,21.8537,1.700874,1.645601,3.683868,1.646825,9.886696,1.752169,Needs Further Review,-3.2030403935382896,68.14506103995343,68.14506103995343,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.1975288045482946,1.5090527343545992,1.6456013499914397,2026-08-05,2026-06-24,70.4000015258789,58.89961725891698,78.84175755719276,70.4000015258789,73.08133366902669,70.0173938719228,72.79626663905523,63.32453772437329,67.26815523425184,68.14506103995343,-3.2030403935382896
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-24,4106,61.84000015258789,2026-08-05,Moderate,93.49221610753575,0.0645685103265424,55.96804060077108,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,59.90165460867618,-3.1344526829380874,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,61.84000015258789,41.7081,62.4965,2026-08-05,59.90165460867618,-3.1344526829380874,57.61123760905644,-6.838231780558115,,,61.84000015258789,62.97197599469881,65.57333361307779,55.13895511047772,71.10517847996688,2026-06-24,61.84000015258789,61.84000015258789,0.5596804060077109,0.5596804060077109,13652714.366666667,752,2.677098,0.0,4.107541833333333,29.7295,20.0,8.2889,13.9013,4.163,23.9173,2.759498,2.677416,6.573224,2.677098,7.150048,2.807967,Needs Further Review,-3.1344526829380874,59.90165460867618,59.90165460867618,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6706667158338762,2.218369257132284,2.677097714139415,2026-08-05,2026-06-24,61.84000015258789,46.847742701030405,76.59298010911878,61.84000015258789,65.57333361307779,62.97197599469881,71.10517847996688,55.13895511047772,57.61123760905644,59.90165460867618,-3.1344526829380874
