symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-03,4106,118.70999908447266,2026-09-14,Moderate,552.1355327111006,0.081606800394401,54.14379218108303,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,119.3221699718636,0.5156860349694027,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,118.70999908447266,152.331,243.5917,2026-09-14,119.3221699718636,0.5156860349694027,116.20207244573194,-2.1126498678145063,,,118.70999908447266,116.25664311688404,127.17333348592122,120.25324666954762,196.32494578962724,2026-08-03,118.70999908447266,118.70999908447266,0.5414379218108303,0.5414379218108303,2327201.966666667,751,2.540637,0.561798,7.957517833333333,33.1289,20.0,6.3619,15.4905,1.3266,23.6922,2.641208,2.540637,11.585331,2.545923,25.714633,2.717375,Stable Watchlist,0.5156860349694027,119.3221699718636,119.3221699718636,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.295057262808621,6.0922096086740725,2.54063737608641,2026-09-14,2026-08-03,118.70999908447266,94.06985141119746,151.3532766684006,118.70999908447266,127.17333348592122,116.25664311688404,196.32494578962724,120.25324666954762,116.20207244573194,119.3221699718636,0.5156860349694027
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-03,4106,292.94000244140625,2026-09-14,High,487.0354889554002,0.0550102887795551,23.95029599542043,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,289.077031780393,-1.3186900487535616,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,292.94000244140625,279.1827,330.1253,2026-09-14,289.077031780393,-1.3186900487535616,287.454972696336,-1.8724072162754184,,,292.94000244140625,293.28564885830264,294.3680002848307,282.14313434631043,294.3187554360052,2026-08-03,292.94000244140625,292.94000244140625,0.2395029599542043,0.2395029599542043,1407216.9666666666,751,1.050498,0.0,2.114637,28.4313,20.0,8.8282,15.8612,3.3133,23.5659,1.111292,1.051689,3.221841,1.050498,5.131446,1.121056,Stable Watchlist,-1.3186900487535616,289.077031780393,289.077031780393,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.086332872178821,4.3695477953124575,1.050498430054874,2026-09-14,2026-08-03,292.94000244140625,260.2149239836429,321.14042124738114,292.94000244140625,294.3680002848307,293.28564885830264,294.3187554360052,282.14313434631043,287.454972696336,289.077031780393,-1.3186900487535616
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-03,4106,43.88999938964844,2026-09-14,Moderate,163.1963859626741,0.0516601446631985,48.64929345203214,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,42.94399262475423,-2.1554039144446318,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,43.88999938964844,55.9621,87.0142,2026-09-14,42.94399262475423,-2.155403914444632,42.15852602587237,-3.945029363988645,,,43.88999938964844,42.104676700067415,46.631666564941405,41.939834521333445,57.898430720168655,2026-08-03,43.88999938964844,43.88999938964844,0.4864929345203214,0.4864929345203214,1856155.3333333333,751,2.227312,0.58427,5.818507333333334,33.0481,20.0,6.5474,15.3931,1.8268,23.1846,2.329241,2.227312,9.449935,2.242969,16.292763,2.368824,Needs Further Review,-2.1554039144446318,42.94399262475423,42.94399262475423,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.2416878388747778,1.7871923371009824,2.227312412567836,2026-09-14,2026-08-03,43.88999938964844,34.682597716299746,53.17325183194785,43.88999938964844,46.631666564941405,42.104676700067415,57.898430720168655,41.939834521333445,42.15852602587237,42.94399262475423,-2.1554039144446318
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-03,4106,118.3000030517578,2026-09-14,Moderate,870.506537366285,0.0859097790648467,46.35850271088395,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,114.9883240094316,-2.799390496107838,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,118.3000030517578,100.9313,151.3848,2026-09-14,114.9883240094316,-2.799390496107838,116.15521727354424,-1.8130056829121028,,,118.3000030517578,120.09179878911276,116.38299942016602,103.80060541042138,129.9999250044579,2026-08-03,118.3000030517578,118.3000030517578,0.4635850271088395,0.4635850271088395,2411450.6333333333,751,2.299814,0.539326,4.308000166666667,31.2525,20.0,8.4954,15.0264,3.1325,22.0932,2.384143,2.299814,6.549486,2.300756,9.860471,2.453331,Needs Further Review,-2.799390496107838,114.9883240094316,114.9883240094316,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,2.7598100944652537,3.5344219629569626,2.2998137095017492,2026-09-14,2026-08-03,118.3000030517578,93.80635532148774,140.95329269731533,118.3000030517578,116.38299942016602,120.09179878911276,129.9999250044579,103.80060541042138,116.15521727354424,114.9883240094316,-2.799390496107838
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-03,1743,76.04000091552734,2026-09-14,High,204.4454224847321,0.0852260747347051,30.55900998198706,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,67.48952403702897,-11.244709068319288,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,76.04000091552734,75.3945,87.8331,2026-09-14,67.48952403702897,-11.244709068319288,65.0862431406213,-14.40525728961332,,,76.04000091552734,76.9750666539142,84.94500045776367,51.15752611671248,86.56453205547359,2026-08-03,76.04000091552734,76.04000091552734,0.3055900998198706,0.3055900998198706,4116689.8,751,1.228618,0.573034,2.4558055,31.0079,20.0,7.3063,13.8789,2.6194,25.1875,1.228618,1.254365,4.082735,1.256867,5.666659,1.245589,Weak Fundamentals / Negative Forecast,-11.244709068319288,67.48952403702897,67.48952403702897,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,1.0031896477255384,1.6072759688540006,1.228617651627551,2026-09-14,2026-08-03,76.04000091552734,59.0133008338154,77.18320769026921,76.04000091552734,84.94500045776367,76.9750666539142,86.56453205547359,51.15752611671248,65.0862431406213,67.48952403702897,-11.244709068319288
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-03,4106,141.27999877929688,2026-09-14,High,298.575224923957,0.0531167933706062,31.74434382996506,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,146.94422392331418,4.009219417439111,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,141.27999877929688,39.825,50.5787,2026-09-14,146.94422392331418,4.009219417439111,145.66149229785427,3.1012836611090444,,,141.27999877929688,143.43943958135128,137.69266662597656,159.25871789685183,161.14074984984006,2026-08-03,141.27999877929688,141.27999877929688,0.3174434382996506,0.3174434382996506,1606876.1,751,1.501609,0.0,2.724637,27.0716,20.0,12.6407,15.5549,2.8177,21.915,1.603821,1.507269,2.624684,1.501609,7.455391,1.655048,Needs Further Review,4.009219417439111,146.94422392331418,146.94422392331418,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.119667731391059,2.8077754805023156,1.5016092104442287,2026-09-14,2026-08-03,141.27999877929688,127.82188715044828,168.927289572953,141.27999877929688,137.69266662597656,143.43943958135128,161.14074984984006,159.25871789685183,145.66149229785427,146.94422392331418,4.009219417439111
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-03,1789,29.88999938964844,2026-09-14,Moderate,20.029485458729347,0.0401631968151564,42.642215389252755,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,29.599486436891134,-0.9719403101022422,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.88999938964844,34.9221,50.5236,2026-09-14,29.599486436891134,-0.9719403101022422,30.288311824535374,1.332594322584285,,,29.88999938964844,29.180175238242544,29.40466677347819,28.49503619274365,38.55571401187232,2026-08-03,29.88999938964844,29.88999938964844,0.4264221538925275,0.4264221538925275,11574177.933333334,751,2.103116,0.58427,5.843365,31.3251,20.0,6.8309,14.5371,1.399,25.9079,2.11243,2.103116,7.901102,2.113899,18.674058,2.155585,Stable Watchlist,-0.9719403101022422,29.599486436891134,29.599486436891134,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7329786372378402,0.9577124197699048,2.1031161002482968,2026-09-14,2026-08-03,29.88999938964844,24.54431535622518,35.69582547371766,29.88999938964844,29.40466677347819,29.180175238242544,38.55571401187232,28.49503619274365,30.288311824535374,29.599486436891134,-0.9719403101022422
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-03,4106,279.42999267578125,2026-09-14,High,592.978426338783,0.0578370495058134,24.76830675469045,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,290.4873304185874,3.9571048322059847,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,279.42999267578125,230.2061,271.8823,2026-09-14,290.4873304185874,3.9571048322059847,289.2086135096787,3.499488634079246,,,279.42999267578125,284.2304287011577,275.09099934895835,314.43550003913776,269.1395900231405,2026-08-03,279.42999267578125,279.42999267578125,0.2476830675469045,0.2476830675469045,1361197.3666666667,751,1.231607,0.0,2.2029378333333334,30.2374,20.0,8.7801,14.9902,3.4823,22.5101,1.289447,1.234952,3.442744,1.231607,4.707664,1.311213,Needs Further Review,3.9571048322059847,290.4873304185874,290.4873304185874,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.279111735026042,4.137690068968554,1.2316071203903058,2026-09-14,2026-08-03,279.42999267578125,260.54670417749804,323.8685724315727,279.42999267578125,275.09099934895835,284.2304287011577,269.1395900231405,314.43550003913776,289.2086135096787,290.4873304185874,3.9571048322059847
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-03,4106,71.9800033569336,2026-09-14,High,276.9331168668293,0.0513502584756233,31.37671754143301,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,75.7210342862422,5.197319748316247,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,71.9800033569336,64.7628,82.3995,2026-09-14,75.7210342862422,5.197319748316247,76.63841102926548,6.471808078740748,,,71.9800033569336,71.5221342388745,68.69766667683919,85.07241744145286,75.2793844412751,2026-08-03,71.9800033569336,71.9800033569336,0.3137671754143301,0.3137671754143301,1331567.8,751,1.473759,0.0,2.725735333333333,27.3368,20.0,11.8529,15.9154,3.1772,21.7177,1.583181,1.475947,2.956121,1.473759,7.225626,1.639778,Potential Opportunity,5.197319748316247,75.7210342862422,75.7210342862422,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0618890550401476,1.4144028302499907,1.4737592458571973,2026-09-14,2026-08-03,71.9800033569336,65.97363779879043,86.90857779989493,71.9800033569336,68.69766667683919,71.5221342388745,75.2793844412751,85.07241744145286,76.63841102926548,75.7210342862422,5.197319748316247
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-03,4106,63.63999938964844,2026-09-14,Moderate,93.49221610753575,0.0645685103265424,54.9438016842743,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,69.03146446232827,8.471818234424436,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,63.63999938964844,41.7081,62.4965,2026-09-14,69.03146446232827,8.471818234424436,67.78629862214667,6.515240842652593,,,63.63999938964844,64.6754903319106,61.76433359781901,80.72541128767587,72.64048883092352,2026-08-03,63.63999938964844,63.63999938964844,0.549438016842743,0.549438016842743,15145857.9,751,2.586196,0.0,3.9638416666666663,30.3353,20.0,9.2534,14.4523,4.1442,21.8147,2.703438,2.588488,5.809946,2.586196,7.346908,2.748074,Potential Opportunity,8.471818234424436,69.03146446232827,69.03146446232827,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.625777816772461,2.1894879815216464,2.5861960947844316,2026-09-14,2026-08-03,63.63999938964844,54.23136190904758,87.87061430995846,63.63999938964844,61.76433359781901,64.6754903319106,72.64048883092352,80.72541128767587,67.78629862214667,69.03146446232827,8.471818234424436
