symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-23,4106,149.97999572753906,2026-08-04,Moderate,552.1355327111006,0.081606800394401,61.98865894724451,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,151.01056366752323,0.6871369311520359,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,149.97999572753906,152.331,243.5917,2026-08-04,151.01056366752323,0.6871369311520359,139.96693198061828,-6.676266190266464,,,149.97999572753906,147.56059308700375,170.9836675008138,150.4007792157924,221.03456496406403,2026-06-23,149.97999572753906,149.97999572753906,0.6198865894724451,0.6198865894724451,2250005.6333333333,751,2.989929,0.539326,4.940324666666666,30.5598,20.0,9.2046,14.804,3.5877,21.844,3.123928,2.989929,6.990581,2.991729,10.365782,3.179999,Stable Watchlist,0.6871369311520359,151.01056366752323,151.01056366752323,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.314992081867332,7.027592260078319,2.989929466430605,2026-08-04,2026-06-23,149.97999572753906,115.02011736914928,198.26262449371865,149.97999572753906,170.9836675008138,147.56059308700375,221.03456496406403,150.4007792157924,139.96693198061828,151.01056366752323,0.6871369311520359
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-23,4106,282.45001220703125,2026-08-04,High,487.0354889554002,0.0550102887795551,20.03683472642078,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,287.4705030626087,1.777479425951494,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,282.45001220703125,279.1827,330.1253,2026-08-04,287.4705030626087,1.777479425951494,284.3473601322738,0.6717464483066992,,,282.45001220703125,282.29354455959486,286.4563344319661,300.19911103191873,281.43368648303107,2026-06-23,282.45001220703125,282.45001220703125,0.2003683472642078,0.2003683472642078,1290938.2666666666,751,0.948377,0.0,2.166779833333333,28.4939,20.0,9.3998,16.1063,2.559,23.4411,1.010366,0.949567,2.82797,0.948377,6.232405,1.031994,Stable Watchlist,1.777479425951494,287.4705030626087,287.4705030626087,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.731888156467015,3.6151050270246774,0.9483772106685827,2026-08-04,2026-06-23,282.45001220703125,263.2547456525536,313.9137717203303,282.45001220703125,286.4563344319661,282.29354455959486,281.43368648303107,300.19911103191873,284.3473601322738,287.4705030626087,1.777479425951494
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-23,4106,48.130001068115234,2026-08-04,Moderate,163.1963859626741,0.0516601446631985,57.796910193158155,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,46.69960429152294,-2.971944202884911,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,48.130001068115234,55.9621,87.0142,2026-08-04,46.69960429152294,-2.971944202884911,44.51169630611583,-7.517774115314594,,,48.130001068115234,46.54650435881482,53.51200014750163,45.38891220129229,57.10248270847272,2026-06-23,48.130001068115234,48.130001068115234,0.5779691019315816,0.5779691019315816,1648219.7333333334,751,2.580701,0.561798,5.9607875,29.9594,20.0,7.6843,16.1169,2.3562,23.8832,2.766556,2.580701,9.155431,2.591897,15.817943,2.852197,Needs Further Review,-2.971944202884911,46.69960429152294,46.69960429152294,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.4948853558866437,2.136479607349279,2.5807005967807237,2026-08-04,2026-06-23,48.130001068115234,36.23053719489937,60.193781539950606,48.130001068115234,53.51200014750163,46.54650435881482,57.10248270847272,45.38891220129229,44.51169630611583,46.69960429152294,-2.971944202884911
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-23,4106,102.16999816894533,2026-08-04,Moderate,870.506537366285,0.0859097790648467,55.54307716117466,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,96.81976228676182,-5.236601720728738,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,102.16999816894533,100.9313,151.3848,2026-08-04,96.81976228676182,-5.236601720728738,93.25063554759733,-8.729923442495519,,,102.16999816894533,103.72595393693386,115.24866663614908,83.1086601864437,121.45098203180495,2026-06-23,102.16999816894533,102.16999816894533,0.5554307716117466,0.5554307716117466,2877829.1,751,2.665287,0.550562,5.450564,31.9483,20.0,8.0114,14.9996,2.3824,22.6583,2.745958,2.665287,7.974598,2.665963,13.829698,2.82188,Weak Fundamentals / Negative Forecast,-5.236601720728738,96.81976228676182,96.81976228676182,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1684147773853395,4.206203867239045,2.6652873926600504,2026-08-04,2026-06-23,102.16999816894533,75.86202188831497,123.56731518526736,102.16999816894533,115.24866663614908,103.72595393693386,121.45098203180495,83.1086601864437,93.25063554759733,96.81976228676182,-5.236601720728738
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-23,1743,79.11000061035156,2026-08-04,High,204.4454224847321,0.0852260747347051,21.88192178014616,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,83.00694071237757,4.925976579396073,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,79.11000061035156,75.3945,87.8331,2026-08-04,83.00694071237757,4.925976579396073,82.59032774338915,4.399351670062039,,,79.11000061035156,80.09778921623428,78.66633326212565,89.71953744278548,80.2248164018792,2026-06-23,79.11000061035156,79.11000061035156,0.2188192178014616,0.2188192178014616,3936299.133333333,751,1.106145,0.0,2.3518345,30.382,20.0,7.987,14.3542,2.2804,24.9964,1.126011,1.106619,3.345729,1.106145,6.282757,1.143746,Needs Further Review,4.925976579396073,83.00694071237757,83.00694071237757,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,0.8807784186469184,1.0939002440569614,1.1061449460059598,2026-08-04,2026-06-23,79.11000061035156,75.40117562478042,91.37990421682144,79.11000061035156,78.66633326212565,80.09778921623428,80.2248164018792,89.71953744278548,82.59032774338915,83.00694071237757,4.925976579396073
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-23,4106,46.66999816894531,2026-08-04,High,298.575224923957,0.0531167933706062,34.78141123142293,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,46.05758379911376,-1.3122228280674364,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,46.66999816894531,39.825,50.5787,2026-08-04,46.05758379911376,-1.3122228280674364,45.86375564439446,-1.7275392247333223,,,46.66999816894531,45.977086253546354,48.15866673787435,46.13413606263154,33.07004172268442,2026-06-23,46.66999816894531,46.66999816894531,0.3478141123142293,0.3478141123142293,3762217.8333333335,750,1.678839,0.573034,4.0787815,30.4088,20.0,9.8549,15.5583,1.8816,22.2964,1.768767,1.678839,4.245959,1.684982,13.282855,1.811287,Stable Watchlist,-1.3122228280674364,46.05758379911376,46.05758379911376,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,drift,0.7955148128721065,1.0306970316390862,1.6788390858451148,2026-08-04,2026-06-23,46.66999816894531,39.53312383368284,53.65882631326505,46.66999816894531,48.15866673787435,45.977086253546354,33.07004172268442,46.13413606263154,45.86375564439446,46.05758379911376,-1.3122228280674364
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-23,1789,30.32999992370605,2026-08-04,Moderate,20.029485458729347,0.0401631968151564,45.85063850318118,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,27.246052995547785,-10.167975390424717,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.32999992370605,34.9221,50.5236,2026-08-04,27.246052995547785,-10.167975390424717,26.405375134442536,-12.93974546368532,,,30.32999992370605,29.68409981425909,35.05300019582113,21.154915241348373,38.74506449946581,2026-06-23,30.32999992370605,30.32999992370605,0.4585063850318118,0.4585063850318118,11584901.933333334,751,2.211046,0.573034,6.055547499999999,32.3176,20.0,7.4182,15.1542,1.5183,23.5916,2.287659,2.211046,7.719768,2.219816,19.543667,2.351329,Weak Fundamentals / Negative Forecast,-10.167975390424717,27.246052995547785,27.246052995547785,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8013955531847121,1.0534381057178732,2.211045733766389,2026-08-04,2026-06-23,30.32999992370605,22.276696388726624,33.323944937000256,30.32999992370605,35.05300019582113,29.68409981425909,38.74506449946581,21.154915241348373,26.405375134442536,27.246052995547785,-10.167975390424717
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-23,4106,268.6600036621094,2026-08-04,High,592.978426338783,0.0578370495058134,23.82325492640211,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,280.4968723552659,4.405891659274905,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,268.6600036621094,230.2061,271.8823,2026-08-04,280.4968723552659,4.405891659274905,278.7878851857964,3.769776440718274,,,268.6600036621094,272.97424673869585,257.67566579182943,305.44695710661694,267.68044321385486,2026-06-23,268.6600036621094,268.6600036621094,0.2382325492640211,0.2382325492640211,1852384.566666667,751,1.173225,0.0,2.523035166666667,31.7229,20.0,7.2203,15.0416,2.6901,23.3252,1.202679,1.185343,4.472477,1.173225,5.861491,1.242996,Needs Further Review,4.405891659274905,280.4968723552659,280.4968723552659,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.1438900417751756,4.013917699319449,1.1732252142379762,2026-08-04,2026-06-23,268.6600036621094,252.632341781131,311.4347705696753,268.6600036621094,257.67566579182943,272.97424673869585,267.68044321385486,305.44695710661694,278.7878851857964,280.4968723552659,4.405891659274905
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-23,4106,69.4800033569336,2026-08-04,High,276.9331168668293,0.0513502584756233,33.239532895904276,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,67.25085904412605,-3.2083249929565474,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,69.4800033569336,64.7628,82.3995,2026-08-04,67.25085904412605,-3.2083249929565474,65.45264121419677,-5.796433431425444,,,69.4800033569336,69.06554367069523,73.22266693115235,63.30341552148102,72.71280321436822,2026-06-23,69.4800033569336,69.4800033569336,0.3323953289590428,0.3323953289590428,1087397.7,751,1.652456,0.58427,3.4552515,30.7707,20.0,9.9345,15.0892,2.2983,21.9073,1.714883,1.652456,3.770774,1.653884,10.166563,1.772949,Needs Further Review,-3.2083249929565474,67.25085904412605,67.25085904412605,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.2043862371009249,1.5146880945858265,1.6524557637651305,2026-08-04,2026-06-23,69.4800033569336,58.116400263726455,77.82102851603757,69.4800033569336,73.22266693115235,69.06554367069523,72.71280321436822,63.30341552148102,65.45264121419677,67.25085904412605,-3.2083249929565474
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-23,4106,64.4000015258789,2026-08-04,Moderate,93.49221610753575,0.0645685103265424,56.27860556741272,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,65.0205156919354,0.9635312909226306,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,64.4000015258789,41.7081,62.4965,2026-08-04,65.0205156919354,0.9635312909226306,63.13851342793649,-1.9588324038090188,,,64.4000015258789,65.68691664695858,65.6576670328776,65.89266322658884,71.04855621111949,2026-06-23,64.4000015258789,64.4000015258789,0.5627860556741272,0.5627860556741272,13528629.7,751,2.692352,0.0,4.127530166666666,29.6906,20.0,8.3357,13.9068,4.1486,23.9183,2.782477,2.692815,6.552831,2.692352,7.21904,2.825666,Stable Watchlist,0.9635312909226306,65.0205156919354,65.0205156919354,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6802222357855903,2.2312113673802227,2.69235162409521,2026-08-04,2026-06-23,64.4000015258789,50.78177856910868,83.25166191435784,64.4000015258789,65.6576670328776,65.68691664695858,71.04855621111949,65.89266322658884,63.13851342793649,65.0205156919354,0.9635312909226306
