symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-01,4106,136.0800018310547,2026-08-12,Moderate,552.1355327111006,0.081606800394401,60.859507980485716,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,121.51646612654076,-10.702186587706525,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,136.0800018310547,152.331,243.5917,2026-08-12,121.51646612654076,-10.702186587706525,112.59319318998377,-17.25955932175114,,,136.0800018310547,133.27387134995232,159.64199981689453,86.76844004022293,216.94892567671783,2026-07-01,136.0800018310547,136.0800018310547,0.6085950798048572,0.6085950798048572,2457643.1333333333,752,2.988808,0.573034,5.547324500000001,31.4132,20.0,8.2817,14.9883,3.0023,22.3145,3.109233,2.988808,8.245411,2.993389,12.767109,3.179997,Weak Fundamentals / Negative Forecast,-10.702186587706525,121.51646612654076,121.51646612654076,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.255239097171714,6.868312121555137,2.988807731210582,2026-08-12,2026-07-01,136.0800018310547,93.0154914612034,158.75045444491045,136.0800018310547,159.64199981689453,133.27387134995232,216.94892567671783,86.76844004022293,112.59319318998377,121.51646612654076,-10.702186587706525
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-01,4106,306.3999938964844,2026-08-12,High,487.0354889554002,0.0550102887795551,24.2374027634925,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,335.0261303152498,9.34273400424304,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,306.3999938964844,279.1827,330.1253,2026-08-12,335.0261303152498,9.34273400424304,341.0693446203555,11.31506247209129,,,306.3999938964844,306.77872264595305,283.27366739908854,399.4378927858196,282.4549669914212,2026-07-01,306.3999938964844,306.3999938964844,0.242374027634925,0.242374027634925,1473801.1666666667,752,1.045487,0.0,2.1482818333333333,30.3961,20.0,9.3643,15.1549,2.7016,22.3831,1.08926,1.046526,2.789695,1.045487,5.819123,1.0996,Potential Opportunity,9.34273400424304,335.0261303152498,335.0261303152498,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.0237762451171886,4.369816023766911,1.0454874103533494,2026-08-12,2026-07-01,306.3999938964844,301.1963360994112,372.65562206893713,306.3999938964844,283.27366739908854,306.77872264595305,282.4549669914212,399.4378927858196,341.0693446203555,335.0261303152498,9.34273400424304
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-01,4106,45.20000076293945,2026-08-12,Moderate,163.1963859626741,0.0516601446631985,58.3002166428797,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,40.036031739050266,-11.424710037003468,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,45.20000076293945,55.9621,87.0142,2026-08-12,40.036031739050266,-11.424710037003468,38.96501763958862,-13.794210217056104,,,45.20000076293945,43.51614466690042,51.333333333333336,29.80566343684612,57.13841809720815,2026-07-01,45.20000076293945,45.20000076293945,0.583002166428797,0.583002166428797,1772376.1,752,2.590145,0.550562,5.852355500000001,32.1342,20.0,7.3649,15.2704,2.227,23.0034,2.714273,2.590145,9.037691,2.599893,15.394555,2.777576,Weak Fundamentals / Negative Forecast,-11.424710037003468,40.036031739050266,40.036031739050266,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.4869408445244658,2.1367228341830082,2.590145094127584,2026-08-12,2026-07-01,45.20000076293945,30.992215313680997,51.7189178374956,45.20000076293945,51.333333333333336,43.51614466690042,57.13841809720815,29.805663436846118,38.96501763958862,40.036031739050266,-11.424710037003468
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-01,4106,108.16000366210938,2026-08-12,Moderate,870.506537366285,0.0859097790648467,55.00592532979919,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,111.70475259899784,3.2773195422239656,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,108.16000366210938,100.9313,151.3848,2026-08-12,111.70475259899784,3.2773195422239656,110.547894957641,2.207739658544554,,,108.16000366210938,110.0294976556606,111.32533315022786,116.25146879733548,122.1064588807653,2026-07-01,108.16000366210938,108.16000366210938,0.5500592532979919,0.5500592532979919,2840393.8,752,2.595877,0.561798,5.433496166666667,31.8906,20.0,8.0055,15.167,2.3599,22.577,2.692239,2.595877,7.981273,2.597774,13.961668,2.772146,Needs Further Review,3.2773195422239656,111.70475259899784,111.70475259899784,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1082995636646236,4.183705051570277,2.5958774932123645,2026-08-12,2026-07-01,108.16000366210938,87.73170795191305,142.22852882383927,108.16000366210938,111.32533315022786,110.0294976556606,122.1064588807653,116.25146879733548,110.547894957641,111.70475259899784,3.2773195422239656
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-01,1743,83.54000091552734,2026-08-12,High,204.4454224847321,0.0852260747347051,22.10261067142489,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,91.32381274152694,9.317466771242083,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,83.54000091552734,75.3945,87.8331,2026-08-12,91.32381274152694,9.317466771242083,90.24727890668692,8.028822022568244,,,83.54000091552734,84.76658649074345,78.68533350626628,107.22775490683898,81.36590012794593,2026-07-01,83.54000091552734,83.54000091552734,0.2210261067142489,0.2210261067142489,4208783.466666667,752,1.124965,0.516854,2.326411,30.2925,20.0,8.0238,14.2331,2.3441,25.1066,1.133194,1.124965,3.323647,1.125585,6.112943,1.138132,Potential Opportunity,9.317466771242083,91.32381274152694,91.32381274152694,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9012026354308654,1.1109441245093579,1.1249645492588296,2026-08-12,2026-07-01,83.54000091552734,82.8756247347689,100.63319341893988,83.54000091552734,78.68533350626628,84.76658649074345,81.36590012794593,107.22775490683898,90.24727890668692,91.32381274152694,9.317466771242083
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-01,4106,138.47000122070312,2026-08-12,High,298.575224923957,0.0531167933706062,33.51560042893848,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,135.83468405223658,-1.903168300162135,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,138.47000122070312,39.825,50.5787,2026-08-12,135.83468405223658,-1.903168300162135,135.28079381499467,-2.303175689747614,,,138.47000122070312,140.88402167511276,141.65900014241535,122.81461974563496,162.34706947523085,2026-07-01,138.47000122070312,138.47000122070312,0.3351560042893848,0.3351560042893848,1373106.9666666666,752,1.602791,0.0,2.710056,27.2589,20.0,10.6426,15.7616,3.8828,22.4541,1.715193,1.618745,3.660859,1.602791,5.903831,1.758917,Stable Watchlist,-1.903168300162135,135.83468405223658,135.83468405223658,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.260000949435764,2.9565412425694517,1.6027906015268127,2026-08-12,2026-07-01,138.47000122070312,117.24247878989136,157.3752242532916,138.47000122070312,141.65900014241535,140.88402167511276,162.34706947523085,122.81461974563496,135.28079381499467,135.83468405223658,-1.903168300162135
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-01,1789,27.020000457763672,2026-08-12,Moderate,20.029485458729347,0.0401631968151564,45.71416527332781,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,23.308302309406432,-13.73685449842676,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,27.020000457763672,34.9221,50.5236,2026-08-12,23.308302309406432,-13.73685449842676,22.112463935559365,-18.16260710237783,,,27.020000457763672,26.28717138317333,32.95000025431315,17.22871294870332,38.56395126436774,2026-07-01,27.020000457763672,27.020000457763672,0.4571416527332781,0.4571416527332781,12909733.3,752,2.196597,0.550562,6.1475725,31.608,20.0,6.5765,14.3292,1.3467,26.1396,2.196597,2.204863,8.478578,2.216743,19.544838,2.243816,Weak Fundamentals / Negative Forecast,-13.73685449842676,23.308302309406432,23.308302309406432,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.7974848810555789,1.0641179071546958,2.1965972536934584,2026-08-12,2026-07-01,27.020000457763672,19.068570293182244,28.49070214461353,27.020000457763672,32.95000025431315,26.28717138317333,38.56395126436774,17.22871294870332,22.112463935559365,23.308302309406432,-13.73685449842676
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-01,4106,278.3699951171875,2026-08-12,High,592.978426338783,0.0578370495058134,24.44955352915908,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,284.2270488316741,2.1040535320701377,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,278.3699951171875,230.2061,271.8823,2026-08-12,284.2270488316741,2.1040535320701377,287.24172589488904,3.187028391463938,,,278.3699951171875,282.8547395686768,263.6286656697592,292.31851592193647,268.39553133024054,2026-07-01,278.3699951171875,278.3699951171875,0.2444955352915908,0.2444955352915908,1888699.6,752,1.199043,0.0,2.4935158333333334,30.5822,20.0,6.9766,14.3973,2.6599,25.384,1.213958,1.20862,4.492918,1.199043,5.598172,1.248384,Needs Further Review,2.1040535320701377,284.2270488316741,284.2270488316741,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.203001234266495,4.106933747842875,1.199042621108662,2026-08-12,2026-07-01,278.3699951171875,255.28880202535984,316.4455888650294,278.3699951171875,263.6286656697592,282.8547395686768,268.39553133024054,292.31851592193647,287.24172589488904,284.2270488316741,2.1040535320701377
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-01,4106,67.08999633789062,2026-08-12,High,276.9331168668293,0.0513502584756233,33.84942591284667,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,62.46428533870228,-6.894784992819957,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,67.08999633789062,64.7628,82.3995,2026-08-12,62.46428533870228,-6.894784992819957,61.09304299920686,-8.938669944891394,,,67.08999633789062,66.4352183577453,72.38966674804688,51.48428815925256,73.09014237599231,2026-07-01,67.08999633789062,67.08999633789062,0.3384942591284667,0.3384942591284667,1245692.7,752,1.634336,0.561798,3.1664886666666665,30.2566,20.0,10.3679,15.0156,2.6464,21.7134,1.699231,1.634336,3.520565,1.636252,8.761367,1.747181,Weak Fundamentals / Negative Forecast,-6.894784992819957,62.46428533870228,62.46428533870228,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.1803512082329068,1.5292900166347811,1.634336434668111,2026-08-12,2026-07-01,67.08999633789062,53.83557691241021,72.4759938808304,67.08999633789062,72.38966674804688,66.4352183577453,73.09014237599231,51.48428815925256,61.09304299920686,62.46428533870228,-6.894784992819957
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-01,4106,60.52999877929688,2026-08-12,Moderate,93.49221610753575,0.0645685103265424,55.96486253906977,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,54.60321940448429,-9.79147446611172,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,60.52999877929688,41.7081,62.4965,2026-08-12,54.60321940448429,-9.79147446611172,54.39732960248158,-10.13161952832034,,,60.52999877929688,61.4937500656294,65.15500017801921,38.88656717093969,71.48746625997279,2026-07-01,60.52999877929688,60.52999877929688,0.5596486253906977,0.5596486253906977,13726210.333333334,752,2.678204,0.0,4.0669185,29.5966,20.0,8.2552,13.8964,4.3814,23.8703,2.757702,2.680577,6.662981,2.678204,6.827535,2.794512,Weak Fundamentals / Negative Forecast,-9.79147446611172,54.60321940448429,54.60321940448429,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6703334384494357,2.2182393280997066,2.678204030267556,2026-08-12,2026-07-01,60.52999877929688,42.70455121778242,69.81718538919411,60.52999877929688,65.15500017801921,61.4937500656294,71.48746625997279,38.88656717093969,54.39732960248158,54.60321940448429,-9.79147446611172
