symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-24,4106,114.8499984741211,2026-09-04,Moderate,552.1355327111006,0.081606800394401,56.29527826750053,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,105.99983674496464,-7.705844011091265,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,114.8499984741211,152.331,243.5917,2026-09-04,105.99983674496464,-7.705844011091265,101.04186841779138,-12.022751623667697,,,114.8499984741211,112.06486951514776,136.97566655476888,86.8751151944362,202.70348449516297,2026-07-24,114.8499984741211,114.8499984741211,0.5629527826750053,0.5629527826750053,2383852.1,753,2.664898,0.595506,7.257096333333333,33.0648,20.0,6.6053,15.2497,1.5775,23.5027,2.750681,2.664898,10.867395,2.673607,21.754431,2.831566,Weak Fundamentals / Negative Forecast,-7.705844011091265,105.99983674496464,105.99983674496464,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.554187155677392,6.31181033859961,2.664897776517009,2026-09-04,2026-07-24,114.8499984741211,82.78104293169557,135.73114075441393,114.8499984741211,136.97566655476888,112.06486951514776,202.70348449516297,86.8751151944362,101.04186841779138,105.99983674496464,-7.705844011091265
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-24,4106,297.8699951171875,2026-09-04,High,487.0354889554002,0.0550102887795551,24.11929723051691,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,296.79150213353563,-0.362068352412458,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,297.8699951171875,279.1827,330.1253,2026-09-04,296.79150213353563,-0.362068352412458,301.0670621769346,1.0733095350840267,,,297.8699951171875,297.55599892309203,291.61499938964846,292.94497919289904,291.3882620341684,2026-07-24,297.8699951171875,297.8699951171875,0.2411929723051691,0.2411929723051691,1446222.8,753,1.066956,0.0,2.1863651666666666,28.4336,20.0,8.9406,15.9012,3.1675,23.5571,1.133446,1.067325,3.234929,1.066956,5.471385,1.14415,Stable Watchlist,-0.362068352412458,296.79150213353563,296.79150213353563,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.1238874647352444,4.3881200807114915,1.0669556455233462,2026-09-04,2026-07-24,297.8699951171875,266.9609461863402,329.9553623742274,297.8699951171875,291.61499938964846,297.55599892309203,291.3882620341684,292.94497919289904,301.0670621769346,296.79150213353563,-0.362068352412458
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-24,4106,46.43000030517578,2026-09-04,Moderate,163.1963859626741,0.0516601446631985,52.166736966413026,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,45.8625447758059,-1.2221742960157231,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,46.43000030517578,55.9621,87.0142,2026-09-04,45.8625447758059,-1.2221742960157231,45.73149272042617,-1.504431574754367,,,46.43000030517578,44.64565017698508,48.23133303324381,44.99049657018285,57.99544944956517,2026-07-24,46.43000030517578,46.43000030517578,0.5216673696641303,0.5216673696641303,1684954.4,753,2.357516,0.573034,5.865741833333334,32.8916,20.0,6.7491,15.4169,1.9734,22.969,2.466069,2.357516,9.487476,2.370122,15.992366,2.520902,Stable Watchlist,-1.2221742960157231,45.8625447758059,45.8625447758059,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.338107998403618,1.9233143723821446,2.35751556485054,2026-09-04,2026-07-24,46.43000030517578,36.47189953309785,57.67105745079203,46.43000030517578,48.23133303324381,44.64565017698508,57.99544944956517,44.99049657018285,45.73149272042617,45.8625447758059,-1.2221742960157231
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-24,4106,125.06999969482422,2026-09-04,Moderate,870.506537366285,0.0859097790648467,45.8273205814934,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,134.39534209335108,7.456098521852613,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,125.06999969482422,100.9313,151.3848,2026-09-04,134.39534209335108,7.456098521852613,136.02036950381304,8.755392848571331,,,125.06999969482422,127.25143814999286,112.982999420166,153.08977878391892,127.7545867034973,2026-07-24,125.06999969482422,125.06999969482422,0.458273205814934,0.458273205814934,2662801.6666666665,753,2.256304,0.550562,4.610983333333333,31.6868,20.0,8.0073,15.1055,2.6605,22.54,2.330633,2.256304,7.098484,2.258511,11.320672,2.401296,Potential Opportunity,7.456098521852613,134.39534209335108,134.39534209335108,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,2.7113785142817237,3.4914225985561016,2.2563041913611883,2026-09-04,2026-07-24,125.06999969482422,109.89448070805383,164.3586453115215,125.06999969482422,112.982999420166,127.25143814999286,127.7545867034973,153.08977878391892,136.02036950381304,134.39534209335108,7.456098521852613
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-24,1743,89.25,2026-09-04,High,204.4454224847321,0.0852260747347051,21.57415707106889,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,93.5437462622876,4.81092018183486,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,89.25,75.3945,87.8331,2026-09-04,93.5437462622876,4.81092018183486,94.2310255307386,5.580980986821968,,,89.25,90.91017334793774,83.22533391316732,100.87754883527478,85.41261518366309,2026-07-24,89.25,89.25,0.2157415707106889,0.2157415707106889,4011170.366666666,753,1.07497,0.550562,2.2992128333333333,31.0332,20.0,7.2364,14.0505,2.3705,25.3095,1.07497,1.089783,3.752613,1.09349,5.691787,1.092634,Needs Further Review,4.81092018183486,93.5437462622876,93.5437462622876,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,0.8759868275917383,1.126620072347747,1.0749700003134666,2026-09-04,2026-07-24,89.25,85.08744450075076,102.84046625358502,89.25,83.22533391316732,90.91017334793774,85.41261518366309,100.87754883527478,94.2310255307386,93.5437462622876,4.81092018183486
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-24,4106,137.6999969482422,2026-09-04,High,298.575224923957,0.0531167933706062,32.7937401265523,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,141.84323927345284,3.0088906441791616,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,137.6999969482422,39.825,50.5787,2026-09-04,141.84323927345284,3.0088906441791616,140.63754303039298,2.1332942245851574,,,137.6999969482422,139.6726688891917,138.5616663614909,147.1724332378655,161.54066489252313,2026-07-24,137.6999969482422,137.6999969482422,0.327937401265523,0.327937401265523,1404207.7333333334,753,1.556083,0.0,2.7811896666666667,27.3826,20.0,11.5087,15.7787,3.1026,22.2274,1.656442,1.56281,3.13619,1.556083,7.068251,1.707362,Needs Further Review,3.0088906441791616,141.84323927345284,141.84323927345284,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.184001159667969,2.8814097140831203,1.5560834295615111,2026-09-04,2026-07-24,137.6999969482422,122.81736896346406,163.81644304374555,137.6999969482422,138.5616663614909,139.6726688891917,161.54066489252313,147.1724332378655,140.63754303039298,141.84323927345284,3.0088906441791616
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-24,1789,29.84000015258789,2026-09-04,Moderate,20.029485458729347,0.0401631968151564,43.05054903646413,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,30.60436809853627,2.561554765548783,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.84000015258789,34.9221,50.5236,2026-09-04,30.60436809853627,2.561554765548783,30.14069737468933,1.0076984603345005,,,29.84000015258789,29.15345795242417,30.05733331044515,32.40814294641252,38.742616841634046,2026-07-24,29.84000015258789,29.84000015258789,0.4305054903646413,0.4305054903646413,12101561.5,753,2.126643,0.52809,6.020922333333332,31.5271,20.0,6.5508,14.4431,1.3725,26.1065,2.126643,2.130271,8.494752,2.140465,19.064954,2.168449,Needs Further Review,2.561554765548783,30.60436809853627,30.60436809853627,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.7562163658486092,1.0077767960186046,2.1266428602566783,2026-09-04,2026-07-24,29.84000015258789,25.332108043196197,36.97392041410734,29.84000015258789,30.05733331044515,29.15345795242417,38.742616841634046,32.40814294641252,30.14069737468933,30.60436809853627,2.561554765548783
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-24,4106,268.75,2026-09-04,High,592.978426338783,0.0578370495058134,24.88736835059072,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,264.29294313098967,-1.6584397652131462,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,268.75,230.2061,271.8823,2026-09-04,264.29294313098967,-1.6584397652131462,262.6995521949358,-2.251329415837845,,,268.75,272.445042793617,272.9339986165365,252.7370912312388,268.5931956892243,2026-07-24,268.75,268.75,0.2488736835059072,0.2488736835059072,1464964.8,753,1.245858,0.0,2.3693595000000003,30.7354,20.0,8.0108,15.0554,3.3018,22.8967,1.290991,1.251037,4.050233,1.245858,5.063405,1.314633,Stable Watchlist,-1.6584397652131462,264.29294313098967,264.29294313098967,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.29933336046007,4.135127287689749,1.2458580446568488,2026-09-04,2026-07-24,268.75,236.9282597776956,294.81818612258377,268.75,272.9339986165365,272.445042793617,268.5931956892243,252.73709123123876,262.6995521949358,264.29294313098967,-1.6584397652131462
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-24,4106,68.19999694824219,2026-09-04,High,276.9331168668293,0.0513502584756233,33.13839250996935,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,68.76795063706021,0.832776707085558,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,68.19999694824219,64.7628,82.3995,2026-09-04,68.76795063706021,0.832776707085558,67.88144130277486,-0.4670904101492604,,,68.19999694824219,67.49202010675111,69.58466669718425,70.12545142575073,74.70452117298854,2026-07-24,68.19999694824219,68.19999694824219,0.3313839250996935,0.3313839250996935,1266502.2666666666,753,1.565951,0.0,2.8730748333333334,27.4005,20.0,11.2729,15.9547,3.3242,22.0477,1.681817,1.568207,3.377448,1.565951,7.304219,1.740807,Stable Watchlist,0.832776707085558,68.76795063706021,68.76795063706021,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.1227777269151475,1.4836145613860032,1.5659514151436273,2026-09-04,2026-07-24,68.19999694824219,59.45383331843296,79.5412300749827,68.19999694824219,69.58466669718425,67.49202010675111,74.70452117298854,70.12545142575073,67.88144130277486,68.76795063706021,0.832776707085558
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-24,4106,62.59999847412109,2026-09-04,Moderate,93.49221610753575,0.0645685103265424,55.772210501321155,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,64.83818009216053,3.5753700840179854,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,62.59999847412109,41.7081,62.4965,2026-09-04,64.83818009216053,3.5753700840179854,65.36687272704518,4.419927029339975,,,62.59999847412109,63.5046311796191,63.05466677347819,65.95508743714466,72.42046088743359,2026-07-24,62.59999847412109,62.59999847412109,0.5577221050132115,0.5577221050132115,15439829.333333334,753,2.656066,0.0,4.079808833333334,30.4633,20.0,8.6825,14.4568,4.4737,21.9236,2.760363,2.658248,6.586231,2.656066,7.013239,2.804706,Needs Further Review,3.5753700840179854,64.83818009216053,64.83818009216053,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.652777862548828,2.203896325120484,2.6560656231524433,2026-09-04,2026-07-24,62.59999847412109,50.75211931597324,82.83377431965324,62.59999847412109,63.05466677347819,63.5046311796191,72.42046088743359,65.95508743714466,65.36687272704518,64.83818009216053,3.5753700840179854
