symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-08,4106,129.3800048828125,2026-08-19,Moderate,552.1355327111006,0.081606800394401,58.41096410543468,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,117.11246389989358,-9.481790477616991,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,129.3800048828125,152.331,243.5917,2026-08-19,117.11246389989358,-9.481790477616991,112.85095947015314,-12.775579524541476,,,129.3800048828125,126.22861457573246,154.5443333943685,83.05554686262657,213.8487908983173,2026-07-08,129.3800048828125,129.3800048828125,0.5841096410543468,0.5841096410543468,2473139.6333333333,752,2.818769,0.58427,5.782797333333334,31.903,20.0,7.737,15.1456,2.5762,22.6382,2.942372,2.818769,8.815701,2.827186,14.272453,3.020303,Weak Fundamentals / Negative Forecast,-9.481790477616991,117.11246389989358,117.11246389989358,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.905191754230717,6.5793348344674865,2.818769098113942,2026-08-19,2026-07-08,129.3800048828125,90.61361996892308,151.36057035805098,129.3800048828125,154.5443333943685,126.22861457573246,213.8487908983173,83.05554686262657,112.85095947015314,117.11246389989358,-9.481790477616991
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-08,4106,296.75,2026-08-19,High,487.0354889554002,0.0550102887795551,25.04521012702421,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,309.9685603883509,4.454443264819178,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,296.75,279.1827,330.1253,2026-08-19,309.9685603883509,4.454443264819178,309.39493804980737,4.261141718553451,,,296.75,297.02206205354213,285.4146667480469,344.14234761585175,285.0887165525888,2026-07-08,296.75,296.75,0.2504521012702421,0.2504521012702421,1489152.6,752,1.094356,0.0,2.2239975,28.1923,20.0,9.6134,15.8929,3.0072,23.2941,1.15744,1.095629,3.006173,1.094356,5.81912,1.171267,Needs Further Review,4.454443264819178,309.9685603883509,309.9685603883509,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.1846655951605913,4.540250325206834,1.0943559120105897,2026-08-19,2026-07-08,296.75,277.6821002851919,346.0090093331467,296.75,285.4146667480469,297.02206205354213,285.0887165525888,344.14234761585175,309.39493804980737,309.9685603883509,4.454443264819178
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-08,4106,47.29999923706055,2026-08-19,Moderate,163.1963859626741,0.0516601446631985,58.13694168009514,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,46.59853503832196,-1.483011014911348,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,47.29999923706055,55.9621,87.0142,2026-08-19,46.59853503832196,-1.483011014911348,46.38326955444504,-1.9381177534929568,,,47.29999923706055,45.62106426660217,50.63399988810222,44.89489094917364,57.38450308014451,2026-07-08,47.29999923706055,47.29999923706055,0.5813694168009514,0.5813694168009514,1697743.6333333333,752,2.567044,0.550562,5.881648833333333,30.0739,20.0,7.5503,15.9774,2.3476,24.0508,2.713653,2.567044,9.183409,2.573189,15.464384,2.788214,Stable Watchlist,-1.483011014911348,46.59853503832196,46.59853503832196,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.471612938724616,2.126665900541961,2.5670436444378697,2026-08-19,2026-07-08,47.29999923706055,36.09817785380166,60.15327079699223,47.29999923706055,50.63399988810222,45.62106426660217,57.38450308014451,44.89489094917364,46.38326955444504,46.59853503832196,-1.483011014911348
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-08,4106,117.0199966430664,2026-08-19,Moderate,870.506537366285,0.0859097790648467,55.225515346780774,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,134.7987137366407,15.192888056391611,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,117.0199966430664,100.9313,151.3848,2026-08-19,134.7987137366407,15.192888056391611,130.83919856613568,11.809265355920756,,,117.0199966430664,119.44003201376952,110.03033294677736,175.8207662647761,123.15171161830314,2026-07-08,117.0199966430664,117.0199966430664,0.5522551534678077,0.5522551534678077,2895366.1666666665,752,2.640593,0.561798,5.410834,31.7254,20.0,8.1196,15.0241,2.4666,22.6643,2.71912,2.640593,7.922804,2.644596,13.752725,2.785166,Potential Opportunity,15.192888056391611,134.7987137366407,134.7987137366407,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.165996255496197,4.20281319876835,2.6405930619197857,2026-08-19,2026-07-08,117.0199966430664,105.76740479948172,171.79861091894588,117.0199966430664,110.03033294677736,119.44003201376952,123.15171161830314,175.8207662647761,130.83919856613568,134.7987137366407,15.192888056391611
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-08,1743,85.18000030517578,2026-08-19,High,204.4454224847321,0.0852260747347051,22.4315104466844,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,91.91830449362732,7.910664668126442,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,85.18000030517578,75.3945,87.8331,2026-08-19,91.91830449362732,7.910664668126442,90.56329908479516,6.319909321827363,,,85.18000030517578,86.73930919705138,79.6096669514974,106.33013997317488,82.4601599599167,2026-07-08,85.18000030517578,85.18000030517578,0.224315104466844,0.224315104466844,4260401.866666666,752,1.142228,0.516854,2.3421766666666666,30.3673,20.0,7.951,14.2254,2.3983,25.058,1.145194,1.142228,3.419924,1.143329,6.04427,1.158115,Potential Opportunity,7.910664668126442,91.91830449362732,91.91830449362732,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9192161320325667,1.1324838008625449,1.1422284180965105,2026-08-19,2026-07-08,85.18000030517578,83.29471779583679,101.434699877277,85.18000030517578,79.6096669514974,86.73930919705138,82.4601599599167,106.33013997317488,90.56329908479516,91.91830449362732,7.910664668126442
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-08,4106,136.97000122070312,2026-08-19,High,298.575224923957,0.0531167933706062,33.55558078449627,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,136.59234645901392,-0.2757207843494693,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,136.97000122070312,39.825,50.5787,2026-08-19,136.59234645901392,-0.2757207843494693,135.51486642493722,-1.0623748140450155,,,136.97000122070312,139.39533032771283,141.3356674194336,128.2403583219307,162.3570545112955,2026-07-08,136.97000122070312,136.97000122070312,0.3355558078449627,0.3355558078449627,1386006.9,752,1.61139,0.0,2.6378515,27.0632,20.0,11.1331,15.5962,3.9068,22.3008,1.713912,1.626209,3.362266,1.61139,5.759483,1.753849,Stable Watchlist,-0.2757207843494693,136.59234645901392,136.59234645901392,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.2660010443793404,2.9570418132025855,1.6113897497433487,2026-08-19,2026-07-08,136.97000122070312,117.8757379002564,158.28082558402977,136.97000122070312,141.3356674194336,139.39533032771283,162.3570545112955,128.2403583219307,135.51486642493722,136.59234645901392,-0.2757207843494693
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-08,1789,29.030000686645508,2026-08-19,Moderate,20.029485458729347,0.0401631968151564,46.19242295392715,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,27.950878568418464,-3.71726521771481,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.030000686645508,34.9221,50.5236,2026-08-19,27.950878568418464,-3.71726521771481,28.02525414297516,-3.461062762332466,,,29.030000686645508,28.33450707444223,31.84266688028972,25.454874299666987,38.47956676764778,2026-07-08,29.030000686645508,29.030000686645508,0.4619242295392715,0.4619242295392715,12978091.6,752,2.240218,0.573034,6.317089166666666,31.6769,20.0,6.4337,14.4396,1.3716,26.0781,2.249754,2.240218,9.066214,2.248121,19.802113,2.296115,Needs Further Review,-3.71726521771481,27.950878568418464,27.950878568418464,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8035467319182942,1.052328460022764,2.2402177535139978,2026-08-19,2026-07-08,29.030000686645508,22.81869233053097,34.237352492858456,29.030000686645508,31.842666880289716,28.33450707444223,38.47956676764778,25.454874299666987,28.02525414297516,27.950878568418464,-3.71726521771481
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-08,4106,274.1199951171875,2026-08-19,High,592.978426338783,0.0578370495058134,25.12581004081061,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,279.731758248431,2.047192189991262,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,274.1199951171875,230.2061,271.8823,2026-08-19,279.731758248431,2.047192189991262,278.4998101331671,1.5977729074842617,,,274.1199951171875,278.53877630969174,267.8423314412435,291.17481796716925,269.23090028498,2026-07-08,274.1199951171875,274.1199951171875,0.2512581004081061,0.2512581004081061,1799959.2333333334,752,1.237568,0.0,2.4882156666666666,31.5249,20.0,7.3637,14.9183,2.9969,23.1962,1.262326,1.249333,4.465093,1.237568,5.413292,1.301682,Needs Further Review,2.047192189991262,279.731758248431,279.731758248431,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.3037787543402795,4.232827625368992,1.2375684101450701,2026-08-19,2026-07-08,274.1199951171875,250.5060867847192,312.3670868724451,274.1199951171875,267.8423314412435,278.53877630969174,269.23090028498,291.17481796716925,278.4998101331671,279.731758248431,2.047192189991262
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-08,4106,66.9000015258789,2026-08-19,High,276.9331168668293,0.0513502584756233,34.21947640261003,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,65.20811638197577,-2.528976241127086,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,66.9000015258789,64.7628,82.3995,2026-08-19,65.20811638197577,-2.528976241127086,64.44956749893205,-3.662831047917018,,,66.9000015258789,66.29351884748993,71.99533335367839,59.720717721370725,73.485797786864,2026-07-08,66.9000015258789,66.9000015258789,0.3421947640261003,0.3421947640261003,1192263.8666666667,752,1.648057,0.550562,3.083432166666667,30.1885,20.0,10.2992,15.0531,2.9087,21.5506,1.725421,1.648057,3.620229,1.648631,8.086173,1.772082,Needs Further Review,-2.528976241127086,65.20811638197577,65.20811638197577,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.1836415670279046,1.5342842837735784,1.648056811156328,2026-08-19,2026-07-08,66.9000015258789,56.1091175685166,75.78266467821253,66.9000015258789,71.99533335367839,66.29351884748993,73.485797786864,59.720717721370725,64.44956749893205,65.20811638197577,-2.528976241127086
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-08,4106,57.5,2026-08-19,Moderate,93.49221610753575,0.0645685103265424,55.89275714434435,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,53.1004322393821,-7.651422192378954,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,57.5,41.7081,62.4965,2026-08-19,53.1004322393821,-7.651422192378954,51.08895952032879,-11.149635616819491,,,57.5,58.399871730010325,64.98600018819174,40.92736134010038,71.67280989494216,2026-07-08,57.5,57.5,0.5589275714434435,0.5589275714434435,14654389.233333332,752,2.672431,0.0,4.032865,29.5372,20.0,8.2324,13.9065,4.527,23.7969,2.763442,2.676857,6.687163,2.672431,6.594094,2.803203,Weak Fundamentals / Negative Forecast,-7.651422192378954,53.1004322393821,53.1004322393821,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.65977783203125,2.2141334427341035,2.6724309329349007,2026-08-19,2026-07-08,57.5,41.54239191864303,67.87418282344571,57.5,64.98600018819174,58.399871730010325,71.67280989494216,40.92736134010038,51.08895952032879,53.1004322393821,-7.651422192378954
