symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-29,4106,129.72000122070312,2026-08-10,Moderate,552.1355327111006,0.081606800394401,60.451842169347834,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,116.4117532360426,-10.259210499095,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,129.72000122070312,152.331,243.5917,2026-08-10,116.4117532360426,-10.259210499095,105.05060562550771,-19.01741856540949,,,129.72000122070312,126.93693801085227,162.47566680908204,82.71312460673111,218.36029155301733,2026-06-29,129.72000122070312,129.72000122070312,0.6045184216934784,0.6045184216934784,2383003.3,751,2.954283,0.573034,5.312105666666667,31.3933,20.0,8.3875,14.8296,3.0818,22.3078,3.046472,2.954283,7.861186,2.959727,11.93639,3.114576,Weak Fundamentals / Negative Forecast,-10.259210499095,116.4117532360426,116.4117532360426,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.214865151962377,6.8500529306447095,2.954282715063677,2026-08-10,2026-06-29,129.72000122070312,89.2677403964959,151.80955887644748,129.72000122070312,162.47566680908204,126.93693801085227,218.36029155301733,82.71312460673111,105.05060562550771,116.4117532360426,-10.259210499095
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-29,4106,271.3500061035156,2026-08-10,High,487.0354889554002,0.0550102887795551,19.12433711166487,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,262.044434976124,-3.4293609427234486,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,271.3500061035156,279.1827,330.1253,2026-08-10,262.044434976124,-3.4293609427234486,258.5331139070665,-4.723380102508533,,,271.3500061035156,270.2796924816301,282.9106679280599,242.73303318997287,281.51206751470085,2026-06-29,271.3500061035156,271.3500061035156,0.1912433711166487,0.1912433711166487,1359363.8,751,0.923242,0.0,2.0677341666666664,30.6459,20.0,8.9578,15.3907,2.4669,22.5388,0.968519,0.924112,2.739571,0.923242,5.869578,0.981383,Needs Further Review,-3.4293609427234486,262.044434976124,262.044434976124,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.657998657226564,3.448445830786471,0.9232423181421144,2026-08-10,2026-06-29,271.3500061035156,240.9341189280201,285.0044078749621,271.3500061035156,282.9106679280599,270.2796924816301,281.51206751470085,242.73303318997287,258.5331139070665,262.044434976124,-3.4293609427234486
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-29,4106,45.93000030517578,2026-08-10,Moderate,163.1963859626741,0.0516601446631985,58.280983979435916,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,40.40272768465817,-12.034122760270815,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,45.93000030517578,55.9621,87.0142,2026-08-10,40.40272768465817,-12.034122760270815,39.39314324321681,-14.232216456620272,,,45.93000030517578,44.26209473810678,52.04499994913737,29.28626119857672,57.17876811336426,2026-06-29,45.93000030517578,45.93000030517578,0.5828098397943592,0.5828098397943592,1670174.3,751,2.586777,0.561798,5.8321025,32.0681,20.0,7.4665,15.3312,2.256,22.8782,2.716282,2.586777,8.931574,2.596383,15.370384,2.791215,Weak Fundamentals / Negative Forecast,-12.034122760270815,40.40272768465817,40.40272768465817,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.4870014986729407,2.1367595087269486,2.586777270928762,2026-08-10,2026-06-29,45.93000030517578,31.2787194912538,52.18821073596354,45.93000030517578,52.04499994913737,44.26209473810678,57.17876811336426,29.28626119857672,39.39314324321681,40.40272768465817,-12.034122760270815
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-29,4106,105.4000015258789,2026-08-10,Moderate,870.506537366285,0.0859097790648467,55.32330495930723,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,102.93030604249314,-2.3431645613205974,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,105.4000015258789,100.9313,151.3848,2026-08-10,102.93030604249314,-2.3431645613205974,101.56093810618056,-3.6423751082733538,,,105.4000015258789,107.17533704032608,112.45999959309896,94.04984031123992,121.8390659984296,2026-06-29,105.4000015258789,105.4000015258789,0.5532330495930723,0.5532330495930723,2844609.7333333334,751,2.632181,0.550562,5.481623,31.8627,20.0,8.0296,15.1439,2.393,22.5708,2.726503,2.632181,8.082782,2.634126,14.009347,2.804799,Needs Further Review,-2.3431645613205974,102.93030604249314,102.93030604249314,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.141079567147546,4.197620686256777,2.6321806875936593,2026-08-10,2026-06-29,105.4000015258789,80.72774959110092,131.2392325521881,105.4000015258789,112.45999959309896,107.17533704032608,121.8390659984296,94.04984031123992,101.56093810618056,102.93030604249314,-2.3431645613205974
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-29,1743,83.37000274658203,2026-08-10,High,204.4454224847321,0.0852260747347051,21.90606966511184,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,91.87033746156486,10.195915119279904,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,83.37000274658203,75.3945,87.8331,2026-08-10,91.87033746156486,10.195915119279904,90.41367450119444,8.448688404176858,,,83.37000274658203,84.62993821025819,78.5206667582194,109.4461921567742,80.9261554889855,2026-06-29,83.37000274658203,83.37000274658203,0.2190606966511184,0.2190606966511184,4123565.566666667,751,1.108814,0.516854,2.319280833333333,30.3274,20.0,7.9953,14.2349,2.3003,25.1422,1.115166,1.108814,3.302761,1.109513,6.159557,1.119874,Potential Opportunity,10.195915119279904,91.87033746156486,91.87033746156486,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.8863562643733759,1.0990928965887754,1.1088141528983646,2026-08-10,2026-06-29,83.37000274658203,83.44358659314919,101.148083991811,83.37000274658203,78.5206667582194,84.62993821025819,80.9261554889855,109.4461921567742,90.41367450119444,91.87033746156486,10.195915119279904
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-29,4106,135.74000549316406,2026-08-10,High,298.575224923957,0.0531167933706062,33.50312571189453,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,130.0376552142671,-4.200935647659263,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,135.74000549316406,39.825,50.5787,2026-08-10,130.0376552142671,-4.200935647659263,126.5949548799078,-6.737181555305602,,,135.74000549316406,138.00969162814997,142.31699981689454,111.86796653691148,162.50287225025943,2026-06-29,135.74000549316406,135.74000549316406,0.3350312571189453,0.3350312571189453,1362924.0,751,1.607559,0.0,2.743135,27.3464,20.0,10.4517,15.7997,3.8706,22.5315,1.718275,1.623597,3.785624,1.607559,5.960988,1.762767,Needs Further Review,-4.200935647659263,130.0376552142671,130.0376552142671,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.2701119316948786,2.9627921247787494,1.607558743667041,2026-08-10,2026-06-29,135.74000549316406,112.24506050489796,150.65065400260286,135.74000549316406,142.31699981689454,138.00969162814997,162.50287225025943,111.86796653691148,126.5949548799078,130.0376552142671,-4.200935647659263
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-29,1789,27.920000076293945,2026-08-10,Moderate,20.029485458729347,0.0401631968151564,45.79331550839317,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,24.126700180320373,-13.586317641862586,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,27.920000076293945,34.9221,50.5236,2026-08-10,24.126700180320373,-13.586317641862586,22.941544421268308,-17.8311448474984,,,27.920000076293945,27.207960335991324,33.714333597819014,17.802578041927077,38.67275547800399,2026-06-29,27.920000076293945,27.920000076293945,0.4579331550839317,0.4579331550839317,12691407.6,751,2.206993,0.58427,6.064543833333333,31.4404,20.0,6.8151,14.3711,1.3845,25.9889,2.226837,2.206993,8.090291,2.218418,19.37082,2.273904,Weak Fundamentals / Negative Forecast,-13.586317641862586,24.126700180320373,24.126700180320373,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7969984799748215,1.0492764778410841,2.2069932156237186,2026-08-10,2026-06-29,27.920000076293945,19.73124324960687,29.50131698379772,27.920000076293945,33.714333597819014,27.207960335991324,38.67275547800399,17.802578041927077,22.941544421268308,24.126700180320373,-13.586317641862586
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-29,4106,278.6000061035156,2026-08-10,High,592.978426338783,0.0578370495058134,24.53481229926362,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,293.97264209004663,5.51781609825924,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,278.6000061035156,230.2061,271.8823,2026-08-10,293.97264209004663,5.51781609825924,294.32617003977515,5.644710549796746,,,278.6000061035156,283.0971674437409,261.623666381836,322.2349349425425,268.159244435184,2026-06-29,278.6000061035156,278.6000061035156,0.2453481229926362,0.2453481229926362,1897861.2,751,1.215458,0.0,2.5180446666666665,30.6584,20.0,6.9598,14.3222,2.6084,25.4513,1.223661,1.223923,4.495671,1.215458,5.691234,1.258321,Potential Opportunity,5.51781609825924,293.97264209004663,293.97264209004663,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2530015733506965,4.123748900409309,1.2154578608778253,2026-08-10,2026-06-29,278.6000061035156,263.94330938346457,327.41846913743615,278.6000061035156,261.623666381836,283.0971674437409,268.159244435184,322.2349349425425,294.32617003977515,293.97264209004663,5.51781609825924
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-29,4106,66.91999816894531,2026-08-10,High,276.9331168668293,0.0513502584756233,34.24244453656261,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,60.94768190268484,-8.92456131152731,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,66.91999816894531,64.7628,82.3995,2026-08-10,60.94768190268484,-8.92456131152731,59.30947098993639,-11.372575294750437,,,66.91999816894531,66.32312609298215,72.67133356730143,47.12199547397536,73.03237175869423,2026-06-29,66.91999816894531,66.91999816894531,0.3424244453656261,0.3424244453656261,1171686.3333333333,751,1.679338,0.573034,3.2503945,30.3585,20.0,10.4487,14.914,2.56,21.7189,1.730639,1.679338,3.50566,1.681338,9.131854,1.773538,Weak Fundamentals / Negative Forecast,-8.92456131152731,60.94768190268484,60.94768190268484,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.2159879060316348,1.5521910592699975,1.6793377783954153,2026-08-10,2026-06-29,66.91999816894531,52.43788508447158,70.83847724459173,66.91999816894531,72.67133356730143,66.32312609298215,73.03237175869423,47.12199547397536,59.30947098993639,60.94768190268484,-8.92456131152731
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-29,4106,61.619998931884766,2026-08-10,Moderate,93.49221610753575,0.0645685103265424,55.69558052490978,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,56.5689046617743,-8.19716708481931,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,61.619998931884766,41.7081,62.4965,2026-08-10,56.5689046617743,-8.19716708481931,54.922418653426064,-10.869166495543531,,,61.619998931884766,62.69431393618959,65.15800018310547,45.032691528530265,71.34228333238832,2026-06-29,61.619998931884766,61.619998931884766,0.5569558052490978,0.5569558052490978,13781985.366666667,751,2.643367,0.0,4.058225,29.7465,20.0,8.1783,13.8915,4.2262,23.9575,2.719226,2.645041,6.631057,2.643367,6.947332,2.763327,Weak Fundamentals / Negative Forecast,-8.19716708481931,56.5689046617743,56.5689046617743,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6498889499240452,2.2080748241064327,2.6433670995241623,2026-08-10,2026-06-29,61.619998931884766,44.29424414120378,72.24507465194873,61.619998931884766,65.15800018310547,62.69431393618959,71.34228333238832,45.032691528530265,54.922418653426064,56.5689046617743,-8.19716708481931
