symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-11,4106,129.36000061035156,2026-09-22,Moderate,552.1355327111006,0.081606800394401,54.93775671317637,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,149.0179204856395,15.19628925675414,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,129.36000061035156,152.331,243.5917,2026-09-22,149.0179204856395,15.19628925675414,142.7058474163194,10.316826486548324,,,129.36000061035156,127.50714095814642,123.76600036621092,193.25074519161444,190.4848190609855,2026-08-11,129.36000061035156,129.36000061035156,0.5493775671317637,0.5493775671317637,2283506.6333333333,751,2.569087,0.505618,8.459303499999999,33.1555,20.0,6.3558,15.4578,1.2012,23.8296,2.674418,2.569087,11.592901,2.57117,28.594516,2.753729,Potential Opportunity,15.19628925675414,149.0179204856395,149.0179204856395,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.261097608390796,6.08191782943397,2.569086539146731,2026-09-22,2026-08-11,129.36000061035156,117.07211185492464,189.6808750950218,129.36000061035156,123.76600036621092,127.50714095814642,190.4848190609855,193.25074519161444,142.7058474163194,149.0179204856395,15.19628925675414
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-11,4106,309.3099975585937,2026-09-22,High,487.0354889554002,0.0550102887795551,24.136573862509163,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,325.9777255735352,5.3886806590479015,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,309.3099975585937,279.1827,330.1253,2026-09-22,325.9777255735352,5.3886806590479015,327.0963675153988,5.750337880183063,,,309.3099975585937,310.07740531374384,298.9443328857422,364.4518154833866,297.6214632632707,2026-08-11,309.3099975585937,309.3099975585937,0.2413657386250916,0.2413657386250916,1244456.4666666666,751,1.069863,0.0,2.050345333333333,30.4508,20.0,8.6476,15.1637,3.2886,22.4492,1.122132,1.070589,3.130172,1.069863,4.76872,1.140596,Potential Opportunity,5.3886806590479015,325.9777255735352,325.9777255735352,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.1497768825954866,4.413676308281189,1.0698632565605362,2026-09-22,2026-08-11,309.3099975585937,293.19141120103154,362.4303902177921,309.3099975585937,298.9443328857422,310.07740531374384,297.6214632632707,364.4518154833866,327.0963675153988,325.9777255735352,5.3886806590479015
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-11,4106,44.84000015258789,2026-09-22,Moderate,163.1963859626741,0.0516601446631985,48.52238034946661,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,45.74947937040113,2.0282765716287643,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.84000015258789,55.9621,87.0142,2026-09-22,45.74947937040113,2.0282765716287643,44.58468061249722,-0.56940129175252,,,44.84000015258789,43.04804014491882,45.80999997456868,49.11279503239913,57.33885020542644,2026-08-11,44.84000015258789,44.84000015258789,0.4852238034946661,0.4852238034946661,2054387.8333333333,751,2.195845,0.58427,5.724626166666666,30.6341,20.0,7.0581,16.1788,1.9594,24.1696,2.332842,2.195845,8.881671,2.21088,16.349911,2.376608,Needs Further Review,2.0282765716287643,45.74947937040113,45.74947937040113,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.1953107467287922,1.7587810688363352,2.1958452655188645,2026-09-22,2026-08-11,44.84000015258789,36.96897603964586,56.61544048226251,44.84000015258789,45.80999997456868,43.04804014491882,57.33885020542644,49.11279503239913,44.58468061249722,45.74947937040113,2.0282765716287643
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-11,4106,117.8000030517578,2026-09-22,Moderate,870.506537366285,0.0859097790648467,46.17943719636458,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,114.66424467828249,-2.661934034159208,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,117.8000030517578,100.9313,151.3848,2026-09-22,114.66424467828249,-2.661934034159208,114.40803335373032,-2.879430908450105,,,117.8000030517578,119.75508750702612,119.04066670735678,103.68443643698456,131.18942623129698,2026-08-11,117.8000030517578,117.8000030517578,0.4617943719636458,0.4617943719636458,2383749.7,751,2.267975,0.0,3.9188881666666666,30.6041,20.0,9.2776,14.8612,3.4954,21.7618,2.362746,2.270526,5.641649,2.267975,8.546876,2.423557,Needs Further Review,-2.661934034159208,114.66424467828249,114.66424467828249,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.7006663852267807,3.481705306480056,2.2679750026717196,2026-09-22,2026-08-11,117.8000030517578,93.61556702201216,140.445541547054,117.8000030517578,119.04066670735678,119.75508750702612,131.18942623129698,103.68443643698456,114.40803335373032,114.66424467828249,-2.661934034159208
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-11,1743,76.22000122070312,2026-09-22,High,204.4454224847321,0.0852260747347051,30.88488452987166,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,67.76719726347582,-11.090007638219932,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,76.22000122070312,75.3945,87.8331,2026-09-22,67.76719726347582,-11.090007638219932,67.56446214585563,-11.355994405962369,,,76.22000122070312,77.39476318331708,84.20133361816406,48.60001849496624,86.7110946534518,2026-08-11,76.22000122070312,76.22000122070312,0.3088488452987166,0.3088488452987166,4226901.6,751,1.266291,0.0,2.5044791666666666,31.0028,20.0,7.205,14.1266,2.7863,24.8793,1.269843,1.267486,4.370674,1.266291,5.543024,1.309557,Weak Fundamentals / Negative Forecast,-11.090007638219932,67.76719726347582,67.76719726347582,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,1.0312227037217885,1.6039371722921862,1.2662912926948229,2026-09-22,2026-08-11,76.22000122070312,59.17135466142352,77.61176081271692,76.22000122070312,84.20133361816406,77.39476318331708,86.7110946534518,48.60001849496624,67.56446214585563,67.76719726347582,-11.090007638219932
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-11,4106,144.49000549316406,2026-09-22,High,298.575224923957,0.0531167933706062,31.53061237266424,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,148.64887795077772,2.8783115091032463,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,144.49000549316406,39.825,50.5787,2026-09-22,148.64887795077772,2.8783115091032463,149.55153047120498,3.503027742829165,,,144.49000549316406,146.85638610202398,138.682666015625,156.25029967285383,160.78010488737775,2026-08-11,144.49000549316406,144.49000549316406,0.3153061237266424,0.3153061237266424,1580566.9666666666,751,1.491226,0.0,2.765695,27.3268,20.0,12.5004,15.462,2.7002,22.0107,1.592599,1.496982,2.642557,1.491226,7.726792,1.644014,Needs Further Review,2.8783115091032463,148.64887795077772,148.64887795077772,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.1146675957573784,2.8011724447201045,1.4912262112378303,2026-09-22,2026-08-11,144.49000549316406,129.4261402418976,170.7266312255534,144.49000549316406,138.682666015625,146.85638610202398,160.78010488737775,156.25029967285383,149.55153047120498,148.64887795077772,2.8783115091032463
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-11,1789,31.26000022888184,2026-09-22,Moderate,20.029485458729347,0.0401631968151564,42.90449415219532,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,33.874304451650175,8.363097260482167,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,31.26000022888184,34.9221,50.5236,2026-09-22,33.874304451650175,8.363097260482167,33.14905133798809,6.043029735364216,,,31.26000022888184,30.55303921961648,29.56166674296061,39.76659788213102,38.19706830581688,2026-08-11,31.26000022888184,31.26000022888184,0.4290449415219532,0.4290449415219532,10385670.2,751,2.135539,0.505618,5.591840833333333,31.083,20.0,7.2946,14.4037,1.4638,25.7549,2.135539,2.136107,7.015868,2.145763,17.946956,2.170812,Potential Opportunity,8.363097260482167,33.874304451650175,33.874304451650175,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.7308490909734563,0.9857778164383055,2.135538649105125,2026-09-22,2026-08-11,31.26000022888184,28.056718694203475,40.89817182791779,31.26000022888184,29.56166674296061,30.55303921961648,38.19706830581688,39.76659788213102,33.14905133798809,33.874304451650175,8.363097260482167
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-11,4106,284.6300048828125,2026-09-22,High,592.978426338783,0.0578370495058134,24.397351792968642,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,287.07965241343,0.8606427602831432,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,284.6300048828125,230.2061,271.8823,2026-09-22,287.07965241343,0.8606427602831432,289.4753235273501,1.7023218077561808,,,284.6300048828125,289.6303671908404,276.7086659749349,289.883773970945,270.2865077060106,2026-08-11,284.6300048828125,284.6300048828125,0.2439735179296864,0.2439735179296864,1199488.6,751,1.192648,0.0,2.098295833333333,30.2769,20.0,8.9974,14.8076,3.4005,22.5176,1.239812,1.195859,3.129589,1.192648,4.569787,1.26208,Stable Watchlist,0.8606427602831432,287.07965241343,287.07965241343,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.1832231309678827,4.08035851082339,1.1926484247287175,2026-09-22,2026-08-11,284.6300048828125,257.9100928776672,319.54828099304746,284.6300048828125,276.7086659749349,289.6303671908404,270.2865077060106,289.883773970945,289.4753235273501,287.07965241343,0.8606427602831432
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-11,4106,74.7699966430664,2026-09-22,High,276.9331168668293,0.0513502584756233,30.067204997656937,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,81.04870467384063,8.397362996747527,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,74.7699966430664,64.7628,82.3995,2026-09-22,81.04870467384063,8.397362996747527,80.66771083361627,7.887808553348077,,,74.7699966430664,74.41665810669345,69.44766642252604,98.7877442131271,75.38993101835541,2026-08-11,74.7699966430664,74.7699966430664,0.3006720499765694,0.3006720499765694,1266753.0333333334,751,1.395983,0.0,2.587317833333333,27.6734,20.0,10.8214,16.0902,3.4656,21.9494,1.511233,1.39795,3.204242,1.395983,6.441223,1.573276,Potential Opportunity,8.397362996747527,81.04870467384063,81.04870467384063,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.004666731092665,1.3525780519252608,1.3959832110837487,2026-09-22,2026-08-11,74.7699966430664,71.02277873988461,92.4899397891132,74.7699966430664,69.44766642252604,74.41665810669345,75.38993101835541,98.7877442131271,80.66771083361627,81.04870467384063,8.397362996747527
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-11,4106,68.87000274658203,2026-09-22,Moderate,93.49221610753575,0.0645685103265424,54.19200284494262,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,76.94938707537762,11.7313547358564,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,68.87000274658203,41.7081,62.4965,2026-09-22,76.94938707537762,11.7313547358564,76.06077511715435,10.44108041788802,,,68.87000274658203,70.29933229888655,62.816000620524086,96.05777526293735,73.36156471021951,2026-08-11,68.87000274658203,68.87000274658203,0.5419200284494262,0.5419200284494262,14533818.233333332,751,2.563893,0.0,3.9417908333333336,30.5179,20.0,8.9469,14.4032,4.2474,21.8845,2.660657,2.566145,5.997053,2.563893,7.165494,2.697503,Potential Opportunity,11.7313547358564,76.94938707537762,76.94938707537762,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6314445071750217,2.1824072217718458,2.5638926165910716,2026-09-22,2026-08-11,68.87000274658203,60.65163684961692,97.6265189010095,68.87000274658203,62.816000620524086,70.29933229888655,73.36156471021951,96.05777526293735,76.06077511715435,76.94938707537762,11.7313547358564
