symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-30,4106,135.02999877929688,2026-08-11,Moderate,552.1355327111006,0.081606800394401,60.83692214943278,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,120.13829588098596,-11.02844037098084,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,135.02999877929688,152.331,243.5917,2026-08-11,120.13829588098596,-11.02844037098084,109.35077872257068,-19.01741856540948,,,135.02999877929688,132.20087912279376,160.96399993896483,86.09892853513338,217.66122006180603,2026-06-30,135.02999877929688,135.02999877929688,0.6083692214943278,0.6083692214943278,2440174.2,751,2.980041,0.573034,5.437934666666667,31.4276,20.0,8.3243,14.8818,3.0386,22.3277,3.085052,2.980041,8.065723,2.984882,12.356671,3.155239,Weak Fundamentals / Negative Forecast,-11.02844037098084,120.13829588098596,120.13829588098596,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.243499188868944,6.867257446324041,2.9800414764546015,2026-08-11,2026-06-30,135.02999877929688,91.96968524454834,156.9344300658339,135.02999877929688,160.96399993896483,132.20087912279376,217.66122006180603,86.09892853513338,109.35077872257068,120.13829588098596,-11.02844037098084
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-30,4106,293.17999267578125,2026-08-11,High,487.0354889554002,0.0550102887795551,23.11227406578885,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,303.3110427882161,3.4555734925740635,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,293.17999267578125,279.1827,330.1253,2026-08-11,303.3110427882161,3.4555734925740635,306.53081467989324,4.553797099952947,,,293.17999267578125,293.02545607294616,282.83733418782555,326.10857413859816,281.8627517825994,2026-06-30,293.17999267578125,293.17999267578125,0.2311227406578885,0.2311227406578885,1413284.066666667,751,0.999365,0.0,2.111616833333333,30.404,20.0,9.3149,15.2798,2.6362,22.3651,1.047587,1.00048,2.740775,0.999365,5.821944,1.05955,Needs Further Review,3.4555734925740635,303.3110427882161,303.3110427882161,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.8819983588324667,4.1419526356064615,0.9993648697298994,2026-08-11,2026-06-30,293.17999267578125,274.0344921242559,335.7153618295628,293.17999267578125,282.83733418782555,293.02545607294616,281.8627517825994,326.10857413859816,306.53081467989324,303.3110427882161,3.4555734925740635
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-30,4106,46.0,2026-08-11,Moderate,163.1963859626741,0.0516601446631985,58.281668861816684,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,40.58755087515212,-11.76619374966931,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,46.0,55.9621,87.0142,2026-08-11,40.58755087515212,-11.76619374966931,39.95450325003631,-13.1423842390515,,,46.0,44.31518768217781,51.68499997456868,29.330894974601573,57.17316927438713,2026-06-30,46.0,46.0,0.5828166886181668,0.5828166886181668,1705727.8333333333,751,2.587227,0.550562,5.838786,32.0459,20.0,7.4578,15.3491,2.2616,22.8856,2.724648,2.587227,8.966875,2.59686,15.361301,2.795805,Weak Fundamentals / Negative Forecast,-11.76619374966931,40.58755087515212,40.58755087515212,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.4869890371498855,2.136739636934695,2.587227370015638,2026-08-11,2026-06-30,46.0,31.42171018737436,52.42710457895405,46.0,51.68499997456868,44.31518768217781,57.17316927438713,29.330894974601573,39.95450325003631,40.58755087515212,-11.76619374966931
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-30,4106,108.26000213623048,2026-08-11,Moderate,870.506537366285,0.0859097790648467,55.15613426991205,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,110.88514160100056,2.4248470468961303,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,108.26000213623048,100.9313,151.3848,2026-08-11,110.88514160100056,2.4248470468961303,110.41173044224162,1.9875561274268956,,,108.26000213623048,110.13781211126464,111.89399973551431,112.44470025349612,121.96925436089964,2026-06-30,108.26000213623048,108.26000213623048,0.5515613426991205,0.5515613426991205,2875434.7,751,2.620876,0.561798,5.459407333333334,31.8474,20.0,8.0558,15.1583,2.3934,22.5451,2.720954,2.620876,8.01881,2.622815,13.971618,2.801371,Needs Further Review,2.4248470468961303,110.88514160100056,110.88514160100056,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.132410120256853,4.190885588585686,2.62087581437149,2026-08-11,2026-06-30,108.26000213623048,87.03056218623497,141.27812482197942,108.26000213623048,111.89399973551431,110.13781211126464,121.96925436089964,112.44470025349612,110.41173044224162,110.88514160100056,2.4248470468961303
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-30,1743,84.69000244140625,2026-08-11,High,204.4454224847321,0.0852260747347051,22.03188339957719,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,95.80573675035164,13.125202489675123,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,84.69000244140625,75.3945,87.8331,2026-08-11,95.80573675035164,13.125202489675123,94.17091190457772,11.194839048128436,,,84.69000244140625,85.9821521632124,78.60333353678385,118.54107428744032,81.15656983089113,2026-06-30,84.69000244140625,84.69000244140625,0.2203188339957719,0.2203188339957719,4176789.3,751,1.11992,0.52809,2.323430833333333,30.3527,20.0,7.9484,14.1646,2.2931,25.2412,1.123533,1.11992,3.314143,1.120627,6.13908,1.123282,Potential Opportunity,13.125202489675123,95.80573675035164,95.80573675035164,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.8962064724943295,1.1065825600316959,1.1199204034666892,2026-08-11,2026-06-30,84.69000244140625,86.96994519144329,105.53920867804278,84.69000244140625,78.60333353678385,85.9821521632124,81.15656983089113,118.54107428744032,94.17091190457772,95.80573675035164,13.125202489675123
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-30,4106,135.63999938964844,2026-08-11,High,298.575224923957,0.0531167933706062,33.32406799028186,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,129.65725850690944,-4.410749712223588,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,135.63999938964844,39.825,50.5787,2026-08-11,129.65725850690944,-4.410749712223588,127.46301136580138,-6.028448879859769,,,135.63999938964844,137.89391913150172,141.90733337402344,109.61956646543278,162.40347852069843,2026-06-30,135.63999938964844,135.63999938964844,0.3332406799028186,0.3332406799028186,1364045.4666666666,751,1.583829,0.0,2.713658666666667,27.3727,20.0,10.4394,15.7871,3.8271,22.5738,1.688231,1.599513,3.735998,1.583829,5.944162,1.730219,Needs Further Review,-4.410749712223588,129.65725850690944,129.65725850690944,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.2342230902777778,2.9419446228350026,1.583829109930497,2026-08-11,2026-06-30,135.63999938964844,112.00475676475986,150.09188153352432,135.63999938964844,141.90733337402344,137.89391913150172,162.40347852069843,109.61956646543278,127.46301136580138,129.65725850690944,-4.410749712223588
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-30,1789,27.36000061035156,2026-08-11,Moderate,20.029485458729347,0.0401631968151564,45.89612018781971,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,23.62753961844704,-13.642035484795835,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,27.36000061035156,34.9221,50.5236,2026-08-11,23.62753961844704,-13.642035484795835,22.416477351210126,-18.068432561624533,,,27.36000061035156,26.630291193011896,33.3346669514974,17.445506617549054,38.62434012264127,2026-06-30,27.36000061035156,27.36000061035156,0.4589612018781971,0.4589612018781971,12805904.933333334,751,2.222637,0.58427,6.108635499999999,31.5033,20.0,6.7184,14.3295,1.3734,26.0754,2.225219,2.222637,8.26541,2.234435,19.435005,2.269107,Weak Fundamentals / Negative Forecast,-13.642035484795835,23.62753961844704,23.62753961844704,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.80103277252521,1.0506414433781526,2.2226367330860533,2026-08-11,2026-06-30,27.36000061035156,19.31429853170367,28.904007438060532,27.36000061035156,33.3346669514974,26.630291193011896,38.62434012264127,17.445506617549054,22.416477351210126,23.62753961844704,-13.642035484795835
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-30,4106,278.6099853515625,2026-08-11,High,592.978426338783,0.0578370495058134,24.52423211492167,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,290.9363261375167,4.424227929375991,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,278.6099853515625,230.2061,271.8823,2026-08-11,290.9363261375167,4.424227929375991,293.4554832512162,5.328415591753108,,,278.6099853515625,283.11438789902303,262.6566660563151,311.00385078361467,268.2695424024655,2026-06-30,278.6099853515625,278.6099853515625,0.2452423211492167,0.2452423211492167,1901241.0333333332,751,1.209628,0.0,2.507465333333333,30.6572,20.0,6.938,14.3174,2.6149,25.4724,1.217122,1.217814,4.500456,1.209628,5.649691,1.250081,Needs Further Review,4.424227929375991,290.9363261375167,290.9363261375167,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.235445827907988,4.12034176125303,1.2096283476823533,2026-08-11,2026-06-30,278.6099853515625,261.229291442388,324.0216493297154,278.6099853515625,262.6566660563151,283.11438789902303,268.2695424024655,311.00385078361467,293.4554832512162,290.9363261375167,4.424227929375991
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-30,4106,66.9800033569336,2026-08-11,High,276.9331168668293,0.0513502584756233,33.95515581720311,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,61.2572899715622,-8.543913255535829,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,66.9800033569336,64.7628,82.3995,2026-08-11,61.2572899715622,-8.543913255535829,60.31880050458744,-9.94506198640941,,,66.9800033569336,66.321078535619,72.51800028483073,47.1782524273061,73.06805211463355,2026-06-30,66.9800033569336,66.9800033569336,0.3395515581720311,0.3395515581720311,1211648.8666666667,751,1.648308,0.573034,3.2039578333333334,30.2759,20.0,10.3929,14.9745,2.6006,21.756,1.704136,1.648308,3.520529,1.650432,8.951207,1.749135,Weak Fundamentals / Negative Forecast,-8.543913255535829,61.2572899715622,61.2572899715622,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.1916748233110799,1.5340335663075004,1.6483076644331602,2026-08-11,2026-06-30,66.9800033569336,52.77080418588034,71.1085539163355,66.9800033569336,72.51800028483073,66.321078535619,73.06805211463355,47.1782524273061,60.31880050458744,61.2572899715622,-8.543913255535829
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-30,4106,62.88999938964844,2026-08-11,Moderate,93.49221610753575,0.0645685103265424,55.80180463432433,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,58.1706481332711,-7.5041362731419134,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,62.88999938964844,41.7081,62.4965,2026-08-11,58.1706481332711,-7.5041362731419134,58.446532209591375,-7.065459092353637,,,62.88999938964844,63.99049767558444,65.15400021870931,45.35392696693416,71.44073766822373,2026-06-30,62.88999938964844,62.88999938964844,0.5580180463432433,0.5580180463432433,13714820.266666668,751,2.66545,0.0,4.064459333333334,29.6167,20.0,8.2664,13.9215,4.3461,23.8492,2.750261,2.666453,6.637588,2.66545,6.873969,2.793035,Weak Fundamentals / Negative Forecast,-7.5041362731419134,58.1706481332711,58.1706481332711,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6637778388129343,2.2121281853082064,2.6654497080371917,2026-08-11,2026-06-30,62.88999938964844,45.52718755162063,74.32535340357046,62.88999938964844,65.15400021870931,63.99049767558444,71.44073766822373,45.35392696693416,58.446532209591375,58.1706481332711,-7.5041362731419134
