symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-30,4106,117.76000213623048,2026-09-10,Moderate,552.1355327111006,0.081606800394401,56.276614343742395,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,116.54152782620682,-1.034709823301528,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,117.76000213623048,152.331,243.5917,2026-09-10,116.54152782620682,-1.034709823301528,113.29746354757654,-3.789519792545062,,,117.76000213623048,115.02402975463406,130.19200032552084,112.80379177928934,198.5441852106402,2026-07-30,117.76000213623048,117.76000213623048,0.5627661434374239,0.5627661434374239,2356228.433333333,753,2.660336,0.573034,7.806716166666667,33.1147,20.0,6.5186,15.3914,1.4391,23.5361,2.75884,2.660336,11.43391,2.666404,24.480285,2.840522,Stable Watchlist,-1.034709823301528,116.54152782620682,116.54152782620682,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.5070938982709405,6.279010625498918,2.660335714284569,2026-09-10,2026-07-30,117.76000213623048,91.02108392208338,149.21738044443694,117.76000213623048,130.19200032552084,115.02402975463406,198.5441852106402,112.80379177928934,113.29746354757654,116.54152782620682,-1.034709823301528
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-30,4106,300.20001220703125,2026-09-10,High,487.0354889554002,0.0550102887795551,24.17833594323725,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,302.9855589952653,0.9278969603482295,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,300.20001220703125,279.1827,330.1253,2026-09-10,302.9855589952653,0.9278969603482295,305.56065987251066,1.7856920211523724,,,300.20001220703125,299.99715648532055,293.5056660970052,309.1020474671698,293.48063610597666,2026-07-30,300.20001220703125,300.20001220703125,0.2417833594323725,0.2417833594323725,1448465.2333333334,753,1.061926,0.0,2.1454706666666667,28.4203,20.0,8.803,15.8577,3.2291,23.6899,1.123561,1.062648,3.243144,1.061926,5.247972,1.133573,Stable Watchlist,0.9278969603482295,302.9855589952653,302.9855589952653,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.1161105685763903,4.4089520871526675,1.061926328830322,2026-09-10,2026-07-30,300.20001220703125,272.46178252269647,336.9289010359693,300.20001220703125,293.5056660970052,299.99715648532055,293.48063610597666,309.1020474671698,305.56065987251066,302.9855589952653,0.9278969603482295
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-30,4106,44.810001373291016,2026-09-10,Moderate,163.1963859626741,0.0516601446631985,50.58496228316264,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,43.47556266197338,-2.977993015891826,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.810001373291016,55.9621,87.0142,2026-09-10,43.47556266197338,-2.977993015891826,42.59194393814617,-4.94991601688929,,,44.810001373291016,43.00777557321181,47.09099985758464,42.02159169663441,57.98572366560675,2026-07-30,44.810001373291016,44.810001373291016,0.5058496228316264,0.5058496228316264,1816319.5,753,2.308504,0.561798,5.853878833333334,32.9756,20.0,6.651,15.3776,1.8961,23.0997,2.41401,2.308504,9.456397,2.321296,16.164008,2.459058,Needs Further Review,-2.977993015891826,43.47556266197338,43.47556266197338,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.2937809449448208,1.8555376942677426,2.3085037300469096,2026-09-10,2026-07-30,44.810001373291016,34.814681744624835,54.291019020071815,44.810001373291016,47.09099985758464,43.00777557321181,57.98572366560675,42.02159169663441,42.59194393814617,43.47556266197338,-2.977993015891826
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-30,4106,125.7699966430664,2026-09-10,Moderate,870.506537366285,0.0859097790648467,46.750792069188115,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,133.04578538422044,5.784995575536687,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,125.7699966430664,100.9313,151.3848,2026-09-10,133.04578538422044,5.784995575536687,132.9784388563731,5.731448203631703,,,125.7699966430664,127.92956407424931,115.22599919637044,149.75975644021716,129.3328661183332,2026-07-30,125.7699966430664,125.7699966430664,0.4675079206918812,0.4675079206918812,2531539.8666666667,753,2.331505,0.561798,4.428945,31.4724,20.0,8.3146,14.9505,2.9791,22.2835,2.408944,2.331505,6.725384,2.333538,10.297868,2.476431,Potential Opportunity,5.784995575536687,133.04578538422044,133.04578538422044,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,2.8027951955887533,3.563490893531824,2.331504865370446,2026-09-10,2026-07-30,125.7699966430664,108.35062240668528,163.36944463562097,125.7699966430664,115.22599919637044,127.92956407424931,129.3328661183332,149.75975644021716,132.9784388563731,133.04578538422044,5.784995575536687
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-30,1743,89.33999633789062,2026-09-10,High,204.4454224847321,0.0852260747347051,21.84154545364035,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,92.40021733404072,3.425365034240774,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,89.33999633789062,75.3945,87.8331,2026-09-10,92.40021733404072,3.425365034240774,92.32598607474436,3.3422765382265065,,,89.33999633789062,90.99261332344054,84.98533376057942,97.92148640311584,86.49118681298808,2026-07-30,89.33999633789062,89.33999633789062,0.2184154545364035,0.2184154545364035,4045930.533333333,753,1.091861,0.573034,2.3288506666666664,31.2098,20.0,7.0754,13.9875,2.3931,25.3343,1.091861,1.108063,3.912739,1.112823,5.637871,1.109747,Needs Further Review,3.425365034240774,92.40021733404072,92.40021733404072,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,0.8969969377906085,1.1511930799370158,1.0918610300546958,2026-09-10,2026-07-30,89.33999633789062,83.94864942199779,101.70265063419502,89.33999633789062,84.98533376057942,90.99261332344054,86.49118681298808,97.92148640311584,92.32598607474436,92.40021733404072,3.425365034240774
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-30,4106,138.83999633789062,2026-09-10,High,298.575224923957,0.0531167933706062,32.21304811643718,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,144.1253078324606,3.806764357517903,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,138.83999633789062,39.825,50.5787,2026-09-10,144.1253078324606,3.806764357517903,143.03960779793667,3.024785055327701,,,138.83999633789062,140.8149296509788,137.9826670328776,153.43605288961717,161.3550043967602,2026-07-30,138.83999633789062,138.83999633789062,0.3221304811643718,0.3221304811643718,1418097.1666666667,753,1.524988,0.0,2.73691,27.0309,20.0,12.4669,15.6479,2.9584,21.8959,1.635091,1.529546,2.742691,1.524988,7.303611,1.685533,Needs Further Review,3.806764357517903,144.1253078324606,144.1253078324606,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.148001183403863,2.841312771821974,1.524987787333301,2026-09-10,2026-07-30,138.83999633789062,125.11200227509622,166.02807068923602,138.83999633789062,137.9826670328776,140.8149296509788,161.3550043967602,153.43605288961717,143.03960779793667,144.1253078324606,3.806764357517903
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-30,1789,30.09000015258789,2026-09-10,Moderate,20.029485458729347,0.0401631968151564,43.964425403939636,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,30.796608485998156,2.348316150970476,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.09000015258789,34.9221,50.5236,2026-09-10,30.79660848599816,2.348316150970476,30.48843179343159,1.3241330635534516,,,30.09000015258789,29.3437389426099,29.53966674804688,32.59011797764788,38.63180161154519,2026-07-30,30.09000015258789,30.09000015258789,0.4396442540393964,0.4396442540393964,11913059.5,753,2.164721,0.573034,5.940852333333333,31.3767,20.0,6.8018,14.5001,1.4104,25.911,2.176275,2.164721,8.09006,2.176337,18.812346,2.225375,Needs Further Review,2.348316150970476,30.79660848599816,30.796608485998156,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7580619651198024,0.988496598699913,2.164721169349236,2026-09-10,2026-07-30,30.09000015258789,25.38912493519492,37.35580082656252,30.09000015258789,29.53966674804688,29.3437389426099,38.63180161154519,32.59011797764788,30.48843179343159,30.796608485998156,2.348316150970476
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-30,4106,279.3399963378906,2026-09-10,High,592.978426338783,0.0578370495058134,24.972878999510232,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,284.9436250740699,2.006024489740858,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,279.3399963378906,230.2061,271.8823,2026-09-10,284.9436250740699,2.006024489740858,289.46473147266374,3.6245203936088712,,,279.3399963378906,284.0845494962544,274.4616658528646,290.5192926620226,269.06017817801194,2026-07-30,279.3399963378906,279.3399963378906,0.2497287899951023,0.2497287899951023,1414137.0,753,1.251507,0.0,2.273979,28.2044,20.0,8.982,15.678,3.7108,23.4249,1.323798,1.253642,3.640461,1.251507,4.823974,1.350492,Needs Further Review,2.006024489740858,284.9436250740699,284.9436250740699,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.3291117350260424,4.173449196454055,1.2515070654413845,2026-09-10,2026-07-30,279.3399963378906,255.3448743571044,317.97336709724766,279.3399963378906,274.4616658528646,284.0845494962544,269.06017817801194,290.5192926620226,289.46473147266374,284.9436250740699,2.006024489740858
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-30,4106,70.06999969482422,2026-09-10,High,276.9331168668293,0.0513502584756233,32.06431834100768,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,71.10860451224133,1.4822389352655112,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,70.06999969482422,64.7628,82.3995,2026-09-10,71.10860451224133,1.4822389352655112,72.0284321562191,2.794965705615009,,,70.06999969482422,69.51327449515624,68.78700002034505,72.87246152658238,75.07580798418469,2026-07-30,70.06999969482422,70.06999969482422,0.3206431834100768,0.3206431834100768,1318370.1,753,1.515117,0.0,2.7876265,27.1958,20.0,11.8909,15.966,3.2115,21.7357,1.635419,1.518114,3.054878,1.515117,7.310109,1.692122,Stable Watchlist,1.4822389352655112,71.10860451224133,71.10860451224133,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0893333435058594,1.4409057251433743,1.515117111675555,2026-09-10,2026-07-30,70.06999969482422,61.768145273461954,81.86150989789866,70.06999969482422,68.78700002034505,69.51327449515624,75.07580798418469,72.87246152658238,72.0284321562191,71.10860451224133,1.4822389352655112
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-30,4106,63.43999862670898,2026-09-10,Moderate,93.49221610753575,0.0645685103265424,55.687878702446355,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,68.74260017342228,8.358451547129828,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,63.43999862670898,41.7081,62.4965,2026-09-10,68.74260017342228,8.358451547129828,66.73900569397962,5.200200407762499,,,63.43999862670898,64.33519246678037,62.14666684468588,80.65836697099482,72.61028025249128,2026-07-30,63.43999862670898,63.43999862670898,0.5568787870244636,0.5568787870244636,15532748.1,753,2.642127,0.0,4.026279333333334,28.2062,20.0,9.5679,15.0177,4.5728,22.6354,2.776677,2.643621,6.027353,2.642127,7.241202,2.826696,Potential Opportunity,8.358451547129828,68.74260017342228,68.74260017342228,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6543334113226997,2.2117491503794655,2.6421266458630104,2026-09-10,2026-07-30,63.43999862670898,53.82823882963099,87.7893310527877,63.43999862670898,62.14666684468588,64.33519246678037,72.61028025249128,80.65836697099482,66.73900569397962,68.74260017342228,8.358451547129828
