symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-28,4106,137.36000061035156,2026-10-09,Moderate,552.1355327111006,0.081606800394401,47.21568784618661,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,138.0042868639911,0.4690493963138358,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,137.36000061035156,152.331,243.5917,2026-10-09,138.0042868639911,0.4690493963138358,138.51018789546933,0.837352417011483,,,137.36000061035156,135.37761899991315,126.52799962361654,141.05492608961532,180.83944121291364,2026-08-28,137.36000061035156,137.36000061035156,0.4721568784618661,0.4721568784618661,2211913.9,753,2.350664,0.550562,8.994014833333333,33.3867,20.0,6.0562,15.4564,0.9685,24.1322,2.442412,2.350664,11.753163,2.354418,32.546552,2.51688,Stable Watchlist,0.4690493963138358,138.0042868639911,138.0042868639911,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,3.6548792718078,4.7495263260108205,2.3506642858346454,2026-10-09,2026-08-28,137.36000061035156,112.15952237678653,169.80442488742713,137.36000061035156,126.52799962361654,135.37761899991315,180.83944121291364,141.05492608961532,138.51018789546933,138.0042868639911,0.4690493963138358
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-28,4106,308.0899963378906,2026-10-09,High,487.0354889554002,0.0550102887795551,24.52123876981455,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,307.6570955074848,-0.1405111608788109,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,308.0899963378906,279.1827,330.1253,2026-10-09,307.6570955074848,-0.1405111608788109,311.10734873229177,0.9793736993303512,,,308.0899963378906,308.6801429242202,300.73900044759114,305.46499167482085,305.848019297603,2026-08-28,308.0899963378906,308.0899963378906,0.2452123876981455,0.2452123876981455,1029752.3,753,1.099461,0.0,1.885428833333333,27.84,20.0,9.4286,15.5279,4.237,22.9665,1.160014,1.100174,2.89489,1.099461,3.875468,1.182566,Stable Watchlist,-0.1405111608788109,307.6570955074848,307.6570955074848,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2501112196180544,4.496489090597086,1.099460921926376,2026-10-09,2026-08-28,308.0899963378906,276.2463618402646,342.63940268952115,308.0899963378906,300.73900044759114,308.6801429242202,305.848019297603,305.46499167482085,311.10734873229177,307.6570955074848,-0.1405111608788109
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-28,4106,45.0,2026-10-09,Moderate,163.1963859626741,0.0516601446631985,43.10702836282855,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,43.97470914360771,-2.278424125316197,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,45.0,55.9621,87.0142,2026-10-09,43.97470914360771,-2.278424125316197,43.7274848609732,-2.827811420059558,,,45.0,43.2325644757677,45.039333470662434,43.07669130363341,55.87380499847969,2026-08-28,45.0,45.0,0.4310702836282855,0.4310702836282855,1786132.8333333333,753,2.007553,0.573034,5.392018,32.5559,20.0,7.0419,15.4915,1.7099,23.2008,2.122886,2.007553,7.807195,2.022255,16.23469,2.157529,Needs Further Review,-2.278424125316197,43.97470914360771,43.97470914360771,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.022749562940155,1.4566210870189928,2.0075534539112523,2026-10-09,2026-08-28,45.0,36.39009296625501,53.14015125100421,45.0,45.039333470662434,43.2325644757677,55.87380499847969,43.07669130363341,43.7274848609732,43.97470914360771,-2.278424125316197
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-28,4106,125.79000091552734,2026-10-09,Moderate,870.506537366285,0.0859097790648467,40.76072931389115,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,132.890829397274,5.644986429815766,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,125.79000091552734,100.9313,151.3848,2026-10-09,132.890829397274,5.644986429815766,129.1907549010801,2.703516941570341,,,125.79000091552734,128.31327573196558,122.36766713460288,151.2273053186461,134.16642934974692,2026-08-28,125.79000091552734,125.79000091552734,0.4076072931389115,0.4076072931389115,2304946.333333333,753,2.008846,0.0,3.3777175,30.6834,20.0,8.8401,14.7342,4.0613,21.681,2.103357,2.015849,5.322333,2.008846,6.671013,2.144907,Potential Opportunity,5.644986429815766,132.890829397274,132.890829397274,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.395333438449437,3.0661173736361818,2.008845851614545,2026-10-09,2026-08-28,125.79000091552734,111.10929557342136,158.94234993349966,125.79000091552734,122.36766713460288,128.31327573196558,134.16642934974692,151.2273053186461,129.1907549010801,132.890829397274,5.644986429815766
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-28,1743,83.9000015258789,2026-10-09,High,204.4454224847321,0.0852260747347051,31.3186125461674,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,92.0468452539424,9.71018305112974,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,83.9000015258789,75.3945,87.8331,2026-10-09,92.0468452539424,9.71018305112974,88.48435227798139,5.46406515938911,,,83.9000015258789,85.56214178901956,81.7183334350586,109.90097797792748,87.74735221955798,2026-08-28,83.9000015258789,83.9000015258789,0.313186125461674,0.313186125461674,4578557.666666667,753,1.295416,0.561798,2.494361833333333,30.9752,20.0,7.0963,14.1282,3.0655,24.7348,1.307164,1.295416,4.603983,1.301401,5.101139,1.357068,Potential Opportunity,9.71018305112974,92.0468452539424,92.0468452539424,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.049252266280072,1.62042445052197,1.2954164710044296,2026-10-09,2026-08-28,83.9000015258789,80.21833227655478,105.61951963790064,83.9000015258789,81.7183334350586,85.56214178901956,87.74735221955798,109.90097797792748,88.48435227798139,92.0468452539424,9.71018305112974
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-28,4106,136.97999572753906,2026-10-09,High,298.575224923957,0.0531167933706062,30.963942179751104,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,131.2324848180586,-4.195876105086608,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,136.97999572753906,39.825,50.5787,2026-10-09,131.2324848180586,-4.195876105086608,131.17132112623486,-4.240527655481889,,,136.97999572753906,138.91979549904937,140.25466613769532,112.52575485203266,158.94664427912113,2026-08-28,136.97999572753906,136.97999572753906,0.309639421797511,0.309639421797511,1538237.0333333334,753,1.479758,0.0,2.9080003333333337,27.6842,20.0,12.3492,15.3281,2.3553,22.2831,1.562847,1.485162,2.596295,1.479758,8.71817,1.60577,Needs Further Review,-4.195876105086608,131.2324848180586,131.2324848180586,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.0967781914605035,2.753299696483777,1.479757716018023,2026-10-09,2026-08-28,136.97999572753906,114.5466915213619,150.348865102841,136.97999572753906,140.25466613769532,138.91979549904937,158.94664427912113,112.52575485203266,131.17132112623486,131.2324848180586,-4.195876105086608
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-28,1789,30.51000022888184,2026-10-09,High,20.029485458729347,0.0401631968151564,36.57558699541218,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,29.730501916315383,-2.554894482854038,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.51000022888184,34.9221,50.5236,2026-10-09,29.730501916315383,-2.554894482854038,29.47882368659153,-3.379798540001854,,,30.51000022888184,29.795946016839707,30.564333407084145,28.88983734095674,37.7719442102588,2026-08-28,30.51000022888184,30.51000022888184,0.3657558699541218,0.3657558699541218,9289458.266666668,753,1.873187,0.516854,5.179570166666666,31.2622,20.0,7.0975,14.4796,1.3721,25.7886,1.873187,1.878175,6.488365,1.887795,17.046421,1.903478,Needs Further Review,-2.554894482854038,29.730501916315383,29.730501916315383,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.6124754305077393,0.7779094017185285,1.8731866528393017,2026-10-09,2026-08-28,30.51000022888184,25.318625075124,34.91116684153923,30.51000022888184,30.564333407084145,29.795946016839707,37.7719442102588,28.88983734095674,29.47882368659153,29.730501916315383,-2.554894482854038
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-28,4106,286.75,2026-10-09,High,592.978426338783,0.0578370495058134,23.521948359330768,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,298.3833465873621,4.05696480814722,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,286.75,230.2061,271.8823,2026-10-09,298.3833465873621,4.05696480814722,297.37735612786423,3.7061398876597145,,,286.75,291.930879980353,279.58066914876304,321.19395828463007,274.1482534032602,2026-08-28,286.75,286.75,0.2352194835933077,0.2352194835933077,1394922.3666666667,753,1.154039,0.0,2.0561328333333333,29.8345,20.0,8.3522,14.2131,3.1486,24.4517,1.188296,1.156004,3.12044,1.154039,4.508969,1.209049,Needs Further Review,4.05696480814722,298.3833465873621,298.3833465873621,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.0976674397786463,3.9558152449936372,1.1540386589002594,2026-10-09,2026-08-28,286.75,269.0978325304851,330.8559592749142,286.75,279.58066914876304,291.930879980353,274.1482534032602,321.19395828463007,297.37735612786423,298.3833465873621,4.05696480814722
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-28,4106,73.02999877929688,2026-10-09,High,276.9331168668293,0.0513502584756233,30.43890149989188,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,72.13055078561193,-1.2316144169783652,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,73.02999877929688,64.7628,82.3995,2026-10-09,72.13055078561193,-1.2316144169783652,72.45794731073285,-0.7833102534929748,,,73.02999877929688,72.60621823475788,71.7986661275228,69.99679336666242,76.17424482461534,2026-08-28,73.02999877929688,73.02999877929688,0.3043890149989188,0.3043890149989188,1075703.7333333334,753,1.415796,0.0,2.4029356666666666,27.6859,20.0,10.2915,15.8381,4.284,21.9006,1.51682,1.418676,3.391114,1.415796,5.103616,1.571592,Stable Watchlist,-1.2316144169783652,72.13055078561193,72.13055078561193,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.018999989827474,1.3700744392889135,1.4157955995224771,2026-10-09,2026-08-28,73.02999877929688,63.10472492874132,82.4473343717262,73.02999877929688,71.7986661275228,72.60621823475788,76.17424482461534,69.99679336666242,72.45794731073285,72.13055078561193,-1.2316144169783652
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-28,4106,76.44999694824219,2026-10-09,Moderate,93.49221610753575,0.0645685103265424,55.43524779998923,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,88.12454509745562,15.270828796915822,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,76.44999694824219,41.7081,62.4965,2026-10-09,88.12454509745562,15.270828796915822,85.77771622955493,12.20107214344004,,,76.44999694824219,78.43648860285431,68.2056671142578,116.20931270527426,75.71105028944854,2026-08-28,76.44999694824219,76.44999694824219,0.5543524779998923,0.5543524779998923,14442543.866666667,753,2.703318,0.0,4.005414,29.3716,20.0,8.7284,13.953,4.5789,23.3681,2.794295,2.707834,6.274662,2.703318,6.716161,2.836214,Potential Opportunity,15.270828796915822,88.12454509745562,88.12454509745562,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.746444617377387,2.2639980115935088,2.703317943604572,2026-10-09,2026-08-28,76.44999694824219,69.08169054429331,112.4166966304072,76.44999694824219,68.2056671142578,78.43648860285431,75.71105028944854,116.20931270527426,85.77771622955493,88.12454509745562,15.270828796915822
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,2010-01-04,2026-08-28,4106,11.329999923706056,2026-10-09,Moderate,-16.735477666017918,0.0226917882434174,62.176246041750495,32.50264559878705,9.99865975354508,High Risk,Near-Sector Volatility,3467400000.0,-2202300000.0,486900000.0,-17.88,-63.51444886658592,5.415904936014625,-1272.7393596632066,14.042221837688182,19.29199471294753,-27.21218284253439,Below-Sector Profitability,12.382489116392712,9.28940158670703,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,15.380000114440918,0.0,15.380000114440918,16.146669991811116,12.44427120117914,8.811430812502522,11.329999923706056,11.0013,18.5859,2026-10-09,12.382489116392712,9.28940158670703,11.979300508579891,5.730808378165001,,,11.329999923706056,10.437084152673853,10.823999945322672,15.75874216707441,4.531244048947919,2026-08-28,11.329999923706056,11.329999923706056,0.6217624604175049,0.6217624604175049,3297302.7,753,2.853416,0.561798,11.257063833333332,31.4742,20.0,7.5042,14.9528,0.8002,25.2687,2.95941,2.853416,9.035969,2.885535,46.825883,2.98217,Potential Opportunity,9.28940158670703,12.382489116392712,12.382489116392712,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,13.109999656677246,9.169791843055751,16.754051062414398,13.109999656677246,14.790333302815757,12.058320544169764,2.279273648155147,12.277116112552632,12.255559363305002,12.394803781031271,-5.455346257630968,2026-07-07,2026-05-26,12.979999542236328,12.597682762082831,12.307532886865696,12.436052497476808,-4.190655346246669,drift,0.3464942267372659,0.4691484773810114,2.853415772871458,2026-10-09,2026-08-28,11.329999923706056,9.423595587246544,16.270438952737774,11.329999923706056,10.823999945322672,10.437084152673853,4.531244048947919,15.75874216707441,11.979300508579891,12.382489116392712,9.28940158670703
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-28,4106,87.94999694824219,2026-10-09,High,140.97260573801978,0.0359990222774897,43.68512531636256,32.50264559878705,-17.185064131225182,Medium Risk,Near-Sector Volatility,10890000000.0,-361000000.0,1739000000.0,-1.46,-3.314967860422406,5.415904936014625,-161.2080141654365,15.968778696051425,19.29199471294753,-17.22588081918653,Below-Sector Profitability,91.39144485722152,3.912959668440455,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,70.19999694824219,0.0,70.19999694824219,71.25699920654297,69.54381543114071,49.67825256097143,87.94999694824219,60.6885,77.3043,2026-10-09,91.39144485722152,3.912959668440455,93.82858243213798,6.6840087411888005,,,87.94999694824219,88.80862755606232,82.17666651407878,100.30360585665024,84.3784485807094,2026-08-28,87.94999694824219,87.94999694824219,0.4368512531636256,0.4368512531636256,1611442.6,753,1.777257,0.0,2.514225666666667,26.7661,20.0,11.4906,15.2529,5.7322,20.7581,1.915229,1.778522,3.396413,1.777257,4.211292,2.006641,Needs Further Review,3.912959668440455,91.39144485722152,91.39144485722152,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,75.27999877929688,58.57638329241789,86.06934179039972,75.27999877929688,73.77233225504557,74.9862979977678,71.81000514829418,60.319718610473466,73.66572329645997,71.00444179373974,-5.679539127108717,2026-07-07,2026-05-26,75.87000274658203,67.84669733280174,75.86647231918579,73.6904919642808,-2.872691054962989,naive,1.3978886922200522,2.147179365771583,1.7772574225275375,2026-10-09,2026-08-28,87.94999694824219,75.43677345551272,110.72048565301132,87.94999694824219,82.17666651407878,88.80862755606232,84.3784485807094,100.30360585665024,93.82858243213798,91.39144485722152,3.912959668440455
