symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-10,4106,131.2100067138672,2026-09-21,Moderate,552.1355327111006,0.081606800394401,54.90988487957005,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,149.85977668564198,14.213679610919302,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,131.2100067138672,152.331,243.5917,2026-09-21,149.85977668564198,14.213679610919302,146.23680595957646,11.45247959515662,,,131.2100067138672,129.35002326072555,123.778000386556,189.00518179197368,191.3517551457604,2026-08-10,131.2100067138672,131.2100067138672,0.5490988487957005,0.5490988487957005,2322716.933333333,751,2.559993,0.494382,8.378226833333333,33.1553,20.0,6.342,15.4448,1.2223,23.8355,2.661181,2.559993,11.587969,2.561879,28.159121,2.739218,Potential Opportunity,14.213679610919302,149.85977668564198,149.85977668564198,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.252483675715564,6.079762212663937,2.559992811072211,2026-09-21,2026-08-10,131.2100067138672,117.74790701022908,190.7291028648136,131.2100067138672,123.778000386556,129.35002326072555,191.3517551457604,189.00518179197368,146.23680595957646,149.85977668564198,14.213679610919302
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-10,4106,308.17999267578125,2026-09-21,High,487.0354889554002,0.0550102887795551,24.142540298013078,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,324.2988747970788,5.230346714381065,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,308.17999267578125,279.1827,330.1253,2026-09-21,324.2988747970788,5.230346714381065,326.19403812018,5.845300107898403,,,308.17999267578125,308.9821078590183,297.6789998372396,360.1504113088826,296.92698021881245,2026-08-10,308.17999267578125,308.17999267578125,0.2414254029801308,0.2414254029801308,1265422.4666666666,751,1.069873,0.0,2.0543955,28.3926,20.0,8.9887,15.7348,3.4543,23.4295,1.127939,1.070674,3.116737,1.069873,4.796511,1.144639,Potential Opportunity,5.230346714381065,324.2988747970788,324.2988747970788,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.148999023437501,4.413483322821964,1.0698733164453325,2026-09-21,2026-08-10,308.17999267578125,291.67377356148404,360.57324904627353,308.17999267578125,297.6789998372396,308.9821078590183,296.92698021881245,360.1504113088826,326.19403812018,324.2988747970788,5.230346714381065
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-10,4106,44.459999084472656,2026-09-21,Moderate,163.1963859626741,0.0516601446631985,48.74191717470247,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,44.35827341500784,-0.2288026800709933,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.459999084472656,55.9621,87.0142,2026-09-21,44.35827341500784,-0.2288026800709933,44.019836775308775,-0.9900187094641768,,,44.459999084472656,42.64551913833658,45.84633331298828,44.64047864550474,57.42385245020577,2026-08-10,44.459999084472656,44.459999084472656,0.4874191717470247,0.4874191717470247,2079465.6333333333,751,2.222422,0.58427,5.765939666666667,30.7087,20.0,7.0293,16.1815,1.9699,24.1107,2.373131,2.222422,8.993478,2.240278,16.349914,2.416415,Stable Watchlist,-0.2288026800709933,44.35827341500784,44.35827341500784,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.2142731868288787,1.7726862498432754,2.222422473458171,2026-09-21,2026-08-10,44.459999084472656,35.81023470392958,54.94676135548125,44.459999084472656,45.84633331298828,42.64551913833658,57.42385245020577,44.64047864550474,44.019836775308775,44.35827341500784,-0.2288026800709933
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-10,4106,121.4800033569336,2026-09-21,Moderate,870.506537366285,0.0859097790648467,45.960963114363814,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,124.19301524720092,2.2332991564841693,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,121.4800033569336,100.9313,151.3848,2026-09-21,124.19301524720092,2.2332991564841693,125.01610038464882,2.910846995390211,,,121.4800033569336,123.5336547806183,118.6273333231608,126.7261578854034,131.07758553013284,2026-08-10,121.4800033569336,121.4800033569336,0.4596096311436381,0.4596096311436381,2386913.933333333,751,2.249413,0.0,3.954852833333333,30.7453,20.0,9.0956,14.8764,3.4058,21.8768,2.349199,2.252091,5.743645,2.249413,8.72554,2.409229,Needs Further Review,2.2332991564841693,124.19301524720092,124.19301524720092,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.6804440816243504,3.4655793765233214,2.2494128638502526,2026-09-21,2026-08-10,121.4800033569336,101.49249606027186,151.97089080390649,121.4800033569336,118.6273333231608,123.5336547806183,131.07758553013284,126.7261578854034,125.01610038464882,124.19301524720092,2.2332991564841693
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-10,1743,76.47000122070312,2026-09-21,High,204.4454224847321,0.0852260747347051,30.88484177704768,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,69.06477246653455,-9.68383501498326,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,76.47000122070312,75.3945,87.8331,2026-09-21,69.06477246653455,-9.68383501498326,69.59399174027764,-8.991773729125955,,,76.47000122070312,77.63439531194422,84.43966700236003,50.90372202955441,86.71254365564741,2026-08-10,76.47000122070312,76.47000122070312,0.3088484177704768,0.3088484177704768,4196459.133333334,751,1.263797,0.505618,2.4944101666666665,30.9472,20.0,7.2441,14.1138,2.7733,24.9217,1.269054,1.263797,4.314734,1.263973,5.553075,1.301828,Weak Fundamentals / Negative Forecast,-9.68383501498326,69.06477246653455,69.06477246653455,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.0287901263853443,1.6085854809040268,1.2637971644688786,2026-09-21,2026-08-10,76.47000122070312,60.3043519368225,79.09782035053443,76.47000122070312,84.43966700236003,77.63439531194422,86.71254365564741,50.90372202955441,69.59399174027764,69.06477246653455,-9.68383501498326
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-10,4106,141.5500030517578,2026-09-21,High,298.575224923957,0.0531167933706062,31.38030180756625,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,143.81669117918457,1.6013338598077922,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,141.5500030517578,39.825,50.5787,2026-09-21,143.81669117918457,1.6013338598077922,143.8527609245437,1.626815841144055,,,141.5500030517578,143.77779193361965,138.39099934895833,146.42919280606043,160.849534850449,2026-08-10,141.5500030517578,141.5500030517578,0.3138030180756625,0.3138030180756625,1598167.2333333334,751,1.478476,0.0,2.7449011666666667,27.2612,20.0,12.5767,15.5146,2.6912,21.9563,1.581189,1.484247,2.6128,1.478476,7.680828,1.631867,Stable Watchlist,1.6013338598077922,143.81669117918457,143.81669117918457,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.095667690700955,2.78699429598416,1.4784764027238373,2026-09-21,2026-08-10,141.5500030517578,125.30152324798291,165.06775117805202,141.5500030517578,138.39099934895833,143.77779193361965,160.849534850449,146.42919280606043,143.8527609245437,143.81669117918457,1.6013338598077922
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-10,1789,30.57999992370605,2026-09-21,Moderate,20.029485458729347,0.0401631968151564,42.82912689149877,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,32.54841208135556,6.43692662707813,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.57999992370605,34.9221,50.5236,2026-09-21,32.54841208135556,6.43692662707813,32.13458069866163,5.083651990955191,,,30.57999992370605,29.86062661010473,29.450333404541016,36.79903015316354,38.24504919885437,2026-08-10,30.57999992370605,30.57999992370605,0.4282912689149877,0.4282912689149877,10541731.5,751,2.136782,0.573034,5.640240666666667,31.0762,20.0,7.273,14.4709,1.4536,25.7263,2.155353,2.136782,7.111053,2.147807,18.09704,2.193409,Potential Opportunity,6.43692662707813,32.54841208135556,32.54841208135556,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7311855217719087,0.949896534629328,2.136782035084447,2026-09-21,2026-08-10,30.57999992370605,26.96746030493404,39.28434925048919,30.57999992370605,29.450333404541016,29.86062661010473,38.24504919885437,36.79903015316354,32.13458069866163,32.54841208135556,6.43692662707813
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-10,4106,284.3999938964844,2026-09-21,High,592.978426338783,0.0578370495058134,24.48743201888826,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,297.6177635495468,4.647598430636188,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,284.3999938964844,230.2061,271.8823,2026-09-21,297.6177635495468,4.647598430636188,296.9211557796557,4.402658984489555,,,284.3999938964844,289.374393424268,276.507666015625,327.32923319964243,270.03447640542385,2026-08-10,284.3999938964844,284.3999938964844,0.2448743201888826,0.2448743201888826,1226860.7333333334,751,1.206261,0.0,2.1115103333333334,30.1959,20.0,9.038,14.8441,3.4432,22.4788,1.254383,1.209489,3.151164,1.206261,4.572819,1.274946,Needs Further Review,4.647598430636188,297.6177635495468,297.6177635495468,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2197787814670145,4.0971222073316955,1.206260928107757,2026-09-21,2026-08-10,284.3999938964844,267.27169090966925,331.409334369686,284.3999938964844,276.507666015625,289.374393424268,270.03447640542385,327.32923319964243,296.9211557796557,297.6177635495468,4.647598430636188
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-10,4106,73.41999816894531,2026-09-21,High,276.9331168668293,0.0513502584756233,29.924867603949814,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,78.81485094398438,7.347933682353247,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,73.41999816894531,64.7628,82.3995,2026-09-21,78.81485094398438,7.347933682353247,78.64683538698485,7.119092002715885,,,73.41999816894531,73.01252430748139,69.18599980672201,93.72952613393709,75.34754278439414,2026-08-10,73.41999816894531,73.41999816894531,0.2992486760394981,0.2992486760394981,1293087.6333333333,751,1.383397,0.0,2.6034796666666664,27.5912,20.0,10.9739,16.2082,3.3977,21.8289,1.510522,1.384988,3.169833,1.383397,6.594847,1.577291,Potential Opportunity,7.347933682353247,78.81485094398438,78.81485094398438,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,0.9953334384494358,1.3461454069070464,1.3833965698272617,2026-09-21,2026-08-10,73.41999816894531,69.10844580169267,89.88453809462361,73.41999816894531,69.18599980672201,73.01252430748139,75.34754278439414,93.72952613393709,78.64683538698485,78.81485094398438,7.347933682353247
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-10,4106,70.51000213623047,2026-09-21,Moderate,93.49221610753575,0.0645685103265424,54.41646109833948,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,80.38592246266627,14.006410476849515,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,70.51000213623047,41.7081,62.4965,2026-09-21,80.38592246266627,14.006410476849515,80.94160143311088,14.79449578901699,,,70.51000213623047,72.02650703430336,62.57433382670085,100.18085570785664,73.23714446234932,2026-08-10,70.51000213623047,70.51000213623047,0.5441646109833949,0.5441646109833949,14557668.8,751,2.58137,0.0,3.9370915,29.5454,20.0,8.7106,13.901,4.0064,23.8367,2.666628,2.58221,5.904445,2.58137,7.187573,2.700323,Potential Opportunity,14.006410476849515,80.38592246266627,80.38592246266627,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6401112026638456,2.1904538518828525,2.5813698881611105,2026-09-21,2026-08-10,70.51000213623047,63.29789133512644,102.0870742117098,70.51000213623047,62.57433382670085,72.02650703430336,73.23714446234932,100.18085570785664,80.94160143311088,80.38592246266627,14.006410476849515
