symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-31,4106,134.97000122070312,2026-10-12,Moderate,552.1355327111006,0.081606800394401,47.18017568044812,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,135.34854905001532,0.2804681232040555,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,134.97000122070312,152.331,243.5917,2026-10-12,135.34854905001532,0.2804681232040555,135.35567496906432,0.2857477549626344,,,134.97000122070312,132.8565510200252,127.0869997660319,137.95320429932266,180.09084087302628,2026-08-31,134.97000122070312,134.97000122070312,0.4718017568044812,0.4718017568044812,2203342.8,751,2.345414,0.550562,9.028965833333332,33.408,20.0,6.0492,15.4231,0.949,24.1707,2.427115,2.345414,11.722573,2.350065,32.830417,2.498211,Stable Watchlist,0.2804681232040555,135.34854905001532,135.34854905001532,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,3.6335111873903783,4.734728045081896,2.3454137459139526,2026-10-12,2026-08-31,134.97000122070312,110.0182955181454,166.5107575396221,134.97000122070312,127.0869997660319,132.8565510200252,180.09084087302628,137.95320429932266,135.35567496906432,135.34854905001532,0.2804681232040555
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-31,4106,309.4599914550781,2026-10-12,High,487.0354889554002,0.0550102887795551,24.50797298239106,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,317.6356711180844,2.641918144107825,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,309.4599914550781,279.1827,330.1253,2026-10-12,317.6356711180844,2.641918144107825,319.3116760292655,3.1835083197232925,,,309.4599914550781,309.92661560716147,301.1666666666667,336.7632923784591,306.5913353255345,2026-08-31,309.4599914550781,309.4599914550781,0.2450797298239106,0.2450797298239106,1043265.6333333332,751,1.096966,0.0,1.8748615,27.8753,20.0,9.4158,15.55,4.3027,22.8561,1.157852,1.097677,2.901965,1.096966,3.813423,1.181286,Needs Further Review,2.641918144107825,317.6356711180844,317.6356711180844,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2433332655164917,4.493963501659646,1.0969664283891083,2026-10-12,2026-08-31,309.4599914550781,285.2227759729059,353.73198799600743,309.4599914550781,301.1666666666667,309.92661560716147,306.5913353255345,336.7632923784591,319.3116760292655,317.6356711180844,2.641918144107825
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-31,4106,45.47999954223633,2026-10-12,Moderate,163.1963859626741,0.0516601446631985,43.17833055115965,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,45.68798684811249,0.4573159805839614,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,45.47999954223633,55.9621,87.0142,2026-10-12,45.68798684811249,0.4573159805839614,45.7353435272077,0.5614423648668592,,,45.47999954223633,43.62376587246657,45.07000007629394,46.98224642852843,55.78799321471101,2026-08-31,45.47999954223633,45.47999954223633,0.4317833055115965,0.4317833055115965,1776717.7666666666,751,2.016387,0.561798,5.382970833333334,32.5456,20.0,7.0747,15.4745,1.7148,23.1904,2.127128,2.016387,7.753169,2.029061,16.209949,2.162131,Stable Watchlist,0.4573159805839614,45.68798684811249,45.68798684811249,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.0259776214020833,1.4570155360501322,2.01638674234355,2026-10-12,2026-08-31,45.47999954223633,37.79603251973966,55.22781104453546,45.47999954223633,45.07000007629394,43.62376587246657,55.78799321471101,46.98224642852843,45.7353435272077,45.68798684811249,0.4573159805839614
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-31,4106,130.02999877929688,2026-10-12,Moderate,870.506537366285,0.0859097790648467,41.10129362533299,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,142.76656872967766,9.795101184303537,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,130.02999877929688,100.9313,151.3848,2026-10-12,142.76656872967766,9.795101184303537,139.46458360011638,7.255698615234983,,,130.02999877929688,132.63376579575095,122.58300043741862,174.9683907363062,134.51312611647262,2026-08-31,130.02999877929688,130.02999877929688,0.4110129362533299,0.4110129362533299,2320205.4,751,2.034643,0.0,3.3732488333333333,30.5668,20.0,8.781,14.6584,4.1906,21.8032,2.123905,2.041241,5.362984,2.034643,6.523353,2.153367,Potential Opportunity,9.795101184303537,142.76656872967766,142.76656872967766,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.429666731092666,3.0961479575926703,2.034642528924415,2026-10-12,2026-08-31,130.02999877929688,119.18794494396133,171.0096868976886,130.02999877929688,122.58300043741862,132.63376579575095,134.51312611647262,174.9683907363062,139.46458360011638,142.76656872967766,9.795101184303537
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-31,1743,84.62999725341797,2026-10-12,High,204.4454224847321,0.0852260747347051,31.27014596385127,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,95.1622033891793,12.445003518342856,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,84.62999725341797,75.3945,87.8331,2026-10-12,95.1622033891793,12.445003518342856,92.10242899529813,8.829530880763874,,,84.62999725341797,86.35451799298261,81.6466667175293,116.81135800553848,87.92791265681524,2026-08-31,84.62999725341797,84.62999725341797,0.3127014596385127,0.3127014596385127,4650026.6,751,1.289419,0.561798,2.4851155,31.0201,20.0,7.0264,14.0791,3.0862,24.7882,1.3014,1.289419,4.614625,1.296983,5.058082,1.350184,Potential Opportunity,12.445003518342856,95.1622033891793,95.1622033891793,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.0449511408480225,1.618182916703302,1.289418962840554,2026-10-12,2026-08-31,84.62999725341797,82.95100495683378,109.17100954468278,84.62999725341797,81.6466667175293,86.35451799298261,87.92791265681524,116.81135800553848,92.10242899529813,95.1622033891793,12.445003518342856
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-31,4106,134.58999633789062,2026-10-12,High,298.575224923957,0.0531167933706062,30.991697790151317,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,129.51288267062998,-3.772281599974534,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,134.58999633789062,39.825,50.5787,2026-10-12,129.51288267062998,-3.772281599974534,128.80303100271414,-4.299699452140714,,,134.58999633789062,136.31613284269028,140.21599934895832,112.04831426341164,158.712927400562,2026-08-31,134.58999633789062,134.58999633789062,0.3099169779015132,0.3099169779015132,1550353.433333333,751,1.481848,0.0,2.9282335,27.8017,20.0,12.1818,15.2797,2.3085,22.4282,1.558554,1.486982,2.638073,1.481848,8.806365,1.597579,Needs Further Review,-3.772281599974534,129.51288267062998,129.51288267062998,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.0990003797743055,2.755147336387624,1.4818478769040309,2026-10-12,2026-08-31,134.58999633789062,113.03195216681608,148.3968599684219,134.58999633789062,140.21599934895832,136.31613284269028,158.712927400562,112.04831426341164,128.80303100271414,129.51288267062998,-3.772281599974534
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-31,1789,30.520000457763672,2026-10-12,High,20.029485458729347,0.0401631968151564,36.48499615457385,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,29.608097650290237,-2.9878859560812003,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.520000457763672,34.9221,50.5236,2026-10-12,29.60809765029024,-2.9878859560812003,29.65835116060884,-2.823228323168797,,,30.520000457763672,29.80314208942044,30.56933339436849,28.18650057373869,37.7337179891636,2026-08-31,30.520000457763672,30.520000457763672,0.3648499615457385,0.3648499615457385,9291579.333333334,751,1.859265,0.516854,5.166291999999999,31.3049,20.0,7.083,14.4967,1.3664,25.749,1.859265,1.864433,6.480226,1.873844,17.036939,1.883045,Needs Further Review,-2.9878859560812003,29.60809765029024,29.608097650290237,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.6068175029898153,0.7754390317496053,1.859265280125203,2026-10-12,2026-08-31,30.520000457763672,25.22441881536031,34.753603358952155,30.520000457763672,30.56933339436849,29.80314208942044,37.7337179891636,28.186500573738694,29.65835116060884,29.608097650290237,-2.9878859560812003
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-31,4106,283.20001220703125,2026-10-12,High,592.978426338783,0.0578370495058134,23.58902391471938,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,290.70176575358715,2.648924160734782,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,283.20001220703125,230.2061,271.8823,2026-10-12,290.70176575358715,2.648924160734782,287.73879215137555,1.6026764649382352,,,283.20001220703125,288.20894577685834,280.0656697591146,306.479447326401,274.43530825783563,2026-08-31,283.20001220703125,283.20001220703125,0.2358902391471938,0.2358902391471938,1407202.1,751,1.160075,0.0,2.0606775,29.8068,20.0,8.3862,14.2068,3.1682,24.432,1.195335,1.162083,3.134199,1.160075,4.496633,1.21574,Needs Further Review,2.648924160734782,290.70176575358715,290.70176575358715,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.115889485677084,3.968370757303755,1.1600753626457414,2026-10-12,2026-08-31,283.20001220703125,262.09295834393964,322.4333730529145,283.20001220703125,280.0656697591146,288.20894577685834,274.43530825783563,306.479447326401,287.73879215137555,290.70176575358715,2.648924160734782
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-31,4106,72.44000244140625,2026-10-12,High,276.9331168668293,0.0513502584756233,30.469365226985218,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,71.32551854235828,-1.5384923543444504,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,72.44000244140625,64.7628,82.3995,2026-10-12,71.32551854235828,-1.5384923543444504,71.84924275232277,-0.8155158326524424,,,72.44000244140625,71.9458484326784,71.94399948120117,68.03728070208813,76.23192520752781,2026-08-31,72.44000244140625,72.44000244140625,0.3046936522698522,0.3046936522698522,1081322.2,751,1.423773,0.0,2.397719833333333,27.6546,20.0,10.3092,15.8121,4.313,21.9113,1.523843,1.426255,3.390932,1.423773,5.046682,1.574834,Stable Watchlist,-1.5384923543444504,71.32551854235828,71.32551854235828,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0247777303059895,1.3714653677678876,1.4237728294481804,2026-10-12,2026-08-31,72.44000244140625,62.39207976015472,81.53806724976658,72.44000244140625,71.94399948120117,71.9458484326784,76.23192520752781,68.03728070208813,71.84924275232277,71.32551854235828,-1.5384923543444504
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-31,4106,75.73999786376953,2026-10-12,Moderate,93.49221610753575,0.0645685103265424,55.06602240519778,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,83.32349322786007,10.012537071536052,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,75.73999786376953,41.7081,62.4965,2026-10-12,83.32349322786007,10.012537071536052,82.34855515022316,8.7253201384296,,,75.73999786376953,77.58549976633284,68.77066701253256,102.92335087530915,75.94120582030445,2026-08-31,75.73999786376953,75.73999786376953,0.5506602240519778,0.5506602240519778,14575480.4,751,2.669675,0.0,3.971546666666667,30.3452,20.0,8.9885,14.4177,4.8171,21.4314,2.777893,2.675587,6.24038,2.669675,6.636014,2.829731,Potential Opportunity,10.012537071536052,83.32349322786007,83.32349322786007,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.723333485921224,2.246062785498836,2.6696745416765952,2026-10-12,2026-08-31,75.73999786376953,65.42410292801588,106.11998045020496,75.73999786376953,68.77066701253256,77.58549976633284,75.94120582030445,102.92335087530915,82.34855515022316,83.32349322786007,10.012537071536052
