symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-25,4106,133.17999267578125,2026-10-06,Moderate,552.1355327111006,0.081606800394401,49.16681906929803,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,137.33673510741716,3.121146313437069,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,133.17999267578125,152.331,243.5917,2026-10-06,137.33673510741716,3.121146313437069,138.01445454466543,3.630021125360313,,,133.17999267578125,131.3104677390761,125.10599950154622,145.3302162731466,183.0441569753724,2026-08-25,133.17999267578125,133.17999267578125,0.4916681906929803,0.4916681906929803,2280919.933333333,751,2.453511,0.52809,8.964491333333333,33.1477,20.0,6.233,15.6004,1.0382,23.9808,2.576911,2.453511,11.876547,2.457421,31.772756,2.649802,Needs Further Review,3.121146313437069,137.33673510741716,137.33673510741716,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,3.879445621892393,5.128776336797613,2.4535111115535795,2026-10-06,2026-08-25,133.17999267578125,110.6646257900592,170.4372890190458,133.17999267578125,125.10599950154622,131.3104677390761,183.04415697537237,145.3302162731466,138.01445454466543,137.33673510741716,3.121146313437069
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-25,4106,303.8500061035156,2026-10-06,High,487.0354889554002,0.0550102887795551,24.76417982500356,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,299.78815141220633,-1.3367959880591544,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,303.8500061035156,279.1827,330.1253,2026-10-06,299.78815141220633,-1.3367959880591544,303.4021949482036,-0.1473790180407184,,,303.8500061035156,304.42343968339634,299.6183339436849,288.0415405161915,303.7861258314712,2026-08-25,303.8500061035156,303.8500061035156,0.2476417982500356,0.2476417982500356,1038401.4333333332,751,1.117625,0.0,1.9263701666666664,27.7847,20.0,9.5319,15.5121,4.1068,23.0644,1.180829,1.118412,2.882092,1.117625,4.057021,1.202242,Stable Watchlist,-1.3367959880591544,299.78815141220633,299.78815141220633,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.3003333197699654,4.538328108157591,1.1176246360300621,2026-10-06,2026-08-25,303.8500061035156,268.8937600206566,334.23213584518976,303.8500061035156,299.6183339436849,304.42343968339634,303.7861258314712,288.0415405161915,303.4021949482036,299.78815141220633,-1.3367959880591544
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-25,4106,44.52000045776367,2026-10-06,Moderate,163.1963859626741,0.0516601446631985,46.47772732906075,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,44.08654144660647,-0.973627598158784,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.52000045776367,55.9621,87.0142,2026-10-06,44.08654144660647,-0.973627598158784,44.09681683247722,-0.9505472168355696,,,44.52000045776367,42.766981337860535,45.176666768391925,43.573638325681735,56.15725421161709,2026-08-25,44.52000045776367,44.52000045776367,0.4647772732906075,0.4647772732906075,1849844.6,751,2.169586,0.58427,5.521398666666667,30.3702,20.0,7.4689,16.1539,1.929,24.078,2.2982,2.169586,7.945064,2.187473,16.18841,2.339659,Stable Watchlist,-0.973627598158784,44.08654144660647,44.08654144660647,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.1279057662028995,1.6248048580519163,2.1695864134615146,2026-10-06,2026-08-25,44.52000045776367,35.946544342968465,54.06981873359251,44.52000045776367,45.176666768391925,42.766981337860535,56.15725421161709,43.573638325681735,44.09681683247722,44.08654144660647,-0.973627598158784
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-25,4106,127.26000213623048,2026-10-06,Moderate,870.506537366285,0.0859097790648467,45.0536649538529,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,138.00971157750095,8.447044837986894,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,127.26000213623048,100.9313,151.3848,2026-10-06,138.00971157750095,8.447044837986894,138.2513982086489,8.636960465121046,,,127.26000213623048,129.95736112764348,121.72433395385742,160.44707332833593,133.36857578363328,2026-08-25,127.26000213623048,127.26000213623048,0.450536649538529,0.450536649538529,2367384.1,751,2.193314,0.0,3.575950833333333,30.3951,20.0,9.2426,14.7322,4.154,21.4761,2.292913,2.199406,5.459963,2.193314,6.975979,2.33413,Potential Opportunity,8.447044837986894,138.00971157750095,138.00971157750095,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.6065555148654527,3.3794181501105665,2.1933137674382412,2026-10-06,2026-08-25,127.26000213623048,113.23402307174548,168.2063391639539,127.26000213623048,121.72433395385742,129.95736112764348,133.36857578363328,160.44707332833593,138.2513982086489,138.00971157750095,8.447044837986894
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-25,1743,83.05000305175781,2026-10-06,High,204.4454224847321,0.0852260747347051,31.20792269092255,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,91.30873307675262,9.944286239035849,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,83.05000305175781,75.3945,87.8331,2026-10-06,91.30873307675262,9.944286239035849,88.91130540201446,7.057558259936261,,,83.05000305175781,84.69042098728687,82.02566680908203,107.43647652243388,87.29133414487487,2026-08-25,83.05000305175781,83.05000305175781,0.3120792269092255,0.3120792269092255,4612875.566666666,751,1.279614,0.561798,2.500754833333333,31.0862,20.0,7.0201,14.0911,2.9763,24.8263,1.287654,1.279614,4.59297,1.285647,5.220994,1.33765,Potential Opportunity,9.944286239035849,91.30873307675262,91.30873307675262,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.035639049421866,1.6147746211741045,1.2796142735843878,2026-10-06,2026-08-25,83.05000305175781,79.61376465696542,104.721649227427,83.05000305175781,82.02566680908203,84.69042098728687,87.29133414487487,107.43647652243388,88.91130540201446,91.30873307675262,9.944286239035849
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-25,4106,136.0399932861328,2026-10-06,High,298.575224923957,0.0531167933706062,30.89142249867564,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,130.70490943952169,-3.921702521250386,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,136.0399932861328,39.825,50.5787,2026-10-06,130.70490943952169,-3.921702521250386,129.6676124750214,-4.684196652162713,,,136.0399932861328,138.02213923940303,139.94399922688802,113.54107049824717,159.44447768892883,2026-08-25,136.0399932861328,136.0399932861328,0.3089142249867564,0.3089142249867564,1563502.1666666667,751,1.47206,0.0,2.8658176666666666,27.6572,20.0,12.2843,15.3918,2.3986,22.268,1.555494,1.478854,2.639337,1.47206,8.451744,1.597417,Needs Further Review,-3.921702521250386,130.70490943952169,130.70490943952169,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.087222459581163,2.747949317083788,1.4720603893078734,2026-10-06,2026-08-25,136.0399932861328,114.12253712264686,149.6967538781032,136.0399932861328,139.94399922688802,138.02213923940303,159.44447768892883,113.54107049824717,129.6676124750214,130.70490943952169,-3.921702521250386
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-25,1789,30.15999984741211,2026-10-06,Moderate,20.029485458729347,0.0401631968151564,42.14443025306658,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,29.096931181489428,-3.5247634990087664,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.15999984741211,34.9221,50.5236,2026-10-06,29.096931181489428,-3.5247634990087664,29.277899125858657,-2.924737155226285,,,30.15999984741211,29.45241309385252,30.489333407084143,27.08684417930689,37.88248506697538,2026-08-25,30.15999984741211,30.15999984741211,0.4214443025306658,0.4214443025306658,9372678.666666666,751,2.078651,0.573034,5.319815,31.0971,20.0,7.4372,14.3774,1.4888,25.5995,2.087534,2.078651,6.599025,2.089863,16.939157,2.12466,Needs Further Review,-3.5247634990087664,29.096931181489428,29.096931181489428,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.6868360996946042,0.9067113536750261,2.078650538298275,2026-10-06,2026-08-25,30.15999984741211,24.18039435002937,35.01313468774356,30.15999984741211,30.489333407084143,29.452413093852517,37.88248506697538,27.08684417930689,29.277899125858657,29.096931181489428,-3.5247634990087664
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-25,4106,289.5400085449219,2026-10-06,High,592.978426338783,0.0578370495058134,23.78174052554408,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,296.1721798741479,2.2905889112029403,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,289.5400085449219,230.2061,271.8823,2026-10-06,296.1721798741479,2.2905889112029403,300.80619371407715,3.891063354516459,,,289.5400085449219,295.0370137067521,278.0983347574869,304.78408865544924,273.0180636429645,2026-08-25,289.5400085449219,289.5400085449219,0.2378174052554408,0.2378174052554408,1390172.4666666666,751,1.174429,0.0,2.0481795000000003,29.6583,20.0,8.5596,14.2147,3.2475,24.3198,1.211364,1.176507,3.064822,1.174429,4.431789,1.230166,Needs Further Review,2.2905889112029403,296.1721798741479,296.1721798741479,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.149889458550348,3.999669411236048,1.174428533132041,2026-10-06,2026-08-25,289.5400085449219,266.79910519131863,328.7790641895259,289.5400085449219,278.0983347574869,295.0370137067521,273.0180636429645,304.78408865544924,300.80619371407715,296.1721798741479,2.2905889112029403
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-25,4106,72.0199966430664,2026-10-06,High,276.9331168668293,0.0513502584756233,30.48352078037756,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,70.00195817863411,-2.8020529831926577,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,72.0199966430664,64.7628,82.3995,2026-10-06,70.00195817863411,-2.8020529831926577,70.80036942631845,-1.6934563643379026,,,72.0199966430664,71.59414742187953,71.36533279418946,64.3621145161884,75.96298619216337,2026-08-25,72.0199966430664,72.0199966430664,0.3048352078037756,0.3048352078037756,1125732.6333333333,751,1.41855,0.0,2.445371,27.6737,20.0,10.3242,15.8312,4.1063,22.0645,1.519714,1.420919,3.401947,1.41855,5.340894,1.570202,Needs Further Review,-2.8020529831926577,70.00195817863411,70.00195817863411,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.020999993218316,1.372286632453931,1.4185500166287581,2026-10-06,2026-08-25,72.0199966430664,61.2304870720548,80.0299717210594,72.0199966430664,71.36533279418946,71.59414742187953,75.96298619216337,64.3621145161884,70.80036942631845,70.00195817863411,-2.8020529831926577
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-25,4106,79.91000366210938,2026-10-06,Moderate,93.49221610753575,0.0645685103265424,55.75997307910994,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,95.04611044183753,18.94144172953551,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,79.91000366210938,41.7081,62.4965,2026-10-06,95.04611044183753,18.94144172953551,98.67554509441334,23.483344477935432,,,79.91000366210938,82.23949580332028,66.34033406575521,124.8286579452012,74.88635822016228,2026-08-25,79.91000366210938,79.91000366210938,0.5575997307910994,0.5575997307910994,14394294.366666667,751,2.727606,0.0,4.020033833333334,29.4965,20.0,8.7173,13.8509,4.4656,23.4697,2.786838,2.730346,6.222137,2.727606,6.822381,2.830895,Potential Opportunity,18.94144172953551,95.04611044183753,95.04611044183753,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.758777872721354,2.2774359861160263,2.7276061848102464,2026-10-06,2026-08-25,79.91000366210938,74.4013911253073,121.41927689103623,79.91000366210938,66.34033406575521,82.23949580332028,74.88635822016228,124.8286579452012,98.67554509441334,95.04611044183753,18.94144172953551
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,2010-01-04,2026-08-25,4106,11.170000076293944,2026-10-06,Moderate,-16.735477666017918,0.0226917882434174,62.70169305369492,32.50264559878705,9.99865975354508,High Risk,Near-Sector Volatility,3467400000.0,-2202300000.0,486900000.0,-17.88,-63.51444886658592,5.415904936014625,-1272.7393596632066,14.042221837688182,19.29199471294753,-27.21218284253439,Below-Sector Profitability,11.840152013876477,5.999569677754906,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,15.380000114440918,0.0,15.380000114440918,16.146669991811116,12.44427120117914,8.811430812502522,11.170000076293944,11.0013,18.5859,2026-10-06,11.840152013876477,5.999569677754906,12.006779300328905,7.491309027032641,,,11.170000076293944,10.28196197802205,10.837666606903076,13.799410525926856,4.151173897115168,2026-08-25,11.170000076293944,11.170000076293944,0.6270169305369492,0.6270169305369492,3465065.2,751,2.87693,0.561798,11.337477,31.5958,20.0,7.4157,14.9315,0.7994,25.2576,2.980985,2.87693,9.139222,2.908706,47.118254,3.000765,Potential Opportunity,5.999569677754906,11.840152013876477,11.840152013876477,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,13.109999656677246,9.169791843055751,16.754051062414398,13.109999656677246,14.790333302815757,12.058320544169764,2.279273648155147,12.277116112552632,12.255559363305002,12.394803781031271,-5.455346257630968,2026-07-07,2026-05-26,12.979999542236328,12.597682762082831,12.307532886865696,12.436052497476808,-4.190655346246669,drift,0.3562589982506423,0.48778831082408636,2.8769295275958244,2026-10-06,2026-08-25,11.170000076293944,8.990084146998566,15.593758347468505,11.170000076293944,10.837666606903076,10.28196197802205,4.151173897115168,13.799410525926856,12.006779300328905,11.840152013876477,5.999569677754906
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-25,4106,87.16000366210938,2026-10-06,High,140.97260573801978,0.0359990222774897,44.84959622756745,32.50264559878705,-17.185064131225182,Medium Risk,Near-Sector Volatility,10890000000.0,-361000000.0,1739000000.0,-1.46,-3.314967860422406,5.415904936014625,-161.2080141654365,15.968778696051425,19.29199471294753,-17.22588081918653,Below-Sector Profitability,89.53349419940403,2.723141851273777,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,70.19999694824219,0.0,70.19999694824219,71.25699920654297,69.54381543114071,49.67825256097143,87.16000366210938,60.6885,77.3043,2026-10-06,89.53349419940403,2.723141851273777,93.65954888282616,7.457027246021443,,,87.16000366210938,88.1131219855305,81.14966634114583,93.97496705690448,83.66789468923439,2026-08-25,87.16000366210938,87.16000366210938,0.4484959622756745,0.4484959622756745,1615152.1,751,1.867818,0.0,2.565800166666667,26.4347,20.0,12.0316,15.1347,5.9301,20.469,2.009554,1.869079,3.312417,1.867818,4.232097,2.103836,Needs Further Review,2.723141851273777,89.53349419940403,89.53349419940403,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,75.27999877929688,58.57638329241789,86.06934179039972,75.27999877929688,73.77233225504557,74.9862979977678,71.81000514829418,60.319718610473466,73.66572329645997,71.00444179373974,-5.679539127108717,2026-07-07,2026-05-26,75.87000274658203,67.84669733280174,75.86647231918579,73.6904919642808,-2.872691054962989,naive,1.463110860188802,2.196957571926212,1.867818339149877,2026-10-06,2026-08-25,87.16000366210938,73.52618826313044,109.0257331832126,87.16000366210938,81.14966634114583,88.1131219855305,83.66789468923439,93.97496705690448,93.65954888282616,89.53349419940403,2.723141851273777
