symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-23,4106,116.91000366210938,2026-09-03,Moderate,552.1355327111006,0.081606800394401,56.4697778101647,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,108.31615116784636,-7.350827324495493,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,116.91000366210938,152.331,243.5917,2026-09-03,108.31615116784636,-7.350827324495493,104.13638081240042,-10.926030664259486,,,116.91000366210938,114.19265030036252,138.0546666463216,88.20815094179682,203.7384533924352,2026-07-23,116.91000366210938,116.91000366210938,0.564697778101647,0.564697778101647,2408985.033333333,753,2.675453,0.58427,7.121396,32.9384,20.0,6.725,15.3191,1.6581,23.3594,2.775659,2.675453,10.693298,2.682543,21.037275,2.864148,Weak Fundamentals / Negative Forecast,-7.350827324495493,108.31615116784636,108.31615116784636,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.580343186248618,6.324720872154175,2.6754529314574977,2026-09-03,2026-07-23,116.91000366210938,84.52517659131492,138.80347935317138,116.91000366210938,138.0546666463216,114.19265030036252,203.73845339243516,88.20815094179682,104.13638081240042,108.31615116784636,-7.350827324495493
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-23,4106,294.2900085449219,2026-09-03,High,487.0354889554002,0.0550102887795551,24.04586354720784,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,292.6692868737865,-0.5507226287255899,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,294.2900085449219,279.1827,330.1253,2026-09-03,292.6692868737865,-0.5507226287255899,294.0958768654434,-0.0659661129639834,,,294.2900085449219,293.98266265466,290.9029998779297,289.6591971872809,290.8004076749784,2026-07-23,294.2900085449219,294.2900085449219,0.2404586354720784,0.2404586354720784,1464223.2333333334,753,1.058136,0.0,2.191352166666667,28.4658,20.0,8.9202,15.8898,3.1268,23.5974,1.120589,1.058683,3.242736,1.058136,5.537442,1.130527,Stable Watchlist,-0.5507226287255899,292.6692868737865,292.6692868737865,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.097220865885418,4.37363297335319,1.0581358003726873,2026-09-03,2026-07-23,294.2900085449219,263.3379700591441,325.26760747784715,294.2900085449219,290.9029998779297,293.98266265466,290.8004076749784,289.6591971872809,294.0958768654434,292.6692868737865,-0.5507226287255899
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-23,4106,47.34999847412109,2026-09-03,Moderate,163.1963859626741,0.0516601446631985,52.284538004377154,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,47.94321602899812,1.252835425541262,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,47.34999847412109,55.9621,87.0142,2026-09-03,47.94321602899812,1.252835425541262,47.84227117325163,1.039646705373379,,,47.34999847412109,45.595512597874254,48.362999725341794,49.54550611704562,57.93718443154869,2026-07-23,47.34999847412109,47.34999847412109,0.5228453800437716,0.5228453800437716,1703405.3333333333,753,2.368939,0.561798,5.878336333333333,32.908,20.0,6.7518,15.3965,1.9791,22.9646,2.488441,2.368939,9.50251,2.3812,15.981936,2.546992,Stable Watchlist,1.252835425541262,47.94321602899812,47.94321602899812,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.3464685930768314,1.9286499474912475,2.3689388662838855,2026-09-03,2026-07-23,47.34999847412109,38.10682016604577,60.31865039348667,47.34999847412109,48.362999725341794,45.595512597874254,57.93718443154869,49.54550611704562,47.84227117325163,47.94321602899812,1.252835425541262
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-23,4106,126.70999908447266,2026-09-03,Moderate,870.506537366285,0.0859097790648467,46.78618918649311,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,142.0734466982288,12.12488968886656,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,126.70999908447266,100.9313,151.3848,2026-09-03,142.0734466982288,12.12488968886656,143.64491240121347,13.365096234789622,,,126.70999908447266,129.02081190006533,112.45599950154624,173.90035936404033,127.32896110542389,2026-07-23,126.70999908447266,126.70999908447266,0.4678618918649311,0.4678618918649311,2708602.8666666667,753,2.307602,0.561798,4.700381666666666,31.7088,20.0,8.0069,15.0702,2.6323,22.5818,2.389523,2.307602,7.173942,2.309702,11.56319,2.458331,Potential Opportunity,12.12488968886656,142.0734466982288,142.0734466982288,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,2.7737037040435033,3.5714076438305273,2.3076018849134345,2026-09-03,2026-07-23,126.70999908447266,115.68463776464542,174.4818036927215,126.70999908447266,112.45599950154624,129.02081190006533,127.32896110542389,173.90035936404033,143.64491240121347,142.0734466982288,12.12488968886656
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-23,1743,88.77999877929688,2026-09-03,High,204.4454224847321,0.0852260747347051,21.57164948269077,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,94.61109491005377,6.568029072913974,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,88.77999877929688,75.3945,87.8331,2026-09-03,94.61109491005377,6.568029072913974,94.78560555735392,6.76459434628594,,,88.77999877929688,90.38236503782689,82.73233388264974,105.34064062787304,85.12543938001525,2026-07-23,88.77999877929688,88.77999877929688,0.2157164948269077,0.2157164948269077,4095027.8333333335,753,1.078308,0.550562,2.2935488333333334,31.0295,20.0,7.2943,14.0953,2.3712,25.2098,1.078308,1.087633,3.708003,1.090029,5.704035,1.093285,Potential Opportunity,6.568029072913974,94.61109491005377,94.61109491005377,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,0.8785542221299086,1.127010433083067,1.0783079481993254,2026-09-03,2026-07-23,88.77999877929688,86.05925318809881,104.01274643314098,88.77999877929688,82.73233388264974,90.38236503782689,85.12543938001525,105.34064062787304,94.78560555735392,94.61109491005377,6.568029072913974
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-23,4106,137.39999389648438,2026-09-03,High,298.575224923957,0.0531167933706062,32.84327998840961,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,141.21817797337758,2.778882275475049,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,137.39999389648438,39.825,50.5787,2026-09-03,141.21817797337758,2.778882275475049,139.9977939420416,1.8906842510592647,,,137.39999389648438,139.45192157312138,138.47766621907553,145.53716093917458,161.58459033523573,2026-07-23,137.39999389648438,137.39999389648438,0.3284327998840961,0.3284327998840961,1418350.2,753,1.5659,0.0,2.780872,27.3252,20.0,11.4791,15.8696,3.1993,22.1267,1.674231,1.572839,3.195309,1.5659,6.945801,1.731152,Needs Further Review,2.778882275475049,141.21817797337758,141.21817797337758,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.197334459092882,2.885571333387448,1.5658995902922606,2026-09-03,2026-07-23,137.39999389648438,122.24954834066418,163.13004064888634,137.39999389648438,138.47766621907553,139.45192157312138,161.58459033523573,145.53716093917458,139.9977939420416,141.21817797337758,2.778882275475049
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-23,1789,30.89999961853028,2026-09-03,Moderate,20.029485458729347,0.0401631968151564,42.76810739182267,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,33.70731157805284,9.085152084723838,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.89999961853028,34.9221,50.5236,2026-09-03,33.70731157805284,9.085152084723838,32.97864938940102,6.727021995250136,,,30.89999961853028,30.25230274612013,30.20400002797445,39.382140408375534,38.71011574892558,2026-07-23,30.89999961853028,30.89999961853028,0.4276810739182267,0.4276810739182267,12258147.633333333,753,2.110577,0.573034,6.039967000000001,31.5926,20.0,6.4513,14.4376,1.3551,26.1634,2.114081,2.110577,8.603749,2.120131,19.135408,2.155856,Potential Opportunity,9.085152084723838,33.70731157805284,33.70731157805284,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7491103036981988,0.97508980854206,2.110576760102116,2026-09-03,2026-07-23,30.89999961853028,27.93513296784623,40.67218348764257,30.89999961853028,30.20400002797445,30.25230274612013,38.71011574892558,39.382140408375534,32.97864938940102,33.70731157805284,9.085152084723838
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-23,4106,263.1400146484375,2026-09-03,High,592.978426338783,0.0578370495058134,24.63257514191961,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,254.85749629492733,-3.1475708339439934,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,263.1400146484375,230.2061,271.8823,2026-09-03,254.85749629492733,-3.1475708339439934,251.65631927841392,-4.364100756536828,,,263.1400146484375,266.6129471992963,272.5419982910156,235.5680986888375,268.6638520792995,2026-07-23,263.1400146484375,263.1400146484375,0.2463257514191961,0.2463257514191961,1497186.7666666666,753,1.227017,0.0,2.3761943333333333,30.9321,20.0,7.8326,15.0439,3.2032,22.9883,1.267428,1.233395,4.118416,1.227017,5.114806,1.296104,Needs Further Review,-3.1475708339439934,254.85749629492733,254.85749629492733,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2488891601562506,4.094180112895771,1.227017487138616,2026-09-03,2026-07-23,263.1400146484375,228.7255535104476,283.9750190603519,263.1400146484375,272.5419982910156,266.6129471992963,268.6638520792995,235.5680986888375,251.65631927841392,254.85749629492733,-3.1475708339439934
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-23,4106,67.91999816894531,2026-09-03,High,276.9331168668293,0.0513502584756233,33.140334733735685,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,68.53853958504685,0.9106911554428578,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,67.91999816894531,64.7628,82.3995,2026-09-03,68.53853958504685,0.9106911554428578,67.38144649229156,-0.7929206289348703,,,67.91999816894531,67.26793564545552,69.68933334350587,70.09531530736217,74.58744514682914,2026-07-23,67.91999816894531,67.91999816894531,0.3314033473373568,0.3314033473373568,1270992.0333333334,753,1.5665,0.0,2.890784,27.4927,20.0,11.1898,16.0395,3.3204,21.9575,1.688151,1.568764,3.443708,1.5665,7.325531,1.75205,Stable Watchlist,0.9106911554428578,68.53853958504685,68.53853958504685,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.123222181532118,1.483704431094206,1.5665004432247058,2026-09-03,2026-07-23,67.91999816894531,59.25498887949828,79.27655539694717,67.91999816894531,69.68933334350587,67.26793564545552,74.58744514682914,70.09531530736217,67.38144649229156,68.53853958504685,0.9106911554428578
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-23,4106,63.5,2026-09-03,Moderate,93.49221610753575,0.0645685103265424,55.884148153802116,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,67.36511145891023,6.086789699071236,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,63.5,41.7081,62.4965,2026-09-03,67.36511145891023,6.086789699071236,67.25594208073932,5.914869418487113,,,63.5,64.54972592706233,63.03733355204265,73.31332315523305,72.34802575915317,2026-07-23,63.5,63.5,0.5588414815380212,0.5588414815380212,15534453.166666666,753,2.669821,0.0,4.089222166666667,30.4424,20.0,8.6387,14.4668,4.5675,21.8845,2.780649,2.671052,6.679363,2.669821,6.905299,2.829149,Potential Opportunity,6.086789699071236,67.36511145891023,67.36511145891023,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6600000593397353,2.207907017862708,2.6698205068555065,2026-09-03,2026-07-23,63.5,52.7041599267662,86.10436535137167,63.5,63.03733355204265,64.54972592706233,72.34802575915317,73.31332315523305,67.25594208073932,67.36511145891023,6.086789699071236
