symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-28,4106,176.32000732421875,2026-07-09,Moderate,552.1355327111006,0.081606800394401,62.54863033603788,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,163.62183340590266,-7.201777104606498,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,176.32000732421875,152.331,243.5917,2026-07-09,163.62183340590266,-7.201777104606498,165.2613466731104,-6.271926152301923,,,176.32000732421875,175.36978813330393,190.10100199381512,119.12616784634656,222.9238464752304,2026-05-28,176.32000732421875,176.32000732421875,0.6254863033603788,0.6254863033603788,2208058.3,752,3.064076,0.0,4.824691166666667,29.9771,20.0,9.8968,14.6939,3.8428,21.5894,3.202919,3.066992,6.511492,3.064076,9.835314,3.267354,Weak Fundamentals / Negative Forecast,-7.201777104606498,163.62183340590266,163.62183340590266,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.519111972384983,7.162523673376106,3.0640756365520923,2026-07-09,2026-05-28,176.32000732421875,124.31962057489667,215.34898709717376,176.32000732421875,190.10100199381512,175.36978813330393,222.92384647523036,119.12616784634656,165.2613466731104,163.62183340590266,-7.201777104606498
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-05-28,4106,283.6499938964844,2026-07-09,High,487.0354889554002,0.0550102887795551,23.78946157092176,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,266.34977481402274,-6.099143118182193,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,283.6499938964844,279.1827,330.1253,2026-07-09,266.34977481402274,-6.099143118182193,266.71103518097,-5.971781801517019,,,283.6499938964844,284.03956214536845,296.89500020345054,225.4838820180655,280.1295386560178,2026-05-28,283.6499938964844,283.6499938964844,0.2378946157092176,0.2378946157092176,1040426.9666666668,752,1.074567,0.0,2.5020535,31.1151,20.0,8.8628,15.2336,2.0809,22.7077,1.115907,1.07596,3.106036,1.074567,7.504119,1.135732,Weak Fundamentals / Negative Forecast,-6.099143118182193,266.34977481402274,266.34977481402274,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.0628889295789943,4.190372727935201,1.0745672449194394,2026-07-09,2026-05-28,283.6499938964844,239.92622127155283,295.6834070386452,283.6499938964844,296.89500020345054,284.03956214536845,280.1295386560178,225.4838820180655,266.71103518097,266.34977481402274,-6.099143118182193
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-05-28,4106,53.27000045776367,2026-07-09,Moderate,163.1963859626741,0.0516601446631985,62.18746970044901,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,48.36321293582044,-9.21116478276304,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,53.27000045776367,55.9621,87.0142,2026-07-09,48.36321293582044,-9.21116478276304,48.25573214246552,-9.412930865795335,,,53.27000045776367,51.78707792208269,60.74699986775716,37.33607231371419,55.70800412281122,2026-05-28,53.27000045776367,53.27000045776367,0.62187469700449,0.62187469700449,2098559.833333333,752,2.759756,0.52809,6.4813548333333335,29.8709,20.0,8.1406,16.1252,2.1771,23.6862,2.945295,2.759756,9.039423,2.766319,18.34465,3.032686,Weak Fundamentals / Negative Forecast,-9.21116478276304,48.36321293582044,48.36321293582044,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.5820396605123563,2.249376432814781,2.7597556570075636,2026-07-09,2026-05-28,53.27000045776367,36.80462716952747,63.55180164444359,53.27000045776367,60.74699986775716,51.78707792208269,55.70800412281122,37.33607231371419,48.25573214246552,48.36321293582044,-9.21116478276304
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-05-28,4106,116.5,2026-07-09,Moderate,870.506537366285,0.0859097790648467,55.70125400761471,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,109.42493077499438,-6.073020793996241,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,116.5,100.9313,151.3848,2026-07-09,109.42493077499438,-6.073020793996241,108.8414649547618,-6.573849824238795,,,116.5,119.47193754437689,122.36566619873048,93.19068928331056,117.95324072922637,2026-05-28,116.5,116.5,0.5570125400761471,0.5570125400761471,3112597.8,752,2.703851,0.58427,5.5225355,30.9764,20.0,7.6513,14.3923,2.1926,24.7874,2.767229,2.703851,8.085824,2.710149,14.032833,2.835327,Weak Fundamentals / Negative Forecast,-6.073020793996241,109.42493077499438,109.42493077499438,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1440406497298263,4.1776564445151925,2.7038512285127867,2026-07-09,2026-05-28,116.5,85.67911752636226,139.7518534364939,116.5,122.36566619873048,119.47193754437689,117.95324072922637,93.19068928331056,108.8414649547618,109.42493077499438,-6.073020793996241
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-05-28,1743,80.5999984741211,2026-07-09,High,204.4454224847321,0.0852260747347051,23.08475876255813,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,78.75046617604397,-2.294705127905141,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,80.5999984741211,75.3945,87.8331,2026-07-09,78.75046617604397,-2.294705127905141,80.2254338367643,-0.4647204025407798,,,80.5999984741211,81.841683132348,80.64666646321615,72.88251416307043,79.04151882128103,2026-05-28,80.5999984741211,80.5999984741211,0.2308475876255813,0.2308475876255813,3378504.1,752,1.147573,0.58427,2.5120758333333333,30.5965,20.0,7.6251,14.3399,2.1228,25.3158,1.176804,1.147573,3.646931,1.152872,6.751886,1.196389,Needs Further Review,-2.294705127905141,78.75046617604397,78.75046617604397,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9037619382912234,1.138924331333422,1.1475731336937183,2026-07-09,2026-05-28,80.5999984741211,71.15781798462407,87.15326156128492,80.5999984741211,80.64666646321615,81.841683132348,79.04151882128103,72.88251416307043,80.2254338367643,78.75046617604397,-2.294705127905141
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-05-28,4106,47.709999084472656,2026-07-09,High,298.575224923957,0.0531167933706062,36.07062517720346,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,45.68461839351662,-4.245191217400797,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,47.709999084472656,39.825,50.5787,2026-07-09,45.68461839351662,-4.245191217400797,46.4931786045662,-2.5504516941030024,,,47.709999084472656,48.68494247413078,47.75366668701172,38.6942140137719,53.683827052233056,2026-05-28,47.709999084472656,47.709999084472656,0.3607062517720346,0.3607062517720346,3701246.7,752,1.726887,0.0,3.196875,30.7941,20.0,8.4589,15.0053,3.1452,22.5964,1.785434,1.732127,4.974955,1.726887,7.135271,1.826576,Needs Further Review,-4.245191217400797,45.68461839351662,45.68461839351662,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8145553588867182,1.0674221007352342,1.7268867069174112,2026-07-09,2026-05-28,47.709999084472656,38.99159605030268,53.52651774163618,47.709999084472656,47.75366668701172,48.68494247413078,53.683827052233056,38.6942140137719,46.4931786045662,45.68461839351662,-4.245191217400797
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-05-28,1789,34.77000045776367,2026-07-09,Moderate,20.029485458729347,0.0401631968151564,50.20832585653964,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,31.69140689641676,-8.854166007523032,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,34.77000045776367,34.9221,50.5236,2026-07-09,31.69140689641676,-8.854166007523032,31.77309521122567,-8.619226940127444,,,34.77000045776367,34.28284433760805,38.02333323160807,24.944862637561112,37.22096473670259,2026-05-28,34.77000045776367,34.77000045776367,0.5020832585653964,0.5020832585653964,12448036.1,752,2.393843,0.539326,6.956671166666666,32.1513,20.0,7.6487,15.3894,1.3947,23.4158,2.497072,2.393843,8.172443,2.39826,23.705216,2.573193,Weak Fundamentals / Negative Forecast,-8.854166007523032,31.69140689641676,31.69140689641676,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8455091200662631,1.117026128428006,2.3938429745578533,2026-07-09,2026-05-28,34.77000045776367,25.42009163604358,39.50989970666248,34.77000045776367,38.02333323160807,34.28284433760805,37.22096473670259,24.944862637561112,31.77309521122567,31.69140689641676,-8.854166007523032
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-28,4106,260.25,2026-07-09,High,592.978426338783,0.0578370495058134,23.15825923267456,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,273.08970128822966,4.933602800472492,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,260.25,230.2061,271.8823,2026-07-09,273.08970128822966,4.933602800472492,269.2388012428715,3.4539101797777096,,,260.25,264.9796714352394,259.0823318481445,294.9340005005334,271.25143699267807,2026-05-28,260.25,260.25,0.2315825923267456,0.2315825923267456,1598377.933333333,752,1.117032,0.0,2.5635705000000004,31.155,20.0,6.4625,14.3504,2.3387,25.6933,1.126467,1.126623,4.863043,1.117032,5.993654,1.154604,Needs Further Review,4.933602800472492,273.08970128822966,273.08970128822966,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.04911126030816,3.9679744430017796,1.1170317448028841,2026-07-09,2026-05-28,260.25,246.6803868384692,302.32636613517855,260.25,259.0823318481445,264.9796714352394,271.25143699267807,294.9340005005334,269.2388012428715,273.08970128822966,4.933602800472492
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-28,4106,76.36000061035156,2026-07-09,High,276.9331168668293,0.0513502584756233,34.926884926527855,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,79.53227028862428,4.154360467412924,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,76.36000061035156,64.7628,82.3995,2026-07-09,79.53227028862428,4.154360467412924,81.28522121760284,6.450000743692503,,,76.36000061035156,76.22418168868961,73.40066680908203,84.4821689528709,69.81213350881394,2026-05-28,76.36000061035156,76.36000061035156,0.3492688492652785,0.3492688492652785,1211000.5333333334,752,1.688853,0.0,4.241938666666667,31.0148,20.0,8.1085,14.5044,1.5689,24.8034,1.693894,1.689634,4.814733,1.688853,13.825675,1.738843,Needs Further Review,4.154360467412924,79.53227028862428,79.53227028862428,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.23477783203125,1.5903948779874844,1.688852550240607,2026-07-09,2026-05-28,76.36000061035156,68.2222272493843,92.7173191537788,76.36000061035156,73.40066680908203,76.22418168868961,69.81213350881394,84.4821689528709,81.28522121760284,79.53227028862428,4.154360467412924
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-05-28,4106,65.87000274658203,2026-07-09,Moderate,93.49221610753575,0.0645685103265424,54.84456099042676,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,66.03018896873476,0.2431853886039852,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,65.87000274658203,41.7081,62.4965,2026-07-09,66.03018896873476,0.2431853886039852,68.85749200280226,4.535432111205201,,,65.87000274658203,67.61511198044182,62.68366686503092,62.1467744508065,67.90796663404782,2026-05-28,65.87000274658203,65.87000274658203,0.5484456099042676,0.5484456099042676,14713610.466666669,752,2.710728,0.561798,4.7247515,30.6722,20.0,7.7274,13.9456,2.9631,24.6918,2.727264,2.710728,7.367826,2.717571,10.056294,2.768826,Stable Watchlist,0.2431853886039852,66.03018896873476,66.03018896873476,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.665687155969433,2.1382726052268355,2.71072775180269,2026-07-09,2026-05-28,65.87000274658203,51.89616314628602,84.01364553592913,65.87000274658203,62.68366686503092,67.61511198044182,67.90796663404782,62.1467744508065,68.85749200280226,66.03018896873476,0.2431853886039852
