symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-19,4106,134.27999877929688,2026-09-30,Moderate,552.1355327111006,0.081606800394401,55.14491903013492,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,153.00626114955443,13.94568255919939,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,134.27999877929688,152.331,243.5917,2026-09-30,153.00626114955443,13.94568255919939,149.0772972070273,11.019733811623963,,,134.27999877929688,132.48502524414283,123.66866658528646,193.7124015232013,185.89339438168804,2026-08-19,134.27999877929688,134.27999877929688,0.5514491903013492,0.5514491903013492,2178012.3,752,2.579949,0.505618,8.883734333333335,33.1465,20.0,6.2883,15.4364,1.1118,24.0171,2.681199,2.579949,11.945139,2.582497,30.762561,2.751061,Potential Opportunity,13.94568255919939,153.00626114955443,153.00626114955443,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.23384587280734,6.061880591460685,2.579949028792796,2026-09-30,2026-08-19,134.27999877929688,120.09613410504534,194.9348005697557,134.27999877929688,123.66866658528646,132.48502524414283,185.89339438168804,193.7124015232013,149.0772972070273,153.00626114955443,13.94568255919939
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-19,4106,303.2200012207031,2026-09-30,High,487.0354889554002,0.0550102887795551,24.83978522663089,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,310.34874833548093,2.3510148031392712,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,303.2200012207031,279.1827,330.1253,2026-09-30,310.34874833548093,2.3510148031392712,308.67963916094817,1.800553366620155,,,303.2200012207031,303.96558372191475,299.7383321126302,328.9788056841238,299.8625809405403,2026-08-19,303.2200012207031,303.2200012207031,0.2483978522663089,0.2483978522663089,998927.0,749,1.116596,0.0,2.0628178333333334,30.3911,20.0,8.7235,15.1356,3.4645,22.2853,1.170563,1.117268,3.124895,1.116596,4.669009,1.178576,Needs Further Review,2.3510148031392712,310.34874833548093,310.34874833548093,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.294111124674479,4.5512139395078535,1.1165958509947151,2026-09-30,2026-08-19,303.2200012207031,278.2736296701993,346.1209950348175,303.2200012207031,299.7383321126302,303.96558372191475,299.8625809405403,328.9788056841238,308.67963916094817,310.34874833548093,2.3510148031392712
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-19,4106,46.2599983215332,2026-09-30,Moderate,163.1963859626741,0.0516601446631985,49.75135598424446,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,49.52416923269101,7.056141438808466,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,46.2599983215332,55.9621,87.0142,2026-09-30,49.52416923269101,7.056141438808466,49.29417363333355,6.5589611368143785,,,46.2599983215332,44.55470635408965,45.50333328247071,57.04033228949903,56.85950558691143,2026-08-19,46.2599983215332,46.2599983215332,0.4975135598424446,0.4975135598424446,1887942.066666667,749,2.295097,0.573034,5.761359666666667,32.7228,20.0,7.0753,15.441,1.8884,22.8725,2.407217,2.295097,8.637161,2.307058,16.466121,2.455504,Potential Opportunity,7.056141438808466,49.52416923269101,49.52416923269101,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.2356111266565597,1.7835950582891276,2.295096820958721,2026-09-30,2026-08-19,46.2599983215332,39.80378655640269,61.61834213216821,46.2599983215332,45.50333328247071,44.55470635408965,56.85950558691143,57.04033228949903,49.29417363333355,49.52416923269101,7.056141438808466
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-19,4106,119.0199966430664,2026-09-30,Moderate,870.506537366285,0.0859097790648467,45.38359889022223,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,121.65729629440015,2.2158458458395534,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,119.0199966430664,100.9313,151.3848,2026-09-30,121.65729629440015,2.2158458458395534,119.53431557018256,0.4321281646970306,,,119.0199966430664,120.98194227237184,119.68000005086265,126.22795250838334,131.54497692825836,2026-08-19,119.0199966430664,119.0199966430664,0.4538359889022223,0.4538359889022223,2351010.5,750,2.231043,0.0,3.6833716666666665,30.1627,20.0,9.6963,14.7373,3.6618,21.7419,2.324797,2.233814,5.123821,2.231043,7.814487,2.372268,Needs Further Review,2.2158458458395534,121.65729629440015,121.65729629440015,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.6437777201334653,3.4029811750829064,2.231043086109799,2026-09-30,2026-08-19,119.0199966430664,99.67268401222812,148.49101224010087,119.0199966430664,119.68000005086265,120.98194227237184,131.54497692825836,126.22795250838334,119.53431557018256,121.65729629440015,2.2158458458395534
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-19,1743,78.56999969482422,2026-09-30,High,204.4454224847321,0.0852260747347051,30.98166830561549,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,79.23947322145457,0.8520727112519727,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,78.56999969482422,75.3945,87.8331,2026-09-30,79.23947322145457,0.8520727112519727,78.37210658141511,-0.251868542927008,,,78.56999969482422,79.99186056986198,82.35466690063477,78.27076628267493,86.40402743676725,2026-08-19,78.56999969482422,78.56999969482422,0.3098166830561549,0.3098166830561549,4290938.7,750,1.269672,0.0,2.5307701666666667,32.1183,20.0,7.3923,14.7371,3.024,22.7284,1.289884,1.271363,4.512103,1.269672,5.49651,1.345089,Stable Watchlist,0.8520727112519727,79.23947322145457,79.23947322145457,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,1.0285559760199656,1.6038824368596307,1.2696717714151666,2026-09-30,2026-08-19,78.56999969482422,69.1590418472423,90.78920049647832,78.56999969482422,82.35466690063477,79.99186056986198,86.40402743676725,78.27076628267493,78.37210658141511,79.23947322145457,0.8520727112519727
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-19,4106,139.67999267578125,2026-09-30,High,298.575224923957,0.0531167933706062,31.51071616422591,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,134.69470991675144,-3.5690743273458088,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,139.67999267578125,39.825,50.5787,2026-09-30,134.69470991675144,-3.5690743273458088,134.48559519518852,-3.718784187403075,,,139.67999267578125,141.92307883085988,139.57733256022135,118.93498084592646,160.71064803826982,2026-08-19,139.67999267578125,139.67999267578125,0.3151071616422591,0.3151071616422591,1349790.8,749,1.490164,0.0,2.7791695,27.1778,20.0,12.4157,15.6172,2.7124,22.0769,1.592324,1.49634,2.710068,1.490164,7.749391,1.63673,Needs Further Review,-3.5690743273458088,134.69470991675144,134.69470991675144,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.116111585828993,2.803037006316798,1.4901638487537954,2026-09-30,2026-08-19,139.67999267578125,117.28672309990247,154.68643338346368,139.67999267578125,139.57733256022135,141.92307883085988,160.71064803826982,118.93498084592646,134.48559519518852,134.69470991675144,-3.5690743273458088
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-19,1789,31.75,2026-09-30,Moderate,20.029485458729347,0.0401631968151564,41.62990595082769,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,34.030213050494766,7.181773387385089,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,31.75,34.9221,50.5236,2026-09-30,34.030213050494766,7.181773387385089,33.63730686825417,5.94427360080054,,,31.75,31.07960450282889,30.2013334274292,38.90651007488274,37.95091085814489,2026-08-19,31.75,31.75,0.4162990595082769,0.4162990595082769,9216588.7,752,2.035224,0.516854,5.355667166666667,31.051,20.0,7.3165,14.31,1.4404,25.8821,2.035224,2.040142,6.619249,2.049459,17.322836,2.067093,Potential Opportunity,7.181773387385089,34.030213050494766,34.030213050494766,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.6830455455009362,0.9312994394281243,2.0352237367261945,2026-09-30,2026-08-19,31.75,28.34407143810725,40.8570590428697,31.75,30.2013334274292,31.07960450282889,37.95091085814489,38.90651007488274,33.63730686825417,34.030213050494766,7.181773387385089
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-19,4106,285.6199951171875,2026-09-30,High,592.978426338783,0.0578370495058134,23.47673596003676,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,287.5300989800602,0.6687570532619709,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,285.6199951171875,230.2061,271.8823,2026-09-30,287.5300989800602,0.6687570532619709,292.1584574689347,2.289217303944197,,,285.6199951171875,290.9206832178152,277.2793324788411,286.0704498381473,271.50046561949074,2026-08-19,285.6199951171875,285.6199951171875,0.2347673596003676,0.2347673596003676,1239090.5,750,1.144313,0.0,2.0053985,30.4266,20.0,9.153,14.7199,3.3755,22.325,1.187355,1.148928,2.90533,1.144313,4.432882,1.213583,Stable Watchlist,0.6687570532619709,287.5300989800602,287.5300989800602,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.0630011664496535,3.9375906405784002,1.144312903307409,2026-09-30,2026-08-19,285.6199951171875,259.36129649819736,318.75826862261925,285.6199951171875,277.2793324788411,290.9206832178152,271.50046561949074,286.0704498381473,292.1584574689347,287.5300989800602,0.6687570532619709
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-19,4106,75.16000366210938,2026-09-30,High,276.9331168668293,0.0513502584756233,30.314860998356757,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,76.84434893715343,2.241012763405686,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,75.16000366210938,64.7628,82.3995,2026-09-30,76.84434893715343,2.241012763405686,78.55089893023448,4.511568790455725,,,75.16000366210938,74.84778771393594,70.48966674804687,80.86244018997971,75.74463044685531,2026-08-19,75.16000366210938,75.16000366210938,0.3031486099835676,0.3031486099835676,1073093.3333333333,749,1.39872,0.0,2.531883166666667,27.7802,20.0,10.2661,16.0497,3.7693,22.1347,1.511289,1.400532,3.413159,1.39872,5.889845,1.577754,Needs Further Review,2.241012763405686,76.84434893715343,76.84434893715343,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.008777872721354,1.3661273566586194,1.3987202510597434,2026-09-30,2026-08-19,75.16000366210938,67.26531069155736,87.78750745168492,75.16000366210938,70.48966674804687,74.84778771393594,75.74463044685531,80.86244018997971,78.55089893023448,76.84434893715343,2.241012763405686
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-19,4106,69.08999633789062,2026-09-30,Moderate,93.49221610753575,0.0645685103265424,53.97913322305635,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,69.42798436324077,0.489199657352973,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,69.08999633789062,41.7081,62.4965,2026-09-30,69.42798436324077,0.489199657352973,70.48604067011937,2.020617175026706,,,69.08999633789062,70.7060357269472,64.28633371988933,68.19774703570403,73.93253123224878,2026-08-19,69.08999633789062,69.08999633789062,0.5397913322305635,0.5397913322305635,13364650.3,752,2.59136,0.0,3.957379833333333,30.42,20.0,9.0107,14.4899,4.4577,21.6217,2.709335,2.595913,6.091185,2.59136,6.998681,2.757805,Stable Watchlist,0.489199657352973,69.42798436324077,69.42798436324077,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.653222147623698,2.179178916634377,2.591360252423272,2026-09-30,2026-08-19,69.08999633789062,54.774438350473794,88.00172412357944,69.08999633789062,64.28633371988933,70.7060357269472,73.93253123224878,68.19774703570403,70.48604067011937,69.42798436324077,0.489199657352973
