symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-26,4106,133.6999969482422,2026-08-07,Moderate,552.1355327111006,0.081606800394401,60.33890443148504,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,119.86781908751976,-10.345683004074516,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,133.6999969482422,152.331,243.5917,2026-08-07,119.86781908751976,-10.345683004074516,108.27370890665529,-19.017418565409468,,,133.6999969482422,130.9045473783733,164.52166697184245,85.2508819259444,219.1633867876628,2026-06-26,133.6999969482422,133.6999969482422,0.6033890443148504,0.6033890443148504,2357336.833333333,753,2.935985,0.573034,5.176720166666667,31.1969,20.0,8.5741,14.8585,3.2172,22.1533,3.041982,2.935985,7.565802,2.940562,11.466152,3.109838,Weak Fundamentals / Negative Forecast,-10.345683004074516,119.86781908751976,119.86781908751976,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.197421843269447,6.8420988275127765,2.935984715427591,2026-08-07,2026-06-26,133.6999969482422,91.96354969787409,156.23901099949074,133.6999969482422,164.52166697184245,130.9045473783733,219.16338678766277,85.2508819259444,108.27370890665529,119.86781908751976,-10.345683004074516
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-26,4106,277.7900085449219,2026-08-07,High,487.0354889554002,0.0550102887795551,18.93775272198814,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,277.207922784901,-0.2095416473291811,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,277.7900085449219,279.1827,330.1253,2026-08-07,277.207922784901,-0.2095416473291811,274.8732158397178,-1.0499991416114676,,,277.7900085449219,277.26006402589815,283.8613342285156,276.80239612497195,281.5618184233745,2026-06-26,277.7900085449219,277.7900085449219,0.1893775272198814,0.1893775272198814,1362647.1333333333,753,0.915365,0.0,2.0722236666666665,30.5832,20.0,8.9923,15.4417,2.4526,22.5301,0.960807,0.916495,2.736148,0.915365,5.933558,0.970969,Stable Watchlist,-0.2095416473291811,277.207922784901,277.207922784901,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.638665432400175,3.4170756854510977,0.9153650924009571,2026-08-07,2026-06-26,277.7900085449219,255.08497749521595,301.24954126771667,277.7900085449219,283.8613342285156,277.26006402589815,281.5618184233745,276.80239612497195,274.8732158397178,277.207922784901,-0.2095416473291811
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-26,4106,49.41999816894531,2026-08-07,Moderate,163.1963859626741,0.0516601446631985,57.07319358975401,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,47.202531514540496,-4.486982469777255,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,49.41999816894531,55.9621,87.0142,2026-08-07,47.202531514540496,-4.486982469777255,46.657098501622855,-5.590651092048435,,,49.41999816894531,47.8137112493819,52.425,43.240983318290944,57.18927955475738,2026-06-26,49.41999816894531,49.41999816894531,0.5707319358975401,0.5707319358975401,1609177.5,753,2.520616,0.550562,5.789663333333333,30.0141,20.0,7.6713,16.0168,2.3477,23.95,2.666769,2.520616,8.89236,2.529778,15.381474,2.746983,Needs Further Review,-4.486982469777255,47.202531514540496,47.202531514540496,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.458091724275299,2.1076793256006576,2.5206159464027253,2026-08-07,2026-06-26,49.41999816894531,36.737300289005645,60.64895797604335,49.41999816894531,52.425,47.8137112493819,57.18927955475738,43.240983318290944,46.657098501622855,47.202531514540496,-4.486982469777255
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-26,4106,105.6999969482422,2026-08-07,Moderate,870.506537366285,0.0859097790648467,55.42366701382465,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,105.9606222268506,0.24657075320069,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,105.6999969482422,100.9313,151.3848,2026-08-07,105.9606222268506,0.24657075320069,104.14427082044604,-1.4718317622638633,,,105.6999969482422,107.44784144091264,113.0456662495931,103.16141571165002,121.76359922851198,2026-06-26,105.6999969482422,105.6999969482422,0.5542366701382465,0.5542366701382465,2863677.6333333333,753,2.651533,0.561798,5.488251000000001,31.8374,20.0,8.0594,15.1255,2.4106,22.5672,2.745275,2.651533,8.077135,2.654503,13.979671,2.821389,Stable Watchlist,0.24657075320069,105.9606222268506,105.9606222268506,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.159298309916006,4.2026442972658336,2.6515325170227775,2026-08-07,2026-06-26,105.6999969482422,83.06779017084303,135.1625394103992,105.6999969482422,113.0456662495931,107.44784144091264,121.76359922851198,103.16141571165002,104.14427082044604,105.9606222268506,0.24657075320069
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-26,1743,82.62000274658203,2026-08-07,High,204.4454224847321,0.0852260747347051,21.96820364724838,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,91.79069226871673,11.099841705723096,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,82.62000274658203,75.3945,87.8331,2026-08-07,91.79069226871673,11.099841705723096,89.74355711222296,8.6220698727048,,,82.62000274658203,83.83327871622807,78.5183334350586,111.0686111650867,80.72020876489778,2026-06-26,82.62000274658203,82.62000274658203,0.2196820364724838,0.2196820364724838,4060549.966666667,753,1.113989,0.516854,2.329764,30.3242,20.0,8.0196,14.2537,2.3027,25.0998,1.123269,1.113989,3.306038,1.114604,6.19011,1.130574,Potential Opportunity,11.099841705723096,91.79069226871673,91.79069226871673,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.8896799093265599,1.1016864195754357,1.1139894303737463,2026-08-07,2026-06-26,82.62000274658203,83.34849948361271,101.0879768606609,82.62000274658203,78.5183334350586,83.83327871622807,80.72020876489778,111.0686111650867,89.74355711222296,91.79069226871673,11.099841705723096
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-26,4106,137.22000122070312,2026-08-07,Moderate,298.575224923957,0.0531167933706062,186.2229510426434,32.50264559878705,-3.739981150147653,High Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,156.96574871358456,14.389846463506872,Positive Forecast,High Volatility Speculative,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,137.22000122070312,39.825,50.5787,2026-08-07,156.96574871358456,14.389846463506872,169.44384679998805,23.48334447793544,,,137.22000122070312,146.00707591792442,66.29633407592773,215.2038000074045,64.45509485592565,2026-06-26,137.22000122070312,137.22000122070312,1.862229510426434,1.862229510426434,3198950.533333333,753,2.339118,0.0,4.4563361666666665,27.9173,20.0,8.7792,16.4103,3.8166,23.0766,2.502346,2.358535,7.655596,2.339118,9.335419,2.547003,High Volatility Speculative,14.389846463506872,156.96574871358456,156.96574871358456,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,1.8765554216172953,10.095011375802004,2.3391175555787744,2026-08-07,2026-06-26,137.22000122070312,69.28100704889455,355.62771557041475,137.22000122070312,66.29633407592773,146.00707591792442,64.45509485592565,215.2038000074045,169.44384679998805,156.96574871358456,14.389846463506872
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-26,1789,29.040000915527344,2026-08-07,Moderate,20.029485458729347,0.0401631968151564,45.35172947329673,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,25.38588766974196,-12.583034196226814,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.040000915527344,34.9221,50.5236,2026-08-07,25.38588766974196,-12.583034196226814,24.831174266334248,-14.493204257933362,,,29.040000915527344,28.36053316085528,34.07633355458577,18.698460857605035,38.709046505778886,2026-06-26,29.040000915527344,29.040000915527344,0.4535172947329673,0.4535172947329673,12451898.5,753,2.170226,0.58427,6.013850833333334,31.4017,20.0,6.8804,14.4472,1.3848,25.8859,2.195519,2.170226,7.942247,2.179476,19.345741,2.249896,Weak Fundamentals / Negative Forecast,-12.583034196226814,25.38588766974196,25.38588766974196,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7869839285386581,1.043078182977637,2.1702263373017487,2026-08-07,2026-06-26,29.040000915527344,20.80133137508168,30.980867578156467,29.040000915527344,34.07633355458577,28.36053316085528,38.709046505778886,18.698460857605035,24.831174266334248,25.38588766974196,-12.583034196226814
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-26,4106,283.6499938964844,2026-08-07,High,592.978426338783,0.0578370495058134,24.37079260558104,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,307.5420999984535,8.423094171011464,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,283.6499938964844,230.2061,271.8823,2026-08-07,307.5420999984535,8.423094171011464,306.799534071392,8.16130466174303,,,283.6499938964844,288.7851171588092,260.63299967447915,353.302411008062,268.0926278736126,2026-06-26,283.6499938964844,283.6499938964844,0.2437079260558104,0.2437079260558104,1859973.7,753,1.199761,0.0,2.5160405000000003,30.691,20.0,6.9221,14.3366,2.5634,25.487,1.208039,1.20907,4.497303,1.199761,5.740075,1.241995,Potential Opportunity,8.423094171011464,307.5420999984535,307.5420999984535,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.210334947374134,4.091236096881911,1.199760616741579,2026-08-07,2026-06-26,283.6499938964844,276.3256237947883,342.28509818437857,283.6499938964844,260.63299967447915,288.7851171588092,268.0926278736126,353.302411008062,306.799534071392,307.5420999984535,8.423094171011464
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-26,4106,70.70999908447266,2026-08-07,High,276.9331168668293,0.0513502584756233,33.15032211794199,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,68.40049805135843,-3.266159048248918,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,70.70999908447266,64.7628,82.3995,2026-08-07,68.40049805135843,-3.266159048248918,67.68376872465846,-4.279777116386256,,,70.70999908447266,70.30330418614746,72.8563336690267,63.42434093908617,72.99953080300574,2026-06-26,70.70999908447266,70.70999908447266,0.3315032211794199,0.3315032211794199,1134370.933333333,753,1.633225,0.573034,3.2550391666666667,30.4038,20.0,10.3417,14.9954,2.4792,21.7798,1.68056,1.633225,3.522586,1.634331,9.339918,1.719615,Needs Further Review,-3.266159048248918,68.40049805135843,68.40049805135843,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.1872807912153533,1.5054608715729856,1.6332252886150536,2026-08-07,2026-06-26,70.70999908447266,59.13305128767703,79.12035708951967,70.70999908447266,72.8563336690267,70.30330418614746,72.99953080300574,63.42434093908617,67.68376872465846,68.40049805135843,-3.266159048248918
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-26,4106,62.45000076293945,2026-08-07,Moderate,93.49221610753575,0.0645685103265424,55.79104899979001,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,59.507835461456736,-4.711233411591447,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,62.45000076293945,41.7081,62.4965,2026-08-07,59.507835461456736,-4.711233411591447,58.086901869126514,-6.986547382721878,,,62.45000076293945,63.5439314398048,65.30866686503093,52.09589006834379,71.25909128201337,2026-06-26,62.45000076293945,62.45000076293945,0.5579104899979,0.5579104899979,13532477.166666666,753,2.654336,0.0,4.071631333333333,29.7738,20.0,8.2355,13.9186,4.2232,23.8489,2.735827,2.654634,6.602558,2.654336,7.001941,2.780492,Needs Further Review,-4.711233411591447,59.507835461456736,59.507835461456736,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6568889194064673,2.2117016899609365,2.6543355772214006,2026-08-07,2026-06-26,62.45000076293945,46.57593564447418,76.03030260816539,62.45000076293945,65.30866686503093,63.5439314398048,71.25909128201337,52.09589006834379,58.086901869126514,59.507835461456736,-4.711233411591447
