symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-05,4106,118.83999633789062,2026-09-16,Moderate,552.1355327111006,0.081606800394401,53.78608599004697,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,120.72108647143722,1.582876297133334,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,118.83999633789062,152.331,243.5917,2026-09-16,120.72108647143722,1.582876297133334,118.84710896745672,0.0059850469414957,,,118.83999633789062,116.47057169128024,124.93966674804688,123.109477902909,194.1405442131077,2026-08-05,118.83999633789062,118.83999633789062,0.5378608599004697,0.5378608599004697,2360039.466666667,752,2.508602,0.539326,8.129720333333333,33.0747,20.0,6.3326,15.5449,1.2627,23.7851,2.609583,2.508602,11.611849,2.513445,26.850566,2.684277,Stable Watchlist,1.582876297133334,120.72108647143722,120.72108647143722,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.216482160691526,6.039735734945846,2.508601751345332,2026-09-16,2026-08-05,118.83999633789062,95.3223451354108,152.88734974094086,118.83999633789062,124.93966674804688,116.47057169128024,194.1405442131077,123.109477902909,118.84710896745672,120.72108647143722,1.582876297133334
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-05,4106,295.0899963378906,2026-09-16,High,487.0354889554002,0.0550102887795551,23.80460932427577,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,293.1146146837375,-0.6694166792056309,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,295.0899963378906,279.1827,330.1253,2026-09-16,293.1146146837375,-0.6694166792056309,292.5378443545213,-0.8648724169039523,,,295.0899963378906,295.40553154797215,295.1759999593099,289.43336915928194,295.0956059193544,2026-08-05,295.0899963378906,295.0899963378906,0.2380460932427577,0.2380460932427577,1349866.2333333334,752,1.032221,0.0,2.063762,28.3058,20.0,8.9613,15.9459,3.3811,23.4058,1.10119,1.033279,3.145073,1.032221,4.956848,1.113961,Stable Watchlist,-0.6694166792056309,293.1146146837375,293.1146146837375,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.033332655164932,4.342823584652852,1.0322211632717087,2026-09-16,2026-08-05,295.0899963378906,264.0182579319316,325.4175601876237,295.0899963378906,295.1759999593099,295.40553154797215,295.0956059193544,289.43336915928194,292.5378443545213,293.1146146837375,-0.6694166792056309
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-05,4106,43.13999938964844,2026-09-16,Moderate,163.1963859626741,0.0516601446631985,49.14776041758646,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,38.940569598746194,-9.73442246248596,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,43.13999938964844,55.9621,87.0142,2026-09-16,38.940569598746194,-9.73442246248596,38.83229837633778,-9.985398874030352,,,43.13999938964844,41.34862397503862,46.315666580200194,30.623980917520484,57.705161523443984,2026-08-05,43.13999938964844,43.13999938964844,0.4914776041758646,0.4914776041758646,2081805.1666666667,752,2.261172,0.58427,5.825990666666667,32.9971,20.0,6.6367,15.3647,1.8415,23.16,2.36263,2.261172,9.314754,2.277009,16.339658,2.400721,Weak Fundamentals / Negative Forecast,-9.73442246248596,38.940569598746194,38.940569598746194,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.2468515670597922,1.791264179765085,2.26117193096154,2026-09-16,2026-08-05,43.13999938964844,31.380564533157635,48.321882771502,43.13999938964844,46.315666580200194,41.34862397503862,57.705161523443984,30.623980917520484,38.83229837633778,38.940569598746194,-9.73442246248596
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-05,4106,116.70999908447266,2026-09-16,Moderate,870.506537366285,0.0859097790648467,45.980266126061345,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,108.68865950355084,-6.872881195994281,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,116.70999908447266,100.9313,151.3848,2026-09-16,108.68865950355084,-6.872881195994281,107.21845720216812,-8.132586716442967,,,116.70999908447266,118.45519633861622,117.3513328552246,89.83290216196276,130.49006834362137,2026-08-05,116.70999908447266,116.70999908447266,0.4598026612606135,0.4598026612606135,2380073.333333333,752,2.268251,0.0,4.160368166666667,31.0091,20.0,8.7505,14.9727,3.217,22.0506,2.364005,2.26991,6.213615,2.268251,9.417095,2.429333,Weak Fundamentals / Negative Forecast,-6.872881195994281,108.68865950355084,108.68865950355084,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.7167774624294716,3.497764702361519,2.2682513517321943,2026-09-16,2026-08-05,116.70999908447266,88.81456176214549,133.00999825136606,116.70999908447266,117.3513328552246,118.45519633861622,130.49006834362137,89.83290216196276,107.21845720216812,108.68865950355084,-6.872881195994281
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-05,1743,78.66999816894531,2026-09-16,High,204.4454224847321,0.0852260747347051,30.79220502737811,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,70.48427830598322,-10.40513544360723,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,78.66999816894531,75.3945,87.8331,2026-09-16,70.48427830598322,-10.40513544360723,68.17007920799692,-13.346789380113645,,,78.66999816894531,79.82793345355498,84.9120002746582,55.20331847412464,86.6658329392497,2026-08-05,78.66999816894531,78.66999816894531,0.3079220502737811,0.3079220502737811,4224648.8,752,1.262738,0.539326,2.4691125,30.8529,20.0,7.3863,14.0562,2.7415,24.9632,1.26683,1.262738,4.142138,1.265117,5.587717,1.290135,Weak Fundamentals / Negative Forecast,-10.40513544360723,70.48427830598322,70.48427830598322,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.0299937461646123,1.6025332674136799,1.2627379254769926,2026-09-16,2026-08-05,78.66999816894531,61.56884641464998,80.6907028086396,78.66999816894531,84.9120002746582,79.82793345355498,86.6658329392497,55.20331847412464,68.17007920799692,70.48427830598322,-10.40513544360723
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-05,4106,147.3699951171875,2026-09-16,High,298.575224923957,0.0531167933706062,31.974662521811382,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,155.62541943308048,5.6018352374432325,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,147.3699951171875,39.825,50.5787,2026-09-16,155.62541943308048,5.6018352374432325,157.89093118178803,7.139130361125659,,,147.3699951171875,149.7909137787029,137.88333282470705,173.22348104121443,161.08236974553574,2026-08-05,147.3699951171875,147.3699951171875,0.3197466252181138,0.3197466252181138,1676459.2333333334,752,1.516445,0.0,2.7565285,27.2175,20.0,12.4713,15.4336,2.8077,22.0698,1.611215,1.520818,2.666984,1.516445,7.563739,1.65997,Potential Opportunity,5.6018352374432325,155.62541943308048,155.62541943308048,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.1436676025390624,2.8325400265518783,1.5164445343922923,2026-09-16,2026-08-05,147.3699951171875,135.2365067835817,179.0882635890633,147.3699951171875,137.88333282470705,149.7909137787029,161.08236974553574,173.22348104121443,157.89093118178803,155.62541943308048,5.6018352374432325
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-05,1789,29.670000076293945,2026-09-16,Moderate,20.029485458729347,0.0401631968151564,42.41987149097285,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,28.14438031981657,-5.141960743358177,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.670000076293945,34.9221,50.5236,2026-09-16,28.14438031981657,-5.141960743358177,28.46874460027067,-4.048720839010263,,,29.670000076293945,28.93655098303503,29.36733341217041,25.393357369836323,38.4317041673247,2026-08-05,29.670000076293945,29.670000076293945,0.4241987149097285,0.4241987149097285,11364789.9,752,2.102476,0.58427,5.761182333333333,31.2631,20.0,6.9592,14.5096,1.41,25.8581,2.111764,2.102476,7.613699,2.113774,18.471417,2.153964,Weak Fundamentals / Negative Forecast,-5.141960743358177,28.14438031981657,28.14438031981657,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7288202167163538,0.9508209589961941,2.102475681302813,2026-09-16,2026-08-05,29.670000076293945,23.36052091709801,33.907897276670774,29.670000076293945,29.36733341217041,28.93655098303503,38.4317041673247,25.393357369836323,28.46874460027067,28.14438031981657,-5.141960743358177
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-05,4106,285.4700012207031,2026-09-16,High,592.978426338783,0.0578370495058134,24.60665335977054,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,303.46928498738697,6.305140186260133,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,285.4700012207031,230.2061,271.8823,2026-09-16,303.46928498738697,6.305140186260133,298.609391536895,4.602721918242295,,,285.4700012207031,290.4905472694851,276.111333211263,349.3765861169787,269.4297780703387,2026-08-05,285.4700012207031,285.4700012207031,0.2460665335977054,0.2460665335977054,1333757.8333333333,752,1.220439,0.0,2.1663746666666666,30.2028,20.0,8.8711,14.9176,3.4575,22.5509,1.269106,1.222419,3.331874,1.220439,4.669605,1.284805,Potential Opportunity,6.305140186260133,303.46928498738697,303.46928498738697,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2535559760199657,4.116672602490933,1.220439107571527,2026-09-16,2026-08-05,285.4700012207031,272.3839151897301,338.1022218826972,285.4700012207031,276.111333211263,290.4905472694851,269.4297780703387,349.3765861169787,298.609391536895,303.46928498738697,6.305140186260133
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-05,4106,73.3499984741211,2026-09-16,High,276.9331168668293,0.0513502584756233,31.422557553240622,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,77.28951737550398,5.370850693027348,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,73.3499984741211,64.7628,82.3995,2026-09-16,77.28951737550398,5.370850693027348,79.13521621030344,7.887140908698795,,,73.3499984741211,72.92208918027971,68.89133326212566,86.67574867690149,75.29530860731026,2026-08-05,73.3499984741211,73.3499984741211,0.3142255755324062,0.3142255755324062,1363912.9666666666,752,1.471536,0.0,2.7022036666666662,27.3935,20.0,11.6227,15.9684,3.2947,21.7207,1.584324,1.473152,3.053461,1.471536,6.984569,1.64618,Potential Opportunity,5.370850693027348,77.28951737550398,77.28951737550398,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0610001458062066,1.4170570809768102,1.4715356770742751,2026-09-16,2026-08-05,73.3499984741211,67.32665800232576,88.72666003905873,73.3499984741211,68.89133326212566,72.92208918027971,75.29530860731026,86.67574867690149,79.13521621030344,77.28951737550398,5.370850693027348
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-05,4106,69.38999938964844,2026-09-16,Moderate,93.49221610753575,0.0645685103265424,55.732187884851314,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,75.3662488722909,8.612551571133164,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,69.38999938964844,41.7081,62.4965,2026-09-16,75.3662488722909,8.612551571133164,79.16221502862193,14.08303174078325,,,69.38999938964844,70.77629047776028,61.867000325520834,84.42041149960107,72.86469307216987,2026-08-05,69.38999938964844,69.38999938964844,0.5573218788485131,0.5573218788485131,15209860.9,752,2.64314,0.0,3.98884,30.3384,20.0,9.2493,14.3368,4.2331,21.8423,2.745356,2.644194,5.819008,2.64314,7.294991,2.786351,Potential Opportunity,8.612551571133164,75.3662488722909,75.3662488722909,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6688889397515192,2.229228069919796,2.6431400907672113,2026-09-16,2026-08-05,69.38999938964844,59.0033408702264,96.2669466729519,69.38999938964844,61.867000325520834,70.77629047776028,72.86469307216987,84.42041149960107,79.16221502862193,75.3662488722909,8.612551571133164
