symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-07,4106,129.02000427246094,2026-08-18,Moderate,552.1355327111006,0.081606800394401,59.08014650745456,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,116.27375175839818,-9.879283903250826,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,129.02000427246094,152.331,243.5917,2026-08-18,116.27375175839818,-9.879283903250826,110.123590893369,-14.6461112644106,,,129.02000427246094,125.85921561710413,155.95099995930988,82.26678684648256,214.6871195336549,2026-07-07,129.02000427246094,129.02000427246094,0.5908014650745456,0.5908014650745456,2473278.3,751,2.880131,0.595506,5.7271285,31.7755,20.0,7.896,15.0886,2.6917,22.5482,3.006434,2.880131,8.649662,2.889825,13.852487,3.084232,Weak Fundamentals / Negative Forecast,-9.879283903250826,116.27375175839818,116.27375175839818,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.020894599283232,6.678358378742682,2.880131098042878,2026-08-18,2026-07-07,129.02000427246094,89.70067048101798,150.71888844838182,129.02000427246094,155.95099995930988,125.85921561710413,214.6871195336549,82.26678684648256,110.123590893369,116.27375175839818,-9.879283903250826
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-07,4106,305.04998779296875,2026-08-18,High,487.0354889554002,0.0550102887795551,24.721174066644018,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,330.2019284869384,8.245186592513413,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,305.04998779296875,279.1827,330.1253,2026-08-18,330.2019284869384,8.245186592513413,338.88868874832514,11.092837996873492,,,305.04998779296875,305.66712711311004,285.1720001220703,381.6088920974768,284.6108592801375,2026-07-07,305.04998779296875,305.04998779296875,0.2472117406664402,0.2472117406664402,1498375.7666666666,751,1.07965,0.0,2.2079006666666667,30.3004,20.0,9.2224,15.2493,2.7894,22.4384,1.133275,1.080787,2.970659,1.07965,5.839157,1.143876,Potential Opportunity,8.245186592513413,330.2019284869384,330.2019284869384,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.137665473090279,4.4757662103101055,1.0796496715010908,2026-08-18,2026-07-07,305.04998779296875,296.2292178770802,368.0707607368304,305.04998779296875,285.1720001220703,305.66712711311004,284.6108592801375,381.6088920974768,338.88868874832514,330.2019284869384,8.245186592513413
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-07,4106,48.68000030517578,2026-08-18,Moderate,163.1963859626741,0.0516601446631985,58.017545419476946,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,47.79565241427688,-1.816655475256592,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,48.68000030517578,55.9621,87.0142,2026-08-18,47.79565241427688,-1.816655475256592,48.05215966436848,-1.28973014969465,,,48.68000030517578,47.00385749519317,50.803666559855145,45.66115822107753,57.34498704044361,2026-07-07,48.68000030517578,48.68000030517578,0.5801754541947695,0.5801754541947695,1710345.0,751,2.554861,0.539326,5.850276999999999,30.0182,20.0,7.5912,15.9972,2.3529,24.0405,2.693878,2.554861,9.140034,2.561126,15.39002,2.761743,Stable Watchlist,-1.816655475256592,47.79565241427688,47.79565241427688,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.46619664444857,2.123914939092874,2.5548614688484355,2026-08-18,2026-07-07,48.68000030517578,37.04496086416759,61.66626543574034,48.68000030517578,50.803666559855145,47.00385749519317,57.34498704044361,45.66115822107753,48.05215966436848,47.79565241427688,-1.816655475256592
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-07,4106,114.94000244140624,2026-08-18,Moderate,870.506537366285,0.0859097790648467,55.17925781611359,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,128.10200104640035,11.45119046930926,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,114.94000244140624,100.9313,151.3848,2026-08-18,128.10200104640035,11.45119046930926,125.59273488259464,9.268080924758047,,,114.94000244140624,117.236091114678,110.18633295694988,156.96598910727906,122.82390780914048,2026-07-07,114.94000244140624,114.94000244140624,0.5517925781611359,0.5517925781611359,2814188.3,751,2.632702,0.561798,5.420838666666668,31.7435,20.0,8.1277,15.0519,2.4347,22.6423,2.716778,2.632702,7.909711,2.636511,13.84066,2.78867,Potential Opportunity,11.45119046930926,128.10200104640035,128.10200104640035,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1545495035811264,4.198755582849796,2.6327015205413398,2026-08-18,2026-07-07,114.94000244140624,100.53337044795556,163.23060292290916,114.94000244140624,110.18633295694988,117.236091114678,122.82390780914048,156.96598910727906,125.59273488259464,128.10200104640035,11.45119046930926
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-07,1743,86.75,2026-08-18,High,204.4454224847321,0.0852260747347051,22.31352267406817,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,96.15300482031476,10.839198640132274,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,86.75,75.3945,87.8331,2026-08-18,96.15300482031476,10.839198640132274,94.9836516989839,9.49124115156646,,,86.75,88.40474656991076,79.42233352661133,115.48022079169374,82.20273337478518,2026-07-07,86.75,86.75,0.2231352267406817,0.2231352267406817,4233729.833333333,751,1.129846,0.505618,2.3418335000000003,30.4649,20.0,7.8529,14.1301,2.3338,25.2182,1.129846,1.136647,3.419255,1.139061,6.088173,1.138019,Potential Opportunity,10.839198640132274,96.15300482031476,96.15300482031476,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,0.9067899951449828,1.1473423349175098,1.129845961957478,2026-08-18,2026-07-07,86.75,87.17728909859441,106.0528542648218,86.75,79.42233352661133,88.40474656991076,82.20273337478518,115.48022079169374,94.9836516989839,96.15300482031476,10.839198640132274
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-07,4106,139.61000061035156,2026-08-18,High,298.575224923957,0.0531167933706062,33.436548084061066,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,137.78951198818967,-1.3039815301217803,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,139.61000061035156,39.825,50.5787,2026-08-18,137.78951198818967,-1.3039815301217803,138.3124507531176,-0.929410394356639,,,139.61000061035156,142.1939442870369,141.58200073242188,125.72785518232092,162.40517377386186,2026-07-07,139.61000061035156,139.61000061035156,0.3343654808406107,0.3343654808406107,1377741.4,751,1.59858,0.0,2.638574166666667,26.9892,20.0,11.0814,15.6606,3.929,22.3397,1.705195,1.613632,3.40546,1.59858,5.760659,1.747919,Stable Watchlist,-1.3039815301217803,137.78951198818967,137.78951198818967,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.249667697482639,2.9465006827130273,1.5985802811338579,2026-08-18,2026-07-07,139.61000061035156,118.97103964642992,159.5846322799886,139.61000061035156,141.58200073242188,142.1939442870369,162.40517377386186,125.72785518232092,138.3124507531176,137.78951198818967,-1.3039815301217803
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-07,1789,28.63999938964844,2026-08-18,Moderate,20.029485458729347,0.0401631968151564,46.1366659601594,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,26.768373484249757,-6.535006792196938,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,28.63999938964844,34.9221,50.5236,2026-08-18,26.76837348424976,-6.535006792196938,26.654842836368417,-6.93141269408523,,,28.63999938964844,27.93782653702485,32.075333468119304,23.04957447026131,38.49168970680644,2026-07-07,28.63999938964844,28.63999938964844,0.461366659601594,0.461366659601594,12821467.7,751,2.227874,0.573034,6.281811,31.7094,20.0,6.454,14.4177,1.3561,26.0628,2.230104,2.227874,8.951365,2.237653,19.76255,2.28132,Weak Fundamentals / Negative Forecast,-6.535006792196938,26.76837348424976,26.768373484249757,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7999938121406166,1.051471194053288,2.227874363990649,2026-08-18,2026-07-07,28.63999938964844,21.8586642836111,32.780860243575255,28.63999938964844,32.075333468119304,27.93782653702485,38.49168970680644,23.04957447026131,26.654842836368417,26.768373484249757,-6.535006792196938
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-07,4106,283.0799865722656,2026-08-18,High,592.978426338783,0.0578370495058134,24.57688040695972,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,298.9381209516048,5.601997714978267,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,283.0799865722656,230.2061,271.8823,2026-08-18,298.9381209516048,5.601997714978267,298.8921832053865,5.585769882423072,,,283.0799865722656,288.0196459478602,267.1489985148112,328.6503625363842,269.1633961493382,2026-07-07,283.0799865722656,283.0799865722656,0.2457688040695972,0.2457688040695972,1801680.0333333332,751,1.20212,0.0,2.4803776666666666,30.549,20.0,6.9916,14.4247,2.7265,25.3081,1.223508,1.212361,4.498858,1.20212,5.484117,1.261302,Potential Opportunity,5.601997714978267,298.9381209516048,298.9381209516048,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2068901909722243,4.126191190478098,1.2021195813537995,2026-08-18,2026-07-07,283.0799865722656,268.35198007026446,333.0103997543728,283.0799865722656,267.1489985148112,288.0196459478602,269.1633961493382,328.6503625363842,298.8921832053865,298.9381209516048,5.601997714978267
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-07,4106,69.62000274658203,2026-08-18,High,276.9331168668293,0.0513502584756233,33.59446607792229,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,68.26048145234287,-1.9527739738647216,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,69.62000274658203,64.7628,82.3995,2026-08-18,68.26048145234287,-1.9527739738647216,68.89406059490337,-1.0427206593500251,,,69.62000274658203,69.09808688225574,72.23600006103516,63.04674896401136,73.42400870012904,2026-07-07,69.62000274658203,69.62000274658203,0.3359446607792229,0.3359446607792229,1197572.6,751,1.606683,0.539326,3.0646001666666667,30.2108,20.0,10.3279,15.1314,2.826,21.5039,1.681442,1.606683,3.550183,1.607149,8.20782,1.734324,Stable Watchlist,-1.9527739738647216,68.26048145234287,68.26048145234287,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.1562546212393077,1.5078141879448965,1.6066829776679021,2026-08-18,2026-07-07,69.62000274658203,58.89700873466041,79.11256323894716,69.62000274658203,72.23600006103516,69.09808688225574,73.42400870012904,63.04674896401136,68.89406059490337,68.26048145234287,-1.9527739738647216
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-07,4106,59.33000183105469,2026-08-18,Moderate,93.49221610753575,0.0645685103265424,55.67668879041424,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,53.7395452397423,-9.42264692192579,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,59.33000183105469,41.7081,62.4965,2026-08-18,53.7395452397423,-9.42264692192579,52.14058436165851,-12.11767612930204,,,59.33000183105469,60.3353259160137,65.13566691080729,37.83047940325183,71.6705831788255,2026-07-07,59.33000183105469,59.33000183105469,0.5567668879041424,0.5567668879041424,14187821.166666666,751,2.644218,0.0,4.015632,30.4642,20.0,8.5558,14.4182,4.7654,21.7964,2.755679,2.648965,6.638685,2.644218,6.604726,2.801519,Weak Fundamentals / Negative Forecast,-9.42264692192579,53.7395452397423,53.7395452397423,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6443333943684897,2.2062021581789257,2.6442182075680063,2026-08-18,2026-07-07,59.33000183105469,42.08230749396054,68.62595932955371,59.33000183105469,65.13566691080729,60.3353259160137,71.6705831788255,37.83047940325183,52.14058436165851,53.7395452397423,-9.42264692192579
