symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-27,4106,177.47000122070312,2026-07-08,Moderate,552.1355327111006,0.081606800394401,63.4677717311961,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,162.51202576494725,-8.428452895063664,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,177.47000122070312,152.331,243.5917,2026-07-08,162.51202576494725,-8.428452895063664,163.96562598540336,-7.609384764980991,,,177.47000122070312,176.55821910828766,190.4030019124349,114.27138950539086,222.6680663204928,2026-05-27,177.47000122070312,177.47000122070312,0.634677717311961,0.634677717311961,2204003.7,751,3.130021,0.0,4.900608833333334,27.871,20.0,10.3736,15.2106,4.08,22.4649,3.293039,3.132861,6.543925,3.130021,9.954406,3.349401,Weak Fundamentals / Negative Forecast,-8.428452895063664,162.51202576494725,162.51202576494725,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.625667656792535,7.250427049094593,3.130021463536773,2026-07-08,2026-05-27,177.47000122070312,122.97895802178924,214.75347444029867,177.47000122070312,190.4030019124349,176.55821910828766,222.6680663204928,114.27138950539086,163.96562598540336,162.51202576494725,-8.428452895063664
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-05-27,4106,285.7300109863281,2026-07-08,High,487.0354889554002,0.0550102887795551,23.76648784193334,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,271.4948201777778,-4.982042579080525,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,285.7300109863281,279.1827,330.1253,2026-07-08,271.4948201777778,-4.982042579080525,271.3439185703197,-5.03485523496402,,,285.7300109863281,286.2065916057816,297.28033345540365,238.1870270047566,280.0359432259354,2026-05-27,285.7300109863281,285.7300109863281,0.2376648784193334,0.2376648784193334,1044776.1,751,1.072857,0.0,2.512891,31.0895,20.0,8.8991,15.2887,2.0745,22.6483,1.113326,1.074237,3.120924,1.072857,7.559886,1.136116,Needs Further Review,-4.982042579080525,271.4948201777778,271.4948201777778,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.056999715169272,4.187821118667782,1.0728568626548667,2026-07-08,2026-05-27,285.7300109863281,244.585522696805,301.3646783776984,285.7300109863281,297.28033345540365,286.2065916057816,280.0359432259354,238.1870270047566,271.3439185703197,271.4948201777778,-4.982042579080525
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-05-27,4106,52.93000030517578,2026-07-08,Moderate,163.1963859626741,0.0516601446631985,62.1887831090115,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,48.11451783573952,-9.097831932121448,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,52.93000030517578,55.9621,87.0142,2026-07-08,48.11451783573952,-9.097831932121448,47.74736332299963,-9.791492447184744,,,52.93000030517578,51.44142872914532,61.12899996439616,37.317603305518105,55.60545880718597,2026-05-27,52.93000030517578,52.93000030517578,0.621887831090115,0.621887831090115,2103306.3,751,2.754948,0.539326,6.498081,29.8621,20.0,8.174,16.1238,2.1542,23.6859,2.943664,2.754948,8.971114,2.763961,18.52505,3.029749,Weak Fundamentals / Negative Forecast,-9.097831932121448,48.11451783573952,48.11451783573952,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.5792676626784625,2.2490491406647233,2.754948095717618,2026-07-08,2026-05-27,52.93000030517578,36.615157850227206,63.2253679209888,52.93000030517578,61.12899996439616,51.44142872914532,55.60545880718597,37.317603305518105,47.74736332299963,48.11451783573952,-9.097831932121448
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-05-27,4106,116.33999633789062,2026-07-08,Moderate,870.506537366285,0.0859097790648467,55.700941487990086,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,105.36164976669622,-9.436433657183194,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,116.33999633789062,100.9313,151.3848,2026-07-08,105.36164976669622,-9.436433657183194,104.44779917206776,-10.221933591336816,,,116.33999633789062,119.30530046995104,122.50933278401692,82.63867272509471,117.62688930863888,2026-05-27,116.33999633789062,116.33999633789062,0.5570094148799009,0.5570094148799009,3136163.1333333333,751,2.704616,0.58427,5.529203166666666,31.0454,20.0,7.5763,14.3467,2.1812,24.8504,2.763695,2.704616,8.124922,2.710544,14.039526,2.831916,Weak Fundamentals / Negative Forecast,-9.436433657183194,105.36164976669622,105.36164976669622,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.144527395664234,4.177666261952824,2.7046162768496687,2026-07-08,2026-05-27,116.33999633789062,82.49770412850647,134.562256717688,116.33999633789062,122.50933278401692,119.30530046995104,117.62688930863888,82.63867272509471,104.44779917206776,105.36164976669622,-9.436433657183194
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-05-27,1743,79.88999938964844,2026-07-08,High,204.4454224847321,0.0852260747347051,23.16801452508737,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,77.96998908386047,-2.4033174620811795,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,79.88999938964844,75.3945,87.8331,2026-07-08,77.96998908386047,-2.4033174620811795,78.97466157270618,-1.1457476829832822,,,79.88999938964844,81.09369413654431,80.67066650390625,72.30816340601288,78.91526050412973,2026-05-27,79.88999938964844,79.88999938964844,0.2316801452508737,0.2316801452508737,3419443.2666666666,751,1.15248,0.573034,2.5158705,30.5798,20.0,7.5999,14.3508,2.1572,25.3124,1.183523,1.15248,3.683829,1.156805,6.716226,1.20236,Needs Further Review,-2.4033174620811795,77.96998908386047,77.96998908386047,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9061665983381086,1.1405665639762497,1.1524800928676553,2026-07-08,2026-05-27,79.88999938964844,70.42683396481242,86.32106337159426,79.88999938964844,80.67066650390625,81.09369413654431,78.91526050412973,72.30816340601288,78.97466157270618,77.96998908386047,-2.4033174620811795
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-05-27,4106,47.65999984741211,2026-07-08,High,298.575224923957,0.0531167933706062,36.14110348129973,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,46.03000651817326,-3.4200447638636686,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,47.65999984741211,39.825,50.5787,2026-07-08,46.03000651817326,-3.4200447638636686,46.76015004496947,-1.8880608588409369,,,47.65999984741211,48.63319349106221,47.69866676330567,39.967815336595386,53.6205020777504,2026-05-27,47.65999984741211,47.65999984741211,0.3614110348129973,0.3614110348129973,3740159.133333333,751,1.739462,0.0,3.221251833333333,30.7792,20.0,8.4618,15.0142,3.1451,22.5996,1.801542,1.746152,5.01006,1.739462,7.189015,1.84128,Needs Further Review,-3.4200447638636686,46.03000651817326,46.03000651817326,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8198886871337885,1.068870086091806,1.739462074992726,2026-07-08,2026-05-27,47.65999984741211,39.27422476594653,53.947888537323486,47.65999984741211,47.69866676330567,48.63319349106221,53.6205020777504,39.967815336595386,46.76015004496947,46.03000651817326,-3.4200447638636686
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-05-27,1789,34.4900016784668,2026-07-08,Moderate,20.029485458729347,0.0401631968151564,50.26966670208714,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,30.7298381947232,-10.902184113522924,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,34.4900016784668,34.9221,50.5236,2026-07-08,30.7298381947232,-10.902184113522924,30.426630499322368,-11.781301772685389,,,34.4900016784668,33.995132338618674,38.158999888102215,23.08301430469509,37.10043722798181,2026-05-27,34.4900016784668,34.4900016784668,0.5026966670208715,0.5026966670208715,12321344.133333333,751,2.398301,0.550562,7.016175,32.1462,20.0,7.6503,15.3998,1.3817,23.4219,2.506606,2.398301,8.196924,2.404224,24.009475,2.58152,Weak Fundamentals / Negative Forecast,-10.902184113522924,30.7298381947232,30.7298381947232,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8460556803010522,1.1171832828507355,2.3983007565267935,2026-07-08,2026-05-27,34.4900016784668,24.642165377801643,38.32142756109175,34.4900016784668,38.158999888102215,33.995132338618674,37.10043722798181,23.08301430469509,30.426630499322368,30.7298381947232,-10.902184113522924
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-27,4106,262.5799865722656,2026-07-08,High,592.978426338783,0.0578370495058134,23.11838918945201,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,276.4031547131859,5.26436470706269,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,262.5799865722656,230.2061,271.8823,2026-07-08,276.4031547131859,5.26436470706269,274.4788819837241,4.531531731259235,,,262.5799865722656,267.4537584481555,259.41966501871747,298.12394278516587,271.5042410212579,2026-05-27,262.5799865722656,262.5799865722656,0.2311838918945201,0.2311838918945201,1578887.6,751,1.109731,0.0,2.561040166666667,31.1709,20.0,6.4184,14.3613,2.3576,25.6918,1.119783,1.119505,4.907399,1.109731,5.960984,1.148839,Potential Opportunity,5.26436470706269,276.4031547131859,276.4031547131859,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.030555894639757,3.960977255447385,1.1097308607893537,2026-07-08,2026-05-27,262.5799865722656,249.71713273667132,305.94097849090883,262.5799865722656,259.41966501871747,267.4537584481555,271.5042410212579,298.12394278516587,274.4788819837241,276.4031547131859,5.26436470706269
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-27,4106,75.91000366210938,2026-07-08,High,276.9331168668293,0.0513502584756233,35.140110349914764,32.50264559878705,-4.962494209569258,Medium Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,78.46905280830784,3.371161932212916,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,75.91000366210938,64.7628,82.3995,2026-07-08,78.46905280830784,3.371161932212916,81.12927275316237,6.875601158293978,,,75.91000366210938,75.75689261573899,73.28033345540365,81.148817816657,69.54848723309938,2026-05-27,75.91000366210938,75.91000366210938,0.3514011034991476,0.3514011034991476,1225616.1,751,1.707546,0.0,4.281567833333333,30.9098,20.0,8.2158,14.5825,1.5942,24.6977,1.724383,1.708032,4.833753,1.707546,13.944787,1.770906,Needs Further Review,3.371161932212916,78.46905280830784,78.46905280830784,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.2471112569173177,1.5981696024818077,1.707546241593505,2026-07-08,2026-05-27,75.91000366210938,67.24720378709816,91.56354319396016,75.91000366210938,73.28033345540365,75.75689261573899,69.54848723309938,81.148817816657,81.12927275316237,78.46905280830784,3.371161932212916
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-05-27,4106,63.630001068115234,2026-07-08,Moderate,93.49221610753575,0.0645685103265424,54.67774176009461,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,62.76668999253977,-1.3567673441515458,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,63.630001068115234,41.7081,62.4965,2026-07-08,62.76668999253977,-1.3567673441515458,65.01479508442141,2.176322478485843,,,63.630001068115234,65.22771005086747,62.77800000508626,56.940837998760266,67.73467368302461,2026-05-27,63.630001068115234,63.630001068115234,0.5467774176009461,0.5467774176009461,14884362.733333332,751,2.698451,0.561798,4.767131833333333,30.6387,20.0,7.6688,13.9831,2.8881,24.8214,2.729916,2.698451,7.458866,2.703443,10.244234,2.767881,Stable Watchlist,-1.3567673441515458,62.76668999253977,62.76668999253977,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.6558379163913695,2.1302235422239466,2.698451488435346,2026-07-08,2026-05-27,63.630001068115234,49.36738440578696,79.80283784606941,63.630001068115234,62.77800000508626,65.22771005086747,67.73467368302461,56.940837998760266,65.01479508442141,62.76668999253977,-1.3567673441515458
