symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-09,4106,128.4199981689453,2026-08-20,Moderate,552.1355327111006,0.081606800394401,58.186513360073974,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,116.4217060041284,-9.34300913867973,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,128.4199981689453,152.331,243.5917,2026-08-20,116.4217060041284,-9.34300913867973,112.15260789961756,-12.667334138976456,,,128.4199981689453,125.25887791737276,153.0019999186198,84.16951180186184,213.03604764857772,2026-07-09,128.4199981689453,128.4199981689453,0.5818651336007398,0.5818651336007398,2446489.9,753,2.787678,0.58427,5.870909166666666,32.1098,20.0,7.5487,15.1297,2.4506,22.7611,2.899624,2.787678,9.018002,2.796562,14.740185,2.983404,Weak Fundamentals / Negative Forecast,-9.34300913867973,116.4217060041284,116.4217060041284,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.84593017185821,6.547548323824055,2.7876783024530645,2026-08-20,2026-07-09,128.4199981689453,90.16799769299332,150.31955877583997,128.4199981689453,153.0019999186198,125.25887791737276,213.03604764857775,84.16951180186184,112.15260789961756,116.4217060041284,-9.34300913867973
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-09,4106,295.8500061035156,2026-08-20,High,487.0354889554002,0.0550102887795551,25.048998158930242,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,310.61898799424284,4.992050561445541,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,295.8500061035156,279.1827,330.1253,2026-08-20,310.61898799424284,4.992050561445541,304.82730835576984,3.034410027733152,,,295.8500061035156,296.08500202455286,285.6230000813802,353.7815126908851,285.5848357634968,2026-07-09,295.8500061035156,295.8500061035156,0.2504899815893024,0.2504899815893024,1491862.3333333333,753,1.095479,0.0,2.228556333333333,28.1523,20.0,9.6035,15.9136,3.0455,23.2852,1.164102,1.096868,3.041119,1.095479,5.797944,1.175826,Needs Further Review,4.992050561445541,310.61898799424284,310.61898799424284,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.1884433322482653,4.5408576810343115,1.0954788631505614,2026-08-20,2026-07-09,295.8500061035156,278.2601498006106,346.74083145468023,295.8500061035156,285.6230000813802,296.08500202455286,285.5848357634968,353.7815126908851,304.82730835576984,310.61898799424284,4.992050561445541
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-09,4106,46.63999938964844,2026-08-20,Moderate,163.1963859626741,0.0516601446631985,58.111155481803046,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,45.585825026393216,-2.2602366574841573,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,46.63999938964844,55.9621,87.0142,2026-08-20,45.585825026393216,-2.2602366574841573,45.64957272326032,-2.1235563450885007,,,46.63999938964844,44.96144206438133,50.442999903361006,42.68007002007465,57.4373689711209,2026-07-09,46.63999938964844,46.63999938964844,0.5811115548180305,0.5811115548180305,1734973.5333333334,753,2.561956,0.550562,5.899678166666667,32.2003,20.0,7.2531,15.3477,2.1852,23.0137,2.698125,2.561956,9.255872,2.570891,15.543542,2.767683,Needs Further Review,-2.2602366574841573,45.585825026393216,45.585825026393216,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.468598196431323,2.1256184459541805,2.561956250019797,2026-08-20,2026-07-09,46.63999938964844,35.31766794707124,58.839316527105645,46.63999938964844,50.442999903361006,44.96144206438133,57.4373689711209,42.68007002007465,45.64957272326032,45.585825026393216,-2.2602366574841573
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-09,4106,114.0199966430664,2026-08-20,Moderate,870.506537366285,0.0859097790648467,55.29423239728035,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,126.59394096665764,11.027841338176236,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,114.0199966430664,100.9313,151.3848,2026-08-20,126.59394096665764,11.027841338176236,123.98622804462389,8.74077503506358,,,114.0199966430664,116.25431183618132,109.85899937947592,154.26752890268986,123.44197321058002,2026-07-09,114.0199966430664,114.0199966430664,0.5529423239728035,0.5529423239728035,2894223.7666666666,753,2.644575,0.550562,5.398534000000001,31.6398,20.0,8.2123,15.0886,2.4987,22.5605,2.731495,2.644575,7.889878,2.647264,13.67432,2.803672,Potential Opportunity,11.027841338176236,126.59394096665764,126.59394096665764,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.174305917468434,4.208159887129042,2.6445751627350793,2026-08-20,2026-07-09,114.0199966430664,99.29970384890208,161.3904701453628,114.0199966430664,109.85899937947592,116.25431183618132,123.44197321058002,154.26752890268986,123.98622804462389,126.59394096665764,11.027841338176236
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-09,1743,83.86000061035156,2026-08-20,High,204.4454224847321,0.0852260747347051,22.444186711958512,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,88.04570302903888,4.991297863370915,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,83.86000061035156,75.3945,87.8331,2026-08-20,88.04570302903888,4.991297863370915,87.68936770246796,4.566380949493706,,,83.86000061035156,85.33989752371625,79.76866709391275,96.26859277985209,82.6906271357555,2026-07-09,83.86000061035156,83.86000061035156,0.2244418671195851,0.2244418671195851,4263259.4,753,1.14279,0.0,2.327761333333333,30.2623,20.0,8.0673,14.3052,2.465,24.9001,1.153792,1.142995,3.389591,1.14279,5.966474,1.170926,Needs Further Review,4.991297863370915,88.04570302903888,88.04570302903888,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,0.9206672668457031,1.1336289362789516,1.1427903856231545,2026-08-20,2026-07-09,83.86000061035156,79.78099417698377,97.16657334052267,83.86000061035156,79.76866709391275,85.33989752371625,82.6906271357555,96.26859277985209,87.68936770246796,88.04570302903888,4.991297863370915
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-09,4106,134.7899932861328,2026-08-20,High,298.575224923957,0.0531167933706062,33.63847872706523,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,133.9146351350974,-0.649423692141003,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,134.7899932861328,39.825,50.5787,2026-08-20,133.9146351350974,-0.649423692141003,130.6200125291584,-3.0936871909492245,,,134.7899932861328,137.08574913735276,140.8826670328776,126.09381968444136,162.28325878090052,2026-07-09,134.7899932861328,134.7899932861328,0.3363847872706523,0.3363847872706523,1404723.3333333333,753,1.622477,0.0,2.647404,27.1325,20.0,11.1214,15.5407,3.8635,22.3419,1.722783,1.637047,3.346857,1.622477,5.790213,1.765047,Stable Watchlist,-0.649423692141003,133.9146351350974,133.9146351350974,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.279889933268229,2.9643365109038498,1.6224767156052329,2026-08-20,2026-07-09,134.7899932861328,115.5228744453266,155.23444676624158,134.7899932861328,140.8826670328776,137.08574913735276,162.28325878090052,126.09381968444136,130.6200125291584,133.9146351350974,-0.649423692141003
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-09,1789,28.5,2026-08-20,Moderate,20.029485458729347,0.0401631968151564,46.05012382826762,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,27.74117170332498,-2.6625554269298948,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,28.5,34.9221,50.5236,2026-08-20,27.74117170332498,-2.6625554269298948,27.552499506179764,-3.3245631362113546,,,28.5,27.797660343962363,31.616666920979817,26.01501633256856,38.4744399096826,2026-07-09,28.5,28.5,0.4605012382826762,0.4605012382826762,12896560.1,753,2.229011,0.573034,6.330982666666666,31.6979,20.0,6.3514,14.4157,1.3505,26.1845,2.231878,2.229011,9.168896,2.238774,19.849321,2.268016,Needs Further Review,-2.6625554269298948,27.74117170332498,27.74117170332498,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7996626509865962,1.0498107057833372,2.2290114626688218,2026-08-20,2026-07-09,28.5,22.661648690542748,33.95925062568461,28.5,31.616666920979817,27.797660343962363,38.4744399096826,26.01501633256856,27.552499506179764,27.74117170332498,-2.6625554269298948
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-09,4106,273.0299987792969,2026-08-20,High,592.978426338783,0.0578370495058134,25.10626813772756,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,270.80997725400255,-0.8131053493095742,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,273.0299987792969,230.2061,271.8823,2026-08-20,270.80997725400255,-0.8131053493095742,271.6778776647621,-0.4952280410870769,,,273.0299987792969,277.38121738510097,268.4689982096354,263.4789530381908,269.2468022837454,2026-07-09,273.0299987792969,273.0299987792969,0.2510626813772756,0.2510626813772756,1794414.933333333,753,1.236275,0.0,2.4686536666666665,31.4771,20.0,7.4013,14.9225,3.0377,23.1615,1.264726,1.249493,4.422764,1.236275,5.334865,1.303799,Stable Watchlist,-0.8131053493095742,270.80997725400255,270.80997725400255,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.298223198784724,4.231068524366878,1.2362748055237647,2026-08-20,2026-07-09,273.0299987792969,242.53724578638585,302.3784802310558,273.0299987792969,268.4689982096354,277.38121738510097,269.2468022837454,263.4789530381908,271.6778776647621,270.80997725400255,-0.8131053493095742
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-09,4106,67.20999908447266,2026-08-20,High,276.9331168668293,0.0513502584756233,34.223025136828426,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,65.07763491391962,-3.172688884987154,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,67.20999908447266,64.7628,82.3995,2026-08-20,65.07763491391962,-3.172688884987154,64.60288696632016,-3.879053940881267,,,67.20999908447266,66.61379711308088,71.75600001017253,58.481371926668025,73.57807563431145,2026-07-09,67.20999908447266,67.20999908447266,0.3422302513682842,0.3422302513682842,1207171.3333333333,753,1.649065,0.539326,3.0721898333333333,30.1446,20.0,10.228,15.1044,2.9698,21.5533,1.726104,1.649065,3.680073,1.649489,7.959942,1.768466,Needs Further Review,-3.172688884987154,65.07763491391962,65.07763491391962,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.1839493346715815,1.5343477609572793,1.6490646151904236,2026-08-20,2026-07-09,67.20999908447266,55.99597047529005,75.63220228245314,67.20999908447266,71.75600001017253,66.61379711308088,73.57807563431145,58.481371926668025,64.60288696632016,65.07763491391962,-3.172688884987154
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-09,4106,60.52999877929688,2026-08-20,Moderate,93.49221610753575,0.0645685103265424,56.597056282004324,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,60.44938943993793,-0.1331725441675071,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,60.52999877929688,41.7081,62.4965,2026-08-20,60.44938943993793,-0.1331725441675071,59.21935993509288,-2.165271552346832,,,60.52999877929688,61.60209550531306,64.8583334604899,56.76415988934577,71.74225054179004,2026-07-09,60.52999877929688,60.52999877929688,0.5659705628200432,0.5659705628200432,14851638.066666666,753,2.723155,0.0,4.055341833333333,30.401,20.0,8.6176,14.3247,4.9023,21.7545,2.815621,2.726085,6.679266,2.723155,6.526984,2.86094,Stable Watchlist,-0.1331725441675071,60.44938943993793,60.44938943993793,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6901112026638454,2.2368274074136623,2.7231545887948823,2026-08-20,2026-07-09,60.52999877929688,47.14569283040144,77.50715843346245,60.52999877929688,64.8583334604899,61.60209550531306,71.74225054179004,56.76415988934577,59.21935993509288,60.44938943993793,-0.1331725441675071
