symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-22,4106,156.69000244140625,2026-08-03,Moderate,552.1355327111006,0.081606800394401,61.96444474812124,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,159.09431004537757,1.534435871152917,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,156.69000244140625,152.331,243.5917,2026-08-03,159.09431004537757,1.534435871152917,150.47725047925144,-3.9649957657496695,,,156.69000244140625,154.57235535344265,172.7683344523112,160.5006390950783,221.49786894513284,2026-06-22,156.69000244140625,156.69000244140625,0.6196444474812124,0.6196444474812124,2302469.966666667,751,2.98506,0.539326,4.8872975,30.3297,20.0,9.3322,14.7944,3.6695,21.8742,3.125546,2.98506,6.871684,2.985531,10.168094,3.18787,Stable Watchlist,1.534435871152917,159.09431004537757,159.09431004537757,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.318889524469688,7.031064417056675,2.9850603213968587,2026-08-03,2026-06-22,156.69000244140625,121.19014638650492,208.8536093362886,156.69000244140625,172.7683344523112,154.57235535344265,221.49786894513284,160.5006390950783,150.47725047925144,159.09431004537757,1.534435871152917
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-22,4106,283.1099853515625,2026-08-03,High,487.0354889554002,0.0550102887795551,20.08472947874597,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,283.9726468634081,0.3047089670024739,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,283.1099853515625,279.1827,330.1253,2026-08-03,283.9726468634081,0.3047089670024739,283.2526964449369,0.0504083574435414,,,283.1099853515625,282.9847079196875,286.8883341471354,285.40221859149204,281.4103066137215,2026-06-22,283.1099853515625,283.1099853515625,0.2008472947874597,0.2008472947874597,1220812.7333333334,751,0.954764,0.0,2.2066043333333334,28.6033,20.0,9.2865,16.091,2.5151,23.5041,1.008618,0.955944,2.915999,0.954764,6.371412,1.032889,Stable Watchlist,0.3047089670024739,283.9726468634081,283.9726468634081,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.7508887396918413,3.6230589424402475,0.9547642768767846,2026-08-03,2026-06-22,283.1099853515625,259.9968448741967,310.15939522508035,283.1099853515625,286.8883341471354,282.9847079196875,281.4103066137215,285.40221859149204,283.2526964449369,283.9726468634081,0.3047089670024739
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-22,4106,49.72999954223633,2026-08-03,Moderate,163.1963859626741,0.0516601446631985,57.95721295427849,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,48.13590281864103,-3.205503193784293,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,49.72999954223633,55.9621,87.0142,2026-08-03,48.13590281864103,-3.205503193784293,46.76611463189182,-5.959953624828099,,,49.72999954223633,48.1851234339964,53.81333338419597,46.02535501537874,57.10778940575801,2026-06-22,49.72999954223633,49.72999954223633,0.5795721295427849,0.5795721295427849,1702182.2,751,2.587341,0.561798,6.009373,29.9453,20.0,7.675,16.1432,2.355,23.8814,2.759552,2.587341,9.274662,2.596058,15.99548,2.843145,Needs Further Review,-3.205503193784293,48.13590281864103,48.13590281864103,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.5033140772956908,2.144006497917525,2.5873409794314646,2026-08-03,2026-06-22,49.72999954223633,37.31856558996456,62.08880495633898,49.72999954223633,53.81333338419597,48.1851234339964,57.10778940575801,46.02535501537874,46.76611463189182,48.13590281864103,-3.205503193784293
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-22,4106,103.5999984741211,2026-08-03,Moderate,870.506537366285,0.0859097790648467,55.497084527763064,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,96.32512075427644,-7.022082844587954,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,103.5999984741211,100.9313,151.3848,2026-08-03,96.32512075427644,-7.022082844587954,92.93996204358676,-10.289610605734875,,,103.5999984741211,105.20388955924707,115.6769999186198,78.8072608131115,121.32743189533866,2026-06-22,103.5999984741211,103.5999984741211,0.5549708452776306,0.5549708452776306,2930219.7333333334,751,2.65577,0.550562,5.432614833333333,31.8778,20.0,8.0756,15.0472,2.4113,22.5882,2.740277,2.65577,7.940312,2.657519,13.78353,2.818281,Weak Fundamentals / Negative Forecast,-7.022082844587954,96.32512075427644,96.32512075427644,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.158369610560313,4.203699549190379,2.655769791929489,2026-08-03,2026-06-22,103.5999984741211,75.48969786122458,122.9111938609556,103.5999984741211,115.6769999186198,105.20388955924707,121.32743189533866,78.8072608131115,92.93996204358676,96.32512075427644,-7.022082844587954
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-22,1743,78.86000061035156,2026-08-03,High,204.4454224847321,0.0852260747347051,22.0060156490928,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,81.22053214608556,2.993319195364224,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,78.86000061035156,75.3945,87.8331,2026-08-03,81.22053214608556,2.993319195364224,81.17585987569515,2.9366716300019897,,,78.86000061035156,79.87780045078728,78.7336664835612,84.61501415975722,80.10101630877594,2026-06-22,78.86000061035156,78.86000061035156,0.220060156490928,0.220060156490928,4006069.233333333,751,1.118861,0.0,2.3817565000000003,30.334,20.0,8.0089,14.4,2.3051,24.952,1.139261,1.11935,3.405641,1.118861,6.350177,1.157249,Needs Further Review,2.993319195364224,81.22053214608556,81.22053214608556,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,0.8902228461371527,1.0997125563749117,1.118860699155091,2026-08-03,2026-06-22,78.86000061035156,73.73825410596203,89.46204276295637,78.86000061035156,78.7336664835612,79.87780045078728,80.10101630877594,84.61501415975722,81.17585987569515,81.22053214608556,2.993319195364224
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-22,4106,48.18999862670898,2026-08-03,High,298.575224923957,0.0531167933706062,34.63619477615868,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,49.93090840977557,3.612595627055495,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,48.18999862670898,39.825,50.5787,2026-08-03,49.93090840977557,3.612595627055495,49.37927721657836,2.467895048268858,,,48.18999862670898,49.2228826580706,48.209333419799805,52.444374799578966,54.264731776007295,2026-06-22,48.18999862670898,48.18999862670898,0.3463619477615868,0.3463619477615868,3749126.1,751,1.67129,0.0,2.8975885,27.4648,20.0,10.0563,15.7899,3.8622,22.8268,1.756487,1.682617,4.209752,1.67129,6.268072,1.797313,Needs Further Review,3.612595627055495,49.93090840977557,49.93090840977557,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.7919996897379554,1.026072082487427,1.671289565788556,2026-08-03,2026-06-22,48.18999862670898,42.88509995065455,58.134308127859335,48.18999862670898,48.209333419799805,49.2228826580706,54.264731776007295,52.444374799578966,49.37927721657836,49.93090840977557,3.612595627055495
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-22,1789,30.790000915527344,2026-08-03,Moderate,20.029485458729347,0.0401631968151564,45.84251330517706,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,28.08287611216248,-8.792220600421173,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.790000915527344,34.9221,50.5236,2026-08-03,28.08287611216248,-8.792220600421173,27.117736643700443,-11.926807933204657,,,30.790000915527344,30.16623355033357,35.271000162760416,22.92725809118882,38.72888833620257,2026-06-22,30.790000915527344,30.790000915527344,0.4584251330517706,0.4584251330517706,11559664.3,751,2.209037,0.573034,6.086217,32.2785,20.0,7.4481,15.2048,1.5208,23.5478,2.28349,2.209037,7.747168,2.216037,19.712537,2.349033,Weak Fundamentals / Negative Forecast,-8.792220600421173,28.08287611216248,28.08287611216248,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8012970354579454,1.0533747465790944,2.2090370185952914,2026-08-03,2026-06-22,30.790000915527344,22.96171226307042,34.34621607028224,30.790000915527344,35.271000162760416,30.16623355033357,38.72888833620257,22.92725809118882,27.117736643700443,28.08287611216248,-8.792220600421173
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-22,4106,269.3399963378906,2026-08-03,High,592.978426338783,0.0578370495058134,23.94355840838493,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,282.60633214354976,4.925497878531321,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,269.3399963378906,230.2061,271.8823,2026-08-03,282.60633214354976,4.925497878531321,281.8255706695804,4.635618363945631,,,269.3399963378906,273.83026796197123,257.19433237711587,306.5460909066359,267.8147613823675,2026-06-22,269.3399963378906,269.3399963378906,0.2394355840838493,0.2394355840838493,1868982.6666666667,751,1.184798,0.0,2.5515231666666667,30.6197,20.0,6.9893,14.5106,2.5279,25.3525,1.20469,1.195805,4.52018,1.184798,5.959765,1.243901,Needs Further Review,4.925497878531321,282.60633214354976,282.60633214354976,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.1800011528862866,4.034601218232207,1.1847982361906366,2026-08-03,2026-06-22,269.3399963378906,254.39780128377777,313.942724994468,269.3399963378906,257.19433237711587,273.83026796197123,267.8147613823675,306.5460909066359,281.8255706695804,282.60633214354976,4.925497878531321
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-22,4106,71.95999908447266,2026-08-03,High,276.9331168668293,0.0513502584756233,32.80856968636344,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,71.87118355083666,-0.1234234779960673,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,71.95999908447266,64.7628,82.3995,2026-08-03,71.87118355083666,-0.1234234779960673,71.0834651470752,-1.218084975749521,,,71.95999908447266,71.70822076627418,73.36166687011719,72.32121139187095,72.65520450431255,2026-06-22,71.95999908447266,71.95999908447266,0.3280856968636344,0.3280856968636344,1081915.3,751,1.624154,0.561798,3.497348333333333,30.8323,20.0,9.752,15.1484,2.2299,22.0374,1.677219,1.624154,3.866848,1.62474,10.451914,1.739215,Stable Watchlist,-0.1234234779960673,71.87118355083666,71.87118355083666,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.1859733134767971,1.4945765257974586,1.6241535576177695,2026-08-03,2026-06-22,71.95999908447266,62.22682758139589,83.01029034850538,71.95999908447266,73.36166687011719,71.70822076627418,72.65520450431255,72.32121139187095,71.0834651470752,71.87118355083666,-0.1234234779960673
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-22,4106,69.20999908447266,2026-08-03,Moderate,93.49221610753575,0.0645685103265424,55.235874508308584,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,76.20023164095484,10.100032724968566,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,69.20999908447266,41.7081,62.4965,2026-08-03,76.20023164095484,10.100032724968566,75.41925648001484,8.971618953445754,,,69.20999908447266,70.86241119681847,65.56600036621094,90.16215316641738,70.94925605747761,2026-06-22,69.20999908447266,69.20999908447266,0.5523587450830858,0.5523587450830858,13262038.166666666,751,2.645424,0.539326,4.137521666666667,29.8185,20.0,8.1997,13.9352,4.0043,24.0424,2.727399,2.645424,6.644356,2.646706,7.392462,2.768783,Potential Opportunity,10.100032724968566,76.20023164095484,76.20023164095484,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.6496882771599581,2.1865171637444547,2.6454238956839546,2026-08-03,2026-06-22,69.20999908447266,59.7864316320724,97.12028538295124,69.20999908447266,65.56600036621094,70.86241119681847,70.94925605747761,90.16215316641738,75.41925648001484,76.20023164095484,10.100032724968566
