symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-12,4106,128.33999633789062,2026-09-23,Moderate,552.1355327111006,0.081606800394401,54.94197810744864,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,145.51242931868433,13.380421903381166,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,128.33999633789062,152.331,243.5917,2026-09-23,145.51242931868433,13.380421903381166,140.23059567808127,9.2649210530483,,,128.33999633789062,126.46417872364708,123.54300028483073,183.69855760351035,189.64955637063372,2026-08-12,128.33999633789062,128.33999633789062,0.5494197810744864,0.5494197810744864,2213929.1666666665,752,2.575074,0.505618,8.540289166666666,33.1618,20.0,6.3677,15.4711,1.1869,23.8124,2.684119,2.575074,11.593273,2.577629,29.044576,2.767064,Potential Opportunity,13.380421903381166,145.51242931868433,145.51242931868433,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.267634395446548,6.082631077904595,2.575073516357973,2026-09-23,2026-08-12,128.33999633789062,114.31599312872666,185.22226424068293,128.33999633789062,123.54300028483073,126.46417872364708,189.64955637063375,183.69855760351035,140.23059567808127,145.51242931868433,13.380421903381166
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-12,4106,304.07000732421875,2026-09-23,High,487.0354889554002,0.0550102887795551,24.21118933171525,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,313.8260813410421,3.208495998232666,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,304.07000732421875,279.1827,330.1253,2026-09-23,313.8260813410421,3.208495998232666,314.590045527201,3.459742148052486,,,304.07000732421875,304.615428106044,299.3073333740234,335.4721091781246,298.1644257249443,2026-08-12,304.07000732421875,304.07000732421875,0.2421118933171525,0.2421118933171525,1153322.6333333333,752,1.073416,0.0,2.0412691666666665,28.3006,20.0,9.0833,15.7693,3.5598,23.287,1.132415,1.074228,3.106246,1.073416,4.707885,1.153425,Needs Further Review,3.208495998232666,313.8260813410421,313.8260813410421,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.1622212727864585,4.426851913513629,1.0734163341255818,2026-09-23,2026-08-12,304.07000732421875,282.16947841809576,349.0342395712432,304.07000732421875,299.3073333740234,304.615428106044,298.1644257249443,335.4721091781246,314.590045527201,313.8260813410421,3.208495998232666
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-12,4106,43.310001373291016,2026-09-23,Moderate,163.1963859626741,0.0516601446631985,49.25306642329545,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,42.94204820914413,-0.8495801257900605,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,43.310001373291016,55.9621,87.0142,2026-09-23,42.94204820914413,-0.8495801257900605,42.382282088477794,-2.1420439976835,,,43.310001373291016,41.51680348702955,45.78233324686686,42.74497024853485,57.39039264277956,2026-08-12,43.310001373291016,43.310001373291016,0.4925306642329545,0.4925306642329545,2113750.533333333,749,2.252257,0.58427,5.850343,33.0168,20.0,6.7277,15.439,1.8496,22.9669,2.369238,2.252257,9.246345,2.267342,16.548711,2.418165,Stable Watchlist,-0.8495801257900605,42.94204820914413,42.94204820914413,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.2314406614035927,1.786966440490057,2.2522569643580277,2026-09-23,2026-08-12,43.310001373291016,34.58918690533931,53.31202232197627,43.310001373291016,45.78233324686686,41.51680348702955,57.39039264277956,42.74497024853485,42.382282088477794,42.94204820914413,-0.8495801257900605
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-12,4106,120.01000213623048,2026-09-23,Moderate,870.506537366285,0.0859097790648467,46.2140973284907,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,115.78671354904112,-3.519113833857992,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,120.01000213623048,100.9313,151.3848,2026-09-23,115.78671354904112,-3.519113833857992,117.51169860739084,-2.081746091466334,,,120.01000213623048,122.08970688421702,119.43233337402344,100.43219201300056,131.35662158904688,2026-08-12,120.01000213623048,120.01000213623048,0.462140973284907,0.462140973284907,2388630.7,752,2.271424,0.0,3.8707155,30.4288,20.0,9.453,14.876,3.6135,21.6287,2.372512,2.274196,5.534656,2.271424,8.338795,2.43271,Needs Further Review,-3.519113833857992,115.78671354904112,115.78671354904112,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.7031108432345934,3.4831793748448128,2.2714237971477758,2026-09-23,2026-08-12,120.01000213623048,94.5175979603868,141.84197783048313,120.01000213623048,119.43233337402344,122.08970688421702,131.35662158904688,100.43219201300056,117.51169860739084,115.78671354904112,-3.519113833857992
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-12,1743,75.52999877929688,2026-09-23,High,204.4454224847321,0.0852260747347051,30.71629112649378,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,66.74905766601337,-11.625766258704614,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,75.52999877929688,75.3945,87.8331,2026-09-23,66.74905766601337,-11.625766258704614,65.61261324923308,-13.130392811262958,,,75.52999877929688,76.66470843826305,83.89600016276042,48.16005351363786,86.7129034018543,2026-08-12,75.52999877929688,75.52999877929688,0.3071629112649378,0.3071629112649378,4269976.8,752,1.253401,0.573034,2.5018896666666666,31.1558,20.0,7.0908,14.0971,2.745,24.9114,1.253401,1.257545,4.417263,1.254989,5.527504,1.300636,Weak Fundamentals / Negative Forecast,-11.625766258704614,66.74905766601337,66.74905766601337,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,1.0186906479816602,1.6335246509731198,1.253400617736496,2026-09-23,2026-08-12,75.52999877929688,58.32552971810912,76.38913389786906,75.52999877929688,83.89600016276042,76.66470843826305,86.7129034018543,48.16005351363786,65.61261324923308,66.74905766601337,-11.625766258704614
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-12,4106,144.3699951171875,2026-09-23,High,298.575224923957,0.0531167933706062,31.43527960848115,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,147.89830255690612,2.443934029958671,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,144.3699951171875,39.825,50.5787,2026-09-23,147.89830255690612,2.443934029958671,147.1476041010321,1.9239517058859568,,,144.3699951171875,146.7358936744711,138.74599965413412,155.73183314007707,161.2310183811732,2026-08-12,144.3699951171875,144.3699951171875,0.3143527960848115,0.3143527960848115,1457025.6333333333,749,1.475073,0.0,2.7269565,27.2305,20.0,12.2513,15.5681,2.7822,22.1678,1.576362,1.479702,2.704003,1.475073,7.497516,1.629083,Needs Further Review,2.443934029958671,147.89830255690612,147.89830255690612,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.0916676839192707,2.793198672822667,1.4750733862383782,2026-09-23,2026-08-12,144.3699951171875,128.82655286936918,169.79347356592243,144.3699951171875,138.74599965413412,146.7358936744711,161.2310183811732,155.73183314007707,147.1476041010321,147.89830255690612,2.443934029958671
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-12,1789,30.56999969482422,2026-09-23,Moderate,20.029485458729347,0.0401631968151564,42.88779228543681,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,30.670596102377168,0.3290690499090223,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.56999969482422,34.9221,50.5236,2026-09-23,30.670596102377168,0.3290690499090223,30.91232546745596,1.1198095389241949,,,30.56999969482422,29.852924191737376,29.668666712443034,30.93284134014649,38.131307414296295,2026-08-12,30.56999969482422,30.56999969482422,0.4288779228543681,0.4288779228543681,10173464.2,752,2.140755,0.573034,5.557738,31.0247,20.0,7.3987,14.4343,1.4727,25.6696,2.155409,2.140755,6.88484,2.151786,17.819254,2.194384,Stable Watchlist,0.3290690499090223,30.670596102377168,30.670596102377168,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7278509675440953,0.9470957191054191,2.140754639408844,2026-09-23,2026-08-12,30.56999969482422,25.40507985174689,37.02745556261144,30.56999969482422,29.668666712443034,29.852924191737376,38.131307414296295,30.93284134014649,30.912325467455958,30.670596102377168,0.3290690499090223
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-12,4106,278.42999267578125,2026-09-23,High,592.978426338783,0.0578370495058134,24.45495383946788,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,274.4247955011814,-1.4384934381920995,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,278.42999267578125,230.2061,271.8823,2026-09-23,274.4247955011814,-1.4384934381920995,274.8348549635443,-1.291217830983944,,,278.42999267578125,283.06572258771865,276.7026662190755,263.200069985023,270.4286269271047,2026-08-12,278.42999267578125,278.42999267578125,0.2445495383946788,0.2445495383946788,1177801.7333333334,752,1.195276,0.0,2.080623333333333,30.2367,20.0,9.1197,14.7974,3.439,22.4072,1.243675,1.198492,3.064634,1.195276,4.519552,1.262111,Stable Watchlist,-1.4384934381920995,274.4247955011814,274.4247955011814,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.193667602539063,4.094999322411103,1.1952757466708341,2026-09-23,2026-08-12,278.42999267578125,246.47870788526689,305.5394481413815,278.42999267578125,276.7026662190755,283.06572258771865,270.4286269271047,263.200069985023,274.8348549635443,274.4247955011814,-1.4384934381920995
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-12,4106,72.54000091552734,2026-09-23,High,276.9331168668293,0.0513502584756233,30.44603772315898,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,77.30160184639038,6.564103764498035,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,72.54000091552734,64.7628,82.3995,2026-09-23,77.30160184639038,6.564103764498035,76.2997488729179,5.182999600136173,,,72.54000091552734,72.11038361720027,69.63299967447917,90.91850841103567,75.38337289756159,2026-08-12,72.54000091552734,72.54000091552734,0.3044603772315898,0.3044603772315898,1216749.7666666666,752,1.419188,0.0,2.582632333333333,27.6136,20.0,10.881,16.042,3.567,21.8963,1.533724,1.421152,3.211315,1.419188,6.31401,1.596405,Potential Opportunity,6.564103764498035,77.30160184639038,77.30160184639038,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0212222629123264,1.370633871591912,1.4191878361277959,2026-09-23,2026-08-12,72.54000091552734,67.62659353130843,88.36076661545029,72.54000091552734,69.63299967447917,72.11038361720027,75.38337289756159,90.91850841103567,76.2997488729179,77.30160184639038,6.564103764498035
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-12,4106,69.22000122070312,2026-09-23,Moderate,93.49221610753575,0.0645685103265424,54.1949876655471,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,79.56301248081766,14.942229236801904,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,69.22000122070312,41.7081,62.4965,2026-09-23,79.56301248081766,14.942229236801904,76.62191148497267,10.6933113749436,,,69.22000122070312,70.66897077912265,63.02700068155925,106.33831839089868,73.48492662819805,2026-08-12,69.22000122070312,69.22000122070312,0.541949876655471,0.541949876655471,14401778.9,752,2.566252,0.0,3.952905666666666,30.6118,20.0,8.8071,14.3697,4.2506,21.9608,2.659804,2.568411,6.08684,2.566252,7.139639,2.696488,Potential Opportunity,14.942229236801904,79.56301248081766,79.56301248081766,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6333333757188586,2.1826365660971576,2.5662523540622524,2026-09-23,2026-08-12,69.22000122070312,62.71087873966818,100.9437769370387,69.22000122070312,63.02700068155925,70.66897077912265,73.48492662819805,106.33831839089868,76.62191148497267,79.56301248081766,14.942229236801904
