symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-01,4106,171.1300048828125,2026-07-13,Moderate,552.1355327111006,0.081606800394401,61.62265524089283,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,166.8414030024764,-2.506049060930536,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,171.1300048828125,152.331,243.5917,2026-07-13,166.8414030024764,-2.506049060930536,162.7442712819601,-4.900212330733492,,,171.1300048828125,169.78786028031442,187.9070022583008,146.13002814179058,223.2775140072323,2026-06-01,171.1300048828125,171.1300048828125,0.6162265524089283,0.6162265524089283,2049562.933333333,751,2.99147,0.0,4.710219666666666,27.8505,20.0,10.3864,15.2911,4.1359,22.3361,3.154302,2.993681,6.348259,2.99147,9.544293,3.229313,Needs Further Review,-2.506049060930536,166.8414030024764,166.8414030024764,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.389889526367187,7.0697718384755,2.9914704476141885,2026-07-13,2026-06-01,171.1300048828125,127.2824144630855,218.69520525090107,171.1300048828125,187.9070022583008,169.78786028031442,223.2775140072323,146.13002814179058,162.7442712819601,166.8414030024764,-2.506049060930536
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-01,4106,278.8900146484375,2026-07-13,High,487.0354889554002,0.0550102887795551,23.00162660636138,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,265.2531436641069,-4.889694957892601,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,278.8900146484375,279.1827,330.1253,2026-07-13,265.2531436641069,-4.889694957892601,262.66609440633505,-5.8173184373610365,,,278.8900146484375,278.8043578462879,295.8436676025391,234.7408000468405,280.0865174893532,2026-06-01,278.8900146484375,278.8900146484375,0.2300162660636138,0.2300162660636138,1087939.066666667,751,1.034644,0.0,2.470325,31.1709,20.0,8.6604,15.3094,2.0826,22.7768,1.071946,1.035912,3.168456,1.034644,7.421436,1.089556,Needs Further Review,-4.889694957892601,265.2531436641069,265.2531436641069,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.9631113688151056,4.074277686849027,1.034643911815932,2026-07-13,2026-06-01,278.8900146484375,239.7665476073864,293.4489023835943,278.8900146484375,295.8436676025391,278.8043578462879,280.0865174893532,234.7408000468405,262.66609440633505,265.2531436641069,-4.889694957892601
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-01,4106,55.27999877929688,2026-07-13,Moderate,163.1963859626741,0.0516601446631985,60.0807407870118,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,53.93623726421022,-2.4308276858897457,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,55.27999877929688,55.9621,87.0142,2026-07-13,53.93623726421022,-2.4308276858897457,53.98058915925652,-2.350596325495961,,,55.27999877929688,53.68954497548991,60.01500002543131,50.95972896281594,55.92814416892733,2026-06-01,55.27999877929688,55.27999877929688,0.600807407870118,0.600807407870118,2030106.4666666663,751,2.647432,0.52809,6.371738833333335,29.9833,20.0,7.9255,16.2087,2.1508,23.7318,2.834153,2.647432,9.156076,2.654561,18.010766,2.927445,Needs Further Review,-2.4308276858897457,53.93623726421022,53.93623726421022,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.5338883662627796,2.2052492523526968,2.647432170152884,2026-07-13,2026-06-01,55.27999877929688,41.42725659561054,70.22231084762242,55.27999877929688,60.01500002543131,53.68954497548991,55.92814416892733,50.95972896281594,53.98058915925652,53.93623726421022,-2.4308276858897457
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-01,4106,113.3000030517578,2026-07-13,Moderate,870.506537366285,0.0859097790648467,55.71226568335721,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,104.53246207314966,-7.738341343735837,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,113.3000030517578,100.9313,151.3848,2026-07-13,104.53246207314966,-7.738341343735837,102.65471499057574,-9.395664408163404,,,113.3000030517578,115.99795452220953,121.97433293660482,83.88620195071755,118.44544252026752,2026-06-01,113.3000030517578,113.3000030517578,0.5571226568335721,0.5571226568335721,3035426.1666666665,751,2.693003,0.58427,5.488491666666667,32.0621,20.0,7.9239,14.8941,2.3361,22.7838,2.772469,2.693003,8.010742,2.697913,13.913273,2.84355,Weak Fundamentals / Negative Forecast,-7.738341343735837,104.53246207314966,104.53246207314966,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1452382985791107,4.183852641933407,2.6930026428857974,2026-07-13,2026-06-01,113.3000030517578,81.84438331334336,133.50990238682635,113.3000030517578,121.97433293660482,115.99795452220953,118.44544252026752,83.88620195071755,102.65471499057574,104.53246207314966,-7.738341343735837
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-01,1743,77.68000030517578,2026-07-13,High,204.4454224847321,0.0852260747347051,22.84257704482299,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,73.89566644484356,-4.8716965054904575,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,77.68000030517578,75.3945,87.8331,2026-07-13,73.89566644484356,-4.8716965054904575,73.9302469844476,-4.8271798480906165,,,77.68000030517578,78.70800443293788,80.4619997660319,65.5334367790299,79.18473745482699,2026-06-01,77.68000030517578,77.68000030517578,0.2284257704482299,0.2284257704482299,3438696.2333333334,751,1.138424,0.561798,2.4953875,30.5822,20.0,7.5852,14.3025,2.1226,25.4075,1.161319,1.138424,3.635675,1.142346,6.720899,1.173662,Needs Further Review,-4.8716965054904575,73.89566644484356,73.89566644484356,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9003949561230791,1.1333878216494404,1.1384235419605993,2026-07-13,2026-06-01,77.68000030517578,66.84214563406665,81.69351039719697,77.68000030517578,80.4619997660319,78.70800443293788,79.18473745482699,65.5334367790299,73.9302469844476,73.89566644484356,-4.8716965054904575
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-01,4106,47.59000015258789,2026-07-13,High,298.575224923957,0.0531167933706062,35.95434123596364,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,46.65370162962955,-1.967427022391854,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,47.59000015258789,39.825,50.5787,2026-07-13,46.65370162962955,-1.967427022391854,46.80607432007324,-1.6472490649320128,,,47.59000015258789,48.458493416774814,47.81733334859212,42.78167467489184,53.808129245517264,2026-06-01,47.59000015258789,47.59000015258789,0.3595434123596364,0.3595434123596364,3814341.933333333,751,1.719141,0.0,3.167130833333333,30.5337,20.0,8.5671,15.0316,3.2076,22.6599,1.777475,1.723813,4.934125,1.719141,7.031426,1.816805,Stable Watchlist,-1.967427022391854,46.65370162962955,46.65370162962955,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8129997253417964,1.065581129661175,1.7191405597832496,2026-07-13,2026-06-01,47.59000015258789,39.83904431365358,54.6340383722646,47.59000015258789,47.81733334859212,48.458493416774814,53.808129245517264,42.78167467489184,46.80607432007324,46.65370162962955,-1.967427022391854
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-01,1789,34.689998626708984,2026-07-13,Moderate,20.029485458729347,0.0401631968151564,49.07489974981246,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,31.495697764494917,-9.208131993855636,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,34.689998626708984,34.9221,50.5236,2026-07-13,31.49569776449492,-9.208131993855636,31.39818826211404,-9.489220221705269,,,34.689998626708984,34.143111740749475,37.78733329772949,24.88868837633721,37.431906813315926,2026-06-01,34.689998626708984,34.689998626708984,0.4907489974981246,0.4907489974981246,12083846.366666667,751,2.343954,0.539326,6.8308395,32.1838,20.0,7.5672,15.3981,1.4019,23.449,2.444605,2.343954,8.170372,2.348992,23.158853,2.518261,Weak Fundamentals / Negative Forecast,-9.208131993855636,31.49569776449492,31.495697764494917,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8357514788279572,1.1049130492643224,2.3439536679302293,2026-07-13,2026-06-01,34.689998626708984,25.3891789618977,39.07093565968015,34.689998626708984,37.78733329772949,34.143111740749475,37.431906813315926,24.88868837633721,31.398188262114036,31.495697764494917,-9.208131993855636
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-01,4106,250.47000122070312,2026-07-13,High,592.978426338783,0.0578370495058134,23.04790246314226,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,253.5945459108735,1.2474726214486542,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,250.47000122070312,230.2061,271.8823,2026-07-13,253.5945459108735,1.2474726214486542,247.89009767562143,-1.0300249660670515,,,250.47000122070312,254.19913201131425,257.83033192952473,259.2183485599351,270.44458064100473,2026-06-01,250.47000122070312,250.47000122070312,0.2304790246314226,0.2304790246314226,1595294.0,751,1.116209,0.0,2.579912333333333,31.0893,20.0,6.5528,14.4667,2.3023,25.589,1.128317,1.126122,4.82667,1.116209,6.122517,1.159639,Stable Watchlist,1.2474726214486542,253.5945459108735,253.5945459108735,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.036333550347223,3.946943872703642,1.116208848299376,2026-07-13,2026-06-01,250.47000122070312,229.181572677272,280.6080478656205,250.47000122070312,257.83033192952473,254.19913201131425,270.44458064100473,259.2183485599351,247.89009767562143,253.5945459108735,1.2474726214486542
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-01,4106,75.48999786376953,2026-07-13,High,276.9331168668293,0.0513502584756233,33.99964843910529,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,79.459568034133,5.258405461246692,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,75.48999786376953,64.7628,82.3995,2026-07-13,79.459568034133,5.258405461246692,78.78984463745434,4.371237073870054,,,75.48999786376953,75.21978682501305,73.54166692097982,88.54877079544451,70.2895144792073,2026-06-01,75.48999786376953,75.48999786376953,0.3399964843910529,0.3399964843910529,1192981.2666666666,751,1.625665,0.0,4.162551,30.895,20.0,8.0724,14.613,1.581,24.8386,1.636115,1.625999,4.808483,1.625665,13.599644,1.6794,Potential Opportunity,5.258405461246692,79.459568034133,79.459568034133,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.1934445699055989,1.554291722749763,1.6256650788860554,2026-07-13,2026-06-01,75.48999786376953,68.43799379056615,92.25610808365543,75.48999786376953,73.54166692097982,75.21978682501305,70.2895144792073,88.54877079544451,78.78984463745434,79.459568034133,5.258405461246692
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-01,4106,67.04000091552734,2026-07-13,Moderate,93.49221610753575,0.0645685103265424,54.80443222086648,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,72.44380367182536,8.060564860533033,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,67.04000091552734,41.7081,62.4965,2026-07-13,72.44380367182536,8.060564860533033,73.70027717613979,9.934779489344908,,,67.04000091552734,68.63890167292068,62.49233360290528,80.74351323116849,68.24943229727354,2026-06-01,67.04000091552734,67.04000091552734,0.5480443222086648,0.5480443222086648,14365787.466666669,751,2.703564,0.561798,4.627308666666667,30.5515,20.0,7.8358,13.9561,3.0764,24.5801,2.736857,2.703564,7.181301,2.70781,9.655544,2.778776,Potential Opportunity,8.060564860533033,72.44380367182536,72.44380367182536,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.6631666152185782,2.137542421006724,2.7035640464853143,2026-07-13,2026-06-01,67.04000091552734,56.94695333293886,92.15777813009718,67.04000091552734,62.49233360290528,68.63890167292068,68.24943229727354,80.74351323116849,73.70027717613979,72.44380367182536,8.060564860533033
