symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-12,4106,170.4199981689453,2026-07-24,Moderate,552.1355327111006,0.081606800394401,63.28025655816673,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,169.11822165433466,-0.7638637064883309,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,170.4199981689453,152.331,243.5917,2026-07-24,169.11822165433466,-0.7638637064883309,170.08963596634743,-0.1938517815675476,,,170.4199981689453,168.4274842119782,177.82633514404296,153.61682527522086,222.14352725541275,2026-06-12,170.4199981689453,170.4199981689453,0.6328025655816673,0.6328025655816673,2188702.433333333,753,3.065751,0.0,4.807709333333333,27.9752,20.0,10.2815,15.3181,4.1851,22.2401,3.219673,3.06687,6.570116,3.065751,9.611595,3.312251,Stable Watchlist,-0.7638637064883309,169.11822165433466,169.11822165433466,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.4477783203125,7.1463301755748585,3.0657509334566644,2026-07-24,2026-06-12,170.4199981689453,128.0835522347447,223.29934169147916,170.4199981689453,177.82633514404296,168.4274842119782,222.14352725541275,153.61682527522086,170.08963596634743,169.11822165433466,-0.7638637064883309
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-12,4106,281.6199951171875,2026-07-24,High,487.0354889554002,0.0550102887795551,20.89077942455827,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,283.5133943604827,0.6723241517376424,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,281.6199951171875,279.1827,330.1253,2026-07-24,283.5133943604827,0.6723241517376424,278.90587118655134,-0.9637539868242536,,,281.6199951171875,281.4919007893078,289.88966776529946,290.8152024573099,280.882022770396,2026-06-12,281.6199951171875,281.6199951171875,0.2089077942455827,0.2089077942455827,1108665.6,753,0.993666,0.0,2.3903746666666668,31.1758,20.0,8.4955,15.4865,2.2316,22.6106,1.042249,0.994847,3.262373,0.993666,6.986859,1.062254,Stable Watchlist,0.6723241517376424,283.5133943604827,283.5133943604827,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.8644446478949663,3.7640722692870225,0.9936656547284054,2026-07-24,2026-06-12,281.6199951171875,258.6590854105207,310.75593054939804,281.6199951171875,289.88966776529946,281.4919007893078,280.882022770396,290.8152024573099,278.90587118655134,283.5133943604827,0.6723241517376424
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-12,4106,53.47999954223633,2026-07-24,Moderate,163.1963859626741,0.0516601446631985,61.10843301944825,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,53.71176447176936,0.4333674860075305,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,53.47999954223633,55.9621,87.0142,2026-07-24,53.71176447176936,0.4333674860075305,53.58022835650093,0.1874136408423996,,,53.47999954223633,51.82550995132163,56.1363333384196,54.54388969039836,56.72424540400306,2026-06-12,53.47999954223633,53.47999954223633,0.6110843301944825,0.6110843301944825,1973389.3666666667,753,2.739146,0.52809,6.361508833333333,30.0342,20.0,7.6549,16.1463,2.3325,23.832,2.901175,2.739146,9.806592,2.741214,16.993366,2.98756,Stable Watchlist,0.4333674860075305,53.71176447176936,53.71176447176936,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.589695581643102,2.2397467539860223,2.7391460482369236,2026-07-24,2026-06-12,53.47999954223633,41.069062435334494,70.24639647455658,53.47999954223633,56.1363333384196,51.82550995132163,56.72424540400306,54.54388969039836,53.58022835650093,53.71176447176936,0.4333674860075305
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-12,4106,109.4800033569336,2026-07-24,Moderate,870.506537366285,0.0859097790648467,55.77144629838931,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,107.13683703651628,-2.1402687692454414,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,109.4800033569336,100.9313,151.3848,2026-07-24,107.13683703651628,-2.1402687692454414,103.46748262274798,-5.491889431701254,,,109.4800033569336,111.48598543258436,118.68333333333334,101.30246090428795,120.4907471645807,2026-06-12,109.4800033569336,109.4800033569336,0.557714462983893,0.557714462983893,2965565.8666666667,753,2.69699,0.573034,5.403919666666667,31.8657,20.0,8.1626,14.9426,2.4343,22.5948,2.775077,2.69699,7.783494,2.700974,13.615387,2.851596,Needs Further Review,-2.1402687692454414,107.13683703651628,107.13683703651628,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.18755449360756,4.212569852385233,2.6969897635237006,2026-07-24,2026-06-12,109.4800033569336,83.8616965805788,136.8718058209099,109.4800033569336,118.68333333333334,111.48598543258436,120.4907471645807,101.30246090428795,103.46748262274798,107.13683703651628,-2.1402687692454414
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-12,1743,76.13999938964844,2026-07-24,High,204.4454224847321,0.0852260747347051,22.659819516621972,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,74.28518134568151,-2.436062593689881,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,76.13999938964844,75.3945,87.8331,2026-07-24,74.28518134568151,-2.436062593689881,73.41436939958855,-3.579760982281341,,,76.13999938964844,76.98702517426624,79.39633305867513,70.06466427238148,79.63848129344825,2026-06-12,76.13999938964844,76.13999938964844,0.2265981951662197,0.2265981951662197,3746450.733333333,753,1.135729,0.0,2.4469631666666665,30.407,20.0,7.8024,14.4157,2.2311,25.1438,1.163698,1.136369,3.538843,1.135729,6.524118,1.183022,Needs Further Review,-2.436062593689881,74.28518134568151,74.28518134568151,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,0.9002228630913629,1.1252037480713997,1.1357292006954713,2026-07-24,2026-06-12,76.13999938964844,67.24843483961733,82.05823943295495,76.13999938964844,79.39633305867513,76.98702517426624,79.63848129344825,70.06466427238148,73.41436939958855,74.28518134568151,-2.436062593689881
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-12,4106,48.2599983215332,2026-07-24,High,298.575224923957,0.0531167933706062,37.6416522190324,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,48.62419948475795,0.75466468274253,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,48.2599983215332,39.825,50.5787,2026-07-24,48.62419948475795,0.75466468274253,48.50574721744837,0.5092186167887189,,,48.2599983215332,49.20963846949633,48.172333526611325,47.78316403375246,54.109308070309766,2026-06-12,48.2599983215332,48.2599983215332,0.376416522190324,0.376416522190324,3829983.6,753,1.831712,0.0,3.1426266666666667,29.6958,20.0,9.4921,15.1333,3.6683,22.0106,1.902922,1.839193,4.65161,1.831712,6.687084,1.943239,Stable Watchlist,0.75466468274253,48.62419948475795,48.62419948475795,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8679996914333764,1.114656781465961,1.8317121987238574,2026-07-24,2026-06-12,48.2599983215332,41.21516007410884,57.36512417475202,48.2599983215332,48.172333526611325,49.20963846949633,54.109308070309766,47.78316403375246,48.50574721744837,48.62419948475795,0.75466468274253
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-12,1789,33.849998474121094,2026-07-24,Moderate,20.029485458729347,0.0401631968151564,48.39639781148913,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,33.80442795195637,-0.1346248869097084,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,33.849998474121094,34.9221,50.5236,2026-07-24,33.80442795195637,-0.1346248869097084,33.0301745568586,-2.421931917926868,,,33.849998474121094,33.246426680172895,36.48033358256022,34.151775134109215,38.3608913860746,2026-06-12,33.849998474121094,33.849998474121094,0.4839639781148913,0.4839639781148913,11274504.166666666,753,2.340855,0.52809,6.409334333333334,32.1224,20.0,7.5496,15.2103,1.5231,23.5946,2.413926,2.340855,8.028948,2.342363,20.852806,2.477108,Stable Watchlist,-0.1346248869097084,33.80442795195637,33.80442795195637,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8436427582995456,1.0988960604146034,2.3408548695255726,2026-07-24,2026-06-12,33.849998474121094,27.33160580058374,41.8101796687922,33.849998474121094,36.48033358256022,33.246426680172895,38.3608913860746,34.151775134109215,33.0301745568586,33.80442795195637,-0.1346248869097084
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-12,4106,265.4100036621094,2026-07-24,High,592.978426338783,0.0578370495058134,24.733954649103808,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,276.7135340779051,4.258893884868828,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,265.4100036621094,230.2061,271.8823,2026-07-24,276.7135340779051,4.258893884868828,276.6992069301138,4.253495765885521,,,265.4100036621094,269.4661520118452,255.2860000610352,295.7666865520892,268.1701615285687,2026-06-12,265.4100036621094,265.4100036621094,0.2473395464910381,0.2473395464910381,1750616.4,753,1.217971,0.0,2.617907833333333,30.5527,20.0,7.1003,14.5195,2.4842,25.3434,1.233971,1.228694,4.535167,1.217971,6.221197,1.270447,Needs Further Review,4.258893884868828,276.7135340779051,276.7135340779051,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.290334065755209,4.1946893553137,1.2179713707648736,2026-07-24,2026-06-12,265.4100036621094,248.2300247982558,308.4654243744891,265.4100036621094,255.2860000610352,269.4661520118452,268.1701615285687,295.7666865520892,276.6992069301138,276.7135340779051,4.258893884868828
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-12,4106,75.22000122070312,2026-07-24,High,276.9331168668293,0.0513502584756233,33.83295690796414,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,74.96858502946876,-0.3342411421886166,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,75.22000122070312,64.7628,82.3995,2026-07-24,74.96858502946876,-0.3342411421886166,76.71010863395485,1.980998921921836,,,75.22000122070312,74.94546944332153,73.88966700236003,73.30321878629431,71.92651953298842,2026-06-12,75.22000122070312,75.22000122070312,0.3383295690796414,0.3383295690796414,1134707.3333333333,753,1.695755,0.561798,3.8759108333333336,30.2903,20.0,8.7375,14.6075,1.9085,24.4562,1.718437,1.695755,4.482373,1.696973,11.886983,1.774944,Stable Watchlist,-0.3342411421886166,74.96858502946876,74.96858502946876,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.2454549458102917,1.54720748848013,1.6957545506056713,2026-07-24,2026-06-12,75.22000122070312,64.61722777314486,86.97817803407062,75.22000122070312,73.88966700236003,74.94546944332153,71.92651953298842,73.30321878629431,76.71010863395485,74.96858502946876,-0.3342411421886166
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-12,4106,68.41000366210938,2026-07-24,Moderate,93.49221610753575,0.0645685103265424,56.71140201728099,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,71.71671694195877,4.833669204553629,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,68.41000366210938,41.7081,62.4965,2026-07-24,71.71671694195877,4.833669204553629,73.0399788790297,6.767979782297188,,,68.41000366210938,69.90292460400879,63.701667149861656,77.19409344222517,69.87557066102337,2026-06-12,68.41000366210938,68.41000366210938,0.5671140201728099,0.5671140201728099,13594750.666666666,753,2.770628,0.539326,4.3383845,30.7809,20.0,8.7495,14.4113,4.0179,22.0404,2.861978,2.770628,6.599252,2.771007,8.11668,2.910762,Needs Further Review,4.833669204553629,71.71671694195877,71.71671694195877,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.7219503327485963,2.2402261446861402,2.770627638649643,2026-07-24,2026-06-12,68.41000366210938,55.905225994644944,92.00011979963556,68.41000366210938,63.701667149861656,69.90292460400879,69.87557066102337,77.19409344222517,73.0399788790297,71.71671694195877,4.833669204553629
