symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-08,4106,149.83999633789062,2026-07-20,Moderate,552.1355327111006,0.081606800394401,61.698419234657585,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,137.62491130257953,-8.152085780732374,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,149.83999633789062,152.331,243.5917,2026-07-20,137.62491130257953,-8.152085780732374,125.3656128957982,-16.333678617358256,,,149.83999633789062,147.54229010294964,182.64366861979167,99.79551199668764,222.826266197386,2026-06-08,149.83999633789062,149.83999633789062,0.6169841923465759,0.6169841923465759,2117752.5,751,3.008701,0.52809,4.628731666666667,29.8362,20.0,10.1317,14.6472,4.0046,21.3803,3.150944,3.008701,6.149058,3.008961,9.221107,3.233619,Weak Fundamentals / Negative Forecast,-8.152085780732374,137.62491130257953,137.62491130257953,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.374709631964957,7.0459729657968575,3.008701332826811,2026-07-20,2026-06-08,149.83999633789062,104.9583793117157,180.45835249409845,149.83999633789062,182.64366861979167,147.54229010294964,222.826266197386,99.79551199668764,125.3656128957982,137.62491130257953,-8.152085780732374
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-08,4106,276.7699890136719,2026-07-20,High,487.0354889554002,0.0550102887795551,23.00878823859811,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,267.0090046680256,-3.526749551290452,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,276.7699890136719,279.1827,330.1253,2026-07-20,267.0090046680256,-3.526749551290452,266.2131736502433,-3.814291932824809,,,276.7699890136719,276.697436550751,292.8580006917318,241.91639226065053,280.5309534466693,2026-06-08,276.7699890136719,276.7699890136719,0.2300878823859811,0.2300878823859811,1122026.7,751,1.024857,0.0,2.4594013333333336,31.283,20.0,8.4907,15.4325,2.1536,22.6403,1.07115,1.026299,3.289041,1.024857,7.249472,1.095589,Needs Further Review,-3.526749551290452,267.0090046680256,267.0090046680256,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.9455557929144978,4.085670037187041,1.0248565363107816,2026-07-20,2026-06-08,276.7699890136719,241.3461073026519,295.4006980705354,276.7699890136719,292.8580006917318,276.697436550751,280.5309534466693,241.91639226065053,266.2131736502433,267.0090046680256,-3.526749551290452
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-08,4106,49.08000183105469,2026-07-20,Moderate,163.1963859626741,0.0516601446631985,61.26629324408343,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,45.8915875761635,-6.496361320169634,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,49.08000183105469,55.9621,87.0142,2026-07-20,45.8915875761635,-6.496361320169634,43.62874289315317,-11.106884137180929,,,49.08000183105469,47.45926775282227,58.00766665140788,40.35274666048768,56.330824810445066,2026-06-08,49.08000183105469,49.08000183105469,0.6126629324408343,0.6126629324408343,1999072.7666666664,751,2.747122,0.52809,6.355113333333333,30.0894,20.0,7.7687,16.0498,2.2503,23.8419,2.898079,2.747122,9.449037,2.751491,17.293784,2.991167,Weak Fundamentals / Negative Forecast,-6.496361320169634,45.8915875761635,45.8915875761635,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.586847061200771,2.2382226081992433,2.7471220844685833,2026-07-20,2026-06-08,49.08000183105469,35.06528375257087,60.06048104790472,49.08000183105469,58.00766665140788,47.45926775282227,56.330824810445066,40.35274666048768,43.62874289315317,45.8915875761635,-6.496361320169634
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-08,4106,109.4499969482422,2026-07-20,Moderate,870.506537366285,0.0859097790648467,56.01171307117979,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,101.40418173347044,-7.35113333861174,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,109.4499969482422,100.9313,151.3848,2026-07-20,101.40418173347044,-7.35113333861174,100.28625742975474,-8.372535197804437,,,109.4499969482422,111.55568128336472,120.78466618855796,79.61434256467113,119.81102268026667,2026-06-08,109.4499969482422,109.4499969482422,0.5601171307117979,0.5601171307117979,2896440.333333333,751,2.71672,0.573034,5.415280166666666,31.8322,20.0,8.217,14.9337,2.4448,22.5723,2.797098,2.71672,7.746488,2.720943,13.636864,2.873568,Weak Fundamentals / Negative Forecast,-7.35113333861174,101.40418173347044,101.40418173347044,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.193249178275829,4.2164582426477875,2.7167202932578194,2026-07-20,2026-06-08,109.4499969482422,79.2907302719221,129.68487032179573,109.4499969482422,120.78466618855796,111.55568128336472,119.81102268026667,79.61434256467113,100.28625742975474,101.40418173347044,-7.35113333861174
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-08,1743,75.86000061035156,2026-07-20,High,204.4454224847321,0.0852260747347051,22.9407886280617,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,72.8914405054048,-3.9132086489090834,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,75.86000061035156,75.3945,87.8331,2026-07-20,72.8914405054048,-3.9132086489090834,72.5733277838813,-4.332550487775476,,,75.86000061035156,76.76263527998935,80.0053332010905,65.76079942155229,79.5090943952037,2026-06-08,75.86000061035156,75.86000061035156,0.229407886280617,0.229407886280617,3589902.6333333333,751,1.151098,0.516854,2.4602601666666666,30.4697,20.0,7.7723,14.3073,2.2001,25.2507,1.168805,1.151098,3.5355,1.151392,6.56999,1.184776,Needs Further Review,-3.9132086489090834,72.8914405054048,72.8914405054048,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9109771076630698,1.1378500899835848,1.1510983102763963,2026-07-20,2026-06-08,75.86000061035156,65.90534260466642,80.61807873185641,75.86000061035156,80.0053332010905,76.76263527998935,79.5090943952037,65.76079942155229,72.5733277838813,72.8914405054048,-3.9132086489090834
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-08,4106,46.9900016784668,2026-07-20,High,298.575224923957,0.0531167933706062,36.29349282044214,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,46.50385801331563,-1.0345683076958556,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,46.9900016784668,39.825,50.5787,2026-07-20,46.50385801331563,-1.0345683076958556,46.04871525964159,-2.0031631947281934,,,46.9900016784668,47.89605709675069,48.00833346048991,43.75674571147693,54.01171351825254,2026-06-08,46.9900016784668,46.9900016784668,0.3629349282044214,0.3629349282044214,3777433.5,751,1.757869,0.0,3.116276,30.0375,20.0,9.0926,15.1383,3.4594,22.2721,1.825711,1.766901,4.726736,1.757869,6.754608,1.865831,Stable Watchlist,-1.0345683076958556,46.50385801331563,46.50385801331563,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8326664394802514,1.0755463062600579,1.7578690245323902,2026-07-20,2026-06-08,46.9900016784668,39.65198291248701,54.53973928354495,46.9900016784668,48.00833346048991,47.89605709675069,54.01171351825254,43.75674571147693,46.04871525964159,46.50385801331563,-1.0345683076958556
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-08,1789,34.20000076293945,2026-07-20,Moderate,20.029485458729347,0.0401631968151564,49.3793013443721,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,32.6890068058481,-4.418110887087252,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,34.20000076293945,34.9221,50.5236,2026-07-20,32.6890068058481,-4.418110887087252,32.569575547857745,-4.767325083947087,,,34.20000076293945,33.638304908277384,37.18733342488607,29.297810092455684,37.94346395913583,2026-06-08,34.20000076293945,34.20000076293945,0.493793013443721,0.493793013443721,11083220.933333334,751,2.400044,0.0,6.603064833333334,32.2605,20.0,7.5636,15.1763,1.4678,23.5318,2.466938,2.400703,8.046849,2.400044,21.766409,2.537446,Needs Further Review,-4.418110887087252,32.6890068058481,32.6890068058481,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,naive,0.8564445707533092,1.1098159774821375,2.4000443078303326,2026-07-20,2026-06-08,34.20000076293945,26.315919572484447,40.60550356256851,34.20000076293945,37.18733342488607,33.638304908277384,37.94346395913583,29.297810092455684,32.569575547857745,32.6890068058481,-4.418110887087252
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-08,4106,257.4100036621094,2026-07-20,High,592.978426338783,0.0578370495058134,23.441711841442462,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,263.0124116542131,2.176453095217607,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,257.4100036621094,230.2061,271.8823,2026-07-20,263.0124116542131,2.176453095217607,262.2182681427963,1.867940022641287,,,257.4100036621094,261.2669414736165,255.3386662801107,270.0804865768212,268.87189858317106,2026-06-08,257.4100036621094,257.4100036621094,0.2344171184144246,0.2344171184144246,1718066.066666667,751,1.140819,0.0,2.5783396666666665,30.6843,20.0,6.8973,14.5833,2.3445,25.4906,1.157189,1.153165,4.584241,1.140819,6.244362,1.190262,Needs Further Review,2.176453095217607,263.0124116542131,263.0124116542131,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.092555745442709,3.9975782676728207,1.1408188054349206,2026-07-20,2026-06-08,257.4100036621094,237.2820583388909,291.532908844576,257.4100036621094,255.3386662801107,261.2669414736165,268.87189858317106,270.0804865768212,262.2182681427963,263.0124116542131,2.176453095217607
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-08,4106,71.66999816894531,2026-07-20,High,276.9331168668293,0.0513502584756233,34.8049179222762,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,69.10233211186046,-3.58262330498764,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,71.66999816894531,64.7628,82.3995,2026-07-20,69.10233211186046,-3.58262330498764,68.51088180904269,-4.407864435067719,,,71.66999816894531,71.33840083069612,73.70433349609375,64.79526841534418,71.18579770183645,2026-06-08,71.66999816894531,71.66999816894531,0.348049179222762,0.348049179222762,1205830.8333333333,751,1.698475,0.550562,4.051388333333333,30.7431,20.0,8.3449,14.5462,1.7632,24.6026,1.709382,1.698475,4.704016,1.699156,12.733435,1.763866,Needs Further Review,-3.58262330498764,69.10233211186046,69.10233211186046,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.2482630788315463,1.5924568638600176,1.6984751051023068,2026-07-20,2026-06-08,71.66999816894531,59.30725877580941,80.51514101079259,71.66999816894531,73.70433349609375,71.33840083069612,71.18579770183645,64.79526841534418,68.51088180904269,69.10233211186046,-3.58262330498764
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-08,4106,63.90999984741211,2026-07-20,Moderate,93.49221610753575,0.0645685103265424,57.7268299143108,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,65.92497482865129,3.1528320858238423,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,63.90999984741211,41.7081,62.4965,2026-07-20,65.92497482865129,3.1528320858238423,64.50340350580487,0.928498920058733,,,63.90999984741211,65.26052830817598,62.78200035095215,70.03422413113506,69.25334302964094,2026-06-08,63.90999984741211,63.90999984741211,0.577268299143108,0.577268299143108,13581353.666666666,751,2.81374,0.52809,4.539709833333333,29.9749,20.0,8.3782,14.0576,3.6019,23.9874,2.899201,2.81374,6.897519,2.814173,8.860415,2.953211,Needs Further Review,3.1528320858238423,65.92497482865129,65.92497482865129,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.744105653033541,2.2770749347599994,2.8137396170435425,2026-07-20,2026-06-08,63.90999984741211,51.16172894459962,84.94830796012532,63.90999984741211,62.78200035095215,65.26052830817598,69.25334302964094,70.03422413113506,64.50340350580487,65.92497482865129,3.1528320858238423
