symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-09,4106,125.91000366210938,2026-10-21,Moderate,552.1355327111006,0.081606800394401,45.71201907473678,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,118.48791164685468,-5.894759589692755,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,125.91000366210938,152.331,243.5917,2026-10-21,118.48791164685468,-5.894759589692755,117.06500925616685,-7.024854379068127,,,125.91000366210938,123.9542241932677,130.0883331298828,106.3956779521688,174.8134733868785,2026-09-09,125.91000366210938,125.91000366210938,0.4571201907473678,0.4571201907473678,2340356.6666666665,752,2.300671,0.550562,9.280262333333336,33.4925,20.0,6.0209,15.3459,0.8564,24.2843,2.368287,2.300671,11.531414,2.303721,34.745927,2.431554,Weak Fundamentals / Negative Forecast,-5.894759589692755,118.48791164685468,118.48791164685468,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,3.4323628755464153,4.4152484977975694,2.300670577935516,2026-10-21,2026-09-09,125.91000366210938,96.93611909766248,144.83131094085022,125.91000366210938,130.0883331298828,123.9542241932677,174.8134733868785,106.3956779521688,117.06500925616685,118.48791164685468,-5.894759589692755
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-09-09,4106,295.239990234375,2026-10-21,High,487.0354889554002,0.0550102887795551,24.69241632861107,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,288.2332591921414,-2.3732323784021667,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,295.239990234375,279.1827,330.1253,2026-10-21,288.2332591921414,-2.3732323784021667,284.72046726496666,-3.5630413620653028,,,295.239990234375,294.94194528490584,302.57433268229164,270.84634603875725,309.95172423985804,2026-09-09,295.239990234375,295.239990234375,0.2469241632861107,0.2469241632861107,985476.6666666666,752,1.129229,0.0,1.7867258333333331,27.5035,20.0,9.6762,15.327,4.9688,22.5246,1.188003,1.12999,2.786003,1.129229,3.276868,1.210262,Needs Further Review,-2.3732323784021667,288.2332591921414,288.2332591921414,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.341222466362846,4.530815370036045,1.12922887330705,2026-10-21,2026-09-09,295.239990234375,258.61114071348027,321.2483865749936,295.239990234375,302.57433268229164,294.94194528490584,309.95172423985804,270.84634603875725,284.72046726496666,288.2332591921414,-2.3732323784021667
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-09-09,4106,44.45000076293945,2026-10-21,Moderate,163.1963859626741,0.0516601446631985,44.1325348015284,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,44.23191207116264,-0.4906382182981798,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.45000076293945,55.9621,87.0142,2026-10-21,44.23191207116264,-0.4906382182981798,44.37371018608132,-0.1716323409419211,,,44.45000076293945,42.63804663138111,44.84300003051758,44.24066135812218,55.20335504794729,2026-09-09,44.45000076293945,44.45000076293945,0.441325348015284,0.441325348015284,1758133.3333333333,752,2.090598,0.595506,5.400709666666667,32.3383,20.0,7.3416,15.4061,1.7539,23.1601,2.198984,2.090598,7.582237,2.109283,16.188504,2.234652,Stable Watchlist,-0.4906382182981798,44.23191207116264,44.23191207116264,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.0452021109087555,1.4670556613437666,2.0905978959855887,2026-10-21,2026-09-09,44.45000076293945,36.4384514663128,53.69223901514597,44.45000076293945,44.84300003051758,42.63804663138111,55.20335504794729,44.24066135812218,44.37371018608132,44.23191207116264,-0.4906382182981798
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-09-09,4106,138.11000061035156,2026-10-21,Moderate,870.506537366285,0.0859097790648467,41.109486751886735,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,150.38626027706584,8.88875505934518,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,138.11000061035156,100.9313,151.3848,2026-10-21,150.38626027706584,8.88875505934518,150.19375826930212,8.749371953912556,,,138.11000061035156,141.0287456903333,125.0390012105306,176.53252380786125,137.0591469492966,2026-09-09,138.11000061035156,138.11000061035156,0.4110948675188673,0.4110948675188673,2539653.333333333,752,2.027991,0.0,3.3435121666666667,29.6077,20.0,7.9693,14.1538,4.3201,23.9491,2.108743,2.032766,5.880837,2.027991,5.881653,2.129083,Potential Opportunity,8.88875505934518,150.38626027706584,150.38626027706584,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.441444566514759,3.12220637940413,2.02799136763073,2026-10-21,2026-09-09,138.11000061035156,125.5446882219362,180.14324301909997,138.11000061035156,125.0390012105306,141.0287456903333,137.0591469492966,176.53252380786125,150.19375826930212,150.38626027706584,8.88875505934518
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-09-09,1743,84.75,2026-10-21,High,204.4454224847321,0.0852260747347051,32.34831203068921,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,86.81618970330894,2.437981950807004,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,84.75,75.3945,87.8331,2026-10-21,86.81618970330894,2.437981950807004,86.28663605262992,1.8131398851090452,,,84.75,86.56858898203599,81.47333374023438,90.06164376785907,89.21395634633717,2026-09-09,84.75,84.75,0.3234831203068921,0.3234831203068921,5097170.0,752,1.379346,0.550562,2.568677833333333,30.872,20.0,7.0408,14.083,3.3857,24.6185,1.399992,1.379346,4.907027,1.384015,4.897924,1.443763,Needs Further Review,2.437981950807004,86.81618970330894,86.81618970330894,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.127102833512715,1.6823683872754212,1.3793462854901852,2026-10-21,2026-09-09,84.75,75.31846375321223,100.06909885067164,84.75,81.47333374023438,86.56858898203599,89.21395634633717,90.06164376785907,86.28663605262992,86.81618970330894,2.437981950807004
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-09-09,4106,127.91999816894533,2026-10-21,High,298.575224923957,0.0531167933706062,30.73638913966193,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,122.76891175388612,-4.026803071288432,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,127.91999816894533,39.825,50.5787,2026-10-21,122.76891175388612,-4.026803071288432,119.67823583358644,-6.442903731497792,,,127.91999816894533,129.46677332027068,138.64066619873046,106.35403529756648,156.77464573393738,2026-09-09,127.91999816894533,127.91999816894533,0.3073638913966193,0.3073638913966193,1577670.0,752,1.465317,0.0,3.0769295000000003,28.282,20.0,11.1715,15.442,2.1556,22.9489,1.539019,1.471812,2.973315,1.465317,9.441769,1.570345,Needs Further Review,-4.026803071288432,122.76891175388612,122.76891175388612,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.071555582682292,2.731737710301097,1.4653173689872512,2026-10-21,2026-09-09,127.91999816894533,107.26638022465102,140.51192611951043,127.91999816894533,138.64066619873046,129.46677332027068,156.77464573393738,106.35403529756648,119.67823583358644,122.76891175388612,-4.026803071288432
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-09-09,1789,29.39999961853028,2026-10-21,High,20.029485458729347,0.0401631968151564,36.36538482382624,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,28.548561704984127,-2.896047362563583,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.39999961853028,34.9221,50.5236,2026-10-21,28.548561704984127,-2.896047362563583,28.296721672891685,-3.75264612229185,,,29.39999961853028,28.701584725923546,30.584333419799805,27.23298796344196,37.41870120523831,2026-09-09,29.39999961853028,29.39999961853028,0.3636538482382624,0.3636538482382624,8598606.666666666,752,1.864885,0.516854,5.2034705,31.3371,20.0,7.0696,14.4852,1.3518,25.7563,1.864885,1.874574,6.529846,1.885029,17.175523,1.890966,Needs Further Review,-2.896047362563583,28.548561704984127,28.548561704984127,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.5991356705977052,0.7642467786289543,1.864885442874738,2026-10-21,2026-09-09,29.39999961853028,24.33453416164536,33.492335214202406,29.39999961853028,30.584333419799805,28.701584725923546,37.41870120523831,27.23298796344196,28.296721672891685,28.548561704984127,-2.896047362563583
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-09,4106,272.2099914550781,2026-10-21,High,592.978426338783,0.0578370495058134,22.74615629249352,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,258.5536809862478,-5.016829248563413,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,272.2099914550781,230.2061,271.8823,2026-10-21,258.5536809862478,-5.016829248563413,258.00200705685285,-5.219494083327934,,,272.2099914550781,276.5111194201422,281.7813344319662,226.1989054168079,275.308091438797,2026-09-09,272.2099914550781,272.2099914550781,0.2274615629249352,0.2274615629249352,1380276.6666666667,752,1.116125,0.0,1.9845515,29.9365,20.0,8.2358,14.2398,3.3437,24.2442,1.146995,1.11923,3.112057,1.116125,4.243739,1.169163,Weak Fundamentals / Negative Forecast,-5.016829248563413,258.5536809862478,258.5536809862478,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.0076666937934036,3.8392828447377236,1.1161247249585953,2026-10-21,2026-09-09,272.2099914550781,233.97316206453613,285.7165555299858,272.2099914550781,281.7813344319662,276.5111194201422,275.308091438797,226.1989054168079,258.00200705685285,258.5536809862478,-5.016829248563413
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-09-09,4106,68.33999633789062,2026-10-21,High,276.9331168668293,0.0513502584756233,31.12080602629569,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,65.84446307994489,-3.651643827440633,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,68.33999633789062,64.7628,82.3995,2026-10-21,65.84446307994489,-3.651643827440633,64.73125130141916,-5.280575402183067,,,68.33999633789062,67.92489173265253,72.36666641235351,58.390274157918505,76.40713418488406,2026-09-09,68.33999633789062,68.33999633789062,0.3112080602629569,0.3112080602629569,985003.3333333334,752,1.486169,0.0,2.4470655000000003,27.6895,20.0,10.2856,15.6241,4.4368,21.964,1.581355,1.488044,3.497078,1.486169,4.997945,1.631802,Needs Further Review,-3.651643827440633,65.84446307994489,65.84446307994489,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.067222425672743,1.3999604503349479,1.486168513302642,2026-10-21,2026-09-09,68.33999633789062,57.432968714971686,75.48788466433643,68.33999633789062,72.36666641235351,67.92489173265253,76.40713418488406,58.390274157918505,64.73125130141916,65.84446307994489,-3.651643827440633
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-09-09,4106,76.2300033569336,2026-10-21,Moderate,93.49221610753575,0.0645685103265424,50.7979589286363,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,74.26911840600846,-2.572326990127017,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,76.2300033569336,41.7081,62.4965,2026-10-21,74.26911840600846,-2.572326990127017,77.35491095043564,1.4756756447128334,,,76.2300033569336,78.21067178952838,70.98800061543783,66.17596817329387,77.15774884621149,2026-09-09,76.2300033569336,76.2300033569336,0.507979589286363,0.507979589286363,14009160.0,752,2.563932,0.0,3.895985666666667,28.0618,20.0,9.1249,15.1503,5.3442,22.3188,2.69474,2.567347,6.386115,2.563932,6.411145,2.752635,Needs Further Review,-2.572326990127017,74.26911840600846,74.26911840600846,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6818890889485678,2.099857368083432,2.5639324698603465,2026-10-21,2026-09-09,76.2300033569336,59.41816419881837,92.83191467089112,76.2300033569336,70.98800061543783,78.21067178952838,77.15774884621149,66.17596817329387,77.35491095043564,74.26911840600846,-2.572326990127017
