symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-10,4106,126.0500030517578,2026-08-21,Moderate,552.1355327111006,0.081606800394401,58.24003932141163,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,116.00964168654316,-7.965379708155922,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,126.0500030517578,152.331,243.5917,2026-08-21,116.00964168654316,-7.965379708155922,110.46928183905094,-12.360746398640874,,,126.0500030517578,122.87165137900944,151.28799997965496,89.96055838663341,212.1785768285736,2026-07-10,126.0500030517578,126.0500030517578,0.5824003932141163,0.5824003932141163,2441041.333333333,753,2.805148,0.58427,5.995071500000001,32.2491,20.0,7.4086,15.059,2.3522,22.9311,2.898753,2.805148,9.235072,2.814398,15.244769,2.972289,Weak Fundamentals / Negative Forecast,-7.965379708155922,116.00964168654316,116.00964168654316,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.866637820805194,6.5518099879953855,2.805148395881478,2026-08-21,2026-07-10,126.0500030517578,89.82773721091431,149.82273162063936,126.0500030517578,151.28799997965496,122.87165137900944,212.1785768285736,89.96055838663341,110.46928183905094,116.00964168654316,-7.965379708155922
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-10,4106,299.5299987792969,2026-08-21,High,487.0354889554002,0.0550102887795551,25.121873218346007,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,316.0824493409864,5.526141164206335,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,299.5299987792969,279.1827,330.1253,2026-08-21,316.0824493409864,5.526141164206335,307.9318361439366,2.8050069772244983,,,299.5299987792969,299.9724472296601,286.08299967447914,366.955161332912,286.1693810243635,2026-07-10,299.5299987792969,299.5299987792969,0.2512187321834601,0.2512187321834601,1508667.1,753,1.106075,0.0,2.2384641666666667,28.1617,20.0,9.5032,15.8809,3.0463,23.4078,1.170301,1.107372,3.086546,1.106075,5.786799,1.173692,Potential Opportunity,5.526141164206335,316.0824493409864,316.0824493409864,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.220887925889758,4.556691954066737,1.1060751135938698,2026-08-21,2026-07-10,299.5299987792969,283.0638430528127,352.9525837842766,299.5299987792969,286.08299967447914,299.9724472296601,286.1693810243635,366.955161332912,307.9318361439366,316.0824493409864,5.526141164206335
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-10,4106,46.91999816894531,2026-08-21,Moderate,163.1963859626741,0.0516601446631985,58.119050260777335,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,45.01386630070306,-4.062514796737246,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,46.91999816894531,55.9621,87.0142,2026-08-21,45.01386630070306,-4.062514796737246,44.51099391228725,-5.134280372270986,,,46.91999816894531,45.21444037047065,50.24266649881999,41.39736033907348,57.50146399491434,2026-07-10,46.91999816894531,46.91999816894531,0.5811905026077734,0.5811905026077734,1728138.3333333333,753,2.56657,0.550562,5.923083166666667,30.1006,20.0,7.479,15.9514,2.3186,24.1504,2.7027,2.56657,9.309606,2.572829,15.621139,2.765655,Needs Further Review,-4.062514796737246,45.01386630070306,45.01386630070306,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.470679035628679,2.1258640395583033,2.566569986448732,2026-08-21,2026-07-10,46.91999816894531,34.87333313337473,58.103082707583134,46.91999816894531,50.24266649881999,45.21444037047065,57.50146399491434,41.39736033907348,44.51099391228725,45.01386630070306,-4.062514796737246
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-10,4106,116.91999816894533,2026-08-21,Moderate,870.506537366285,0.0859097790648467,54.91110976884127,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,130.15310388978128,11.318085809165488,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,116.91999816894533,100.9313,151.3848,2026-08-21,130.15310388978128,11.318085809165488,128.45946126662534,9.869537528563669,,,116.91999816894533,119.1495615543177,109.8783327738444,159.1920402928248,123.80178557096896,2026-07-10,116.91999816894533,116.91999816894533,0.5491110976884127,0.5491110976884127,2841545.2,753,2.621622,0.550562,5.349451666666667,31.632,20.0,8.1967,15.081,2.5204,22.5699,2.706418,2.621622,7.842889,2.624115,13.526209,2.775457,Potential Opportunity,11.318085809165488,130.15310388978128,130.15310388978128,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.153882601294238,4.189383675935842,2.621622069477084,2026-08-21,2026-07-10,116.91999816894533,102.2634189843638,165.64897419217246,116.91999816894533,109.8783327738444,119.1495615543177,123.80178557096896,159.1920402928248,128.45946126662534,130.15310388978128,11.318085809165488
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-10,1743,85.68000030517578,2026-08-21,High,204.4454224847321,0.0852260747347051,22.70535412269504,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,90.14584964114938,5.212242437053105,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,85.68000030517578,75.3945,87.8331,2026-08-21,90.14584964114938,5.212242437053105,90.08873193784368,5.145578451172777,,,85.68000030517578,87.2391686354093,79.96166712443033,99.112406767014,82.95139064694547,2026-07-10,85.68000030517578,85.68000030517578,0.2270535412269504,0.2270535412269504,4235182.866666666,753,1.160873,0.0,2.32771,30.2512,20.0,8.0786,14.2419,2.4874,24.9408,1.172662,1.161107,3.379196,1.160873,5.906042,1.18638,Potential Opportunity,5.212242437053105,90.14584964114938,90.14584964114938,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,0.9364451090494792,1.1489740091690535,1.1608728213301345,2026-08-21,2026-07-10,85.68000030517578,81.59036563391575,99.59845313092649,85.68000030517578,79.96166712443033,87.2391686354093,82.95139064694547,99.112406767014,90.08873193784368,90.14584964114938,5.212242437053105
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-10,4106,134.67999267578125,2026-08-21,High,298.575224923957,0.0531167933706062,33.61866441946072,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,133.49723658209194,-0.8781973255200473,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,134.67999267578125,39.825,50.5787,2026-08-21,133.49723658209194,-0.8781973255200473,129.8209485861169,-3.607844040622755,,,134.67999267578125,136.89074681277066,140.6060002644857,125.73745184304902,162.21708109885626,2026-07-10,134.67999267578125,134.67999267578125,0.3361866441946072,0.3361866441946072,1372608.433333333,753,1.614431,0.0,2.648239833333333,27.2853,20.0,11.0434,15.5391,3.7921,22.3401,1.712893,1.628306,3.342392,1.614431,5.835136,1.756281,Stable Watchlist,-0.8781973255200473,133.49723658209194,133.49723658209194,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.2677788628472224,2.9616592439364346,1.614430891226249,2026-08-21,2026-07-10,134.67999267578125,115.17282316782952,154.7371305562734,134.67999267578125,140.6060002644857,136.89074681277066,162.21708109885626,125.73745184304902,129.8209485861169,133.49723658209194,-0.8781973255200473
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-10,1789,29.030000686645508,2026-08-21,Moderate,20.029485458729347,0.0401631968151564,46.158756412161374,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,28.81417000086879,-0.7434746147836181,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.030000686645508,34.9221,50.5236,2026-08-21,28.81417000086879,-0.7434746147836181,28.5777691918892,-1.5578073856689538,,,29.030000686645508,28.33224244250941,31.434666887919107,28.205951372406112,38.48764768994388,2026-07-10,29.030000686645508,29.030000686645508,0.4615875641216137,0.4615875641216137,12568446.1,753,2.246341,0.573034,6.3613420000000005,31.6864,20.0,6.3707,14.4235,1.3674,26.152,2.250683,2.246341,9.247856,2.254339,19.879241,2.289592,Stable Watchlist,-0.7434746147836181,28.81417000086879,28.81417000086879,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8046323612461628,1.0513749996560589,2.2463407798516135,2026-08-21,2026-07-10,29.030000686645508,23.52694932176093,35.289589886226025,29.030000686645508,31.434666887919107,28.33224244250941,38.48764768994388,28.205951372406112,28.577769191889196,28.81417000086879,-0.7434746147836181
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-10,4106,274.3099975585937,2026-08-21,High,592.978426338783,0.0578370495058134,25.00311631410816,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,268.2536444805041,-2.207849925993293,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,274.3099975585937,230.2061,271.8823,2026-08-21,268.2536444805041,-2.207849925993293,268.5471316041712,-2.1008588843691327,,,274.3099975585937,278.6750605879164,268.8599985758464,254.63643156086567,269.27859366845433,2026-07-10,274.3099975585937,274.3099975585937,0.2500311631410816,0.2500311631410816,1734623.8666666667,753,1.223555,0.0,2.4469480000000003,31.5227,20.0,7.3527,14.9251,3.0211,23.1785,1.249256,1.235176,4.403856,1.223555,5.280298,1.289547,Needs Further Review,-2.207849925993293,268.2536444805041,268.2536444805041,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2581119113498276,4.20172032336888,1.2235548613459826,2026-08-21,2026-07-10,274.3099975585937,240.3566583755587,299.3884931809741,274.3099975585937,268.8599985758464,278.6750605879164,269.27859366845433,254.63643156086567,268.5471316041712,268.2536444805041,-2.207849925993293
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-10,4106,67.56999969482422,2026-08-21,High,276.9331168668293,0.0513502584756233,34.2396367609271,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,65.27753882252485,-3.392719968407773,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,67.56999969482422,64.7628,82.3995,2026-08-21,65.27753882252485,-3.392719968407773,64.3874765055595,-4.709964782652635,,,67.56999969482422,66.96176729689942,71.47799987792969,59.212994155480246,73.67697443509265,2026-07-10,67.56999969482422,67.56999969482422,0.342396367609271,0.342396367609271,1199488.2333333334,753,1.651986,0.52809,3.064309833333333,30.0851,20.0,10.1883,15.1785,3.0419,21.5062,1.734215,1.651986,3.736036,1.652014,7.83487,1.776738,Needs Further Review,-3.392719968407773,65.27753882252485,65.27753882252485,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.185672093222567,1.5346501692540895,1.651985834233808,2026-08-21,2026-07-10,67.56999969482422,56.163879950425375,75.87006236904338,67.56999969482422,71.47799987792969,66.96176729689942,73.67697443509265,59.212994155480246,64.3874765055595,65.27753882252485,-3.392719968407773
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-10,4106,61.52000045776367,2026-08-21,Moderate,93.49221610753575,0.0645685103265424,56.668581872344504,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,61.3481533891503,-0.2793352850043542,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,61.52000045776367,41.7081,62.4965,2026-08-21,61.3481533891503,-0.2793352850043542,60.55619276141909,-1.5666574921537584,,,61.52000045776367,62.6038097525316,64.78800010681152,57.834422684047695,71.82111263767659,2026-07-10,61.52000045776367,61.52000045776367,0.566685818723445,0.566685818723445,15030471.3,753,2.737618,0.0,4.046237333333333,29.3513,20.0,8.4023,13.8874,4.7537,23.6053,2.830432,2.740722,6.650918,2.737618,6.443498,2.874236,Stable Watchlist,-0.2793352850043542,61.3481533891503,61.3481533891503,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6987778981526693,2.239150930990512,2.7376181971295597,2026-08-21,2026-07-10,61.52000045776367,47.83162930892627,78.68425095768912,61.52000045776367,64.78800010681152,62.6038097525316,71.82111263767659,57.834422684047695,60.55619276141909,61.3481533891503,-0.2793352850043542
