symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-27,4106,116.18000030517578,2026-09-07,Moderate,552.1355327111006,0.081606800394401,56.164505550507684,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,108.91178150401244,-6.255998263101685,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,116.18000030517578,152.331,243.5917,2026-09-07,108.91178150401244,-6.255998263101685,105.55073720951914,-9.148961153155645,,,116.18000030517578,113.5036739265945,135.54633331298828,91.53498870225329,201.7471681627564,2026-07-27,116.18000030517578,116.18000030517578,0.5616450555050768,0.5616450555050768,2366145.2666666666,751,2.652791,0.573034,7.397241166666666,33.0776,20.0,6.5665,15.275,1.5356,23.5452,2.742985,2.652791,11.044802,2.660406,22.463915,2.818548,Weak Fundamentals / Negative Forecast,-6.255998263101685,108.91178150401244,108.91178150401244,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.5270996145814735,6.300279538663107,2.6527909466802573,2026-09-07,2026-07-27,116.18000030517578,85.104002831592,139.37976776310296,116.18000030517578,135.54633331298828,113.5036739265945,201.7471681627564,91.53498870225329,105.55073720951914,108.91178150401244,-6.255998263101685
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-27,4106,292.5799865722656,2026-09-07,High,487.0354889554002,0.0550102887795551,24.245689794644402,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,284.7770235403855,-2.666950369126772,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,292.5799865722656,279.1827,330.1253,2026-09-07,284.7770235403855,-2.666950369126772,287.6341975428173,-1.6904057886497874,,,292.5799865722656,292.1541501579113,292.0969991048177,266.15231580367873,291.87048882119785,2026-07-27,292.5799865722656,292.5799865722656,0.242456897946444,0.242456897946444,1451400.5,751,1.075357,0.0,2.1752151666666664,28.3489,20.0,8.9667,15.8279,3.2084,23.6481,1.13866,1.075871,3.218287,1.075357,5.396259,1.146857,Needs Further Review,-2.666950369126772,284.7770235403855,284.7770235403855,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.14922078450521,4.412013696794365,1.0753573811674233,2026-09-07,2026-07-27,292.5799865722656,256.0118947287531,316.7741609132861,292.5799865722656,292.0969991048177,292.1541501579113,291.87048882119785,266.15231580367873,287.6341975428173,284.7770235403855,-2.666950369126772
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-27,4106,44.400001525878906,2026-09-07,Moderate,163.1963859626741,0.0516601446631985,51.170064853911,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,41.43536975743777,-6.67709834810068,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.400001525878906,55.9621,87.0142,2026-09-07,41.43536975743777,-6.67709834810068,41.31580451300353,-6.946389429914161,,,44.400001525878906,42.58580505545631,47.98899981180827,35.31681755333206,57.98893223504198,2026-07-27,44.400001525878906,44.400001525878906,0.51170064853911,0.51170064853911,1724623.066666667,751,2.329378,0.573034,5.8490815,32.9659,20.0,6.6948,15.4073,1.9375,22.9944,2.447362,2.329378,9.457523,2.34504,16.008089,2.507097,Weak Fundamentals / Negative Forecast,-6.67709834810068,41.43536975743777,41.43536975743777,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.3134456409921975,1.8836094369114336,2.329378427843312,2026-09-07,2026-07-27,44.400001525878906,33.09576671039349,51.87641917950828,44.400001525878906,47.98899981180827,42.58580505545631,57.98893223504198,35.31681755333206,41.31580451300353,41.43536975743777,-6.67709834810068
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-27,4106,119.77999877929688,2026-09-07,Moderate,870.506537366285,0.0859097790648467,46.38090311711904,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,119.25004762718936,-0.4424370992722976,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,119.77999877929688,100.9313,151.3848,2026-09-07,119.25004762718936,-0.4424370992722976,120.21771364147372,0.3654323481697203,,,119.77999877929688,121.6552954115092,113.4236661275228,116.42408180694892,128.075885804578,2026-07-27,119.77999877929688,119.77999877929688,0.4638090311711904,0.4638090311711904,2627844.2666666666,751,2.298086,0.539326,4.579495666666666,31.4844,20.0,8.2156,15.1195,2.7843,22.3961,2.380442,2.298086,6.975565,2.298931,11.073749,2.450201,Stable Watchlist,-0.4424370992722976,119.25004762718936,119.25004762718936,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,2.761145327704098,3.5356599251130816,2.298086460669323,2026-09-07,2026-07-27,119.77999877929688,97.2734578785804,146.19171734223195,119.77999877929688,113.4236661275228,121.6552954115092,128.075885804578,116.42408180694892,120.21771364147372,119.25004762718936,-0.4424370992722976
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-27,1743,87.58000183105469,2026-09-07,High,204.4454224847321,0.0852260747347051,21.75045001652753,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,89.54091171554724,2.238992742059112,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,87.58000183105469,75.3945,87.8331,2026-09-07,89.54091171554724,2.238992742059112,90.13449683964004,2.916756057522208,,,87.58000183105469,89.15182784871364,83.64933395385742,92.27082325361796,85.65852535522568,2026-07-27,87.58000183105469,87.58000183105469,0.2175045001652753,0.2175045001652753,3983757.233333333,751,1.087336,0.550562,2.299033333333333,30.9751,20.0,7.2566,14.0636,2.4055,25.2992,1.087336,1.09819,3.760658,1.100658,5.644957,1.102401,Needs Further Review,2.238992742059112,89.54091171554724,89.54091171554724,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,0.8878110521898104,1.142081168706806,1.0873359390431412,2026-09-07,2026-07-27,87.58000183105469,81.38342873434306,98.5160615071024,87.58000183105469,83.64933395385742,89.15182784871364,85.65852535522568,92.27082325361796,90.13449683964004,89.54091171554724,2.238992742059112
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-27,4106,139.9600067138672,2026-09-07,High,298.575224923957,0.0531167933706062,32.90165679513773,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,148.1545018965859,5.854883387846264,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,139.9600067138672,39.825,50.5787,2026-09-07,148.1545018965859,5.854883387846264,146.78149893240584,4.873886747150878,,,139.9600067138672,142.02604676908618,138.54299977620445,164.35987553916465,161.50984177841698,2026-07-27,139.9600067138672,139.9600067138672,0.3290165679513773,0.3290165679513773,1394230.0333333334,751,1.570609,0.0,2.7962,27.3069,20.0,11.7001,15.6971,3.0821,22.2139,1.664695,1.577326,3.08431,1.570609,7.170645,1.709615,Potential Opportunity,5.854883387846264,148.1545018965859,148.1545018965859,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.20444573296441,2.890901859120426,1.5706093545980226,2026-09-07,2026-07-27,139.9600067138672,128.22129760519317,171.18650990267687,139.9600067138672,138.54299977620445,142.02604676908618,161.50984177841698,164.35987553916465,146.78149893240584,148.1545018965859,5.854883387846264
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-27,1789,28.75,2026-09-07,Moderate,20.029485458729347,0.0401631968151564,43.20132779320029,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,27.117971194225277,-5.676621933129486,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,28.75,34.9221,50.5236,2026-09-07,27.11797119422528,-5.676621933129486,26.95384764301923,-6.247486459063547,,,28.75,28.0042643553939,29.89466660817464,24.3902911371614,38.69775733460549,2026-07-27,28.75,28.75,0.4320132779320029,0.4320132779320029,12197052.7,751,2.1424,0.595506,6.0158283333333324,31.4605,20.0,6.6404,14.5253,1.3951,25.9787,2.152903,2.1424,8.406832,2.155197,19.034901,2.202737,Weak Fundamentals / Negative Forecast,-5.676621933129486,27.11797119422528,27.117971194225277,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7550119381433446,0.980513189868929,2.142399892792597,2026-09-07,2026-07-27,28.75,22.431459061760563,32.78361695804526,28.75,29.89466660817464,28.0042643553939,38.69775733460549,24.3902911371614,26.95384764301923,27.117971194225277,-5.676621933129486
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-27,4106,271.3800048828125,2026-09-07,High,592.978426338783,0.0578370495058134,24.94070617668868,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,271.7655297174954,0.1420608842753026,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,271.3800048828125,230.2061,271.8823,2026-09-07,271.7655297174954,0.1420608842753026,270.71704192847056,-0.2442932207287035,,,271.3800048828125,275.656314252476,273.1923319498698,269.9748711116437,268.5857742192242,2026-07-27,271.3800048828125,271.3800048828125,0.2494070617668868,0.2494070617668868,1465310.7333333334,751,1.254507,0.0,2.3533543333333333,30.583,20.0,8.1656,15.0516,3.3712,22.8286,1.298783,1.259045,3.971663,1.254507,5.018026,1.318102,Stable Watchlist,0.1420608842753026,271.7655297174954,271.7655297174954,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.3227779812282994,4.144047308817998,1.254506532609671,2026-09-07,2026-07-27,271.3800048828125,243.57007768348055,303.2248617936044,271.3800048828125,273.1923319498698,275.656314252476,268.5857742192242,269.9748711116437,270.71704192847056,271.7655297174954,0.1420608842753026
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-27,4106,67.68000030517578,2026-09-07,High,276.9331168668293,0.0513502584756233,32.90278115683388,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,68.14358039542518,0.6849587591002746,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,67.68000030517578,64.7628,82.3995,2026-09-07,68.14358039542518,0.6849587591002746,67.14652460940482,-0.7882324074548842,,,67.68000030517578,67.02181815668101,69.3966667175293,69.10981644719466,74.7873911291426,2026-07-27,67.68000030517578,67.68000030517578,0.3290278115683388,0.3290278115683388,1291180.7333333334,751,1.547985,0.0,2.848234,27.4735,20.0,11.273,15.9706,3.2895,21.9933,1.658304,1.549534,3.346726,1.547985,7.271497,1.715358,Stable Watchlist,0.6849587591002746,68.14358039542518,68.14358039542518,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.1096666124131944,1.4737725660994418,1.5479850302931362,2026-09-07,2026-07-27,67.68000030517578,58.975022996585686,78.73752841735406,67.68000030517578,69.3966667175293,67.02181815668101,74.7873911291426,69.10981644719466,67.14652460940482,68.14358039542518,0.6849587591002746
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-27,4106,62.720001220703125,2026-09-07,Moderate,93.49221610753575,0.0645685103265424,55.77157714004946,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,66.52115856739533,6.060518610827914,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,62.720001220703125,41.7081,62.4965,2026-09-07,66.52115856739533,6.060518610827914,66.23657188501582,5.606777098007959,,,62.720001220703125,63.63717491705953,62.93400026957194,71.75002545496007,72.49025405268989,2026-07-27,62.720001220703125,62.720001220703125,0.5577157714004946,0.5577157714004946,15200440.766666668,751,2.655131,0.0,4.077171333333333,29.438,20.0,8.5127,13.9956,4.1927,23.8611,2.74954,2.657272,6.49607,2.655131,7.119672,2.785343,Potential Opportunity,6.060518610827914,66.52115856739533,66.52115856739533,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6523334503173828,2.203868093898082,2.655131139808716,2026-09-07,2026-07-27,62.720001220703125,52.069616433008086,84.9836207808784,62.720001220703125,62.93400026957194,63.63717491705953,72.49025405268989,71.75002545496007,66.23657188501582,66.52115856739533,6.060518610827914
