symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-07,4106,131.11000061035156,2026-09-18,Moderate,552.1355327111006,0.081606800394401,54.9744076853535,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,151.55538820950298,15.59407177482477,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,131.11000061035156,152.331,243.5917,2026-09-18,151.55538820950298,15.59407177482477,147.17307550003846,12.251601567316802,,,131.11000061035156,129.03292810101146,123.86100006103516,195.0519499569426,192.2355866632012,2026-08-07,131.11000061035156,131.11000061035156,0.549744076853535,0.549744076853535,2410633.8,753,2.571927,0.516854,8.311286333333333,33.0915,20.0,6.3821,15.4365,1.245,23.8449,2.660937,2.571927,11.577245,2.575328,27.752311,2.72997,Potential Opportunity,15.59407177482477,151.55538820950298,151.55538820950298,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.274892118774868,6.083763142807177,2.571926520345247,2026-09-18,2026-08-07,131.11000061035156,119.046444599851,192.9418032813884,131.11000061035156,123.86100006103516,129.03292810101146,192.23558666320116,195.0519499569426,147.17307550003846,151.55538820950298,15.59407177482477
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-07,4106,303.44000244140625,2026-09-18,High,487.0354889554002,0.0550102887795551,24.02165565692101,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,309.2147374879215,1.903089572914951,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,303.44000244140625,279.1827,330.1253,2026-09-18,309.2147374879215,1.903089572914951,311.96061716146755,2.808006410330365,,,303.44000244140625,304.2622263110793,296.66600036621094,320.78278817825543,296.2531706595271,2026-08-07,303.44000244140625,303.44000244140625,0.2402165565692101,0.2402165565692101,1294489.6,753,1.056877,0.0,2.0516696666666667,28.3176,20.0,9.0288,15.8174,3.4451,23.3911,1.120074,1.057796,3.109155,1.056877,4.831523,1.134593,Stable Watchlist,1.903089572914951,309.2147374879215,309.2147374879215,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.108221435546876,4.386560994074713,1.0568765013214603,2026-09-18,2026-08-07,303.44000244140625,278.2548170920917,343.6194020967469,303.44000244140625,296.66600036621094,304.2622263110793,296.2531706595271,320.78278817825543,311.96061716146755,309.2147374879215,1.903089572914951
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-07,4106,43.88999938964844,2026-09-18,Moderate,163.1963859626741,0.0516601446631985,48.87829311975995,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,41.54028400250151,-5.353646433864193,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,43.88999938964844,55.9621,87.0142,2026-09-18,41.54028400250151,-5.353646433864193,41.4268790014096,-5.612031037803495,,,43.88999938964844,42.09073150868823,46.01166661580404,37.07372632275037,57.50994272929563,2026-08-07,43.88999938964844,43.88999938964844,0.4887829311975995,0.4887829311975995,2143633.0,753,2.233556,0.595506,5.793023000000001,30.7646,20.0,6.9689,16.1255,1.9666,24.1745,2.365533,2.233556,9.129979,2.251712,16.370546,2.406812,Weak Fundamentals / Negative Forecast,-5.353646433864193,41.54028400250151,41.54028400250151,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.2249346450285694,1.7793699554946867,2.233556070036428,2026-09-18,2026-08-07,43.88999938964844,33.515204978677,51.48693544038709,43.88999938964844,46.01166661580404,42.09073150868823,57.50994272929563,37.07372632275037,41.4268790014096,41.54028400250151,-5.353646433864193
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-07,4106,114.3499984741211,2026-09-18,Moderate,870.506537366285,0.0859097790648467,45.76947257076426,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,106.69780010890976,-6.691909459835402,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,114.3499984741211,100.9313,151.3848,2026-09-18,106.69780010890976,-6.691909459835402,104.71188487118096,-8.42860842286882,,,114.3499984741211,116.0343335551524,118.10133310953776,87.39472220232881,130.871440206624,2026-08-07,114.3499984741211,114.3499984741211,0.4576947257076426,0.4576947257076426,2382095.933333333,753,2.250605,0.0,4.0144625,30.7737,20.0,9.0253,14.9264,3.3379,21.9367,2.36034,2.254784,5.84717,2.250605,8.958852,2.415024,Weak Fundamentals / Negative Forecast,-6.691909459835402,106.69780010890976,106.69780010890976,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.6874441358778225,3.4805849113845553,2.2506052139284276,2026-09-18,2026-08-07,114.3499984741211,87.26849075116881,130.45281808002832,114.3499984741211,118.10133310953776,116.0343335551524,130.871440206624,87.39472220232881,104.71188487118096,106.69780010890976,-6.691909459835402
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-07,1743,76.83000183105469,2026-09-18,High,204.4454224847321,0.0852260747347051,30.92459437528835,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,68.47470859747195,-10.875039742880148,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,76.83000183105469,75.3945,87.8331,2026-09-18,68.47470859747195,-10.875039742880148,68.85639291733499,-10.378249022111529,,,76.83000183105469,77.90805814712297,84.64466705322266,49.01157961519037,86.7072006058196,2026-08-07,76.83000183105469,76.83000183105469,0.3092459437528835,0.3092459437528835,4293399.066666666,753,1.267451,0.516854,2.488716166666667,30.895,20.0,7.2877,14.0723,2.7623,24.9827,1.270446,1.267451,4.262198,1.26883,5.568157,1.295215,Weak Fundamentals / Negative Forecast,-10.875039742880148,68.47470859747195,68.47470859747195,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.032311564958547,1.6094059357786181,1.2674507395394095,2026-09-18,2026-08-07,76.83000183105469,59.77869642140103,78.43573042235316,76.83000183105469,84.64466705322266,77.90805814712297,86.7072006058196,49.01157961519037,68.85639291733499,68.47470859747195,-10.875039742880148
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-07,4106,142.47000122070312,2026-09-18,High,298.575224923957,0.0531167933706062,31.89215868640668,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,148.09522486019384,3.948356560183197,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,142.47000122070312,39.825,50.5787,2026-09-18,148.09522486019384,3.948356560183197,149.2616317882745,4.767060089408112,,,142.47000122070312,144.64839778697578,138.24666595458984,157.79452128867734,160.9619752421283,2026-08-07,142.47000122070312,142.47000122070312,0.3189215868640668,0.3189215868640668,1671227.7666666666,753,1.509586,0.0,2.755294,27.1534,20.0,12.6598,15.4381,2.7604,21.9883,1.610982,1.514068,2.618214,1.509586,7.616931,1.661983,Needs Further Review,3.948356560183197,148.09522486019384,148.09522486019384,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.138112046983507,2.829765320692492,1.5095856138081611,2026-09-18,2026-08-07,142.47000122070312,128.73950286513417,170.36104022684674,142.47000122070312,138.24666595458984,144.64839778697578,160.9619752421283,157.79452128867734,149.2616317882745,148.09522486019384,3.948356560183197
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-07,1789,29.34000015258789,2026-09-18,Moderate,20.029485458729347,0.0401631968151564,42.15265999255206,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,28.74503648967284,-2.0278243347676828,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.34000015258789,34.9221,50.5236,2026-09-18,28.74503648967284,-2.0278243347676828,28.670017894321543,-2.283511434158098,,,29.34000015258789,28.61342803063371,29.399000104268392,27.88970907187348,38.30042852928203,2026-08-07,29.34000015258789,29.34000015258789,0.4215265999255206,0.4215265999255206,10768570.3,753,2.096491,0.58427,5.667791,31.1123,20.0,7.1536,14.5469,1.43,25.7573,2.131299,2.096491,7.25868,2.108621,18.242351,2.169304,Needs Further Review,-2.0278243347676828,28.74503648967284,28.74503648967284,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7194657519550575,0.940800158391458,2.0964912777761935,2026-09-18,2026-08-07,29.34000015258789,23.887096268607305,34.59094037639585,29.34000015258789,29.399000104268392,28.61342803063371,38.30042852928203,27.88970907187348,28.670017894321543,28.74503648967284,-2.0278243347676828
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-07,4106,285.1700134277344,2026-09-18,High,592.978426338783,0.0578370495058134,24.57078868221578,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,302.2154452331962,5.977287583843854,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,285.1700134277344,230.2061,271.8823,2026-09-18,302.2154452331962,5.977287583843854,301.3065915326829,5.658581668874425,,,285.1700134277344,290.1225540533984,276.482666015625,340.6983305811433,269.8184429738602,2026-08-07,285.1700134277344,285.1700134277344,0.2457078868221578,0.2457078868221578,1288691.6333333333,753,1.217997,0.0,2.1290331666666664,30.1982,20.0,9.007,14.8381,3.4549,22.5017,1.265426,1.219952,3.194181,1.217997,4.592249,1.284394,Potential Opportunity,5.977287583843854,302.2154452331962,302.2154452331962,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2504452175564245,4.1131832707179745,1.2179966524495833,2026-09-18,2026-08-07,285.1700134277344,271.3012399942885,336.65225908817,285.1700134277344,276.482666015625,290.1225540533984,269.8184429738602,340.6983305811433,301.3065915326829,302.2154452331962,5.977287583843854
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-07,4106,73.63999938964844,2026-09-18,High,276.9331168668293,0.0513502584756233,31.11769822408426,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,78.98118520815625,7.253104104803428,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,73.63999938964844,64.7628,82.3995,2026-09-18,78.98118520815625,7.253104104803428,79.85143929352539,8.434872291362474,,,73.63999938964844,73.24875826737876,69.09566650390624,92.70476114121486,75.33262448040949,2026-08-07,73.63999938964844,73.63999938964844,0.3111769822408426,0.3111769822408426,1339962.7333333334,753,1.434953,0.0,2.6595843333333336,27.5283,20.0,11.1627,16.0863,3.407,21.8158,1.55212,1.436981,3.158709,1.434953,6.75892,1.615823,Potential Opportunity,7.253104104803428,78.98118520815625,78.98118520815625,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.03477783203125,1.4033853721148946,1.4349529647317532,2026-09-18,2026-08-07,73.63999938964844,68.89244198284551,90.54734361772766,73.63999938964844,69.09566650390624,73.24875826737876,75.33262448040949,92.70476114121486,79.85143929352539,78.98118520815625,7.253104104803428
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-07,4106,69.62000274658203,2026-09-18,Moderate,93.49221610753575,0.0645685103265424,55.66719701164955,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,78.10266339764577,12.184229124409496,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,69.62000274658203,41.7081,62.4965,2026-09-18,78.10266339764577,12.184229124409496,79.60681098945012,14.34473980016956,,,69.62000274658203,70.99172929156903,62.305667114257815,95.76640319638638,73.09028935661007,2026-08-07,69.62000274658203,69.62000274658203,0.5566719701164955,0.5566719701164955,14963340.1,753,2.645414,0.0,3.9686558333333335,30.3933,20.0,9.2315,14.2936,4.2829,21.7988,2.74628,2.646469,5.813028,2.645414,7.17865,2.782094,Potential Opportunity,12.184229124409496,78.10266339764577,78.10266339764577,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6761111789279515,2.23132423399754,2.6454139265745154,2026-09-18,2026-08-07,69.62000274658203,61.163102458449536,99.73375752071996,69.62000274658203,62.305667114257815,70.99172929156903,73.09028935661007,95.76640319638638,79.60681098945012,78.10266339764577,12.184229124409496
