symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-11,4106,159.05999755859375,2026-07-23,Moderate,552.1355327111006,0.081606800394401,62.46624701541621,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,148.80991629818004,-6.444160328015744,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,159.05999755859375,152.331,243.5917,2026-07-23,148.80991629818004,-6.444160328015744,141.81959817769777,-10.83892848328823,,,159.05999755859375,157.05655150457417,178.70233510335285,116.772102593652,222.0634394342604,2026-06-11,159.05999755859375,159.05999755859375,0.6246624701541621,0.6246624701541621,2167561.2,753,3.028866,0.0,4.7788435,30.076,20.0,9.8216,14.7629,3.915,21.4245,3.175129,3.030326,6.561545,3.028866,9.613696,3.263499,Weak Fundamentals / Negative Forecast,-6.444160328015744,148.80991629818004,148.80991629818004,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.385000610351563,7.0709560180714535,3.0288658801638912,2026-07-23,2026-06-11,159.05999755859375,113.10646435871465,195.7836036536418,159.05999755859375,178.70233510335285,157.05655150457417,222.0634394342604,116.772102593652,141.81959817769777,148.80991629818004,-6.444160328015744
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-11,4106,278.1199951171875,2026-07-23,High,487.0354889554002,0.0550102887795551,21.215527782540182,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,272.6782379917775,-1.9566220411866024,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,278.1199951171875,279.1827,330.1253,2026-07-23,272.6782379917775,-1.9566220411866024,268.7990338725172,-3.3514171610505183,,,278.1199951171875,278.08773022062314,290.5040008544922,262.1685044883523,280.74649229496384,2026-06-11,278.1199951171875,278.1199951171875,0.2121552778254018,0.2121552778254018,1144140.0,753,1.007718,0.0,2.422981333333333,31.2956,20.0,8.4117,15.4168,2.1968,22.6791,1.050733,1.008967,3.310109,1.007718,7.087605,1.072756,Stable Watchlist,-1.9566220411866024,272.6782379917775,272.6782379917775,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.90300021701389,3.8173180250217027,1.0077183889399473,2026-07-23,2026-06-11,278.1199951171875,248.4192401688916,299.30621083838014,278.1199951171875,290.5040008544922,278.08773022062314,280.74649229496384,262.1685044883523,268.7990338725172,272.6782379917775,-1.9566220411866024
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-11,4106,51.66999816894531,2026-07-23,Moderate,163.1963859626741,0.0516601446631985,61.32153376154176,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,49.80034959381199,-3.618441341956581,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,51.66999816894531,55.9621,87.0142,2026-07-23,49.80034959381199,-3.618441341956581,48.490589598293546,-6.153297238865886,,,51.66999816894531,50.05785185744564,56.61233342488607,47.1526041570033,56.58230971513785,2026-06-11,51.66999816894531,51.66999816894531,0.6132153376154176,0.6132153376154176,1978490.0,753,2.752165,0.52809,6.396676333333335,30.1111,20.0,7.6152,16.0932,2.2954,23.8852,2.909775,2.752165,9.818749,2.753799,17.146251,2.999319,Needs Further Review,-3.618441341956581,49.80034959381199,49.80034959381199,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.5938184457237248,2.2434090665809685,2.7521645362933405,2026-07-23,2026-06-11,51.66999816894531,38.04269755819922,65.19187594075771,51.66999816894531,56.61233342488607,50.05785185744564,56.58230971513785,47.1526041570033,48.490589598293546,49.80034959381199,-3.618441341956581
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-11,4106,106.55999755859376,2026-07-23,Moderate,870.506537366285,0.0859097790648467,55.799989389133295,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,98.43716246744742,-7.622780853274577,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,106.55999755859376,100.9313,151.3848,2026-07-23,98.43716246744742,-7.622780853274577,93.46341200971972,-12.29033957294591,,,106.55999755859376,108.47979492337676,119.17399978637695,81.54531814010338,120.28154388624866,2026-06-11,106.55999755859376,106.55999755859376,0.557999893891333,0.557999893891333,3005358.033333333,753,2.699257,0.573034,5.403926833333333,31.9612,20.0,8.0935,14.8735,2.4002,22.6716,2.764403,2.699257,7.787865,2.703291,13.628218,2.840527,Weak Fundamentals / Negative Forecast,-7.622780853274577,98.43716246744742,98.43716246744742,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1846585546513944,4.2108582575474305,2.699257161079887,2026-07-23,2026-06-11,106.55999755859376,77.04234059120138,125.77337189245873,106.55999755859376,119.17399978637695,108.47979492337676,120.28154388624866,81.54531814010338,93.46341200971972,98.43716246744742,-7.622780853274577
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-11,1743,74.86000061035156,2026-07-23,High,204.4454224847321,0.0852260747347051,22.86237474601813,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,70.10178855975596,-6.356147491050971,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,74.86000061035156,75.3945,87.8331,2026-07-23,70.10178855975596,-6.356147491050971,69.52701507453578,-7.123945354441181,,,74.86000061035156,75.6784506158033,79.5586664835612,59.97830723557702,79.58492191054955,2026-06-11,74.86000061035156,74.86000061035156,0.2286237474601813,0.2286237474601813,3760464.466666667,753,1.144295,0.0,2.4613075,30.4927,20.0,7.7128,14.3232,2.1935,25.2778,1.162591,1.144887,3.570383,1.144295,6.567559,1.17813,Weak Fundamentals / Negative Forecast,-6.356147491050971,70.10178855975596,70.10178855975596,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,0.9064451429578994,1.1337976031671269,1.144294963975908,2026-07-23,2026-06-11,74.86000061035156,63.4048894477806,77.50602204462558,74.86000061035156,79.5586664835612,75.6784506158033,79.58492191054955,59.97830723557702,69.52701507453578,70.10178855975596,-6.356147491050971
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-11,4106,46.84000015258789,2026-07-23,High,298.575224923957,0.0531167933706062,37.45222637470582,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,46.45913416508309,-0.8131212345518218,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,46.84000015258789,39.825,50.5787,2026-07-23,46.45913416508309,-0.8131212345518218,45.57609076695436,-2.698354785474316,,,46.84000015258789,47.73328300518085,48.08566691080729,44.32403882158117,54.059356431218745,2026-06-11,46.84000015258789,46.84000015258789,0.3745222637470582,0.3745222637470582,3841731.133333333,753,1.820358,0.0,3.153609833333334,29.8543,20.0,9.3225,15.1066,3.5818,22.1348,1.885767,1.828042,4.710968,1.820358,6.750549,1.925975,Stable Watchlist,-0.8131212345518218,46.45913416508309,46.45913416508309,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8618885887993704,1.1083615534442297,1.82035815215869,2026-07-23,2026-06-11,46.84000015258789,39.41276809931252,54.76527662127952,46.84000015258789,48.08566691080729,47.73328300518085,54.059356431218745,44.32403882158117,45.57609076695436,46.45913416508309,-0.8131212345518218
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-11,1789,33.630001068115234,2026-07-23,Moderate,20.029485458729347,0.0401631968151564,49.19838728763432,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,32.40598575937921,-3.639652898781845,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,33.630001068115234,34.9221,50.5236,2026-07-23,32.40598575937921,-3.639652898781845,31.599986624469604,-6.036319890486999,,,33.630001068115234,33.05542337345038,36.70166702270508,30.429403230561217,38.24590553040952,2026-06-11,33.630001068115234,33.630001068115234,0.4919838728763432,0.4919838728763432,11254663.866666667,753,2.392839,0.52809,6.498768833333334,32.1921,20.0,7.5305,15.1262,1.5107,23.6406,2.454817,2.392839,8.102976,2.393813,21.12818,2.519988,Needs Further Review,-3.639652898781845,32.40598575937921,32.40598575937921,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8592306656700556,1.1120003094668254,2.3928386259099144,2026-07-23,2026-06-11,33.630001068115234,26.108812929174373,40.22197086806799,33.630001068115234,36.70166702270508,33.05542337345038,38.24590553040952,30.429403230561217,31.599986624469604,32.40598575937921,-3.639652898781845
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-11,4106,263.6300048828125,2026-07-23,High,592.978426338783,0.0578370495058134,24.70930243931421,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,268.95427778420105,2.019600501754447,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,263.6300048828125,230.2061,271.8823,2026-07-23,268.95427778420105,2.019600501754447,271.34605258732205,2.9268473093339464,,,263.6300048828125,267.73165286789606,255.125666809082,274.0356949424893,268.28972168392363,2026-06-11,263.6300048828125,263.6300048828125,0.2470930243931421,0.2470930243931421,1733554.7333333334,753,1.215359,0.0,2.619865666666666,30.5424,20.0,7.108,14.5448,2.4627,25.342,1.235951,1.227759,4.530357,1.215359,6.237887,1.271881,Needs Further Review,2.019600501754447,268.95427778420105,268.95427778420105,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.284222751193577,4.192496136858478,1.215358644196918,2026-07-23,2026-06-11,263.6300048828125,241.29559076316036,299.7833624296176,263.6300048828125,255.125666809082,267.73165286789606,268.28972168392363,274.0356949424893,271.34605258732205,268.95427778420105,2.019600501754447
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-11,4106,73.31999969482422,2026-07-23,High,276.9331168668293,0.0513502584756233,35.04122708284883,32.50264559878705,-4.962494209569258,Medium Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,70.7873176347752,-3.4542854208819627,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,73.31999969482422,64.7628,82.3995,2026-07-23,70.7873176347752,-3.4542854208819627,71.92770147824012,-1.898933745743564,,,73.31999969482422,73.0396520566693,73.81866683959962,64.90707649605656,71.70225121914422,2026-06-11,73.31999969482422,73.31999969482422,0.3504122708284883,0.3504122708284883,1176522.7,753,1.732831,0.550562,3.955832,30.3668,20.0,8.6355,14.5429,1.8946,24.5602,1.749072,1.732831,4.593733,1.733612,12.122757,1.802987,Needs Further Review,-3.4542854208819627,70.7873176347752,70.7873176347752,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.2737538390663121,1.6036745207978653,1.732830610151802,2026-07-23,2026-06-11,73.31999969482422,60.6903832787861,82.56405821180672,73.31999969482422,73.81866683959962,73.0396520566693,71.70225121914422,64.90707649605656,71.92770147824012,70.7873176347752,-3.4542854208819627
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-11,4106,66.33999633789062,2026-07-23,Moderate,93.49221610753575,0.0645685103265424,57.42949194455098,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,66.63823968432919,0.4495679271966191,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,66.33999633789062,41.7081,62.4965,2026-07-23,66.63823968432919,0.4495679271966191,65.6186157135852,-1.0873992525281504,,,66.33999633789062,67.84402990528714,63.34733365376791,67.77019389500768,69.67356234627599,2026-06-11,66.33999633789062,66.33999633789062,0.5742949194455098,0.5742949194455098,13705135.833333334,753,2.804122,0.52809,4.403396166666667,29.8039,20.0,8.5453,13.9899,3.8124,23.8485,2.890324,2.804122,6.655815,2.804565,8.324054,2.941497,Stable Watchlist,0.4495679271966191,66.63823968432919,66.63823968432919,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.7423062088325165,2.2671025771807343,2.8041220265370055,2026-07-23,2026-06-11,66.33999633789062,51.78284186397453,85.75533571315023,66.33999633789062,63.34733365376791,67.84402990528714,69.67356234627599,67.77019389500768,65.6186157135852,66.63823968432919,0.4495679271966191
