symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-15,4106,168.89999389648438,2026-07-27,Moderate,552.1355327111006,0.081606800394401,63.267737107811364,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,171.4203937312614,1.4922438874223665,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,168.89999389648438,152.331,243.5917,2026-07-27,171.4203937312614,1.4922438874223665,173.68682168516716,2.834119574697286,,,168.89999389648438,166.88007169937433,176.99366811116536,162.38280804650086,222.1550226153701,2026-06-15,168.89999389648438,168.89999389648438,0.6326773710781136,0.6326773710781136,2239619.6666666665,751,3.062706,0.0,4.815723666666667,28.0109,20.0,10.2082,15.3399,4.15,22.291,3.217617,3.06391,6.602544,3.062706,9.640987,3.306578,Stable Watchlist,1.4922438874223665,171.4203937312614,171.4203937312614,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.442667304144965,7.145078475548426,3.0627063386689155,2026-07-27,2026-06-15,168.89999389648438,129.8342661692678,226.3266258898932,168.89999389648438,176.99366811116536,166.88007169937433,222.1550226153701,162.38280804650086,173.68682168516716,171.4203937312614,1.4922438874223665
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-15,4106,282.9599914550781,2026-07-27,High,487.0354889554002,0.0550102887795551,20.26315128909403,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,286.9654506155731,1.415556715243566,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,282.9599914550781,279.1827,330.1253,2026-07-27,286.9654506155731,1.415556715243566,284.99840689344865,0.7203899844243999,,,282.9599914550781,282.559070440589,289.28600056966144,295.52977248672767,281.0540859884865,2026-06-15,282.9599914550781,282.9599914550781,0.2026315128909403,0.2026315128909403,1120569.8,751,0.965469,0.0,2.339589166666667,29.0369,20.0,8.8208,16.0992,2.3337,23.7094,1.021839,0.966592,3.180252,0.965469,6.862526,1.040857,Stable Watchlist,1.415556715243566,286.9654506155731,286.9654506155731,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.7834445529513903,3.6552248908857896,0.9654688957285693,2026-07-27,2026-06-15,282.9599914550781,262.53116739406533,313.67387980791983,282.9599914550781,289.28600056966144,282.559070440589,281.0540859884865,295.52977248672767,284.99840689344865,286.9654506155731,1.415556715243566
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-15,4106,53.77000045776367,2026-07-27,Moderate,163.1963859626741,0.0516601446631985,59.0325183785388,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,52.81470223286812,-1.7766379333508406,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,53.77000045776367,55.9621,87.0142,2026-07-27,52.81470223286812,-1.7766379333508406,54.35487805271143,1.0877396131085713,,,53.77000045776367,52.17776203026089,55.6206667582194,49.48300737118555,56.85789235832081,2026-06-15,53.77000045776367,53.77000045776367,0.590325183785388,0.590325183785388,1945600.9,751,2.644683,0.516854,6.241795,30.1147,20.0,7.5635,16.151,2.2913,23.8795,2.812648,2.644683,9.688469,2.646847,16.75727,2.900853,Stable Watchlist,-1.7766379333508406,52.81470223286812,52.81470223286812,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.5398504893037155,2.181271867271665,2.644683451955101,2026-07-27,2026-06-15,53.77000045776367,40.75300915371785,68.44630200005862,53.77000045776367,55.6206667582194,52.17776203026089,56.85789235832081,49.48300737118555,54.35487805271143,52.81470223286812,-1.7766379333508406
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-15,4106,106.9000015258789,2026-07-27,Moderate,870.506537366285,0.0859097790648467,55.81424415685324,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,102.33930026214657,-4.266324788244532,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,106.9000015258789,100.9313,151.3848,2026-07-27,102.33930026214657,-4.266324788244532,99.7600361743074,-6.6791068752632565,,,106.9000015258789,108.6477033282224,118.15699996948244,89.78857538335146,120.63509339886414,2026-06-15,106.9000015258789,106.9000015258789,0.5581424415685324,0.5581424415685324,3003632.6666666665,751,2.69939,0.573034,5.4046848333333335,31.9369,20.0,8.1092,14.9053,2.4099,22.6387,2.775827,2.69939,7.785347,2.701978,13.611001,2.854566,Needs Further Review,-4.266324788244532,102.33930026214657,102.33930026214657,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1932625714391802,4.215644476364831,2.6993904361033696,2026-07-27,2026-06-15,106.9000015258789,80.09135415300591,130.7673279956987,106.9000015258789,118.15699996948244,108.6477033282224,120.63509339886414,89.78857538335146,99.7600361743074,102.33930026214657,-4.266324788244532
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-15,1743,75.70999908447266,2026-07-27,High,204.4454224847321,0.0852260747347051,22.68018606998788,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,74.09330642205202,-2.135375355924684,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,75.70999908447266,75.3945,87.8331,2026-07-27,74.09330642205202,-2.135375355924684,73.30810991898865,-3.1724860580226983,,,75.70999908447266,76.56220291875405,79.22499974568684,70.0947204291069,79.6884191428532,2026-06-15,75.70999908447266,75.70999908447266,0.2268018606998788,0.2268018606998788,3758127.966666667,751,1.140857,0.0,2.4376055,30.4553,20.0,7.7721,14.3252,2.2142,25.2332,1.161752,1.142357,3.514402,1.140857,6.488357,1.177908,Needs Further Review,-2.135375355924684,74.09330642205202,74.09330642205202,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,0.9041117350260417,1.1260847249066737,1.1408565160343982,2026-07-27,2026-06-15,75.70999908447266,67.06873617372342,81.85360824948611,75.70999908447266,79.22499974568684,76.56220291875405,79.6884191428532,70.0947204291069,73.30810991898865,74.09330642205202,-2.135375355924684
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-15,4106,48.540000915527344,2026-07-27,High,298.575224923957,0.0531167933706062,36.54321640053174,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,49.89153540249163,2.784372602951361,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,48.540000915527344,39.825,50.5787,2026-07-27,49.89153540249163,2.784372602951361,49.619631675294656,2.224208363007986,,,48.540000915527344,49.54762082078323,48.24900016784668,51.50530961218455,54.15789598643877,2026-06-15,48.540000915527344,48.540000915527344,0.3654321640053174,0.3654321640053174,3795771.233333333,751,1.779349,0.0,3.072681,29.8197,20.0,9.4386,15.1487,3.6427,21.9503,1.855531,1.787125,4.544943,1.779349,6.570611,1.898527,Needs Further Review,2.784372602951361,49.89153540249163,49.89153540249163,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8429996914333764,1.08268629379352,1.7793486068926825,2026-07-27,2026-06-15,48.540000915527344,42.49388984959233,58.57701692239775,48.540000915527344,48.24900016784668,49.54762082078323,54.15789598643877,51.50530961218455,49.619631675294656,49.89153540249163,2.784372602951361
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-15,1789,33.22999954223633,2026-07-27,Moderate,20.029485458729347,0.0401631968151564,47.44042470854084,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,31.80309225829275,-4.294033414384902,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,33.22999954223633,34.9221,50.5236,2026-07-27,31.80309225829275,-4.294033414384902,31.173323965899662,-6.1892133754698655,,,33.22999954223633,32.61130287034355,36.24500020345052,29.208448808546528,38.45815184390255,2026-06-15,33.22999954223633,33.22999954223633,0.4744042470854084,0.4744042470854084,11427893.4,751,2.294512,0.52809,6.317451666666666,32.2349,20.0,7.5087,15.2326,1.5109,23.5129,2.379126,2.294512,7.922895,2.297594,20.563461,2.447122,Needs Further Review,-4.294033414384902,31.80309225829275,31.80309225829275,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8287947039822181,1.0816436644968248,2.294511992650102,2026-07-27,2026-06-15,33.22999954223633,25.821666828256507,39.17007697127711,33.22999954223633,36.24500020345052,32.61130287034355,38.45815184390255,29.208448808546528,31.173323965899662,31.80309225829275,-4.294033414384902
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-15,4106,268.5799865722656,2026-07-27,High,592.978426338783,0.0578370495058134,24.575463724471312,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,290.30072552206417,8.08725148400223,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,268.5799865722656,230.2061,271.8823,2026-07-27,290.30072552206417,8.08725148400223,287.8969616273857,7.192261531341808,,,268.5799865722656,272.7909267639803,255.5883326212565,331.1520420285203,268.1423196781941,2026-06-15,268.5799865722656,268.5799865722656,0.2457546372447131,0.2457546372447131,1775464.8666666667,751,1.208953,0.0,2.6028546666666665,30.6201,20.0,7.0319,14.4785,2.4779,25.3917,1.224167,1.21982,4.533054,1.208953,6.169976,1.261158,Potential Opportunity,8.08725148400223,290.30072552206417,290.30072552206417,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.261778428819445,4.164251292772739,1.2089528115799377,2026-07-27,2026-06-15,268.5799865722656,260.5999494453936,323.38652182392616,268.5799865722656,255.5883326212565,272.7909267639803,268.1423196781941,331.1520420285203,287.8969616273857,290.30072552206417,8.08725148400223
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-15,4106,75.27999877929688,2026-07-27,High,276.9331168668293,0.0513502584756233,33.35092745373712,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,75.5462597810744,0.3536942163855985,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,75.27999877929688,64.7628,82.3995,2026-07-27,75.5462597810744,0.3536942163855985,77.37379987968869,2.781351134888224,,,75.27999877929688,74.99855059424159,73.81466700236003,74.65350009965049,72.14071325268888,2026-06-15,75.27999877929688,75.27999877929688,0.3335092745373712,0.3335092745373712,1094129.066666667,751,1.659921,0.550562,3.789986,31.4441,20.0,9.0564,15.0956,1.9989,22.405,1.69401,1.659921,4.344072,1.661195,11.625789,1.754929,Stable Watchlist,0.3536942163855985,75.5462597810744,75.5462597810744,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.2173027677382462,1.5227629904682152,1.6599209532351804,2026-07-27,2026-06-15,75.27999877929688,65.25313329143425,87.46303938264319,75.27999877929688,73.81466700236003,74.99855059424159,72.14071325268888,74.65350009965049,77.37379987968869,75.5462597810744,0.3536942163855985
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-15,4106,70.12999725341797,2026-07-27,Moderate,93.49221610753575,0.0645685103265424,56.33653828343167,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,74.17415512679995,5.7666591070412085,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,70.12999725341797,41.7081,62.4965,2026-07-27,74.17415512679995,5.7666591070412085,76.11009165671206,8.527156192071052,,,70.12999725341797,71.73075691021879,64.1543337504069,80.28108861379357,70.1082126219082,2026-06-15,70.12999725341797,70.12999725341797,0.5633653828343167,0.5633653828343167,13526507.033333331,751,2.745779,0.550562,4.297882666666667,29.8531,20.0,8.3635,13.9312,3.8215,24.0306,2.82503,2.745779,6.616507,2.747786,7.97763,2.874564,Potential Opportunity,5.7666591070412085,74.17415512679995,74.17415512679995,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.708767827399401,2.226867296796441,2.745778952355864,2026-07-27,2026-06-15,70.12999725341797,57.91613990554281,94.99606323466384,70.12999725341797,64.1543337504069,71.73075691021879,70.1082126219082,80.28108861379357,76.11009165671206,74.17415512679995,5.7666591070412085
