symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-26,4106,134.50999450683594,2026-10-07,Moderate,552.1355327111006,0.081606800394401,47.27113722386179,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,141.30110083596136,5.048774519710723,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,134.50999450683594,152.331,243.5917,2026-10-07,141.30110083596136,5.048774519710723,141.53279479710454,5.221024888163013,,,134.50999450683594,132.67695166260071,125.43166605631512,154.85746731735065,182.26618320594253,2026-08-26,134.50999450683594,134.50999450683594,0.4727113722386179,0.4727113722386179,2278341.433333333,752,2.364373,0.52809,8.9327675,33.3008,20.0,6.0983,15.5282,0.9888,24.084,2.466387,2.364373,11.818261,2.368,32.040719,2.538865,Potential Opportunity,5.048774519710723,141.30110083596136,141.30110083596136,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,3.6958989801223514,4.7708527235510925,2.3643727672354773,2026-10-07,2026-08-26,134.50999450683594,114.8109626694709,173.90326353185117,134.50999450683594,125.43166605631512,132.67695166260071,182.26618320594253,154.85746731735065,141.53279479710454,141.30110083596136,5.048774519710723
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-26,4106,306.6600036621094,2026-10-07,High,487.0354889554002,0.0550102887795551,24.60520916068167,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,309.57096244385207,0.9492463141525644,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,306.6600036621094,279.1827,330.1253,2026-10-07,309.57096244385207,0.9492463141525644,312.64331622033586,1.951122574438872,,,306.6600036621094,307.35096999126233,300.0506673177084,314.56311177098314,304.4725628610721,2026-08-26,306.6600036621094,306.6600036621094,0.2460520916068167,0.2460520916068167,1033827.3666666668,752,1.10713,0.0,1.9123835,27.8143,20.0,9.4605,15.518,4.1266,23.0806,1.168528,1.107805,2.894213,1.10713,4.005936,1.190689,Stable Watchlist,0.9492463141525644,309.57096244385207,309.57096244385207,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2712222629123255,4.511823045407917,1.1071304818044818,2026-10-07,2026-08-26,306.6600036621094,277.8623398776131,344.898055744524,306.6600036621094,300.0506673177084,307.35096999126233,304.4725628610721,314.56311177098314,312.64331622033586,309.57096244385207,0.9492463141525644
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-26,4106,44.70000076293945,2026-10-07,Moderate,163.1963859626741,0.0516601446631985,43.805369420271326,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,45.6447653608118,2.1135672969733874,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.70000076293945,55.9621,87.0142,2026-10-07,45.6447653608118,2.1135672969733874,44.83752886651392,0.307669130262055,,,44.70000076293945,42.94911310576173,45.09300015767416,49.14343730853146,56.06096855166285,2026-08-26,44.70000076293945,44.70000076293945,0.4380536942027133,0.4380536942027133,1833240.1333333333,752,2.063581,0.58427,5.451067000000001,32.5754,20.0,7.0813,15.564,1.7529,23.0265,2.180464,2.063581,7.927595,2.078919,16.232873,2.22297,Needs Further Review,2.1135672969733874,45.6447653608118,45.6447653608118,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.061118749577385,1.4854441080333451,2.063581271712048,2026-10-07,2026-08-26,44.70000076293945,37.65643426109352,55.32771877437612,44.70000076293945,45.09300015767416,42.94911310576173,56.06096855166285,49.14343730853146,44.83752886651392,45.6447653608118,2.1135672969733874
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-26,4106,125.6999969482422,2026-10-07,Moderate,870.506537366285,0.0859097790648467,41.70315808619422,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,132.4993860707169,5.409219799165458,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,125.6999969482422,100.9313,151.3848,2026-10-07,132.4993860707169,5.409219799165458,133.01925655920277,5.822800150086181,,,125.6999969482422,128.2974766913591,121.98700052897136,144.44041852009482,133.63619854872636,2026-08-26,125.6999969482422,125.6999969482422,0.4170315808619422,0.4170315808619422,2354556.966666667,752,2.088478,0.0,3.482892833333333,28.4866,20.0,9.4479,15.348,4.2696,22.448,2.193108,2.094418,5.375741,2.088478,6.904416,2.241196,Potential Opportunity,5.409219799165458,132.4993860707169,132.4993860707169,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.4902222527398017,3.136797337967804,2.0884782569692155,2026-10-07,2026-08-26,125.6999969482422,110.32443577431292,159.1314488571761,125.6999969482422,121.98700052897136,128.2974766913591,133.63619854872636,144.44041852009482,133.01925655920277,132.4993860707169,5.409219799165458
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-26,1743,82.87999725341797,2026-10-07,High,204.4454224847321,0.0852260747347051,31.16079820569608,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,91.12308438327328,9.945810090522617,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,82.87999725341797,75.3945,87.8331,2026-10-07,91.12308438327328,9.945810090522617,88.39722470194671,6.656886620856171,,,82.87999725341797,84.50793824457789,81.97333348592123,109.50664638528755,87.43468039418299,2026-08-26,82.87999725341797,82.87999725341797,0.3116079820569608,0.3116079820569608,4597756.933333334,752,1.270486,0.561798,2.491759666666667,32.1918,20.0,7.2619,14.6339,3.1369,22.7756,1.285819,1.270486,4.595079,1.276585,5.180804,1.341785,Potential Opportunity,9.945810090522617,91.12308438327328,91.12308438327328,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.028381751971652,1.6122974826465735,1.270486028215385,2026-10-07,2026-08-26,82.87999725341797,79.46833937248718,104.48710232387062,82.87999725341797,81.97333348592123,84.50793824457789,87.43468039418299,109.50664638528755,88.39722470194671,91.12308438327328,9.945810090522617
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-26,4106,137.97999572753906,2026-10-07,High,298.575224923957,0.0531167933706062,30.90920038030054,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,134.0218228254513,-2.8686570696115523,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,137.97999572753906,39.825,50.5787,2026-10-07,134.0218228254513,-2.8686570696115523,133.45507516377663,-3.2794033221290486,,,137.97999572753906,140.066916542472,140.0479990641276,120.45745501284355,159.27903059801784,2026-08-26,137.97999572753906,137.97999572753906,0.3090920038030054,0.3090920038030054,1557616.8333333333,752,1.473603,0.0,2.8813910000000003,27.6242,20.0,12.3783,15.3998,2.3919,22.2058,1.561543,1.48052,2.615158,1.473603,8.550706,1.606816,Needs Further Review,-2.8686570696115523,134.0218228254513,134.0218228254513,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.088778008355035,2.749007677366584,1.4736030683142685,2026-10-07,2026-08-26,137.97999572753906,117.009501628195,153.5076104377536,137.97999572753906,140.0479990641276,140.066916542472,159.27903059801784,120.45745501284355,133.45507516377663,134.0218228254513,-2.8686570696115523
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-26,1789,30.32999992370605,2026-10-07,High,20.029485458729347,0.0401631968151564,37.713174883058024,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,29.958871768696252,-1.2236338804594606,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.32999992370605,34.9221,50.5236,2026-10-07,29.95887176869625,-1.2236338804594606,29.79111592557501,-1.7767359033517414,,,30.32999992370605,29.62601233425397,30.5103333791097,29.621246736207564,37.84645368579989,2026-08-26,30.32999992370605,30.32999992370605,0.3771317488305802,0.3771317488305802,9390534.7,752,1.951512,0.573034,5.234307,31.2395,20.0,7.2638,14.4319,1.4193,25.6456,1.958295,1.951512,6.525056,1.961259,17.007335,2.002385,Stable Watchlist,-1.2236338804594606,29.95887176869625,29.958871768696252,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.6412004883210198,0.7854915753538715,1.9515119193566164,2026-10-07,2026-08-26,30.32999992370605,25.38595830582003,35.355529495509145,30.32999992370605,30.5103333791097,29.62601233425397,37.84645368579989,29.621246736207564,29.79111592557501,29.958871768696252,-1.2236338804594606
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-26,4106,290.6000061035156,2026-10-07,High,592.978426338783,0.0578370495058134,23.55328120673283,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,303.2909911195416,4.3671661216363615,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,290.6000061035156,230.2061,271.8823,2026-10-07,303.2909911195416,4.3671661216363615,302.0848369696978,3.9521096438281273,,,290.6000061035156,296.1529483619742,278.77666829427085,330.3957319205474,273.4386082180202,2026-08-26,290.6000061035156,290.6000061035156,0.2355328120673283,0.2355328120673283,1403412.2,752,1.15596,0.0,2.046513,29.7583,20.0,8.4539,14.2371,3.1634,24.3873,1.189277,1.158,3.093385,1.15596,4.472779,1.209677,Needs Further Review,4.3671661216363615,303.2909911195416,303.2909911195416,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.0997785780164935,3.9579188402263306,1.1559601040996077,2026-10-07,2026-08-26,290.6000061035156,273.4861686011122,336.3439758755675,290.6000061035156,278.77666829427085,296.1529483619742,273.4386082180202,330.3957319205474,302.0848369696978,303.2909911195416,4.3671661216363615
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-26,4106,72.93000030517578,2026-10-07,High,276.9331168668293,0.0513502584756233,30.54185346927536,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,73.1147706227644,0.253352964233434,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,72.93000030517578,64.7628,82.3995,2026-10-07,73.1147706227644,0.253352964233434,72.99511010784157,0.0892771183235096,,,72.93000030517578,72.53571629200547,71.53466618855795,74.11262423205844,76.03431998272448,2026-08-26,72.93000030517578,72.93000030517578,0.3054185346927536,0.3054185346927536,1117576.7666666666,752,1.425938,0.0,2.434134333333333,27.6861,20.0,10.3324,15.8392,4.1946,21.9477,1.527737,1.428306,3.393211,1.425938,5.251557,1.578057,Stable Watchlist,0.253352964233434,73.1147706227644,73.1147706227644,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0263333638509116,1.3748881188731068,1.425938490609284,2026-10-07,2026-08-26,72.93000030517578,63.93687222308709,83.61012194289255,72.93000030517578,71.53466618855795,72.53571629200547,76.03431998272448,74.11262423205844,72.99511010784157,73.1147706227644,0.253352964233434
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-26,4106,79.0,2026-10-07,Moderate,93.49221610753575,0.0645685103265424,55.62638883056091,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,91.84980311339928,16.265573561264922,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,79.0,41.7081,62.4965,2026-10-07,91.84980311339928,16.265573561264922,94.66206012134616,19.825392558666024,,,79.0,81.26266585953061,66.9413340250651,117.4393279485777,75.18171395912991,2026-08-26,79.0,79.0,0.5562638883056091,0.5562638883056091,14528204.733333332,752,2.709862,0.0,4.015389,29.4675,20.0,8.7043,13.9138,4.4925,23.4219,2.794298,2.714598,6.24402,2.709862,6.787677,2.841879,Potential Opportunity,16.265573561264922,91.84980311339928,91.84980311339928,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.747444576687283,2.2703585763392304,2.7098618151504144,2026-10-07,2026-08-26,79.0,71.94153952167035,117.26724765778737,79.0,66.9413340250651,81.26266585953061,75.18171395912991,117.4393279485777,94.66206012134616,91.84980311339928,16.265573561264922
