symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-03,4106,168.33999633789062,2026-07-15,Moderate,552.1355327111006,0.081606800394401,61.217482743209004,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,170.02756888744446,1.0024786659532494,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,168.33999633789062,152.331,243.5917,2026-07-15,170.02756888744446,1.0024786659532494,161.67988283269904,-3.956346471472808,,,168.33999633789062,166.98231448259705,186.1356689453125,166.37541038644648,223.388380654868,2026-06-03,168.33999633789062,168.33999633789062,0.6121748274320901,0.6121748274320901,2053049.8333333333,752,2.962538,0.0,4.6100468333333335,27.6601,20.0,10.6282,15.3051,4.2599,22.1467,3.137352,2.964421,6.131934,2.962538,9.249291,3.214745,Stable Watchlist,1.0024786659532494,170.02756888744446,170.02756888744446,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.330111863878037,7.024466266127005,2.9625377144298355,2026-07-15,2026-06-03,168.33999633789062,129.944145953481,222.4753871723009,168.33999633789062,186.1356689453125,166.98231448259705,223.388380654868,166.37541038644648,161.67988283269904,170.02756888744446,1.0024786659532494
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-03,4106,282.2699890136719,2026-07-15,High,487.0354889554002,0.0550102887795551,22.9826600708602,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,274.51735871352605,-2.746530131394989,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,282.2699890136719,279.1827,330.1253,2026-07-15,274.51735871352605,-2.746530131394989,273.32548047500416,-3.16877772586532,,,282.2699890136719,282.3699149951769,294.8646677652995,255.58594533663955,280.25337578445345,2026-06-03,282.2699890136719,282.2699890136719,0.229826600708602,0.229826600708602,1080599.2666666666,752,1.032615,0.0,2.461096166666666,31.0813,20.0,8.7055,15.4154,2.1409,22.657,1.079098,1.033906,3.193116,1.032615,7.327495,1.100347,Needs Further Review,-2.746530131394989,274.51735871352605,274.51735871352605,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.9604441324869804,4.075558179489617,1.0326154439401938,2026-07-15,2026-06-03,282.2699890136719,248.1612897235892,303.67258454769126,282.2699890136719,294.8646677652995,282.3699149951769,280.25337578445345,255.58594533663955,273.32548047500416,274.51735871352605,-2.746530131394989
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-03,4106,55.47999954223633,2026-07-15,Moderate,163.1963859626741,0.0516601446631985,60.04783890959433,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,57.13289005075053,2.97925472630164,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,55.47999954223633,55.9621,87.0142,2026-07-15,57.13289005075053,2.97925472630164,55.86660812096542,0.6968431541438056,,,55.47999954223633,53.90892147799072,59.39533348083496,61.90531826329381,56.157694025376486,2026-06-03,55.47999954223633,55.47999954223633,0.6004783890959433,0.6004783890959433,2045220.4,752,2.642564,0.52809,6.290637,29.9822,20.0,7.8976,16.1674,2.1849,23.768,2.812787,2.642564,9.143651,2.644969,17.600363,2.899488,Needs Further Review,2.97925472630164,57.13289005075053,57.13289005075053,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.5320501024808777,2.2049981398683594,2.6425641796092916,2026-07-15,2026-06-03,55.47999954223633,43.88887786094735,74.37344686489763,55.47999954223633,59.39533348083496,53.90892147799072,56.157694025376486,61.90531826329381,55.86660812096542,57.13289005075053,2.97925472630164
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-03,4106,116.5999984741211,2026-07-15,Moderate,870.506537366285,0.0859097790648467,55.34955707510054,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,109.08194864302854,-6.44772721224448,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,116.5999984741211,100.9313,151.3848,2026-07-15,109.08194864302854,-6.44772721224448,109.825728550499,-5.809837060268592,,,116.5999984741211,119.43824224521786,121.73533299763996,88.4280549500981,119.03155682439731,2026-06-03,116.5999984741211,116.5999984741211,0.5534955707510054,0.5534955707510054,2968203.4,752,2.652279,0.595506,5.4269766666666674,31.9946,20.0,8.003,14.9722,2.3599,22.6703,2.744471,2.652279,7.890456,2.65877,13.7913,2.824584,Weak Fundamentals / Negative Forecast,-6.44772721224448,109.08194864302854,109.08194864302854,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.11590962536076,4.173760486159939,2.6522785766829275,2026-07-15,2026-06-03,116.5999984741211,85.54259047723471,139.09879807681227,116.5999984741211,121.73533299763996,119.43824224521786,119.03155682439731,88.4280549500981,109.825728550499,109.08194864302854,-6.44772721224448
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-03,1743,77.80000305175781,2026-07-15,High,204.4454224847321,0.0852260747347051,22.84784692810191,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,76.70765391650211,-1.4040476766164107,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,77.80000305175781,75.3945,87.8331,2026-07-15,76.70765391650211,-1.4040476766164107,75.68607209499001,-2.7171347992897545,,,77.80000305175781,78.81734888813335,80.28633321126303,74.33650694768157,79.33195011691429,2026-06-03,77.80000305175781,77.80000305175781,0.2284784692810191,0.2284784692810191,3408134.6333333333,752,1.140776,0.550562,2.4814525,30.5039,20.0,7.6956,14.3516,2.1693,25.2796,1.165667,1.140776,3.594644,1.143795,6.661992,1.181841,Stable Watchlist,-1.4040476766164107,76.70765391650211,76.70765391650211,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9023783025572442,1.1336131217760184,1.1407764631954964,2026-07-15,2026-06-03,77.80000305175781,69.3841162037498,84.80419570518163,77.80000305175781,80.28633321126303,78.81734888813335,79.33195011691429,74.33650694768157,75.68607209499001,76.70765391650211,-1.4040476766164107
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-03,4106,47.970001220703125,2026-07-15,High,298.575224923957,0.0531167933706062,36.17607890388675,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,49.81425431440254,3.844596720384203,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,47.970001220703125,39.825,50.5787,2026-07-15,49.81425431440254,3.844596720384203,49.485134367538336,3.1585013722728505,,,47.970001220703125,48.8814741686888,47.91466674804688,52.461410702531744,53.91595556419088,2026-06-03,47.970001220703125,47.970001220703125,0.3617607890388675,0.3617607890388675,3804514.033333333,752,1.740342,0.0,3.1441838333333334,30.276,20.0,8.8266,15.0835,3.3492,22.4647,1.804147,1.746462,4.847907,1.740342,6.883073,1.843172,Needs Further Review,3.844596720384203,49.81425431440254,49.81425431440254,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8241108364529075,1.0724949188955935,1.7403418069979122,2026-07-15,2026-06-03,47.970001220703125,42.496533784191286,58.39205487914582,47.970001220703125,47.91466674804688,48.8814741686888,53.91595556419088,52.461410702531744,49.485134367538336,49.81425431440254,3.844596720384203
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-03,1789,35.400001525878906,2026-07-15,Moderate,20.029485458729347,0.0401631968151564,49.14367294230812,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,33.55598841322745,-5.209076364879253,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,35.400001525878906,34.9221,50.5236,2026-07-15,33.55598841322745,-5.209076364879253,33.86661161134823,-4.331609741343372,,,35.400001525878906,34.8738418820989,37.621999994913736,29.215100024255133,37.64766676882464,2026-06-03,35.400001525878906,35.400001525878906,0.4914367294230812,0.4914367294230812,11941550.9,752,2.363172,0.516854,6.720040333333333,32.1475,20.0,7.636,15.3615,1.4439,23.4112,2.455731,2.363172,8.067098,2.365012,22.538302,2.530927,Weak Fundamentals / Negative Forecast,-5.209076364879253,33.55598841322745,33.55598841322745,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8428466872337714,1.1073405835588364,2.363171641738206,2026-07-15,2026-06-03,35.400001525878906,27.041842835470018,41.639335205058856,35.400001525878906,37.621999994913736,34.8738418820989,37.64766676882464,29.215100024255133,33.86661161134823,33.55598841322745,-5.209076364879253
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-03,4106,255.6699981689453,2026-07-15,High,592.978426338783,0.0578370495058134,23.36685817869182,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,265.66043565476275,3.907551749273222,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,255.6699981689453,230.2061,271.8823,2026-07-15,265.66043565476275,3.907551749273222,257.427787608872,0.687522764702781,,,255.6699981689453,259.6665538634905,256.6773325602214,287.96821475800056,269.784611379817,2026-06-03,255.6699981689453,255.6699981689453,0.2336685817869182,0.2336685817869182,1622986.2666666666,752,1.135827,0.0,2.587410166666667,30.8577,20.0,6.7273,14.5271,2.3446,25.5432,1.152321,1.147381,4.723485,1.135827,6.182814,1.182633,Needs Further Review,3.907551749273222,265.66043565476275,265.66043565476275,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.0845559014214414,3.9904390986692144,1.1358274778191537,2026-07-15,2026-06-03,255.6699981689453,239.74983090786483,294.3712902946751,255.6699981689453,256.6773325602214,259.6665538634905,269.784611379817,287.96821475800056,257.427787608872,265.66043565476275,3.907551749273222
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-03,4106,74.83000183105469,2026-07-15,High,276.9331168668293,0.0513502584756233,34.31431936988322,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,81.64857577204963,9.112085759919369,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,74.83000183105469,64.7628,82.3995,2026-07-15,81.64857577204963,9.112085759919369,78.09095124027074,4.357810142218583,,,74.83000183105469,74.54900742328877,73.72166697184245,99.06161721618489,70.71249962056795,2026-06-03,74.83000183105469,74.83000183105469,0.3431431936988322,0.3431431936988322,1195079.6666666667,752,1.655731,0.0,4.128975833333333,30.7668,20.0,8.1678,14.5553,1.6291,24.8811,1.665558,1.656106,4.764404,1.655731,13.324041,1.708015,Potential Opportunity,9.112085759919369,81.64857577204963,81.64857577204963,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.2171112908257378,1.5695786573697035,1.6557314291639158,2026-07-15,2026-06-03,74.83000183105469,70.22625336176637,94.92874254962888,74.83000183105469,73.72166697184245,74.54900742328877,70.71249962056795,99.06161721618489,78.09095124027074,81.64857577204963,9.112085759919369
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-03,4106,70.63999938964844,2026-07-15,Moderate,93.49221610753575,0.0645685103265424,55.599981813561136,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,84.70459320799091,19.91024057172273,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,70.63999938964844,41.7081,62.4965,2026-07-15,84.70459320799091,19.91024057172273,85.65931391261553,21.26177045970929,,,70.63999938964844,72.48546696637455,62.64600028991699,110.78557182580371,68.7637847752078,2026-06-03,70.63999938964844,70.63999938964844,0.5559998181356114,0.5559998181356114,14516287.2,752,2.731734,0.550562,4.614006,30.4381,20.0,7.9176,13.9818,3.2088,24.4536,2.76959,2.731734,7.200101,2.735946,9.431519,2.815146,Potential Opportunity,19.91024057172273,84.70459320799091,84.70459320799091,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.6906448539347672,2.1819373876904415,2.73173371571313,2026-07-15,2026-06-03,70.63999938964844,66.35273455986871,108.13221426552488,70.63999938964844,62.64600028991699,72.48546696637455,68.7637847752078,110.78557182580371,85.65931391261553,84.70459320799091,19.91024057172273
