symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-15,4106,124.73999786376952,2026-08-26,Moderate,552.1355327111006,0.081606800394401,56.93899628069799,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,116.70039131189128,-6.4450911412219325,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,124.73999786376952,152.331,243.5917,2026-08-26,116.70039131189128,-6.4450911412219325,110.52147178694716,-11.398529998654183,,,124.73999786376952,121.56893956296054,146.46833292643228,98.34043791962652,209.64031839987769,2026-07-15,124.73999786376952,124.73999786376952,0.56938996280698,0.56938996280698,2382143.566666667,752,2.723817,0.58427,6.301249833333333,32.4858,20.0,7.1579,15.1799,2.0708,23.1057,2.82236,2.723817,9.658816,2.733387,16.973332,2.895787,Weak Fundamentals / Negative Forecast,-6.4450911412219325,116.70039131189128,116.70039131189128,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.708039395522744,6.391662514270755,2.72381700712252,2026-08-26,2026-07-15,124.73999786376952,90.88039786408518,149.8560927595873,124.73999786376952,146.46833292643228,121.56893956296054,209.64031839987769,98.34043791962652,110.52147178694716,116.70039131189128,-6.4450911412219325
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-15,4106,293.69000244140625,2026-08-26,High,487.0354889554002,0.0550102887795551,25.294704631809452,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,293.55835234998113,-0.044826208018906,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,293.69000244140625,279.1827,330.1253,2026-08-26,293.55835234998113,-0.044826208018906,294.6925270433265,0.3413546915408723,,,293.69000244140625,293.46888214873707,287.87933247884115,295.2253611281432,287.7895390378427,2026-07-15,293.69000244140625,293.69000244140625,0.2529470463180945,0.2529470463180945,1460458.066666667,752,1.118979,0.0,2.263551333333333,28.2018,20.0,9.3753,15.9271,3.1226,23.3731,1.187047,1.119975,3.200462,1.118979,5.758916,1.195929,Stable Watchlist,-0.044826208018906,293.55835234998113,293.55835234998113,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2653323703342028,4.590221636437861,1.1189794380371798,2026-08-26,2026-07-15,293.69000244140625,262.69318709383884,328.0500236332808,293.69000244140625,287.87933247884115,293.46888214873707,287.7895390378427,295.2253611281432,294.6925270433265,293.55835234998113,-0.044826208018906
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-15,4106,47.209999084472656,2026-08-26,Moderate,163.1963859626741,0.0516601446631985,57.817696778408624,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,47.88565488871976,1.431170975110912,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,47.209999084472656,55.9621,87.0142,2026-08-26,47.88565488871976,1.431170975110912,46.428265483923205,-1.6558644687764097,,,47.209999084472656,45.46738464732317,49.61599973042806,51.03433651559943,57.74705094622076,2026-07-15,47.209999084472656,47.209999084472656,0.5781769677840862,0.5781769677840862,1654862.9,752,2.535747,0.550562,5.936875333333333,32.3861,20.0,7.0751,15.3549,2.1453,23.0385,2.670262,2.535747,9.451684,2.544962,15.700696,2.717901,Stable Watchlist,1.431170975110912,47.88565488871976,47.88565488871976,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.4531091349162744,2.116601206180895,2.5357472441667506,2026-08-26,2026-07-15,47.209999084472656,37.14730887999469,61.72818471263371,47.209999084472656,49.61599973042806,45.46738464732317,57.74705094622076,51.03433651559943,46.428265483923205,47.88565488871976,1.431170975110912
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-15,4106,117.81999969482422,2026-08-26,Moderate,870.506537366285,0.0859097790648467,54.34414055875313,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,127.8977136180861,8.55348323660248,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,117.81999969482422,100.9313,151.3848,2026-08-26,127.8977136180861,8.55348323660248,125.52612643517998,6.5405930744492125,,,117.81999969482422,120.0339697966964,110.40433273315428,151.86999376839762,124.94774762286464,2026-07-15,117.81999969482422,117.81999969482422,0.5434414055875313,0.5434414055875313,2727390.566666667,752,2.590189,0.539326,5.226855,31.4998,20.0,8.2934,15.1568,2.626,22.4239,2.691018,2.590189,7.715125,2.591259,13.007104,2.766435,Potential Opportunity,8.55348323660248,127.8977136180861,127.8977136180861,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.127107795041137,4.160274333415378,2.5901889120989185,2026-08-26,2026-07-15,117.81999969482422,100.74185962604828,162.37366680994256,117.81999969482422,110.40433273315428,120.0339697966964,124.94774762286464,151.86999376839762,125.52612643517998,127.8977136180861,8.55348323660248
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-15,1743,84.44999694824219,2026-08-26,High,204.4454224847321,0.0852260747347051,22.26463620647981,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,84.5862545862703,0.1613471201326654,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,84.44999694824219,75.3945,87.8331,2026-08-26,84.5862545862703,0.1613471201326654,85.57534528118184,1.3325617212625318,,,84.44999694824219,85.93478750940099,80.59066721598307,83.7340537159566,83.62002569444722,2026-07-15,84.44999694824219,84.44999694824219,0.2226463620647981,0.2226463620647981,4142884.866666666,752,1.130056,0.516854,2.2976076666666665,30.4111,20.0,7.8442,14.1736,2.4582,25.1128,1.13173,1.130056,3.44687,1.131053,5.80243,1.143507,Stable Watchlist,0.1613471201326654,84.5862545862703,84.5862545862703,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9140293070660767,1.1296579796808932,1.1300563856099848,2026-08-26,2026-07-15,84.44999694824219,76.70674207191698,93.2751707565062,84.44999694824219,80.59066721598307,85.93478750940099,83.62002569444722,83.7340537159566,85.57534528118184,84.5862545862703,0.1613471201326654
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-15,4106,134.86000061035156,2026-08-26,High,298.575224923957,0.0531167933706062,33.13356333483473,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,135.49354453436626,0.4697789716353249,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,134.86000061035156,39.825,50.5787,2026-08-26,135.49354453436626,0.4697789716353249,132.0478982183483,-2.085201230369417,,,134.86000061035156,136.9896629881879,139.62366689046223,132.5468135788531,161.9457474359703,2026-07-15,134.86000061035156,134.86000061035156,0.3313356333483473,0.3313356333483473,1341647.9666666666,752,1.581269,0.0,2.697551166666667,27.3671,20.0,10.8707,15.7944,3.6057,22.362,1.687395,1.591728,3.443307,1.581269,6.144307,1.737301,Stable Watchlist,0.4697789716353249,135.49354453436626,135.49354453436626,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.2173343234592013,2.910520045989292,1.581268968887908,2026-08-26,2026-07-15,134.86000061035156,117.14441669201324,156.7168212442681,134.86000061035156,139.62366689046223,136.9896629881879,161.9457474359703,132.5468135788531,132.0478982183483,135.49354453436626,0.4697789716353249
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-15,1789,29.700000762939453,2026-08-26,Moderate,20.029485458729347,0.0401631968151564,45.52996301265503,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,32.196356460186294,8.405237821952745,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.700000762939453,34.9221,50.5236,2026-08-26,32.196356460186294,8.405237821952745,30.503928380377324,2.706826925206804,,,29.700000762939453,29.033317996273663,31.00700028737386,37.99072081391387,38.57256863739491,2026-07-15,29.700000762939453,29.700000762939453,0.4552996301265503,0.4552996301265503,12223159.766666668,752,2.211895,0.58427,6.305577666666667,31.516,20.0,6.3928,14.5331,1.3767,26.1814,2.233157,2.211895,9.175635,2.22288,19.722778,2.267121,Potential Opportunity,8.405237821952745,32.196356460186294,32.196356460186294,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.791355995291268,1.0384453504376483,2.2118948430874426,2026-08-26,2026-07-15,29.700000762939453,26.361222903405263,39.32311384452024,29.700000762939453,31.00700028737386,29.033317996273663,38.57256863739491,37.99072081391387,30.503928380377324,32.196356460186294,8.405237821952745
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-15,4106,270.25,2026-08-26,High,592.978426338783,0.0578370495058134,24.15977225523482,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,263.82970348183767,-2.375687888311686,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,270.25,230.2061,271.8823,2026-08-26,263.82970348183767,-2.375687888311686,264.8033016455629,-2.0154295483578557,,,270.25,274.22140230393245,270.3643320719401,246.64526257975345,269.1356441635235,2026-07-15,270.25,270.25,0.2415977225523482,0.2415977225523482,1636888.066666667,752,1.181135,0.0,2.392869,31.5344,20.0,7.3027,14.9936,2.9874,23.182,1.205427,1.190555,4.353941,1.181135,5.18081,1.245346,Needs Further Review,-2.375687888311686,263.82970348183767,263.82970348183767,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.1306674533420145,4.019913297377219,1.1811346951270951,2026-08-26,2026-07-15,270.25,237.26996200803907,293.36251352775963,270.25,270.3643320719401,274.22140230393245,269.1356441635235,246.64526257975345,264.8033016455629,263.82970348183767,-2.375687888311686
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-15,4106,67.8499984741211,2026-08-26,High,276.9331168668293,0.0513502584756233,34.06496897133677,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,68.67811882151194,1.220516383219532,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,67.8499984741211,64.7628,82.3995,2026-08-26,68.67811882151194,1.220516383219532,67.3781227928486,-0.6954689637207186,,,67.8499984741211,67.19466654144465,70.6303332010905,70.52837440759822,73.9743075085485,2026-07-15,67.8499984741211,67.8499984741211,0.3406496897133677,0.3406496897133677,1185601.5333333334,752,1.621378,0.0,3.025299,27.9914,20.0,10.453,15.8983,3.2921,22.3652,1.715392,1.622239,3.851987,1.621378,7.570329,1.770469,Stable Watchlist,1.220516383219532,68.67811882151194,68.67811882151194,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.1623331705729167,1.5242282173849613,1.6213780539335494,2026-08-26,2026-07-15,67.8499984741211,59.13503694958265,79.76124220372203,67.8499984741211,70.6303332010905,67.19466654144465,73.9743075085485,70.52837440759822,67.3781227928486,68.67811882151194,1.220516383219532
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-15,4106,60.970001220703125,2026-08-26,Moderate,93.49221610753575,0.0645685103265424,56.11717898892259,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,60.437554673663655,-0.8732926625867788,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,60.970001220703125,41.7081,62.4965,2026-08-26,60.437554673663655,-0.8732926625867788,60.13858962402187,-1.3636404461788665,,,60.970001220703125,61.976968783238526,64.26366678873698,55.55460234858747,72.04246807058651,2026-07-15,60.970001220703125,60.970001220703125,0.5611717898892259,0.5611717898892259,15191970.933333334,752,2.709565,0.0,4.037637833333333,29.3225,20.0,8.298,13.9255,4.7158,23.7382,2.798378,2.712305,6.75057,2.709565,6.417766,2.837243,Stable Watchlist,-0.8732926625867788,60.437554673663655,60.437554673663655,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6783334096272786,2.2118471544266747,2.7095646473509163,2026-08-26,2026-07-15,60.970001220703125,47.23590904079632,77.32883920530355,60.970001220703125,64.26366678873698,61.976968783238526,72.04246807058651,55.55460234858747,60.13858962402187,60.437554673663655,-0.8732926625867788
