symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-29,4106,176.4199981689453,2026-07-10,Moderate,552.1355327111006,0.081606800394401,61.83282869322871,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,169.1857693768854,-4.10057185531325,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,176.4199981689453,152.331,243.5917,2026-07-10,169.1857693768854,-4.10057185531325,169.90321103418245,-3.693905000793723,,,176.4199981689453,175.47446970475227,188.7943354288737,138.80629113857557,223.15980320411745,2026-05-29,176.4199981689453,176.4199981689453,0.6183282869322871,0.6183282869322871,2115719.0,753,3.003528,0.0,4.751989,27.91,20.0,10.3241,15.2921,4.0946,22.3792,3.157075,3.006305,6.429818,3.003528,9.68081,3.234398,Needs Further Review,-4.10057185531325,169.1857693768854,169.1857693768854,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.414667426215278,7.092184338034535,3.0035279463565674,2026-07-10,2026-05-29,176.4199981689453,128.95183599726778,221.97298966922136,176.4199981689453,188.7943354288737,175.47446970475227,223.15980320411745,138.80629113857557,169.90321103418245,169.1857693768854,-4.10057185531325
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-05-29,4106,278.6199951171875,2026-07-10,High,487.0354889554002,0.0550102887795551,23.203872505797012,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,260.6795546708788,-6.4390355181662375,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,278.6199951171875,279.1827,330.1253,2026-07-10,260.6795546708788,-6.4390355181662375,259.29603540925586,-6.935596887008767,,,278.6199951171875,278.80306915787605,296.2743336995443,223.4858769420433,280.0983150334628,2026-05-29,278.6199951171875,278.6199951171875,0.2320387250579701,0.2320387250579701,1053336.2333333334,753,1.054387,0.0,2.486406833333333,30.1016,20.0,8.4122,14.7174,1.9666,24.8021,1.085813,1.055874,3.149431,1.054387,7.473615,1.099321,Weak Fundamentals / Negative Forecast,-6.4390355181662375,260.6795546708788,260.6795546708788,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.014888848198786,4.107186652004058,1.0543874560387516,2026-07-10,2026-05-29,278.6199951171875,235.42320550195052,288.64542082214007,278.6199951171875,296.2743336995443,278.80306915787605,280.0983150334628,223.4858769420433,259.29603540925586,260.6795546708788,-6.4390355181662375
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-05-29,4106,53.130001068115234,2026-07-10,Moderate,163.1963859626741,0.0516601446631985,61.3335800553871,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,49.75690475671455,-6.348760104627542,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,53.130001068115234,55.9621,87.0142,2026-07-10,49.75690475671455,-6.348760104627542,49.3717695228818,-7.073652305060564,,,53.130001068115234,51.64749262397502,60.240000025431314,42.2876383472654,55.79490334469737,2026-05-29,53.130001068115234,53.130001068115234,0.613335800553871,0.613335800553871,2064894.8333333333,753,2.695043,0.539326,6.438180666666667,29.9607,20.0,7.9766,16.1622,2.1507,23.7499,2.873828,2.695043,9.169594,2.701168,18.227383,2.962068,Weak Fundamentals / Negative Forecast,-6.348760104627542,49.75690475671455,49.75690475671455,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.553584412397093,2.231973450365685,2.695042657923013,2026-07-10,2026-05-29,53.130001068115234,38.007499019827655,65.13844990635191,53.130001068115234,60.240000025431314,51.64749262397502,55.79490334469737,42.2876383472654,49.3717695228818,49.75690475671455,-6.348760104627542
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-05-29,4106,112.3499984741211,2026-07-10,Moderate,870.506537366285,0.0859097790648467,56.02581370598243,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,103.8268896107908,-7.586211819391823,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,112.3499984741211,100.9313,151.3848,2026-07-10,103.8268896107908,-7.586211819391823,101.6009081226872,-9.567503780527291,,,112.3499984741211,115.04561399453976,121.95366617838542,85.68301725088128,118.19937480843085,2026-05-29,112.3499984741211,112.3499984741211,0.5602581370598243,0.5602581370598243,3127518.966666667,753,2.72543,0.573034,5.527915666666666,30.9427,20.0,7.6845,14.3806,2.2261,24.7661,2.788322,2.72543,8.072425,2.730205,13.995582,2.85553,Weak Fundamentals / Negative Forecast,-7.586211819391823,103.8268896107908,103.8268896107908,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.173173313490317,4.1980867675156865,2.725429621588916,2026-07-10,2026-05-29,112.3499984741211,81.18008504536786,132.79147219699107,112.3499984741211,121.95366617838542,115.04561399453976,118.19937480843085,85.68301725088128,101.6009081226872,103.8268896107908,-7.586211819391823
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-05-29,1743,78.27999877929688,2026-07-10,High,204.4454224847321,0.0852260747347051,23.567418246571382,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,74.34838329596101,-5.022503250697132,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,78.27999877929688,75.3945,87.8331,2026-07-10,74.34838329596101,-5.022503250697132,75.09805464302934,-4.064823947224023,,,78.27999877929688,79.39176924546057,80.55066630045573,64.9633165821372,79.12246145755762,2026-05-29,78.27999877929688,78.27999877929688,0.2356741824657138,0.2356741824657138,3354955.6666666665,753,1.168751,0.573034,2.5257210000000003,30.5564,20.0,7.6628,14.3001,2.1459,25.3348,1.194552,1.168751,3.656511,1.173868,6.750168,1.210476,Weak Fundamentals / Negative Forecast,-5.022503250697132,74.34838329596101,74.34838329596101,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.9214970465594242,1.1630084823483189,1.168751006749769,2026-07-10,2026-05-29,78.27999877929688,67.03790316091019,82.4560709402726,78.27999877929688,80.55066630045573,79.39176924546057,79.12246145755762,64.9633165821372,75.09805464302934,74.34838329596101,-5.022503250697132
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-05-29,4106,48.41999816894531,2026-07-10,High,298.575224923957,0.0531167933706062,36.05333734307381,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,47.416959318683375,-2.0715383894938832,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,48.41999816894531,39.825,50.5787,2026-07-10,47.416959318683375,-2.0715383894938832,48.49802009542525,0.1611357485138742,,,48.41999816894531,49.43724617508647,47.80933329264323,42.42751185674442,53.75285244845601,2026-05-29,48.41999816894531,48.41999816894531,0.3605333734307381,0.3605333734307381,3738018.1,753,1.727937,0.0,3.1884711666666665,30.7235,20.0,8.5197,15.0403,3.2019,22.5147,1.785626,1.731758,4.972436,1.727937,7.083195,1.829875,Needs Further Review,-2.0715383894938832,47.416959318683375,47.416959318683375,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8159997728135845,1.0682945457251378,1.7279369626731051,2026-07-10,2026-05-29,48.41999816894531,40.47321328073107,55.552002146073775,48.41999816894531,47.80933329264323,49.43724617508647,53.75285244845601,42.42751185674442,48.49802009542525,47.416959318683375,-2.0715383894938832
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-05-29,1789,33.75,2026-07-10,Moderate,20.029485458729347,0.0401631968151564,50.0710077321209,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,30.00169120327167,-11.106100138454314,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,33.75,34.9221,50.5236,2026-07-10,30.00169120327167,-11.106100138454314,29.707727921136183,-11.977102455892792,,,33.75,33.23825498229272,37.81766662597656,22.24701437607348,37.31558216944539,2026-05-29,33.75,33.75,0.500710077321209,0.500710077321209,12646256.266666668,753,2.38652,0.550562,6.913330833333333,32.1811,20.0,7.5841,15.3358,1.3971,23.5019,2.47149,2.38652,8.222097,2.390455,23.471422,2.538001,Weak Fundamentals / Negative Forecast,-11.106100138454314,30.00169120327167,30.00169120327167,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8459319048591297,1.1173987386189181,2.386520449830435,2026-07-10,2026-05-29,33.75,24.07926584203308,37.38076903844966,33.75,37.81766662597656,33.23825498229272,37.31558216944539,22.24701437607348,29.707727921136183,30.00169120327167,-11.106100138454314
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-29,4106,256.0,2026-07-10,High,592.978426338783,0.0578370495058134,23.18865971328997,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,264.82763041934766,3.448293132557678,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,256.0,230.2061,271.8823,2026-07-10,264.82763041934766,3.448293132557678,261.18970464532106,2.027228377078538,,,256.0,260.4750396606166,258.6413314819336,278.60559990150426,270.8907478738584,2026-05-29,256.0,256.0,0.2318865971328997,0.2318865971328997,1587679.7333333334,753,1.118913,0.0,2.572217,31.1197,20.0,6.5171,14.3888,2.3113,25.6631,1.127016,1.128306,4.8461,1.118913,6.057809,1.155158,Needs Further Review,3.448293132557678,264.82763041934766,264.82763041934766,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.051111178927952,3.970070593563771,1.1189129789839227,2026-07-10,2026-05-29,256.0,239.1853682646384,293.21891360816693,256.0,258.6413314819336,260.4750396606166,270.8907478738584,278.60559990150426,261.18970464532106,264.82763041934766,3.448293132557678
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-05-29,4106,75.87000274658203,2026-07-10,High,276.9331168668293,0.0513502584756233,34.3574594101839,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,79.6179663779805,4.93998088271759,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,75.87000274658203,64.7628,82.3995,2026-07-10,79.6179663779805,4.93998088271759,80.02179739173228,5.472247917293355,,,75.87000274658203,75.71578683372998,73.4846669514974,87.05738007180868,70.0512038150558,2026-05-29,75.87000274658203,75.87000274658203,0.343574594101839,0.343574594101839,1203305.566666667,753,1.654398,0.0,4.205317,30.9856,20.0,8.0665,14.5615,1.5711,24.8153,1.66023,1.655375,4.830276,1.654398,13.730993,1.70063,Needs Further Review,4.93998088271759,79.6179663779805,79.6179663779805,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.212666744656033,1.569613353704525,1.6543976144614625,2026-07-10,2026-05-29,75.87000274658203,68.46674527890087,92.58539374616224,75.87000274658203,73.4846669514974,75.71578683372998,70.0512038150558,87.05738007180868,80.02179739173228,79.6179663779805,4.93998088271759
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-05-29,4106,65.70999908447266,2026-07-10,Moderate,93.49221610753575,0.0645685103265424,54.725465449678566,32.50264559878705,52.29343207608653,Medium Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,66.47523786462352,1.1645697623083568,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,65.70999908447266,41.7081,62.4965,2026-07-10,66.47523786462352,1.1645697623083568,68.67599441406718,4.513765592633204,,,65.70999908447266,67.44198023457487,62.59800020853678,64.4366991212212,68.0671379215012,2026-05-29,65.70999908447266,65.70999908447266,0.5472546544967857,0.5472546544967857,14747681.8,753,2.690135,0.550562,4.6619135,30.4994,20.0,7.8073,13.9768,3.0329,24.6836,2.718511,2.690135,7.262633,2.695121,9.847455,2.757626,Stable Watchlist,1.1645697623083568,66.47523786462352,66.47523786462352,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.6535247091182663,2.1339182800168746,2.690135412955681,2026-07-10,2026-05-29,65.70999908447266,52.27328170978229,84.53567682419533,65.70999908447266,62.59800020853678,67.44198023457487,68.0671379215012,64.4366991212212,68.67599441406718,66.47523786462352,1.1645697623083568
