symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-18,4106,160.35000610351562,2026-07-30,Moderate,552.1355327111006,0.081606800394401,61.91746935166679,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,159.29240458217305,-0.6595581422428076,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,160.35000610351562,152.331,243.5917,2026-07-30,159.29240458217305,-0.6595581422428076,157.2142403415939,-1.955575704747654,,,160.35000610351562,157.9984639337151,174.15700124104816,145.44595598916416,221.7954643113892,2026-06-18,160.35000610351562,160.35000610351562,0.6191746935166679,0.6191746935166679,2329565.566666667,753,2.977986,0.52809,4.840209166666667,30.2402,20.0,9.4489,14.8391,3.7364,21.7355,3.123285,2.977986,6.758576,2.978035,10.004639,3.198734,Stable Watchlist,-0.6595581422428076,159.29240458217305,159.29240458217305,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.310085423063961,7.027143358057393,2.97798589342739,2026-07-30,2026-06-18,160.35000610351562,121.36608109131085,209.07052390099253,160.35000610351562,174.15700124104816,157.9984639337151,221.79546431138917,145.44595598916416,157.2142403415939,159.29240458217305,-0.6595581422428076
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-18,4106,280.2099914550781,2026-07-30,High,487.0354889554002,0.0550102887795551,20.17556047654557,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,278.2306895630329,-0.7063637815936075,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,280.2099914550781,279.1827,330.1253,2026-07-30,278.2306895630329,-0.7063637815936075,277.64178933063675,-0.9165276766560596,,,280.2099914550781,279.8533434893636,287.2843343098958,272.4368750722338,281.3211309382666,2026-06-18,280.2099914550781,280.2099914550781,0.2017556047654557,0.2017556047654557,1189716.1666666667,753,0.960196,0.0,2.24328,30.7948,20.0,8.7573,15.4544,2.3205,22.6731,1.006345,0.961327,3.00243,0.960196,6.501606,1.027776,Stable Watchlist,-0.7063637815936075,278.2306895630329,278.2306895630329,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.7675554063585084,3.639810786787191,0.9601963517740316,2026-07-30,2026-06-18,280.2099914550781,254.63808215750936,304.00918809479765,280.2099914550781,287.2843343098958,279.8533434893636,281.3211309382666,272.4368750722338,277.64178933063675,278.2306895630329,-0.7063637815936075
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-18,4106,51.15999984741211,2026-07-30,Moderate,163.1963859626741,0.0516601446631985,58.63502139183662,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,48.7120141303551,-4.784960368174899,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,51.15999984741211,55.9621,87.0142,2026-07-30,48.7120141303551,-4.784960368174899,48.83970653616293,-4.535366141848319,,,51.15999984741211,49.64257231208489,54.10233345031738,43.57775514959116,57.07438762993083,2026-06-18,51.15999984741211,51.15999984741211,0.5863502139183662,0.5863502139183662,1744287.8666666667,753,2.620405,0.550562,6.081068833333333,29.9852,20.0,7.6498,16.1137,2.3458,23.9055,2.7785,2.620405,9.404173,2.626789,16.192049,2.864497,Needs Further Review,-4.784960368174899,48.7120141303551,48.7120141303551,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.5252286269577395,2.167986269327271,2.620405266394738,2026-07-30,2026-06-18,51.15999984741211,37.65295765209067,63.01922793319166,51.15999984741211,54.10233345031738,49.64257231208489,57.07438762993083,43.57775514959116,48.83970653616293,48.7120141303551,-4.784960368174899
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-18,4106,102.93000030517578,2026-07-30,Moderate,870.506537366285,0.0859097790648467,55.535278566022825,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,93.03852840120751,-9.609901753270352,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,102.93000030517578,100.9313,151.3848,2026-07-30,93.03852840120751,-9.609901753270352,90.31023003511834,-12.260536512815754,,,102.93000030517578,104.42250431151524,116.17966664632162,69.15643304712563,121.1774361650017,2026-06-18,102.93000030517578,102.93000030517578,0.5553527856602283,0.5553527856602283,2920516.333333333,753,2.664566,0.550562,5.4238,31.9598,20.0,8.0261,14.9603,2.3863,22.6674,2.732922,2.664566,7.918825,2.666139,13.751854,2.808494,Weak Fundamentals / Negative Forecast,-9.609901753270352,93.03852840120751,93.03852840120751,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.166414756721154,4.205462115857832,2.6645661086313157,2026-07-30,2026-06-18,102.93000030517578,72.90177599079715,118.7374059056534,102.93000030517578,116.17966664632162,104.42250431151524,121.1774361650017,69.15643304712563,90.31023003511834,93.03852840120751,-9.609901753270352
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-18,1743,78.58999633789062,2026-07-30,High,204.4454224847321,0.0852260747347051,22.03659207558219,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,80.3974364495554,2.299834833804863,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,78.58999633789062,75.3945,87.8331,2026-07-30,80.3974364495554,2.299834833804863,80.84132164378734,2.864646151931784,,,78.58999633789062,79.62922938514544,78.74066645304362,82.07986086610622,79.97700112776546,2026-06-18,78.58999633789062,78.58999633789062,0.2203659207558219,0.2203659207558219,3836174.5,753,1.124039,0.0,2.403045833333333,30.3712,20.0,7.9345,14.4181,2.2835,24.9927,1.144863,1.124545,3.45704,1.124039,6.405249,1.162539,Needs Further Review,2.299834833804863,80.3974364495554,80.3974364495554,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,0.8938894483778211,1.101161959326896,1.124038710863105,2026-07-30,2026-06-18,78.58999633789062,72.9811834329952,88.56731945974452,78.58999633789062,78.74066645304362,79.62922938514544,79.97700112776546,82.07986086610622,80.84132164378734,80.3974364495554,2.299834833804863
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-18,4106,47.709999084472656,2026-07-30,High,298.575224923957,0.0531167933706062,35.5386015882942,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,48.4787608221218,1.6113220549177052,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,47.709999084472656,39.825,50.5787,2026-07-30,48.4787608221218,1.6113220549177052,48.54659326992302,1.753498640754822,,,47.709999084472656,48.68419814853901,48.21500015258789,47.89044540930403,54.23900488943984,2026-06-18,47.709999084472656,47.709999084472656,0.355386015882942,0.355386015882942,3669234.0,753,1.712597,0.0,2.964150666666667,29.4921,20.0,9.6159,15.2562,3.6603,21.9756,1.793063,1.72353,4.339648,1.712597,6.384056,1.83201,Stable Watchlist,1.6113220549177052,48.4787608221218,48.4787608221218,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.812555270724826,1.0538430287580722,1.7125971649072322,2026-07-30,2026-06-18,47.709999084472656,41.4731738020129,56.66772121342748,47.709999084472656,48.21500015258789,48.68419814853901,54.23900488943984,47.89044540930403,48.54659326992302,48.4787608221218,1.6113220549177052
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-18,1789,31.729999542236328,2026-07-30,Moderate,20.029485458729347,0.0401631968151564,46.24901169948614,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,29.125758996837167,-8.207502625181617,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,31.729999542236328,34.9221,50.5236,2026-07-30,29.125758996837167,-8.207502625181617,28.439196711451824,-10.371266556131088,,,31.729999542236328,31.112738105620053,35.48866678873698,24.07226428568321,38.69590925490026,2026-06-18,31.729999542236328,31.729999542236328,0.4624901169948614,0.4624901169948614,11671033.833333334,753,2.226696,0.561798,6.134090333333333,32.2862,20.0,7.4503,15.1926,1.5148,23.5561,2.296427,2.226696,7.786636,2.232379,19.900375,2.362029,Weak Fundamentals / Negative Forecast,-8.207502625181617,29.125758996837167,29.125758996837167,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.8081652287670615,1.06143717864507,2.226695904279715,2026-07-30,2026-06-18,31.729999542236328,23.77193898088198,35.68534471773945,31.729999542236328,35.48866678873698,31.112738105620053,38.69590925490026,24.07226428568321,28.439196711451824,29.125758996837167,-8.207502625181617
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-18,4106,269.1199951171875,2026-07-30,High,592.978426338783,0.0578370495058134,24.86846474948126,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,286.5080455900391,6.461077135974244,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,269.1199951171875,230.2061,271.8823,2026-07-30,286.5080455900391,6.461077135974244,284.8770317944518,5.855022652777228,,,269.1199951171875,273.4366130192093,256.7679987589518,318.8534216271335,267.9462569704725,2026-06-18,269.1199951171875,269.1199951171875,0.2486846474948126,0.2486846474948126,1822701.9,753,1.226389,0.0,2.597012666666666,30.5833,20.0,7.0543,14.4604,2.5528,25.3492,1.241356,1.236795,4.554299,1.226389,6.043902,1.279335,Potential Opportunity,6.461077135974244,286.5080455900391,286.5080455900391,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.304889933268231,4.211497005853046,1.2263889074461165,2026-07-30,2026-06-18,269.1199951171875,256.864552308922,319.5725507858358,269.1199951171875,256.7679987589518,273.4366130192093,267.9462569704725,318.8534216271335,284.8770317944518,286.5080455900391,6.461077135974244
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-18,4106,72.48999786376953,2026-07-30,High,276.9331168668293,0.0513502584756233,33.14943918451605,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,72.73336290305973,0.33572223266933,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,72.48999786376953,64.7628,82.3995,2026-07-30,72.73336290305973,0.33572223266933,73.0232172082419,0.7355764383859559,,,72.48999786376953,72.19613496114312,73.41933364868164,72.7004031715751,72.54683332042937,2026-06-18,72.48999786376953,72.48999786376953,0.3314943918451605,0.3314943918451605,1074440.1,753,1.646104,0.561798,3.5840541666666668,30.9897,20.0,9.5744,15.084,2.1626,22.1894,1.688147,1.646104,4.001205,1.647026,10.774487,1.747356,Stable Watchlist,0.33572223266933,72.73336290305973,72.73336290305973,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.2044133175495282,1.5115054994681079,1.6461044870401302,2026-07-30,2026-06-18,72.48999786376953,62.87910876567649,84.13195070722583,72.48999786376953,73.41933364868164,72.19613496114312,72.54683332042937,72.7004031715751,73.0232172082419,72.73336290305973,0.33572223266933
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-18,4106,68.68000030517578,2026-07-30,Moderate,93.49221610753575,0.0645685103265424,55.23479513732528,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,68.94726945898825,0.3891513579278802,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,68.68000030517578,41.7081,62.4965,2026-07-30,68.94726945898825,0.3891513579278802,71.596785203995,4.246920334680612,,,68.68000030517578,70.21953942573082,65.2793337504069,65.73697485985423,70.74686010502585,2026-06-18,68.68000030517578,68.68000030517578,0.5523479513732528,0.5523479513732528,13557216.4,753,2.644345,0.0,4.169771666666667,29.7704,20.0,8.1866,13.9455,3.9191,24.1785,2.734984,2.64476,6.66412,2.644345,7.561229,2.769192,Stable Watchlist,0.3891513579278802,68.94726945898825,68.94726945898825,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6492223103841146,2.1847779055007535,2.6443447844082515,2026-07-30,2026-06-18,68.68000030517578,54.09603965044624,87.87567438517875,68.68000030517578,65.2793337504069,70.21953942573082,70.74686010502585,65.73697485985423,71.596785203995,68.94726945898825,0.3891513579278802
