symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-28,4106,113.16000366210938,2026-09-08,Moderate,552.1355327111006,0.081606800394401,56.288497861628514,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,101.9688915669282,-9.889635677811864,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,113.16000366210938,152.331,243.5917,2026-09-08,101.9688915669282,-9.889635677811864,98.9437101498846,-12.563001990238517,,,113.16000366210938,110.34795977495834,133.63766682942708,76.82986997849471,200.726197755643,2026-07-28,113.16000366210938,113.16000366210938,0.5628849786162852,0.5628849786162852,2365055.1,751,2.678009,0.58427,7.567534166666667,33.1205,20.0,6.5326,15.2597,1.4983,23.589,2.760456,2.678009,11.23948,2.686776,23.205667,2.834817,Weak Fundamentals / Negative Forecast,-9.889635677811864,101.9688915669282,101.9688915669282,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.553914567675305,6.307275219146821,2.678008987558136,2026-09-08,2026-07-28,113.16000366210938,79.63542977730971,130.56569012641322,113.16000366210938,133.63766682942708,110.34795977495834,200.726197755643,76.82986997849471,98.9437101498846,101.9688915669282,-9.889635677811864
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-28,4106,292.8500061035156,2026-09-08,High,487.0354889554002,0.0550102887795551,24.07629474936122,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,287.461651463959,-1.8399708134723247,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,292.8500061035156,279.1827,330.1253,2026-09-08,287.461651463959,-1.8399708134723247,290.0442181459856,-0.958097284976062,,,292.8500061035156,292.3615586638885,292.471332804362,274.04733822530767,292.38005966857963,2026-07-28,292.8500061035156,292.8500061035156,0.2407629474936122,0.2407629474936122,1450420.433333333,751,1.057707,0.0,2.1536706666666663,28.3583,20.0,8.8806,15.8961,3.2182,23.6469,1.118246,1.058327,3.221122,1.057707,5.339229,1.127393,Stable Watchlist,-1.8399708134723247,287.461651463959,287.461651463959,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.099665662977432,4.383844118243963,1.0577068168112729,2026-09-08,2026-07-28,292.8500061035156,258.6176777833049,319.52263190463583,292.8500061035156,292.471332804362,292.3615586638885,292.38005966857963,274.04733822530767,290.0442181459856,287.461651463959,-1.8399708134723247
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-07-28,4106,43.5,2026-09-08,Moderate,163.1963859626741,0.0516601446631985,51.2495657617338,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,39.7148025333002,-8.701603371723676,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,43.5,55.9621,87.0142,2026-09-08,39.7148025333002,-8.701603371723676,38.84249942513871,-10.70689787324434,,,43.5,41.6963760855477,47.65633316040039,32.887957311494425,57.98440557358349,2026-07-28,43.5,43.5,0.512495657617338,0.512495657617338,1746810.933333333,751,2.346716,0.58427,5.862555,32.9871,20.0,6.6941,15.3377,1.9313,23.0499,2.445213,2.346716,9.459972,2.362648,16.061569,2.499212,Weak Fundamentals / Negative Forecast,-8.701603371723676,39.7148025333002,39.7148025333002,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.3203099546369572,1.8855565030218748,2.3467156976701746,2026-09-08,2026-07-28,43.5,31.710420424153277,49.73966031234491,43.5,47.65633316040039,41.6963760855477,57.98440557358349,32.887957311494425,38.84249942513871,39.7148025333002,-8.701603371723676
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-07-28,4106,122.91999816894533,2026-09-08,Moderate,870.506537366285,0.0859097790648467,46.35379273776812,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,127.10528224464755,3.404884590015897,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,122.91999816894533,100.9313,151.3848,2026-09-08,127.10528224464755,3.404884590015897,128.3900912599702,4.450124611543356,,,122.91999816894533,124.92171924787844,113.87166595458984,134.82508241946476,128.45037491287712,2026-07-28,122.91999816894533,122.91999816894533,0.4635379273776812,0.4635379273776812,2625420.466666667,751,2.296497,0.550562,4.516337333333333,31.5037,20.0,8.2594,15.1141,2.8535,22.2693,2.393053,2.296497,6.8601,2.297154,10.785623,2.465597,Needs Further Review,3.404884590015897,127.10528224464755,127.10528224464755,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,2.758083012326249,3.5327071704518036,2.2964965188531066,2026-09-08,2026-07-28,122.91999816894533,103.69339680200608,155.80310099532747,122.91999816894533,113.87166595458984,124.92171924787844,128.45037491287712,134.82508241946476,128.3900912599702,127.10528224464755,3.404884590015897
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-07-28,1743,88.94999694824219,2026-09-08,High,204.4454224847321,0.0852260747347051,21.81940808807013,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,93.70421850901992,5.344824872275264,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,88.94999694824219,75.3945,87.8331,2026-09-08,93.70421850901992,5.344824872275264,93.7013874156375,5.341642080280259,,,88.94999694824219,90.58397468068668,84.0763338724772,102.2603256105763,85.93157677963926,2026-07-28,88.94999694824219,88.94999694824219,0.2181940808807013,0.2181940808807013,4029204.933333333,751,1.088644,0.561798,2.303561,31.0677,20.0,7.188,14.002,2.3945,25.3478,1.088644,1.104157,3.792387,1.107828,5.622264,1.106086,Potential Opportunity,5.344824872275264,93.70421850901992,93.70421850901992,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,0.8902781513633393,1.1444112167062968,1.0886438360481017,2026-09-08,2026-07-28,88.94999694824219,85.14165490423596,103.1279057972516,88.94999694824219,84.0763338724772,90.58397468068668,85.93157677963926,102.2603256105763,93.7013874156375,93.70421850901992,5.344824872275264
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-07-28,4106,140.77000427246094,2026-09-08,High,298.575224923957,0.0531167933706062,32.38571597715265,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,147.9119434563038,5.073480831910468,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,140.77000427246094,39.825,50.5787,2026-09-08,147.9119434563038,5.073480831910468,146.38999501155726,3.992321210858819,,,140.77000427246094,142.8566335389584,138.40933329264325,162.582670817625,161.5018427498461,2026-07-28,140.77000427246094,140.77000427246094,0.3238571597715265,0.3238571597715265,1403126.2333333334,751,1.538114,0.0,2.768661,27.2973,20.0,11.7794,15.7026,3.0279,22.1928,1.63243,1.543651,2.99688,1.538114,7.22303,1.677861,Potential Opportunity,5.073480831910468,147.9119434563038,147.9119434563038,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.1621124267578127,2.850867239354107,1.5381138950322484,2026-09-08,2026-07-28,140.77000427246094,128.30176579490578,170.5194225619105,140.77000427246094,138.40933329264325,142.8566335389584,161.5018427498461,162.582670817625,146.38999501155726,147.9119434563038,5.073480831910468
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-07-28,1789,28.850000381469727,2026-09-08,Moderate,20.029485458729347,0.0401631968151564,43.02878248287535,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,27.34573593766808,-5.214088124476525,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,28.850000381469727,34.9221,50.5236,2026-09-08,27.34573593766808,-5.214088124476525,27.20209830305908,-5.711965534215688,,,28.850000381469727,28.085292046964337,29.728000005086265,24.878575324561783,38.6590731491989,2026-07-28,28.850000381469727,28.850000381469727,0.4302878248287535,0.4302878248287535,12071445.866666667,751,2.123032,0.58427,5.983916499999999,31.4269,20.0,6.6811,14.5852,1.396,25.9109,2.152204,2.123032,8.296382,2.136054,18.989735,2.206092,Weak Fundamentals / Negative Forecast,-5.214088124476525,27.34573593766808,27.34573593766808,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7473163810040968,0.976866939357879,2.123031558994305,2026-09-08,2026-07-28,28.850000381469727,22.637009170377105,33.03392547771868,28.850000381469727,29.728000005086265,28.085292046964337,38.6590731491989,24.878575324561783,27.20209830305908,27.34573593766808,-5.214088124476525
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-28,4106,282.8999938964844,2026-09-08,High,592.978426338783,0.0578370495058134,24.9652159160754,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,297.53267881845954,5.172387853542832,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,282.8999938964844,230.2061,271.8823,2026-09-08,297.53267881845954,5.172387853542832,299.44033927949295,5.846711113419405,,,282.8999938964844,287.8637159493136,273.7753316243489,326.32278009729595,268.81317091131194,2026-07-28,282.8999938964844,282.8999938964844,0.249652159160754,0.249652159160754,1476942.8,751,1.254135,0.0,2.3320388333333333,30.4497,20.0,8.3465,15.107,3.4202,22.6767,1.305053,1.25745,3.877318,1.254135,4.969922,1.328355,Potential Opportunity,5.172387853542832,297.53267881845954,297.53267881845954,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.3313334147135425,4.166972223023002,1.2541348191159354,2026-09-08,2026-07-28,282.8999938964844,266.6352033249069,332.01052922114,282.8999938964844,273.7753316243489,287.8637159493136,268.81317091131194,326.32278009729595,299.44033927949295,297.53267881845954,5.172387853542832
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-07-28,4106,68.13999938964844,2026-09-08,High,276.9331168668293,0.0513502584756233,32.44357697254553,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,68.85723282494973,1.0525879684851522,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,68.13999938964844,64.7628,82.3995,2026-09-08,68.85723282494973,1.0525879684851522,67.73216993252149,-0.5985169662166255,,,68.13999938964844,67.52169233056688,69.16066665649414,70.94456049025246,74.89050988076116,2026-07-28,68.13999938964844,68.13999938964844,0.3244357697254553,0.3244357697254553,1295038.7666666666,751,1.517433,0.0,2.8148889999999995,27.3457,20.0,11.4031,16.0094,3.2466,21.9951,1.630678,1.519678,3.265163,1.517433,7.267786,1.688596,Stable Watchlist,1.0525879684851522,68.85723282494973,68.85723282494973,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0885555691189237,1.4534347601473372,1.5174331727054509,2026-09-08,2026-07-28,68.13999938964844,59.712959343108224,79.4018344504735,68.13999938964844,69.16066665649414,67.52169233056688,74.89050988076116,70.94456049025246,67.73216993252149,68.85723282494973,1.0525879684851522
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-07-28,4106,61.63999938964844,2026-09-08,Moderate,93.49221610753575,0.0645685103265424,55.28185491337908,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,61.99085510130668,0.5692013548545917,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,61.63999938964844,41.7081,62.4965,2026-09-08,61.99085510130668,0.5692013548545917,61.06495643583276,-0.9329055151033072,,,61.63999938964844,62.440198014096914,62.70833346048991,60.719271846550335,72.54118410304301,2026-07-28,61.63999938964844,61.63999938964844,0.5528185491337908,0.5528185491337908,15212658.033333331,751,2.621699,0.0,4.052227333333334,30.4015,20.0,8.8714,14.5079,4.3332,21.886,2.729098,2.623809,6.367614,2.621699,7.200139,2.771005,Stable Watchlist,0.5692013548545917,61.99085510130668,61.99085510130668,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6350001441107855,2.189190410872157,2.6216985529963166,2026-09-08,2026-07-28,61.63999938964844,48.62798436551695,79.0258154092081,61.63999938964844,62.70833346048991,62.440198014096914,72.54118410304301,60.719271846550335,61.06495643583276,61.99085510130668,0.5692013548545917
