symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-25,4106,141.0500030517578,2026-08-06,Moderate,552.1355327111006,0.081606800394401,59.791175760156825,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,136.15560566330367,-3.4699732595242527,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,141.0500030517578,152.331,243.5917,2026-08-06,136.15560566330367,-3.4699732595242527,123.48946166823752,-12.44986955234344,,,141.0500030517578,138.4412035606422,166.76300048828125,124.04862323021152,219.920232221039,2026-06-25,141.0500030517578,141.0500030517578,0.5979117576015682,0.5979117576015682,2275334.5,753,2.893226,0.561798,5.0345535,31.0731,20.0,8.7227,14.8442,3.2884,22.0717,3.009077,2.893226,7.297937,2.896385,11.037252,3.073444,Needs Further Review,-3.4699732595242527,136.15560566330367,136.15560566330367,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,5.1464193089361645,6.80497235093483,2.893225881293425,2026-08-06,2026-06-25,141.0500030517578,104.71125248668116,177.042567186359,141.0500030517578,166.76300048828125,138.4412035606422,219.920232221039,124.04862323021152,123.48946166823752,136.15560566330367,-3.4699732595242527
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-25,4106,279.92999267578125,2026-08-06,High,487.0354889554002,0.0550102887795551,18.93416654723345,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,282.660643745944,0.9754764196794882,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,279.92999267578125,279.1827,330.1253,2026-08-06,282.660643745944,0.9754764196794882,279.2374948223229,-0.2473825140489355,,,279.92999267578125,279.6753236400323,284.80833435058594,290.44583863252933,281.503044480284,2026-06-25,279.92999267578125,279.92999267578125,0.1893416654723345,0.1893416654723345,1343259.6,753,0.915008,0.0,2.0859428333333336,28.5163,20.0,9.299,15.9992,2.5518,23.6337,0.962134,0.916146,2.741517,0.915008,6.008678,0.972174,Stable Watchlist,0.9754764196794882,282.660643745944,282.660643745944,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,2.637665473090279,3.4164625621639195,0.9150080758648534,2026-08-06,2026-06-25,279.92999267578125,260.1066334405172,307.17032651588573,279.92999267578125,284.80833435058594,279.6753236400323,281.503044480284,290.44583863252933,279.2374948223229,282.660643745944,0.9754764196794882
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-25,4106,48.91999816894531,2026-08-06,Moderate,163.1963859626741,0.0516601446631985,57.72087252332347,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,47.33136364201842,-3.2474133000588905,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,48.91999816894531,55.9621,87.0142,2026-08-06,47.33136364201842,-3.2474133000588905,46.31823004789902,-5.318414183216196,,,48.91999816894531,47.34546022531308,52.77666676839193,44.78898403822664,57.14572656146973,2026-06-25,48.91999816894531,48.91999816894531,0.5772087252332347,0.5772087252332347,1615244.3,753,2.569294,0.561798,5.859997166666667,29.9607,20.0,7.7279,16.0306,2.3745,23.9063,2.730985,2.569294,8.959505,2.580531,15.507433,2.812235,Needs Further Review,-3.2474133000588905,47.33136364201842,47.33136364201842,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.4859857277595696,2.1313464389963044,2.5692941868312777,2026-08-06,2026-06-25,48.91999816894531,36.73293408644554,60.98772232408297,48.91999816894531,52.77666676839193,47.34546022531308,57.14572656146973,44.78898403822664,46.31823004789902,47.33136364201842,-3.2474133000588905
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-25,4106,105.48999786376952,2026-08-06,Moderate,870.506537366285,0.0859097790648467,55.45168456859921,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,102.97792267495618,-2.381339690666646,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,105.48999786376952,100.9313,151.3848,2026-08-06,102.97792267495618,-2.381339690666646,100.71625085751772,-4.525307709662337,,,105.48999786376952,107.2289161962947,113.70566635131836,94.94268732340618,121.6732290425335,2026-06-25,105.48999786376952,105.48999786376952,0.5545168456859921,0.5545168456859921,2875185.566666667,753,2.660744,0.561798,5.4813556666666665,31.8833,20.0,8.0302,15.0742,2.3963,22.6159,2.752862,2.660744,8.050898,2.662603,13.933717,2.82731,Needs Further Review,-2.381339690666646,102.97792267495618,102.97792267495618,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.1677462832367693,4.203710508984835,2.6607437828626894,2026-08-06,2026-06-25,105.48999786376952,80.7195709854542,131.37399553771405,105.48999786376952,113.70566635131836,107.2289161962947,121.6732290425335,94.94268732340618,100.71625085751772,102.97792267495618,-2.381339690666646
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-25,1743,81.62000274658203,2026-08-06,High,204.4454224847321,0.0852260747347051,21.90985643050164,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,90.11779373771913,10.411407381988772,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,81.62000274658203,75.3945,87.8331,2026-08-06,90.11779373771913,10.411407381988772,88.40211585920078,8.309376236700453,,,81.62000274658203,82.73944038947984,78.54266662597657,107.50219716112449,80.53854917397977,2026-06-25,81.62000274658203,81.62000274658203,0.2190985643050164,0.2190985643050164,4017349.7,753,1.108316,0.516854,2.3321128333333334,30.3528,20.0,8.0106,14.2833,2.2912,25.0622,1.120045,1.108316,3.308601,1.108804,6.215348,1.131563,Potential Opportunity,10.411407381988772,90.11779373771913,90.11779373771913,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,0.884486219157514,1.0982624082687829,1.1083156129576506,2026-08-06,2026-06-25,81.62000274658203,81.8504326298395,99.2202055288026,81.62000274658203,78.54266662597657,82.73944038947984,80.53854917397977,107.50219716112449,88.40211585920078,90.11779373771913,10.411407381988772
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-25,4106,137.8000030517578,2026-08-06,Moderate,298.575224923957,0.0531167933706062,186.2052943063347,32.50264559878705,-3.739981150147653,High Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,157.03180246924552,13.95631276601948,Positive Forecast,High Volatility Speculative,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,137.8000030517578,39.825,50.5787,2026-08-06,157.03180246924552,13.95631276601948,170.16005245900763,23.48334447793543,,,137.8000030517578,146.76851556838753,63.4276673634847,216.11342394665425,62.83147972355239,2026-06-25,137.8000030517578,137.8000030517578,1.862052943063347,1.862052943063347,3283474.8666666667,753,2.348618,0.0,4.3020105,27.869,20.0,9.0028,16.1801,3.907,23.0411,2.48405,2.365306,7.188949,2.348618,8.899091,2.526049,High Volatility Speculative,13.95631276601948,157.03180246924552,157.03180246924552,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,1.8773331536187063,10.095058756024038,2.348618468287234,2026-08-06,2026-06-25,137.8000030517578,69.31553650399836,355.74978180133866,137.8000030517578,63.4276673634847,146.76851556838753,62.83147972355239,216.11342394665425,170.16005245900763,157.03180246924552,13.95631276601948
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-25,1789,29.309999465942383,2026-08-06,Moderate,20.029485458729347,0.0401631968151564,45.658748992686945,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,25.49183428869322,-13.026834687205616,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,29.309999465942383,34.9221,50.5236,2026-08-06,25.49183428869322,-13.026834687205616,24.731218073031894,-15.62190882408899,,,29.309999465942383,28.6483401280649,34.40300019582113,18.688880783504004,38.72780237115613,2026-06-25,29.309999465942383,29.309999465942383,0.4565874899268695,0.4565874899268695,12255472.6,753,2.198073,0.573034,6.026740666666666,31.3242,20.0,6.9911,14.4848,1.4038,25.7961,2.241302,2.198073,7.837271,2.206984,19.37808,2.298734,Weak Fundamentals / Negative Forecast,-13.026834687205616,25.49183428869322,25.49183428869322,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.7959591323975496,1.0485808794545721,2.198073060588956,2026-08-06,2026-06-25,29.309999465942383,20.85999856690237,31.152140941814707,29.309999465942383,34.40300019582113,28.6483401280649,38.72780237115613,18.688880783504004,24.731218073031894,25.49183428869322,-13.026834687205616
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-25,4106,281.20001220703125,2026-08-06,High,592.978426338783,0.0578370495058134,24.46951973573537,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,310.38221299063844,10.37773809274305,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,281.20001220703125,230.2061,271.8823,2026-08-06,310.38221299063844,10.37773809274305,306.94620279939704,9.155828404946998,,,281.20001220703125,286.22395568657385,259.498666381836,368.3941432638332,267.8954551505714,2026-06-25,281.20001220703125,281.20001220703125,0.2446951973573537,0.2446951973573537,1860905.9666666663,753,1.207097,0.0,2.5255506666666667,30.6168,20.0,6.9982,14.3809,2.5915,25.4126,1.217278,1.216273,4.485137,1.207097,5.775445,1.252074,Potential Opportunity,10.37773809274305,310.38221299063844,310.38221299063844,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.234557088216148,4.112141108126208,1.2070971334201614,2026-08-06,2026-06-25,281.20001220703125,278.75656388094137,345.59587333022307,281.20001220703125,259.498666381836,286.22395568657385,267.8954551505714,368.3941432638332,306.94620279939704,310.38221299063844,10.37773809274305
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-25,4106,70.61000061035156,2026-08-06,High,276.9331168668293,0.0513502584756233,33.19749223906558,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,69.84932854410123,-1.0772865878418083,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,70.61000061035156,64.7628,82.3995,2026-08-06,69.84932854410123,-1.0772865878418083,68.92892702079601,-2.380786822014421,,,70.61000061035156,70.23510564084725,72.96033376057943,68.46452712155116,72.89980830664179,2026-06-25,70.61000061035156,70.61000061035156,0.3319749223906558,0.3319749223906558,1121028.5333333334,753,1.645342,0.573034,3.323464166666666,30.5258,20.0,10.2194,15.0191,2.418,21.8176,1.700824,1.645342,3.595157,1.646383,9.606205,1.746874,Stable Watchlist,-1.0772865878418083,69.84932854410123,69.84932854410123,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.1969894489388448,1.5089644301923655,1.6453424064937439,2026-08-06,2026-06-25,70.61000061035156,60.3730743024668,80.81299079815858,70.61000061035156,72.96033376057943,70.23510564084725,72.89980830664179,68.46452712155116,68.92892702079601,69.84932854410123,-1.0772865878418083
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-25,4106,62.79999923706055,2026-08-06,Moderate,93.49221610753575,0.0645685103265424,55.98656776378903,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,63.529766867656,1.1620503813076235,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,62.79999923706055,41.7081,62.4965,2026-08-06,63.529766867656,1.1620503813076235,60.73955750585653,-3.2809582105664656,,,62.79999923706055,63.98731639423689,65.46566696166992,65.01048269943173,71.1887587960379,2026-06-25,62.79999923706055,62.79999923706055,0.5598656776378903,0.5598656776378903,13635001.033333331,753,2.679938,0.0,4.093625,29.6725,20.0,8.2964,13.8969,4.2185,23.9158,2.768851,2.680354,6.566825,2.679938,7.056119,2.809663,Stable Watchlist,1.1620503813076235,63.529766867656,63.529766867656,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.6724444919162327,2.21907436646694,2.6799375777331957,2026-08-06,2026-06-25,62.79999923706055,49.6811654394769,81.23865941058763,62.79999923706055,65.46566696166992,63.98731639423689,71.1887587960379,65.01048269943173,60.73955750585653,63.529766867656,1.1620503813076235
