symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-04,4106,120.81999969482422,2026-09-15,Moderate,552.1355327111006,0.081606800394401,54.056928002726146,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,123.7264124464114,2.4055725533259342,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,120.81999969482422,152.331,243.5917,2026-09-15,123.7264124464114,2.4055725533259342,122.18505970569252,1.129829510276669,,,120.81999969482422,118.4862061473865,125.97766672770182,127.66784625227082,195.25068842062703,2026-08-04,120.81999969482422,120.81999969482422,0.5405692800272615,0.5405692800272615,2320945.2333333334,751,2.534553,0.52809,8.041944333333333,33.0704,20.0,6.3575,15.4924,1.2968,23.7829,2.641103,2.534553,11.572545,2.538804,26.248212,2.716449,Needs Further Review,2.4055725533259342,123.7264124464114,123.7264124464114,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,4.2716620103018546,6.079661778165852,2.5345527871069913,2026-09-15,2026-08-04,120.81999969482422,97.57923640301192,156.87994394253113,120.81999969482422,125.97766672770182,118.4862061473865,195.25068842062703,127.66784625227082,122.18505970569252,123.7264124464114,2.4055725533259342
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-04,4106,294.7099914550781,2026-09-15,High,487.0354889554002,0.0550102887795551,23.86850691900889,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,292.8967692704741,-0.6152564341818,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,294.7099914550781,279.1827,330.1253,2026-09-15,292.8967692704741,-0.6152564341818,292.21399145863074,-0.846934297722254,,,294.7099914550781,295.0103344518087,294.7546671549479,289.7268433736688,294.6735105628216,2026-08-04,294.7099914550781,294.7099914550781,0.2386850691900889,0.2386850691900889,1377403.8,751,1.042464,0.0,2.091574333333333,28.3395,20.0,8.92,15.9239,3.3637,23.453,1.106993,1.043543,3.189171,1.042464,5.048516,1.118759,Stable Watchlist,-0.6152564341818,292.8967692704741,292.8967692704741,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.0633327907986123,4.354758066287063,1.0424635503549433,2026-09-15,2026-08-04,294.7099914550781,263.7480121405202,325.2669726411996,294.7099914550781,294.7546671549479,295.0103344518087,294.6735105628216,289.7268433736688,292.21399145863074,292.8967692704741,-0.6152564341818
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-04,4106,45.2400016784668,2026-09-15,Moderate,163.1963859626741,0.0516601446631985,48.65247742297492,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,44.15558818870087,-2.3970235400810886,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,45.2400016784668,55.9621,87.0142,2026-09-15,44.15558818870087,-2.3970235400810886,44.43337791487172,-1.7829879170384988,,,45.2400016784668,43.441486678447575,46.48199996948242,41.90402580181304,57.82372318321123,2026-08-04,45.2400016784668,45.2400016784668,0.4865247742297492,0.4865247742297492,1941285.1,751,2.227701,0.573034,5.803407333333333,33.0064,20.0,6.5995,15.4322,1.836,23.1259,2.343433,2.227701,9.346234,2.243143,16.273009,2.386924,Needs Further Review,-2.3970235400810886,44.15558818870087,44.15558818870087,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.2359160686839192,1.7817962643416396,2.227701201217259,2026-09-15,2026-08-04,45.2400016784668,35.66061267246428,54.6742139905979,45.2400016784668,46.48199996948242,43.441486678447575,57.82372318321123,41.90402580181304,44.43337791487172,44.15558818870087,-2.3970235400810886
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-04,4106,118.11000061035156,2026-09-15,Moderate,870.506537366285,0.0859097790648467,46.32705650428498,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,114.60433267111412,-2.9681381094923065,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,118.11000061035156,100.9313,151.3848,2026-09-15,114.60433267111412,-2.9681381094923065,114.28282217647632,-3.240350871304474,,,118.11000061035156,119.93569662281747,116.86666615804036,104.67793176868042,130.24829864700564,2026-08-04,118.11000061035156,118.11000061035156,0.4632705650428498,0.4632705650428498,2375757.6,751,2.292223,0.0,4.243510833333334,31.1534,20.0,8.6277,15.0113,3.186,22.0216,2.382588,2.29255,6.40036,2.292223,9.642452,2.450892,Needs Further Review,-2.9681381094923065,114.60433267111412,114.60433267111412,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.7506663004557304,3.5259902954814715,2.2922226008445996,2026-09-15,2026-08-04,118.11000061035156,93.50601176920205,140.46319395388198,118.11000061035156,116.86666615804036,119.93569662281747,130.24829864700564,104.67793176868042,114.28282217647632,114.60433267111412,-2.9681381094923065
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-04,1743,78.30999755859375,2026-09-15,High,204.4454224847321,0.0852260747347051,30.817652267308898,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,71.03335065684746,-9.292104620871298,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,78.30999755859375,75.3945,87.8331,2026-09-15,71.03335065684746,-9.292104620871298,68.78460707669872,-12.16369656347884,,,78.30999755859375,79.44960471206217,84.92666702270508,57.22817513603989,86.60820703004734,2026-08-04,78.30999755859375,78.30999755859375,0.308176522673089,0.308176522673089,4219450.133333334,751,1.256833,0.561798,2.4703906666666664,30.8932,20.0,7.3892,13.9867,2.7073,25.0237,1.256833,1.266907,4.118027,1.269434,5.632867,1.278276,Weak Fundamentals / Negative Forecast,-9.292104620871298,71.03335065684746,71.03335065684746,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,adaptive_blended_momentum,1.0246948024791058,1.6356414737917657,1.2568326863528785,2026-09-15,2026-08-04,78.30999755859375,62.04153345031461,81.3283718975045,78.30999755859375,84.92666702270508,79.44960471206217,86.60820703004734,57.22817513603989,68.78460707669872,71.03335065684746,-9.292104620871298
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-04,4106,142.92999267578125,2026-09-15,High,298.575224923957,0.0531167933706062,31.59511660945436,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,147.2358282531467,3.012548658791794,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,142.92999267578125,39.825,50.5787,2026-09-15,147.2358282531467,3.012548658791794,147.0820986810483,2.9049928062933503,,,142.92999267578125,145.10346381533543,137.63799947102865,156.1057936354955,161.06691359639214,2026-08-04,142.92999267578125,142.92999267578125,0.3159511660945436,0.3159511660945436,1642283.6666666667,751,1.490453,0.0,2.7297285,27.1724,20.0,12.5165,15.5127,2.7795,22.019,1.58855,1.495961,2.63211,1.490453,7.533322,1.637975,Needs Further Review,3.012548658791794,147.2358282531467,147.2358282531467,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.1046676635742188,2.7953269799998086,1.4904534155609819,2026-09-15,2026-08-04,142.92999267578125,128.1595095035215,169.1516236709259,142.92999267578125,137.63799947102865,145.10346381533543,161.06691359639214,156.1057936354955,147.0820986810483,147.2358282531467,3.012548658791794
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-04,1789,30.32999992370605,2026-09-15,Moderate,20.029485458729347,0.0401631968151564,42.30027148841718,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,30.414110600536567,0.2773184208443559,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.32999992370605,34.9221,50.5236,2026-09-15,30.414110600536567,0.2773184208443559,31.24208587893616,3.007207245382212,,,30.32999992370605,29.6052905150224,29.38933340708415,29.91384944667269,38.5014239383523,2026-08-04,30.32999992370605,30.32999992370605,0.4230027148841718,0.4230027148841718,11462399.166666666,751,2.082327,0.573034,5.790760166666668,31.4168,20.0,6.8406,14.5494,1.3976,25.7956,2.101341,2.082327,7.764483,2.093281,18.553168,2.149961,Stable Watchlist,0.2773184208443559,30.414110600536567,30.414110600536567,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,drift,0.723200090849047,0.9485564671511253,2.0823271412232125,2026-09-15,2026-08-04,30.32999992370605,25.25771572550206,36.62319006495524,30.32999992370605,29.38933340708415,29.6052905150224,38.5014239383523,29.91384944667269,31.24208587893616,30.414110600536567,0.2773184208443559
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-04,4106,283.1400146484375,2026-09-15,High,592.978426338783,0.0578370495058134,24.737101830170722,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,301.3778204059124,6.4412675050963735,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,283.1400146484375,230.2061,271.8823,2026-09-15,301.3778204059124,6.4412675050963735,295.3043373817464,4.296221693854469,,,283.1400146484375,288.03184370931075,275.5509999593099,348.502983776226,269.24667392779526,2026-08-04,283.1400146484375,283.1400146484375,0.2473710183017072,0.2473710183017072,1347461.5,751,1.229409,0.0,2.1873606666666667,30.2347,20.0,8.8213,14.936,3.4679,22.5401,1.279016,1.232661,3.391314,1.229409,4.69383,1.297934,Potential Opportunity,6.4412675050963735,301.3778204059124,301.3778204059124,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.2753339979383687,4.134146068399289,1.2294088044803453,2026-09-15,2026-08-04,283.1400146484375,270.3517558820246,335.9644931333605,283.1400146484375,275.5509999593099,288.03184370931075,269.24667392779526,348.502983776226,295.3043373817464,301.3778204059124,6.4412675050963735
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-04,4106,73.9000015258789,2026-09-15,High,276.9331168668293,0.0513502584756233,31.497388278819237,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,78.73117850689411,6.537451801436545,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,73.9000015258789,64.7628,82.3995,2026-09-15,78.73117850689411,6.537451801436545,80.42826626431865,8.833916919681826,,,73.9000015258789,73.49026716562213,68.76233342488607,90.82792547675938,75.28261475490879,2026-08-04,73.9000015258789,73.9000015258789,0.3149738827881924,0.3149738827881924,1358227.933333333,751,1.480062,0.0,2.715341,27.3836,20.0,11.7058,15.9035,3.2572,21.75,1.583439,1.482174,2.998102,1.480062,7.107091,1.641178,Potential Opportunity,6.537451801436545,78.73117850689411,78.73117850689411,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.0671112060546875,1.4206104425496984,1.4800624050112021,2026-09-15,2026-08-04,73.9000015258789,68.5599490945499,90.41136335349432,73.9000015258789,68.76233342488607,73.49026716562213,75.28261475490879,90.82792547675938,80.42826626431865,78.73117850689411,6.537451801436545
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-04,4106,67.30000305175781,2026-09-15,Moderate,93.49221610753575,0.0645685103265424,55.67812980520503,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,73.0450792552059,8.536517002874099,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,67.30000305175781,41.7081,62.4965,2026-09-15,73.0450792552059,8.536517002874099,74.530332178658,10.743430607781136,,,67.30000305175781,68.56242652265982,61.70066706339518,83.78573559920488,72.73263908648812,2026-08-04,67.30000305175781,67.30000305175781,0.5567812980520503,0.5567812980520503,15184467.9,751,2.63475,0.0,3.991622833333333,30.2748,20.0,9.3144,14.3842,4.2115,21.815,2.740438,2.636989,5.810131,2.63475,7.350065,2.777364,Potential Opportunity,8.536517002874099,73.0450792552059,73.0450792552059,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.65966673956977,2.2222878900721534,2.634750001303303,2026-09-15,2026-08-04,67.30000305175781,57.19970310039658,93.27991780017332,67.30000305175781,61.70066706339518,68.56242652265982,72.73263908648812,83.78573559920488,74.530332178658,73.0450792552059,8.536517002874099
