sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,10.765421536216596,0.3380198031469753,19.81873861570605,1.7103151408928663,34.800306504627216,10.691709183353534,33.45670309772514,17,3,0,16,3,1,0,0
Healthcare,53,3.7580218022552385,-9.82038733732216,19.307277419673312,1.6312928791208043,35.64070858002152,12.766073228723771,27.7154206643914,32,12,9,22,12,16,3,0
Basic Materials,21,3.6075338959294423,-9.615856587209247,20.023728832445222,1.8486310019345025,38.80795202564272,3.2569353351607746,24.902750394214053,10,6,5,9,6,4,2,0
Communication Services,16,3.3141985779592575,-3.090636421737562,7.61141982027107,1.646667804408731,36.88665394787651,9.282211847082172,29.751251549735365,11,3,2,8,3,5,0,0
Consumer Defensive,34,1.8080065778457404,-6.043939350527018,16.013361074431522,1.6995372203499879,40.078379209160424,5.840853285894915,17.68733452118433,14,16,4,4,16,12,1,1
Unknown,75,1.5096452594599354,-11.753554123149025,17.08009989587843,2.070573150563139,46.33310493317842,16.420516208181944,42.2592365403671,30,27,18,16,27,15,13,4
Technology,60,-0.17333712070886795,-11.156996673605295,13.530871144513428,2.50310947009532,54.11464003122031,17.943283990714228,31.371329799472434,20,14,26,9,14,20,14,3
Financial Services,60,-0.3549712257625649,-7.077706759284832,8.180802891468467,1.3047699955966288,27.869162085457386,21.540313532447193,46.79687976961147,14,22,24,5,22,30,3,0
Real Estate,29,-0.45171903515922973,-5.748538057274968,6.865849334565636,1.2796706706332528,27.737278675961203,34.316816947602604,63.277061995862745,3,19,7,1,19,8,1,0
Consumer Cyclical,57,-1.469126933740481,-9.83093406813005,18.50686117465044,1.8399430252979556,39.80229247649049,7.261735557060823,17.533654419886915,12,18,27,3,18,24,12,0
Utilities,28,-1.8763022088967798,-3.662747644029606,4.383205274264093,1.0438330814992491,21.26052612622013,14.624102154630888,42.45019332822608,1,13,14,0,13,15,0,0
Industrials,67,-2.1722851641704577,-11.895827992218688,12.588139406950532,1.6741310813448849,36.19403621146218,11.412002918807673,22.11853569599448,15,16,36,5,16,28,18,0
