sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Healthcare,53,9.02566036671785,-3.1345604806828886,18.66178108764108,1.5616855231380615,33.7831664064484,12.766073228723771,27.7154206643914,47,5,1,40,5,8,0,0
Financial Services,61,5.7506538054566425,-11.960618459015274,17.293168668358657,1.2992230533315257,26.82474825563635,21.647577327499192,46.79687976961147,49,7,5,37,7,16,1,0
Consumer Defensive,34,5.44717257380945,-6.075955315761076,17.392329595900524,1.519908456462322,32.20414166150232,5.840853285894915,17.68733452118433,26,6,2,18,6,9,1,0
Communication Services,17,5.069743648634832,-5.068991631022344,12.95018942639282,1.4161544032845037,32.4621198913856,9.619774040059491,29.624874439791608,13,1,3,9,1,5,1,1
Unknown,75,5.030183647559555,-13.38981119995992,19.58344719388232,1.999211191664267,43.20382697552714,16.420516208181944,42.2592365403671,44,17,14,37,17,8,12,1
Utilities,28,3.520129540199772,-0.3667623452898909,7.601659277854407,1.0221652232193816,21.72844157918133,14.624102154630888,42.45019332822608,24,4,0,7,4,17,0,0
Industrials,67,2.4718820307157308,-14.527862910535422,17.687796598483065,1.6721507797033452,35.39107519743504,11.412002918807673,22.11853569599448,35,16,16,21,16,23,7,0
Energy,20,2.1313697872583437,-5.312316011090013,20.27454297270709,1.7189600034532506,34.96948675623829,10.691709183353534,33.45670309772514,7,9,4,4,9,6,1,0
Real Estate,29,1.9718216078943778,-10.856591908520436,14.882994093860804,1.2794127442687027,27.84188573039528,34.316816947602604,63.277061995862745,15,5,9,12,5,5,7,0
Consumer Cyclical,57,1.6799736020435463,-10.146996030179936,20.92786228327917,1.8263884722541335,39.019325044841565,7.261735557060823,17.533654419886915,24,16,17,14,16,18,9,0
Technology,60,1.1309383919508276,-13.983449083527114,19.05762202200511,2.358041116240605,50.68210888390683,17.943283990714228,31.371329799472434,30,1,29,26,1,10,21,2
Basic Materials,21,0.16237851122132088,-9.879283903250826,11.45119046930926,1.930187909356463,40.20278913853929,3.2569353351607746,24.902750394214053,8,6,7,6,6,4,5,0
