sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Industrials,67,2.545447026936942,-10.825351377200372,18.248583869901765,1.6732722917877734,36.28531375590623,11.412002918807673,22.11853569599448,34,22,11,15,22,24,4,2
Healthcare,53,1.8233560521107337,-11.798079252641488,20.258570749586596,1.56978976168623,35.094817102444175,12.766073228723771,27.7154206643914,24,17,12,11,17,21,4,0
Real Estate,29,1.1952780978623474,-13.895693854000363,16.019242165313912,1.2903470750886787,28.5980451182434,34.316816947602604,63.277061995862745,8,15,6,4,15,8,2,0
Technology,60,1.020151553352138,-9.541790275961684,21.171368382493544,2.3114712486599998,50.9928846794437,17.943283990714228,31.371329799472434,20,14,26,10,14,20,11,5
Consumer Cyclical,57,0.8936543901381128,-13.38624889482967,20.022386829625848,1.848436188076482,40.41690214507013,7.261735557060823,17.533654419886915,18,21,18,12,21,13,10,1
Unknown,75,0.1849617879091704,-11.26437561693998,21.190329091612284,1.9912738522895994,43.94134638868788,16.420516208181944,42.2592365403671,23,23,29,9,23,26,12,5
Financial Services,61,0.05260068589145677,-14.372214486786833,7.411820392087379,1.3542018441822345,28.938796779085457,21.647577327499192,46.79687976961147,20,28,13,7,28,19,7,0
Energy,20,-0.8057204382241572,-7.293994058651358,5.825235574703466,1.7014201334210834,34.69995264112008,10.691709183353534,33.45670309772514,4,11,5,2,11,4,3,0
Consumer Defensive,34,-1.076587122706804,-10.427403203967286,17.975020736164534,1.4864158049536282,31.92399706756155,5.840853285894915,17.68733452118433,6,11,17,3,11,15,5,0
Utilities,28,-1.9029083268129292,-4.376247100511374,0.2633008863753692,1.027085019491098,22.068622907656017,14.624102154630888,42.45019332822608,0,16,12,0,16,12,0,0
Communication Services,17,-2.471292657023411,-9.95906357040879,6.3897934469439726,1.4390629981661436,33.29869005066326,9.619774040059491,29.624874439791608,4,2,11,2,2,6,7,0
Basic Materials,21,-2.5796728958688155,-16.29589370781879,10.69842702061097,1.976576336534008,41.531999736060484,3.2569353351607746,24.902750394214053,6,1,14,1,1,13,6,0
