sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Financial Services,61,4.180116209648801,-8.73968049933617,12.984952003235088,1.3485097971261193,28.381611452530116,21.647577327499192,46.79687976961147,45,8,8,31,8,17,5,0
Real Estate,29,4.039038496682448,-14.437285605846109,16.929991534939116,1.2984218796106843,28.751740852603856,34.316816947602604,63.277061995862745,19,8,2,12,8,8,1,0
Consumer Defensive,34,3.70897938818883,-5.8439038577659215,20.18277622103477,1.4866869640604563,31.921108046138016,5.840853285894915,17.68733452118433,23,8,3,12,8,12,2,0
Industrials,67,3.321566538418219,-7.818175967458334,10.10119011961375,1.6908060252849004,36.2444549663042,11.412002918807673,22.11853569599448,49,12,6,19,12,32,3,1
Energy,20,3.1094345805390207,0.0100520456835418,7.9946072384349405,1.6953490095553885,34.49397613609436,10.691709183353534,33.45670309772514,14,6,0,5,6,9,0,0
Consumer Cyclical,57,2.8188197984997228,-10.778910788345836,20.565486939704943,1.8692143628134879,40.46847575094052,7.261735557060823,17.533654419886915,35,15,7,14,15,22,5,1
Healthcare,53,2.728136246483811,-6.762686129612113,21.587607200385776,1.5794866029374444,35.04148437771458,12.766073228723771,27.7154206643914,26,17,10,16,17,17,3,0
Utilities,28,1.6499869189277805,-3.7584610250152624,4.223368206778934,1.0203991341419538,21.88165302110577,14.624102154630888,42.45019332822608,14,13,1,0,13,15,0,0
Basic Materials,21,0.3366688571288141,-13.579711037110195,8.376889964273843,2.0073783283921753,41.86143061830686,3.2569353351607746,24.902750394214053,7,8,6,3,8,7,3,0
Unknown,75,0.11671795874080591,-13.234015408758642,16.61579000310252,1.9946440956052378,43.796246567849344,16.420516208181944,42.2592365403671,30,19,26,13,19,28,13,2
Communication Services,17,-0.48160867312670785,-5.82184763943068,4.923070344020863,1.3985125741236657,31.837198759523844,9.619774040059491,29.624874439791608,4,7,6,0,7,9,1,0
Technology,60,-0.9420710170941828,-13.975715164289928,18.91044503656329,2.2944903850691616,50.22246257517819,17.943283990714228,31.371329799472434,22,9,29,7,9,18,22,4
